,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeRevenues,25436000,27196000,18112000,20467000,10933000,23510000,29266000,29131000,32460000,30170000,29993000,31448000,27817000,38811000,61367000,56284000,35519000,36835000,34874000,53847000,44391000,39378000,32112000,25387000,25031000,27631000,18958000,26240000,25960000,41466000,42943000,34533000,22531000,18216000,20617000,14833000,15298000,37995000,31992000,34751000,15550000,29775000,27835000,21644000,23823000,26618000,25443000,33819000,23433000,35369000,24261000,21001000,15780000,16454000,29291000
IncomeRevenues_yy,,,,,-57.02,-13.55,61.58,42.33,196.90,28.33,2.48,7.95,-14.30,28.64,104.60,78.97,27.69,-5.09,-43.17,-4.33,24.98,6.90,-7.92,-52.85,-43.61,-29.83,-40.96,3.36,3.71,50.07,126.52,31.60,-13.21,-56.07,-51.99,-57.05,-32.10,108.58,55.17,134.28,1.65,-21.63,-12.99,-37.72,53.20,-10.60,-8.59,56.25,-1.64,32.88,-4.65,-37.90,-32.66,-53.48,20.73
IncomeRevenues_sy,,,,,-12.56,12.49,26.27,39.29,99.18,59.27,24.08,21.85,31.14,28.64,38.89,24.09,-2.54,-2.44,-10.22,-2.49,-4.94,9.33,8.06,22.88,27.45,27.06,26.64,15.12,16.99,-10.02,-14.81,-21.21,-21.66,-21.97,-13.92,-3.16,10.76,7.65,1.74,8.59,17.20,-0.54,-1.86,-2.84,-5.98,-3.72,-3.44,-1.66,-0.16,2.50,4.28,9.21,3.50,8.48,10.60
IncomeRevenues_qq,,6.92,-33.40,13.00,-46.58,115.04,24.48,-0.46,11.43,-7.05,-0.59,4.85,-11.55,39.52,58.12,-8.28,-36.89,3.71,-5.32,54.40,-17.56,-11.29,-18.45,-20.94,-1.40,10.39,-31.39,38.41,-1.07,59.73,3.56,-19.58,-34.76,-19.15,13.18,-28.05,3.13,148.37,-15.80,8.62,-55.25,91.48,-6.52,-22.24,10.07,11.73,-4.41,32.92,-30.71,50.94,-31.41,-13.44,-24.86,4.27,78.02
IncomeRevenues_sq,,29.37,5.73,9.88,-38.46,43.69,26.67,21.56,-11.49,15.13,5.80,6.66,-10.26,24.40,6.16,2.08,-36.94,25.84,2.04,8.11,-38.04,46.49,15.96,17.46,-32.04,42.04,8.80,5.34,-43.67,23.02,-3.32,-5.52,-40.86,14.18,15.76,7.45,-26.57,33.37,3.46,12.08,-28.29,24.90,5.36,5.67,-32.50,15.91,10.40,8.95,-27.56,21.49,9.09,8.03,-30.65,18.03,38.47
IncomeCostOfSales,24440000,25775000,17142000,19654000,10363000,21466000,24778000,27178000,28730000,25462000,24513000,26034000,22002000,32989000,52506000,48564000,31190000,28447000,29419000,47856000,38749000,35314000,27613000,22056000,25469000,32853000,23807000,28549000,24671000,39499000,39624000,32242000,21625000,22253000,23798000,17969000,14086000,34351000,30795000,32819000,22284000,21084000,27060000,20747000,23054000,27271000,24045000,34095000,21047000,32579000,24099000,29093000,20847000,18956000,26177000
IncomeCostOfSales_yy,,,,,-57.60,-16.72,44.55,38.28,177.24,18.62,-1.07,-4.21,-23.42,29.56,114.20,86.54,41.76,-13.77,-43.97,-1.46,24.24,24.14,-6.14,-53.91,-34.27,-6.97,-13.78,29.44,-3.13,20.23,66.44,12.94,-12.35,-43.66,-39.94,-44.27,-34.86,54.37,29.40,82.64,58.20,-38.62,-12.13,-36.78,3.46,29.34,-11.14,64.34,-8.71,19.46,0.22,-14.67,-0.95,-41.82,8.62
IncomeCostOfSales_sy,,,,,-11.02,14.98,26.77,38.28,94.54,63.64,27.52,31.43,38.17,29.56,34.69,11.58,-8.50,-12.49,-15.87,-5.51,2.24,17.01,10.37,22.08,43.05,35.68,28.16,23.33,24.38,-0.85,-9.95,-14.47,-21.23,-31.38,-13.25,-11.25,3.78,2.41,3.31,12.99,13.00,2.09,-5.86,-9.81,-7.94,-5.02,-5.54,2.68,2.38,4.93,4.75,2.61,6.89,15.93,17.70
IncomeCostOfSales_qq,,5.46,-33.49,14.65,-47.27,107.14,15.43,9.69,5.71,-11.37,-3.73,6.20,-15.49,49.94,59.16,-7.51,-35.78,-8.79,3.42,62.67,-19.03,-8.86,-21.81,-20.12,15.47,28.99,-27.53,19.92,-13.58,60.10,0.32,-18.63,-32.93,2.90,6.94,-24.49,-21.61,143.87,-10.35,6.57,-32.10,-5.39,28.34,-23.33,11.12,18.29,-11.83,41.80,-38.27,54.79,-26.03,20.72,-28.34,-9.07,38.09
IncomeCostOfSales_sq,,23.45,11.71,12.22,-41.23,38.82,19.76,26.14,-12.59,16.35,4.74,10.29,-16.96,23.95,6.49,-2.84,-35.78,29.55,7.54,7.17,-40.09,44.61,14.00,13.82,-34.84,37.45,7.92,9.77,-39.07,25.49,-3.56,0.69,-49.55,22.30,12.95,6.81,-27.36,25.34,6.15,11.20,-31.32,29.40,9.58,6.04,-37.65,21.10,11.14,22.70,-30.51,14.81,8.23,15.22,-33.23,25.66,7.64
