,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeRevenues,10354000,11807000,11654000,11102000,10290000,12180000,11992000,10606000,13458000,13476000,11807000,11788000,12595000,15593000,15816000,12634000,10765000,10896000,10509000,10207000,11906000,12482000,12452000,20007000,19296000,22883000,25208000,21101000,22361000,22439000,25759000,26586000,21637000,24298000,24291000,25036000,22619000,25029000,27167000,29791000,31070000,41562000,45558000,36668000,34642000,46095000,47408000,39340000,34666000,42045000,46422000
IncomeRevenues_yy,,,,,-0.62,3.16,2.90,-4.47,30.79,10.64,-1.54,11.14,-6.41,15.71,33.95,7.18,-14.53,-30.12,-33.55,-19.21,10.60,14.56,18.49,96.01,62.07,83.33,102.44,5.47,15.88,-1.94,2.19,25.99,-3.24,8.28,-5.70,-5.83,4.54,3.01,11.84,18.99,37.36,66.06,67.70,23.08,11.50,10.91,4.06,7.29,0.07,-8.79,-2.08
IncomeRevenues_sy,,,,,6.44,11.66,11.08,-2.60,31.99,4.28,13.52,9.57,17.16,18.70,37.43,8.28,-10.44,-2.46,-8.70,-3.08,7.18,12.14,26.26,29.33,33.45,43.24,32.31,20.22,15.88,18.31,8.98,17.41,7.21,13.48,5.91,4.57,4.54,2.11,0.05,9.11,2.51,-5.04,-2.10,0.86,10.01,14.96,11.56,9.87,3.17,2.90,3.44
IncomeRevenues_qq,,14.03,-1.30,-4.74,-7.31,18.37,-1.54,-11.56,26.89,0.13,-12.38,-0.16,6.85,23.80,1.43,-20.12,-14.79,1.22,-3.55,-2.87,16.65,4.84,-0.24,60.67,-3.55,18.59,10.16,-16.29,5.97,0.35,14.80,3.21,-18.62,12.30,-0.03,3.07,-9.65,10.65,8.54,9.66,4.29,33.77,9.61,-19.51,-5.53,33.06,2.85,-17.02,-11.88,21.29,10.41
IncomeRevenues_sq,,30.55,0.74,-7.22,-7.36,28.17,-4.64,-10.42,10.14,10.09,3.54,-4.87,3.98,8.12,-1.38,-14.44,-6.52,15.60,-3.58,-6.56,6.73,18.26,6.31,-7.78,-5.63,33.38,1.76,-10.72,5.69,9.11,7.20,-8.47,2.54,12.30,1.17,-11.01,1.14,10.65,4.51,-7.44,0.80,6.93,6.29,-8.57,7.08,13.74,0.31,-7.90,5.60,5.14,8.57
IncomeCostOfSales,7942000,8967000,8120000,8155000,7467000,8863000,8780000,8124000,10105000,10092000,8818000,9143000,9907000,11109000,11979000,8733000,6776000,7579000,8015000,8110000,8933000,9721000,9666000,14520000,16005000,18344000,19574000,15870000,18346000,17929000,20197000,21859000,18175000,19467000,18454000,20625000,19747000,20913000,22163000,27408000,26233000,36284000,36688000,32486000,29706000,39297000,38121000,31421000,27670000,33007000,36840000
IncomeCostOfSales_yy,,,,,-5.98,-1.16,8.13,-0.38,35.33,13.87,0.43,12.54,-1.96,10.08,35.85,-4.48,-31.60,-31.78,-33.09,-7.13,31.83,28.26,20.60,79.04,79.17,88.70,102.50,9.30,14.63,-2.26,3.18,37.74,-0.93,8.58,-8.63,-5.65,8.65,7.43,20.10,32.89,32.85,73.50,65.54,18.53,13.24,8.30,3.91,-3.28,-6.85,-16.01,-3.36
IncomeCostOfSales_sy,,,,,-2.58,-1.16,8.13,-0.38,35.33,1.94,11.87,14.03,27.88,24.20,38.55,-4.48,-13.99,-8.08,-13.51,6.32,27.49,28.26,37.65,38.71,31.38,21.90,18.67,9.30,14.63,17.56,13.77,15.72,7.55,8.58,1.55,0.51,8.65,7.43,-2.25,6.55,3.68,-2.54,-1.72,-13.20,6.58,5.32,6.88,5.28,2.68,3.54,11.44
IncomeCostOfSales_qq,,12.91,-9.45,0.43,-8.44,18.70,-0.94,-7.47,24.38,-0.13,-12.62,3.69,8.36,12.13,7.83,-27.10,-22.41,11.85,5.75,1.19,10.15,8.82,-0.57,50.22,10.23,14.61,6.71,-18.92,15.60,-2.27,12.65,8.23,-16.85,7.11,-5.20,11.76,-4.26,5.90,5.98,23.67,-4.29,38.31,1.11,-11.45,-8.56,32.29,-2.99,-17.58,-11.94,19.29,11.61
IncomeCostOfSales_sq,,31.72,1.68,-6.42,-14.02,36.83,-0.94,-7.47,3.80,9.26,-0.18,2.61,0.40,12.13,7.83,-17.07,-10.26,22.58,2.05,-4.16,1.22,13.66,9.20,-6.61,-5.04,25.69,2.47,-17.45,7.00,15.25,7.35,-9.81,-5.02,10.53,-1.74,-10.74,-1.68,6.86,4.36,-5.39,-5.80,8.01,1.28,-12.74,5.82,14.95,-0.54,-14.56,10.00,5.33,10.85
