,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,10209000,19916000,19559000,14851000,12005000,18472000,27581000,18858000,14308000,24201000,26093000,21784000,15808000,27441000,35309000,23404000,14995000,27754000,35533000,22510000,15831000,22493000,25686000,17145000,15073000,21307000,30666000,17274000,13926000,19940000,21874000,16239000,12778000,20440000,25777000,13564000,13056000,24041000
IncomeCostOfSales,6957000,13697000,12211000,10976000,8582000,12930000,20255000,13719000,10677000,17047000,19777000,16018000,11667000,19542000,26606000,15179000,11511000,20191000,26450000,15410000,11698000,16422000,18901000,12751000,11385000,15775000,22107000,12632000,9954000,14096000,15958000,11359000,9952000,14870000,18049000,10277000,9434000,16861000
IncomeDistributionExpenses,1067000,1075000,1358000,2021000,1308000,1424000,1507000,1663000,1562000,2014000,1922000,2191000,1632000,2532000,2960000,3172000,1989000,2573000,2524000,3779000,1598000,2573000,2382000,2560000,1946000,2141000,2449000,3150000,1919000,1987000,1959000,2819000,1725000,2063000,1976000,2372000,1871000,2096000
IncomeAdministrativExpenses,1220000,939000,674000,947000,897000,915000,848000,854000,880000,730000,1414000,1067000,1050000,536000,756000,1148000,717000,863000,687000,726000,826000,915000,491000,768000,655000,853000,650000,725000,651000,843000,635000,1034000,601000,607000,600000,958000,618000,715000
IncomeGrossProfit,965000,4205000,5316000,907000,1218000,3203000,4971000,2622000,1189000,4410000,2980000,2508000,1459000,4831000,4987000,3905000,778000,4127000,5872000,2595000,1709000,2583000,3912000,1066000,1087000,2538000,5460000,767000,1402000,3014000,3322000,1027000,500000,2900000,5152000,-43000,1133000,4369000
IncomeOtherOperatingIncome,75000,102000,760000,-493000,34000,114000,183000,-128000,85000,-40000,124000,167000,160000,129000,-55000,30000,21000,13000,74000,17000,9000,50000,132000,-834000,27000,323000,79000,-1097000,4000,95000,333000,141000,41000,115000,238000,22000,14000,12000
IncomeOtherOperatingCosts,251000,-224000,764000,-510000,45000,89000,81000,-133000,23000,158000,-49000,185000,1000,588000,-585000,803000,10000,9000,31000,315000,80000,172000,261000,49000,6000,324000,143000,93000,20000,28000,43000,334000,25000,72000,23000,43000,11000,828000
IncomeEBIT,789000,4531000,5312000,924000,1207000,3228000,5073000,2627000,1251000,4212000,3153000,2490000,1618000,4372000,5517000,3132000,789000,4131000,5915000,2297000,1638000,2461000,3783000,183000,1108000,2537000,5396000,-423000,1386000,3081000,3612000,834000,516000,2943000,5367000,-64000,1136000,3553000
IncomeFinanceIncome,1000,5000,5000,18000,30000,134000,-5000,42000,184000,-76000,1312000,119000,38000,121000,224000,-9000,655000,461000,-319000,-400000,253000,26000,254000,238000,77000,214000,359000,218000,139000,409000,-214000,81000,67000,63000,54000,69000,574000,659000
IncomeFinanceCosts,249000,169000,529000,-80000,146000,166000,221000,820000,7000,431000,-420000,45000,833000,-273000,175000,1146000,5000,19000,3000,74000,3000,17000,-5000,4000,111000,121000,95000,91000,209000,-67000,83000,69000,453000,309000,40000,451000,2000,2000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,541000,4367000,4788000,1022000,1091000,3196000,4847000,1849000,1428000,3705000,4885000,2564000,823000,4766000,5566000,1977000,1439000,4573000,5593000,1823000,1888000,2470000,4042000,417000,1074000,2630000,5660000,-296000,1316000,3557000,3315000,846000,130000,2697000,5381000,-446000,1708000,4210000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,541000,4367000,4788000,1022000,1091000,3196000,4847000,1849000,1428000,3705000,4885000,2564000,823000,4766000,5566000,1977000,1439000,4573000,5593000,1823000,1888000,2470000,4042000,417000,1074000,2630000,5660000,-296000,1316000,3557000,3315000,846000,130000,2697000,5381000,-446000,1708000,4210000
