,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,12446000,10998000,9476000,15451000,18583000,26993000,20602000,29643000,23450000,26756000,26328000,28769000,31065000,26176000,24173000,20516000,18644000,30777000,26945000,24607000,22955000,32164000,30410000,23362000,24184000,26226000,22446000,23457000,24576000,27536000,16916000,21594000,20579000,28949000,22193000,23673000,23091000,28198000,23529000,20841000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,3664000,2150000,-1226000,2988000,6247000,9346000,5547000,9726000,7226000,6881000,8248000,8465000,9592000,2893000,5055000,2845000,1791000,4361000,4619000,2835000,2747000,4566000,5709000,2358000,3471000,-415000,1463000,787000,2515000,2490000,-1620000,2089000,1795000,1074000,1669000,2138000,2058000,2462000,-613000,-484000
IncomeOtherOperatingIncome,165000,-92000,2000,0,8000,112000,44000,92000,71000,247000,48000,76000,4480000,-99000,185000,149000,117000,329000,255000,413000,-218000,550000,227000,370000,127000,481000,41000,283000,215000,877000,35000,333000,209000,558000,186000,312000,395000,733000,208000,362000
IncomeOtherOperatingCosts,8000,1478000,312000,168000,159000,814000,42000,189000,50000,1065000,49000,120000,74000,969000,189000,373000,249000,262000,332000,712000,21000,671000,176000,366000,472000,1105000,58000,332000,186000,914000,85000,216000,197000,550000,108000,689000,1514000,1003000,96000,428000
IncomeEBIT,3821000,580000,-1536000,2820000,6096000,8644000,5549000,9629000,7247000,6063000,8247000,8421000,13998000,1825000,5051000,2621000,1659000,4428000,4542000,2536000,2508000,4445000,5760000,2362000,3126000,-1039000,1446000,738000,2544000,2453000,-1670000,2206000,1807000,1082000,1747000,1761000,939000,2192000,-501000,-550000
IncomeFinanceIncome,651000,990000,571000,439000,356000,616000,423000,1201000,-135000,510000,889000,688000,2199000,973000,815000,1214000,800000,1150000,1057000,880000,498000,838000,471000,405000,470000,679000,500000,101000,449000,331000,393000,558000,-309000,822000,226000,191000,166000,435000,591000,483000
IncomeFinanceCosts,538000,-105000,240000,294000,867000,553000,1395000,1494000,-308000,2258000,906000,859000,653000,1171000,3167000,917000,1531000,2230000,1220000,766000,326000,554000,1314000,765000,1133000,730000,724000,162000,1191000,587000,754000,71000,434000,778000,1347000,540000,137000,1177000,513000,683000
IncomeOtherIncome,-235000,136000,-463000,245000,-588000,-74000,-143000,-1011000,-209000,-744000,-661000,234000,-1994000,477000,331000,-909000,-100000,1819000,-500000,-847000,-417000,-451000,-105000,-282000,-548000,-200000,-309000,2000,324000,-457000,152000,-132000,80000,144000,287000,247000,371000,-1698000,-627000,-479000
IncomeNetGrossProfit,3699000,1811000,-1668000,3210000,4997000,8633000,4434000,8325000,7211000,3571000,7569000,8484000,13550000,2104000,3030000,2009000,828000,5167000,3879000,1803000,2263000,4278000,4812000,1720000,1915000,-1290000,913000,679000,2126000,1740000,-1879000,2561000,1144000,1270000,913000,1659000,1339000,-248000,-1050000,-1229000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,3699000,1811000,-1668000,3210000,4997000,8633000,4434000,8325000,7211000,3571000,7569000,8484000,13550000,2104000,3030000,2009000,828000,5167000,3879000,1803000,2263000,4278000,4812000,1720000,1915000,-1290000,913000,679000,2126000,1740000,-1879000,2561000,1144000,1270000,913000,1659000,1339000,-248000,-1050000,-1229000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,3121000,1351000,-1938000,2674000,4109000,6763000,3576000,6536000,5626000,2681000,6063000,6704000,11751000,1600000,2833000,2030000,561000,4462000,3212000,1149000,1724000,3285000,3780000,1269000,1238000,-994000,128000,551000,1869000,1432000,-2181000,2653000,931000,962000,519000,1424000,883000,-368000,-865000,-1039000
IncomeShareholderNetProfit,3121000,1351000,-1211000,2732000,3953000,6282000,3449000,6338000,5483000,2732000,5853000,6129000,11345000,1160000,2588000,1818000,419000,4229000,3109000,772000,1469000,3016000,3672000,1319000,936000,-1304000,125000,533000,1869000,1376000,-1857000,2255000,889000,176000,558000,1402000,867000,-1176000,-824000,-1049000
BalanceNoncurrentAssets,,3001000,2935000,3173000,6728000,6572000,6790000,7507000,6536000,8230000,9060000,12714000,11425000,12984000,14710000,14501000,13620000,13715000,12396000,11517000,10994000,11447000,10884000,13930000,11025000,11556000,17122000,10615000,10879000,10834000,16648000,7897000,7208000,10429000,9923000,11205000,,1318000,1339000,1486000
BalanceIntangibleAssets,1514000,1580000,1860000,2268000,2066000,2268000,2192000,2353000,2954000,3067000,2978000,3089000,3021000,3101000,2934000,2849000,2707000,2752000,2640000,2396000,2344000,3156000,2915000,2706000,2630000,2859000,2850000,2388000,2172000,2353000,2159000,1971000,,1683000,1496000,1576000,1795000,1408000,1572000,2434000
BalanceProperty,1573000,2434000,2378000,3100000,4088000,4642000,5673000,5694000,5775000,5611000,5374000,5133000,4807000,4568000,4573000,4488000,4983000,5553000,5261000,4913000,5216000,4781000,4330000,3875000,3581000,3330000,2971000,2912000,,0,,100000,111000,3419000,3584000,3358000,2805000,2897000,2805000,3669000
BalanceNoncurrentReceivables,6058000,3168000,2954000,3788000,3607000,3365000,3130000,2342000,2346000,2649000,2712000,2630000,6111000,2580000,1368000,7774000,1463000,1468000,1438000,7763000,25000,53000,2978000,2790000,4086000,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723000,821000
BalanceOtherNoncurrentAssets,1203000,1215000,2321000,2271000,2111000,1459000,1873000,1746000,1189000,831000,1415000,1041000,935000,1118000,1479000,1172000,1533000,1565000,1756000,1705000,1609000,1402000,1768000,2003000,2236000,,136072000,204001000,382832000,513811000,742236000,401612000,623668000,832502000,621894000,574732000,516541000,464559000,780065000,510996000
BalanceCurrentAssets,640053000,484384000,338798000,476561000,420616000,506924000,313213000,320528000,311695000,233119000,341754000,350681000,331246000,432457000,329515000,371838000,349353000,445852000,351084000,422721000,386088000,,,,,,,,,,0,26000,,26000,,,,,,
BalanceInventory,,,,,,,,,,,,,,,,,,,,93578000,160888000,328904000,399316000,648263000,289654000,512960000,748334000,512960000,467385000,421603000,389526000,518522000,444008000,587915000,420629000,275036000,397392000,360176000,457640000,250959000
BalanceCurrentReceivables,261819000,209758000,165189000,178643000,297009000,276230000,371747000,268907000,294984000,265023000,365929000,269319000,303716000,291818000,,2160000,1846000,4765000,3742000,5823000,11009000,7537000,5294000,7537000,8905000,7766000,12901000,6012000,11723000,8592000,9445000,9697000,9957000,14863000,10074000,10190000,9130000,13624000,14186000,12978000
