,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,29708000,22202000,21134000,27015000,35279000,17326000,30669000,21291000,53923000,29923000,21702000,32365000,50173000,27723000,43174000,26007000,56414000,24593000,27522000,8067000,-39420000,26945000,36835000,-26718000,12085000,1980000,806000,587000,932000,583000,556000,504000,730000,415000,15573000
IncomeCostOfSales,100640000,18023000,17603000,-27641000,79891000,14034000,27361000,18556000,42696000,26544000,122476000,25542000,36880000,27207000,50548000,24525000,28621000,21640000,-59357000,22030000,35407000,-26645000,6453000,1355000,-35000,462000,185000,38000,10000,3000,0,81000,12786000,,71000
IncomeDistributionExpenses,74000,53107000,-53027000,81000,0,0,789000,122000,170000,194000,365000,164000,211000,151000,168000,225000,219000,25000,-245000,19000,65000,7000,-50000,20000,47000,45000,24000,69000,479000,762000,865000,1065000,-1731000,3711000,1017000
IncomeAdministrativExpenses,1067000,1408000,1733000,1903000,1116000,1547000,1931000,1814000,1664000,1793000,2737000,1815000,1753000,1844000,1930000,1454000,1750000,1464000,1604000,1006000,1682000,548000,660000,998000,1103000,811000,1349000,1273000,758000,-2920000,3243000,2392000,3280000,4704000,2194000
IncomeGrossProfit,2322000,1327000,9494000,1476000,680000,789000,1456000,244000,4460000,-3186000,2764000,-1912000,-3064000,-15567000,17839000,3236000,-540000,-1562000,4273000,-400000,-906000,-430000,136000,-474000,-604000,-355000,-643000,-1008000,1550000,939000,421000,60000,998000,5058000,289000
IncomeOtherOperatingIncome,7174000,404000,4434000,362000,787000,-147000,-267000,183000,1760000,2665000,1520000,363000,1395000,28445000,-208000,778000,11295000,484000,1374000,2553000,4943000,1122000,1095000,4032000,281000,596000,-830000,294000,61000,589000,208000,80000,768000,5144000,268000
IncomeOtherOperatingCosts,6132000,198000,6968000,630000,651000,-420000,763000,413000,2179000,469000,547000,217000,2357000,20694000,6761000,345000,71000,817000,4585000,223000,28889000,412000,2463000,1399000,184000,249000,755000,169000,-77000,-2570000,3456000,2372000,3510000,4618000,2215000
IncomeEBIT,3364000,1533000,6960000,1208000,816000,1062000,426000,14000,4041000,-991000,3737000,-1766000,-4026000,-7816000,10870000,3669000,10684000,-1894000,1061000,1929000,-24852000,280000,-1232000,2160000,-507000,-8000,-2228000,-883000,1689000,-53000,29000,7000,6000,41000,12000
IncomeFinanceIncome,17000,195000,39000,83000,48000,9000,73000,6000,113000,-100000,4000,1000,1000,5000,72000,3000,197000,279000,11000,18000,92000,20000,-1000,4000,1000,43000,-28000,4000,12000,89000,108000,137000,199000,603000,828000
IncomeFinanceCosts,938000,1119000,1323000,1232000,1366000,1558000,1398000,1543000,1505000,1201000,1479000,1052000,1523000,4658000,-2244000,721000,573000,510000,2822000,617000,1380000,1322000,1353000,1166000,976000,919000,286000,175000,3157000,-17000,,,-34000,,
IncomeOtherIncome,,,,,,,,,,-26000,0,,,,,,,,,,,,,,,-2729000,3377000,2242000,3317000,4022000,1399000,2443000,609000,5676000,59000
IncomeNetGrossProfit,-502000,-487000,-899000,-1522000,2649000,-2292000,2263000,-2817000,-5574000,-12469000,13212000,2951000,10308000,-2125000,-1750000,1331000,-26140000,-1022000,-2585000,998000,-1483000,-884000,-2542000,-1054000,-1456000,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,-2729000,3377000,2242000,3317000,4022000,1399000,2443000,609000,5676000,59000
IncomeBeforeTaxProfit,-502000,-487000,-899000,-1522000,2649000,-2292000,2263000,-2817000,-5574000,-12469000,13212000,2951000,10308000,-2125000,-1750000,1331000,-26140000,-1022000,-2585000,998000,-1483000,-884000,-2542000,-1054000,-1456000,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,-17237000,,1936000,-747000,,,,,,,,-3227000,2735000,1571000,3004000,3185000,1133000,1961000,258000,4607000,27000,-431000,-336000,-995000,-1125000
IncomeNetProfit,1575000,-2025000,1761000,-2838000,-4590000,-12201000,-4130000,2748000,6730000,-10000,-1830000,1213000,-23163000,-942000,-5673000,1076000,-1480000,-877000,-2522000,-1071000,-1789000,-3227000,2735000,1571000,3004000,3185000,1133000,1961000,258000,4607000,27000,-431000,-336000,-995000,-1125000
IncomeShareholderNetProfit,1575000,-2025000,1761000,-2838000,-4590000,-12201000,-4130000,2748000,6730000,-10000,-1830000,1213000,-23163000,-942000,-5673000,1076000,-1480000,-877000,-2522000,-1071000,-1789000,,,,,,,,,,,,,,
BalanceNoncurrentAssets,3358000,3040000,3037000,3378000,47079000,47077000,50533000,53777000,56111000,56341000,57147000,56980000,56500000,56996000,57063000,56849000,54105000,40484000,32266000,32841000,40982000,44113000,48600000,47656000,64627000,65041000,59242000,59248000,59100000,58443000,55678000,55009000,53947000,269000,255000
BalanceIntangibleAssets,241000,228000,215000,201000,188000,219000,1963000,1940000,1917000,1798000,1334000,1324000,1284000,1278000,1260000,1269000,1161000,1153000,1147000,1143000,1110000,1096000,1103000,1101000,880000,1045000,825000,825000,660000,660000,550000,2088000,1988000,1899000,1888000
BalanceProperty,45227000,45243000,49834000,54203000,53991000,54140000,54951000,54874000,55052000,55455000,55392000,55270000,50765000,36941000,28902000,28704000,39800000,42934000,46647000,46526000,60420000,60164000,58332000,58173000,58245000,56852000,54430000,53661000,53367000,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213000,213000,313000,313000,278000,278000
BalanceNoncurrInvestments,511000,193000,157000,261000,279000,308000,114000,217000,387000,301000,205000,131000,35000,35000,35000,35000,35000,35000,-563000,30000,30000,30000,30000,49000,30000,30000,30000,788000,584000,584000,949000,1359000,1355000,-838000,
BalanceOtherNoncurrentAssets,,,,,,1876000,2144000,2168000,2948000,809000,3667000,3747000,,717000,558000,659000,62085000,53805000,60383000,85751000,106391000,101069000,95930000,113757000,130904000,143886000,144707000,139994000,128073000,131098000,122670000,120433000,118406000,97433000,103932000
BalanceCurrentAssets,88750000,91269000,75205000,59695000,64189000,29562000,29674000,31735000,33293000,34023000,37639000,43266000,50510000,43313000,35117000,31107000,36990000,43701000,56617000,62266000,67925000,68358000,96319000,103888000,97813000,94136000,81999000,81376000,68867000,69034000,78532000,75048000,81939000,61745000,62118000
BalanceInventory,59534000,51299000,52316000,24411000,24848000,27015000,27432000,28900000,32846000,38010000,42225000,33726000,16086000,15686000,15301000,31293000,35933000,28760000,25375000,44890000,29909000,33017000,29133000,35989000,38695000,34231000,43737000,41141000,23118000,20314000,21042000,19517000,24740000,14610000,7619000
BalanceCurrentReceivables,11066000,4317000,4658000,4511000,5177000,4429000,3266000,4474000,5663000,5328000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments,,,,,,,,,,,9151000,2383000,2363000,6379000,9313000,5807000,2630000,509000,4676000,6981000,17761000,9869000,7379000,15491000,10066000,10258000,16756000,2072000,951000,7488000,4411000,1060000,777000,807000,835000
BalanceCash,169000,208000,684000,695000,1527000,782000,2622000,4260000,1731000,4629000,5729000,4378000,4528000,4236000,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,65443000,56845000,63420000,89129000,153470000,148146000,146463000,167534000,187015000,200227000,201854000,196974000,184573000,188094000,179733000,177282000,172511000,137917000,136198000,121591000,132252000,119317000,108295000,111846000,94189000,94715000,90977000,92542000,93123000,96082000,98943000
BalanceTotalAssets,105520000,97260000,15073000,17809000,15368000,18372000,50021000,51153000,57009000,62698000,59489000,58619000,57689000,58111000,58139000,56114000,57875000,55037000,36145000,26382000,19813000,23759000,29291000,29281000,27451000,28664000,5501000,4559000,-2434000,-1358000,-2838000,-4119000,-6237000,-7308000,-9097000
BalanceCapital,502000,502000,502000,502000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,702000,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6552000,6552000
BalanceOwnShares,10561000,10561000,38825000,38824000,49267000,49318000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,28264000,,,,
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4519000,3065000,6724000,7268000
BalanceNonshareCapital,43508000,35444000,34167000,42192000,50457000,57598000,43689000,42682000,47811000,54341000,38265000,57435000,52074000,47366000,20843000,17854000,8440000,22243000,13444000,13842000,13121000,13225000,13161000,12941000,12448000,13181000,643000,705000,95000,4087000,2701000,3142000,3211000,42475000,34411000
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33894000,,42433000,49547000
BalanceNoncurrentTradeLiabilities,56867000,42924000,41068000,47389000,53642000,37735000,57268000,52017000,47310000,20593000,16193000,6645000,21036000,13401000,13268000,13116000,13220000,12843000,12750000,12176000,12176000,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,196000,194000,126000,54000,25000,20000,82000,78000,96000,89000,82000,432000,364000,3582000,4057000,1033000,1033000,273000,-241000,910000,731000,765000,1614000,422000,699000,530000,167000,57000,57000
BalanceNoncurrentLeasing,54000,1467000,1670000,1153000,18000,553000,5000,5000,319000,192000,190000,927000,547000,616000,13000,45850000,35971000,41329000,63489000,59941000,61549000,55287000,62644000,77069000,84010000,100476000,96182000,78623000,77639000,83594000,64810000,84293000,64169000,95542000,79978000
BalanceNoncurrentOtherLiabilities,94521000,67793000,67399000,69340000,75567000,76931000,80250000,80959000,83513000,87020000,104538000,112123000,106262000,42959000,32977000,40971000,63130000,54031000,54924000,32550000,30504000,29806000,33770000,40206000,28412000,27972000,32086000,30795000,31074000,33636000,27954000,28188000,23131000,33194000,32850000
BalanceCurrentLiabilities,23725000,23698000,21981000,23819000,22876000,23414000,23506000,24065000,27233000,28538000,29221000,,,,,,,16494000,,26556000,21192000,20881000,35575000,43397000,37951000,34500000,45646000,27141000,31257000,13054000,21235000,31100000,35992000,19664000,31871000
BalanceCurrentTradePayablesv,32254000,33026000,33414000,34520000,35116000,36189000,36926000,46895000,46531000,48754000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6111000,6058000,6009000,6005000,182000
BalanceCurrentObligations,124000,94000,21000,5000,27000,25000,,360000,416000,358000,359000,1053000,1053000,2196000,5201000,26064000,29359000,24695000,23561000,12536000,10145000,7153000,5464000,19400000,22132000,40007000,15459000,19326000,9273000,11622000,13263000,20465000,19677000,22850000,22429000
BalanceCurrentLeasing,23792000,26003000,30410000,37054000,28287000,2531000,2578000,,4857000,5572000,4047000,383000,7000,0,,811000,165000,909000,1130000,1029000,4229000,,,,,,,,,,,65442000,56845000,63421000,89129000
BalanceCurrentOtherLiabilities,153470000,148146000,146463000,0,0,167534000,187015000,200227000,201854000,196974000,184573000,188094000,179733000,177282000,172511000,137917000,136198000,121591000,132252000,119317000,108295000,111846000,94189000,94715000,90977000,92542000,93123000,96082000,98943000,105520000,97260000,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,9419000,-5479000,1237000,-2629000,-20082000,1114000,-1228000,-7592000,12748000,-2993000,-2323000,-4434000,13328000,-13900000,3319000,-739000,2409000,-2149000,6296000,16236000,-16020000,1010000,2194000,4221000,779000,432000,280000,-341000,339000,773000,378000,1343000,-1398000,1992000,1630000
CashflowAmortization,214000,97000,92000,94000,102000,102000,265000,188000,308000,534000,-62000,238000,142000,230000,231000,239000,238000,232000,268000,271000,271000,267000,266000,253000,248000,218000,204000,191000,150000,152000,50000,244000,748000,289000,301000
CashflowInvestingCashflow,-139000,137000,-94000,-63000,-43188000,-92000,-18000,185000,-8901000,-53000,4238000,-401000,284000,-19000,-8023000,-2000,4833000,-117000,-3000,4662000,29040000,-63000,323000,-4304000,3451000,-23000,144000,155000,-25000,94000,26000,-19000,2649000,424000,48000
CashflowCapex,8000,4000,0,169000,-53000,104000,35000,162000,273000,53000,9000,-62000,52000,19000,12000,68000,-45000,71000,19000,21000,5000,30000,71000,-5000,-6000,,,,19000,,-2681000,-1426000,-1165000,6710000,66205000
CashflowFinancingCashflow,-4529000,-1930000,7408000,-4705000,1776000,-1674000,4994000,-2999000,4639000,3079000,1209000,-5921000,-71000,-2273000,-23706000,-13694000,3880000,-4355000,-2446000,-4514000,-379000,-397000,-479000,-275000,-391000,-394000,-491000,-1996000,-576000,-41000,,,,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1247000,0,-27000
CashflowDividend,1212000,0,550000,245000,708000,158000,157000,977000,6000,,,,,,,,,,,,,,,,,6599000,-6768000,-22000,4018000,2935000,-3507000,-6682000,-858000,-1263000,234000
CashflowNetCashflow,190000,10582000,-9279000,-1625000,468000,1320000,-4673000,8039000,-5616000,-1347000,9654000,-3674000,-5058000,-567000,61000,54000,-1332000,80000,951000,21000,1666000,-1491000,3680000,3276000,,,,,,,,,,,
