,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,3146000,4627000,2570000,7187000,4039000,4142000,3896000,8804000,9033000,8195000,7845000,16388000,8794000,9959000,8435000,19614000,8189000,6982000,7760000,19674000,7312000,6864000,7800000,18918000,6745000,7078000,5179000,9304000,3224000,7381000,4016000,9720000,3935000,5665000,4129000,6522000,5364000,7079000,5482000,8878000,4659000,7476000,6317000,11701000,5442000,6440000,5894000,14163000,5513000,7012000,6679000,10987000,5184000,8703000
IncomeRevenues_yy,,,,,28.39,-10.48,51.60,22.50,123.64,97.85,101.36,86.14,-2.65,21.53,7.52,19.69,-6.88,-29.89,-8.00,0.31,-10.71,-1.69,0.52,-3.84,-7.75,3.12,-33.60,-50.82,-52.20,4.28,-22.46,4.47,22.05,-23.25,2.81,-32.90,36.32,24.96,32.77,36.12,-13.14,5.61,15.23,31.80,16.81,-13.86,-6.70,21.04,1.30,8.88,13.32,-22.42,-5.97,24.12
IncomeRevenues_sy,,,,,11.10,27.82,-2.04,13.22,18.85,35.01,57.87,37.11,53.34,36.54,41.36,45.98,-0.60,-0.51,-13.29,-1.11,-7.62,24.26,15.86,12.88,16.48,8.99,20.57,31.73,10.78,11.50,7.07,4.42,15.79,-0.16,9.91,4.61,10.10,26.62,9.01,6.98,18.23,8.12,13.91,6.07,16.81,-1.21,4.49,17.49,4.33,8.28,4.27,1.74,-2.76,8.68
IncomeRevenues_qq,,47.08,-44.46,179.65,-43.80,2.55,-5.94,125.98,2.60,-9.28,-4.27,108.90,-46.34,13.25,-15.30,132.53,-58.25,-14.74,11.14,153.53,-62.83,-6.13,13.64,142.54,-64.35,4.94,-26.83,79.65,-65.35,128.94,-45.59,142.03,-59.52,43.96,-27.11,57.96,-17.76,31.97,-22.56,61.95,-47.52,60.46,-15.50,85.23,-53.49,18.34,-8.48,140.30,-61.07,27.19,-4.75,64.50,-52.82,67.88
IncomeRevenues_sq,,10.13,0.08,29.96,-34.74,2.55,-11.27,36.44,1.12,16.76,2.73,31.57,-10.26,11.45,7.74,30.07,-36.92,7.72,-8.36,35.38,-15.36,12.63,-5.42,25.96,-13.19,6.44,4.12,28.34,-25.43,12.43,-7.30,17.28,-13.86,4.88,-11.84,24.07,-15.56,23.68,-4.91,21.64,-10.12,21.68,-9.91,30.44,-17.50,9.12,-5.69,19.41,-15.79,3.40,-3.20,23.12,-17.45,11.61
IncomeCostOfSales,1705000,2896000,1663000,4330000,3117000,2979000,2735000,6394000,6785000,6651000,4266000,10314000,6127000,5833000,5064000,8802000,4289000,4437000,4758000,13759000,6845000,4634000,4432000,9295000,5050000,4717000,3161000,5157000,2418000,4041000,2875000,3726000,2897000,3668000,3361000,2839000,3091000,3573000,3105000,5402000,3301000,4204000,3705000,6279000,3811000,4073000,3960000,7653000,3787000,4597000,4438000,6195000,3764000,4951000
IncomeCostOfSales_yy,,,,,82.82,2.87,64.46,47.67,117.68,123.26,55.98,61.31,-9.70,-12.30,18.71,-14.66,-30.00,-23.93,-6.04,56.32,59.59,4.44,-6.85,-32.44,-26.22,1.79,-28.68,-44.52,-52.12,-14.33,-9.05,-27.75,19.81,-9.23,16.90,-23.81,6.70,-2.59,-7.62,90.28,6.79,17.66,19.32,16.23,15.45,-3.12,6.88,21.88,-0.63,12.87,12.07,-19.05,-0.61,7.70
IncomeCostOfSales_sy,,,,,34.56,21.17,-3.02,11.72,17.02,14.50,43.48,36.31,39.21,69.47,69.50,28.48,-4.81,0.42,-11.50,-7.53,12.06,19.25,6.58,6.03,9.00,2.34,22.62,30.44,3.22,3.80,3.41,-3.00,10.85,1.17,-1.46,-2.72,6.22,-5.17,-6.56,-4.30,-6.78,9.56,2.20,10.21,10.36,-0.86,4.67,22.18,-1.68,9.22,-2.52,-6.60,-4.56,4.28
IncomeCostOfSales_qq,,69.85,-42.58,160.37,-28.01,-4.43,-8.19,133.78,6.12,-1.97,-35.86,141.77,-40.60,-4.80,-13.18,73.82,-51.27,3.45,7.23,189.18,-50.25,-32.30,-4.36,109.72,-45.67,-6.59,-32.99,63.14,-53.11,67.12,-28.85,29.60,-22.25,26.61,-8.37,-15.53,8.88,15.59,-13.10,73.98,-38.89,27.36,-11.87,69.47,-39.31,6.87,-2.77,93.26,-50.52,21.39,-3.46,39.59,-39.24,31.54
IncomeCostOfSales_sq,,7.26,5.77,32.34,-30.88,3.07,-11.36,22.56,2.45,2.20,4.71,70.91,-6.98,0.66,6.26,18.72,-48.22,6.19,-13.41,22.16,-12.54,21.03,-1.01,35.08,-15.54,16.16,-2.12,20.40,-17.63,7.47,-3.52,6.05,-15.02,0.08,-1.14,3.36,-11.56,8.34,-8.06,23.16,-18.75,23.04,-8.38,22.81,-12.13,5.24,-2.34,27.63,-20.56,-0.74,-4.68,30.71,-14.52,-9.44
