,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeRevenues,7285000,15311000,27180000,46201000,42238000,37568000,35108000,53510000,40745000,37656000,32521000,45274000,36680000,37656000,42506000,51745000,42492000,38362000,31500000,45771000,37320000,32922000,32111000,36947000,33700000,32579000,31256000,48452000,39121000,31198000,32572000,42133000,37074000,35137000,36101000,43522000,41306000,39485000,41736000,46229000,47962000,41680000,54464000,68687000,61709000,63646000,59360000
IncomeCostOfSales,5681000,9221000,23264000,29901000,26140000,25297000,23472000,34951000,26492000,26350000,22278000,30436000,22473000,25984000,29717000,31769000,25503000,26996000,21507000,29415000,24323000,22880000,20722000,26070000,22935000,21741000,20160000,31699000,25391000,20682000,20841000,25317000,22303000,22235000,21842000,25274000,23395000,23748000,23022000,25828000,25999000,24009000,32237000,35896000,36111000,37339000,34416000
IncomeDistributionExpenses,514000,1049000,624000,2075000,2373000,2683000,2203000,2583000,2354000,1689000,1083000,1166000,1096000,744000,650000,1457000,1236000,1140000,648000,1033000,872000,887000,617000,834000,654000,2652000,1311000,1817000,1868000,1792000,2016000,2348000,1990000,2038000,1716000,2109000,1853000,1813000,1698000,2025000,2068000,1988000,3456000,4261000,3525000,3509000,3241000
IncomeAdministrativExpenses,709000,1595000,995000,5431000,5404000,4671000,4855000,5439000,4791000,5073000,3404000,4853000,4217000,4207000,4084000,5462000,4745000,3485000,3400000,5517000,4354000,4193000,3881000,-635000,2836000,2584000,2625000,3015000,2700000,2581000,2603000,2933000,3140000,2935000,2654000,3375000,3363000,3243000,3465000,3838000,3891000,3984000,5346000,7544000,4272000,4911000,4500000
IncomeGrossProfit,381000,3446000,2297000,8794000,8321000,4917000,4578000,10537000,7108000,4544000,5756000,8819000,8894000,6721000,8055000,13057000,11008000,6741000,5945000,9806000,7771000,4962000,6891000,10678000,7275000,5602000,7160000,11921000,9162000,6143000,7112000,11535000,9641000,7929000,9889000,12764000,12695000,10681000,13551000,14538000,16004000,11699000,13425000,20986000,17801000,17887000,17203000
IncomeOtherOperatingIncome,162000,-133000,52000,263000,196000,186000,80000,506000,226000,438000,167000,182000,309000,208000,242000,261000,316000,278000,645000,545000,59000,177000,453000,106000,460000,120000,124000,139000,155000,290000,214000,31000,152000,154000,118000,115000,134000,137000,127000,122000,206000,127000,102000,99000,264000,167000,177000
IncomeOtherOperatingCosts,5000,12000,110000,183000,68000,218000,89000,254000,227000,38000,69000,148000,106000,149000,177000,1537000,89000,157000,75000,23000,69000,42000,15000,289000,78000,192000,156000,553000,131000,106000,38000,144000,82000,60000,76000,85000,86000,67000,75000,197000,96000,60000,93000,211000,122000,109000,88000
IncomeEBIT,538000,3301000,2239000,8874000,8449000,4885000,4569000,10789000,7107000,4944000,5854000,8853000,9097000,6780000,8120000,11781000,11235000,6862000,6515000,10328000,7761000,5097000,7329000,10495000,7657000,5530000,7128000,11507000,9186000,6327000,7288000,11422000,9711000,8023000,9931000,12794000,12743000,10751000,13603000,14463000,16114000,11766000,13434000,20874000,17943000,17945000,17292000
IncomeFinanceIncome,310000,78000,53000,238000,272000,298000,465000,471000,488000,397000,352000,403000,590000,490000,393000,522000,676000,592000,635000,507000,917000,634000,505000,590000,677000,513000,246000,271000,371000,356000,282000,302000,455000,254000,237000,212000,289000,383000,113000,330000,815000,200000,-113000,472000,179000,476000,-168000
IncomeFinanceCosts,1000,41000,93000,164000,80000,95000,114000,162000,76000,105000,68000,104000,108000,-75000,94000,5000,25000,33000,288000,-28000,214000,-73000,88000,39000,28000,11000,1000,-25000,7000,-6000,2000,6000,89000,-77000,3000,-5000,170000,40000,-168000,154000,308000,213000,585000,462000,251000,752000,-142000
