,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1485839000,2146042000,3060058000,2953606000,2689646000,3265058000,3701848000,3141532000,2543895000,3070689000,3530088000,3980451000,3561473000,4217918000,4764221000,3751126000,2716635000,3447868000,4132020000,4024518000,3911603000,4736015000,5279738000,5735448000,6515227000,6781383000,7597501000,8365475000,7832342000,8384112000,8568780000,8325766000,7168698000,6106166000,7787455000,7496846000,7176973000,7199283000,7549828000,6575803000,5131486000,6641754000,5710431000,5225771000,3935947000,4968969000,5660039000,6366145000,5447300000,5454900000,6262544000,7020856000,6324700000,7531000000
IncomeRevenues_yy,,,,,81.02,52.14,20.97,6.36,-5.42,-5.95,-4.64,26.70,40.00,37.36,34.96,-5.76,-23.72,-18.26,-13.27,7.29,43.99,37.36,27.78,42.51,66.56,43.19,43.90,45.86,20.22,23.63,12.78,-0.47,-8.47,-27.17,-9.12,-9.96,0.12,17.90,-3.05,-12.29,-28.50,-7.74,-24.36,-20.53,-23.30,-25.19,-0.88,21.82,38.40,9.78,10.64,10.28,16.11,38.06
IncomeRevenues_sy,,,,,50.62,32.49,19.08,5.97,-3.20,1.98,6.04,19.76,32.86,36.23,33.55,-1.85,-20.88,-21.18,-16.20,4.89,25.38,35.37,19.13,28.78,30.00,24.59,25.59,28.48,23.61,16.32,11.57,14.26,-6.48,3.31,7.04,0.26,-9.58,3.54,-6.94,-14.56,-17.10,-11.29,-17.94,-17.15,-21.13,-21.88,-9.87,7.86,38.21,9.08,7.24,8.00,3.35,28.40
IncomeRevenues_qq,,44.43,42.59,-3.48,-8.94,21.39,13.38,-15.14,-19.02,20.71,14.96,12.76,-10.53,18.43,12.95,-21.26,-27.58,26.92,19.84,-2.60,-2.81,21.08,11.48,8.63,13.60,4.09,12.03,10.11,-6.37,7.04,2.20,-2.84,-13.90,-14.82,27.53,-3.73,-4.27,0.31,4.87,-12.90,-21.96,29.43,-14.02,-8.49,-24.68,26.25,13.91,12.48,-14.43,0.14,14.81,12.11,-9.92,19.07
IncomeRevenues_sq,,18.82,17.72,10.91,1.19,2.24,10.34,-11.87,-15.69,15.33,11.48,12.76,-4.26,7.56,4.84,-14.75,-19.09,-2.52,22.69,-2.60,-2.05,20.79,11.80,6.18,3.40,7.67,11.94,7.31,12.94,-0.87,4.29,-2.06,-4.88,-6.00,10.84,-4.68,-14.88,13.55,-0.64,-12.79,-19.91,0.63,-7.47,-11.45,-23.30,22.82,-2.76,10.56,-10.34,-19.18,4.49,12.11,-6.04,19.07
IncomeCostOfSales,1267981000,1842965000,2388103000,2554505000,2348220000,2695412000,3204808000,2729593000,2267006000,2581877000,3011368000,3486441000,3214096000,3550670000,4451468000,4071024000,2464417000,3040731000,3658049000,3612593000,3499499000,4124607000,4600165000,5044942000,5783699000,6130184000,7149276000,7509222000,7088245000,7947001000,7596187000,7708526000,6828091000,5945349000,7041107000,7064316000,6795070000,6650511000,7001385000,7019648000,4480435000,5636199000,5189169000,4943225000,3393523000,3922754000,4789996000,5109427000,4485000000,4881500000,5064156000,5763444000,5464300000,6207100000
IncomeCostOfSales_yy,,,,,85.19,46.25,34.20,6.85,-3.46,-4.21,-6.04,27.73,41.78,37.52,47.82,16.77,-23.32,-14.36,-17.82,-11.26,42.00,35.65,25.75,39.65,65.27,48.62,55.41,48.85,22.56,29.64,6.25,2.65,-3.67,-25.19,-7.31,-8.36,-0.48,11.86,-0.56,-0.63,-34.06,-15.25,-25.88,-29.58,-24.26,-30.40,-7.69,3.36,32.16,24.44,5.72,12.80,21.84,27.16
IncomeCostOfSales_sy,,,,,86.90,44.16,24.40,14.14,6.74,7.48,6.76,30.53,40.14,39.34,44.06,13.42,-19.52,-18.50,-19.27,-7.92,28.88,30.64,22.14,33.98,46.10,48.62,55.41,35.36,33.72,29.64,6.25,5.93,-3.67,2.84,-7.31,-8.36,-0.48,11.86,-0.56,-8.77,-34.06,-23.13,-25.88,-24.03,-23.64,-26.72,-12.51,3.36,32.16,24.21,5.72,10.64,5.07,14.98
IncomeCostOfSales_qq,,45.35,29.58,6.97,-8.08,14.79,18.90,-14.83,-16.95,13.89,16.63,15.78,-7.81,10.47,25.37,-8.55,-39.46,23.39,20.30,-1.24,-3.13,17.86,11.53,9.67,14.64,5.99,16.62,5.03,-5.61,12.12,-4.41,1.48,-11.42,-12.93,18.43,0.33,-3.81,-2.13,5.28,0.26,-36.17,25.80,-7.93,-4.74,-31.35,15.60,22.11,6.67,-12.22,8.84,3.74,13.81,-5.19,13.59
IncomeCostOfSales_sq,,48.44,33.78,-3.88,-1.14,14.46,15.10,-12.23,-7.54,15.10,14.14,8.28,-0.99,14.51,18.17,-14.74,-29.22,16.11,17.02,-3.04,-2.42,17.99,11.53,9.67,-2.78,16.18,16.62,5.03,-3.95,12.12,-4.41,1.48,-11.42,4.78,4.85,0.33,-14.11,19.03,-1.39,-9.50,-27.71,19.16,-7.93,-4.74,-31.35,11.31,13.10,6.67,-12.22,3.61,3.74,13.81,-5.19,13.37
IncomeDistributionExpenses,76887000,125397000,152692000,146674000,141357000,149080000,185129000,189987000,168392000,166329000,176238000,186536000,161052000,185951000,187056000,203309000,158864000,169269000,192956000,205278000,175372000,218452000,236429000,242129000,222321000,246907000,260589000,270549000,242890000,262872000,264771000,281429000,251544000,258296000,302782000,293564000,267933000,291502000,287966000,314670000,292251000,325633000,323530000,343432000,303987000,320090000,335109000,331914000,285000000,298400000,330547000,338353000,305500000,341600000
