,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,3576000,5616000,4564000,3407000,4605000,4747000,6187000,5146000,6263000,6138000,5895000,6049000,6631000,6219000,6571000,7423000,7197000,6869000,7193000,6676000,6699000,7538000,6488000,6360000,6871000,7079000,9407000,17270000,13435000,6763000,7069000,12667000,6476000,11318000,5163000,4669000,7235000
IncomeRevenues_yy,,,,,28.78,-15.47,35.56,51.04,36.00,29.30,-4.72,17.55,5.88,1.32,11.47,22.71,8.54,10.45,9.47,-10.06,-6.92,9.74,-9.80,-4.74,2.57,-6.09,44.99,171.57,95.53,-4.46,-24.85,-26.65,-51.80,67.35,-26.96,-63.14,11.72
IncomeRevenues_sy,,,,,-8.88,-15.47,36.00,28.32,0.53,53.64,28.58,17.55,49.73,11.46,9.48,-10.04,-12.56,-11.06,9.47,23.04,14.48,12.83,-8.66,2.50,-3.60,-7.40,-11.22,-5.23,7.40,5.40,18.56,-10.16,4.23,1.53,5.79,3.54,7.07
IncomeRevenues_qq,,57.05,-18.73,-25.35,35.16,3.08,30.33,-16.83,21.71,-2.00,-3.96,2.61,9.62,-6.21,5.66,12.97,-3.04,-4.56,4.72,-7.19,0.34,12.52,-13.93,-1.98,8.04,3.03,32.89,83.59,-22.21,-49.66,4.52,79.19,-48.88,74.77,-54.38,-9.57,54.97
IncomeRevenues_sq,,-2.31,-18.73,3.65,9.24,3.08,8.52,-0.23,-5.62,4.22,2.46,21.40,-4.22,0.58,-2.52,1.31,-8.15,10.67,1.60,-1.20,3.98,12.21,-13.93,3.84,-2.50,2.13,-3.20,18.32,-16.66,5.82,5.51,-0.82,-3.61,0.09,-4.50,-1.02,3.26
IncomeCostOfSales,,1589000,930000,-650000,725000,471000,761000,7582000,741000,701000,791000,769000,1093000,1056000,516000,830000,765000,604000,810000,685000,664000,824000,616000,663000,810000,929000,1236000,6358000,6711000,440000,1135000,6720000,521000,4430000,290000,205000,2648000
IncomeCostOfSales_yy,,,,,,-70.36,-18.17,1266.46,2.21,48.83,3.94,-89.86,47.50,50.64,-34.77,7.93,-30.01,-42.80,56.98,-17.50,-13.20,36.42,-23.95,-3.15,21.99,12.74,100.65,858.65,728.52,-52.64,-8.17,5.69,-92.24,906.82,-74.45,-96.94,408.25
IncomeCostOfSales_sy,,,,,,-28.30,-29.70,96.31,-13.90,58.10,10.80,-3.66,80.90,-13.22,-15.82,-65.40,-30.01,-42.80,17.34,34.98,6.77,-1.52,-27.04,-3.15,-10.96,-53.08,-14.08,6.82,10.34,3.85,8.94,-15.12,-20.33,-0.74,-11.98,-10.06,-15.38
IncomeCostOfSales_qq,,,-41.47,-169.89,211.54,-35.03,61.57,896.32,-90.23,-5.40,12.84,-2.78,42.13,-3.39,-51.14,60.85,-7.83,-21.05,34.11,-15.46,-3.03,24.10,-25.24,7.66,22.13,14.69,33.05,414.39,5.55,-93.44,157.95,492.03,-92.25,750.29,-93.45,-29.14,1188.57
IncomeCostOfSales_sq,,,3.67,-21.48,8.91,-10.09,12.29,29.59,-22.28,1.32,5.25,5.68,-13.79,0.86,-8.50,1.89,30.94,16.34,6.22,-3.86,3.97,5.74,-20.21,7.66,-8.66,-0.37,-1.56,17.50,-17.94,-2.86,-0.72,-9.64,-10.02,-3.41,-13.38,-1.34,-9.86
