,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,924000,1537000,2730000,3489000,3589000,3787000,3775000,422000,6407000,3665000,3826000,-220000
IncomeRevenues_yy,,,,,288.43,146.38,38.24,-87.90,78.50,-3.20,1.36,-152.21
IncomeRevenues_sy,,,,,18.00,23.19,20.78,15.93,13.00,12.96,11.02,19.49
IncomeRevenues_qq,,66.32,77.66,27.79,2.86,5.50,-0.32,-88.81,1417.44,-42.79,4.38,-105.76
IncomeRevenues_sq,,10.50,-15.24,2.65,7.95,9.06,-3.44,3.78,-0.21,18.92,-8.79,10.65
IncomeCostOfSales,,,,,,,,755000,,,,1092000
IncomeCostOfSales_yy,,,,,,,,,,,,44.61
IncomeCostOfSales_sy,,,,,,,,,,,,39.50
IncomeCostOfSales_qq,,,,,,,,,-100.00,,,
IncomeCostOfSales_sq,,,,,,,,,-61.40,,,
IncomeDistributionExpenses,,,,,,,,127000,,,,60000
IncomeDistributionExpenses_yy,,,,,,,,,,,,-53.09
IncomeDistributionExpenses_sy,,,,,,,,,,,,-42.30
IncomeDistributionExpenses_qq,,,,,,,,,-100.00,,,
IncomeDistributionExpenses_sq,,,,,,,,,-41.46,,,
IncomeAdministrativExpenses,,,,,,,,405000,,,,359000
IncomeAdministrativExpenses_yy,,,,,,,,,,,,-11.51
IncomeAdministrativExpenses_sy,,,,,,,,,,,,12.20
IncomeAdministrativExpenses_qq,,,,,,,,,-100.00,,,
IncomeAdministrativExpenses_sq,,,,,,,,,-5.56,,,
IncomeGrossProfit,126000,1004000,1430000,1592000,1519000,1646000,1604000,1305000,1147000,1354000,1174000,920000
IncomeGrossProfit_yy,,,,,1109.72,64.06,12.16,-18.03,-24.50,-17.76,-26.78,-29.47
IncomeGrossProfit_sy,,,,,32.30,3.33,-8.58,-27.94,-7.28,13.11,-44.38,-3.56
IncomeGrossProfit_qq,,699.35,42.51,11.30,-4.59,8.40,-2.57,-18.65,-12.12,18.08,-13.26,-21.64
IncomeGrossProfit_sq,,36.00,11.47,-51.18,31.87,-11.56,2.50,1.74,9.28,11.40,-27.56,-5.18
IncomeOtherOperatingIncome,1000,2000,3000,5000,5000,5000,6000,6000,5000,5000,4000,27000
IncomeOtherOperatingIncome_yy,,,,,355.34,154.50,101.22,10.30,13.36,-1.65,-43.62,348.85
IncomeOtherOperatingIncome_sy,,,,,1.32,-10.86,-21.17,-23.49,-38.98,-32.95,-7.14,50.50
IncomeOtherOperatingIncome_qq,,97.36,48.76,72.69,-10.19,10.31,17.62,-5.34,-7.70,-4.30,-32.58,653.64
IncomeOtherOperatingIncome_sq,,38.27,-3.20,-14.21,-10.90,9.70,-54.84,-4.27,-38.92,90.00,-29.56,31.51
IncomeOtherOperatingCosts,14000,17000,7000,7000,8000,11000,12000,14000,16000,12000,12000,19000
IncomeOtherOperatingCosts_yy,,,,,-41.07,-35.65,88.51,89.11,93.36,11.80,-3.75,38.40
IncomeOtherOperatingCosts_sy,,,,,-6.68,-1.38,-45.12,-1.81,-14.31,5.90,-3.75,-4.00
IncomeOtherOperatingCosts_qq,,18.26,-61.47,12.69,14.76,29.14,12.87,13.06,17.34,-25.33,-2.83,62.56
IncomeOtherOperatingCosts_sq,,79.77,-93.15,0.26,-1.80,49.48,-89.18,-0.96,17.34,259.54,-93.98,36.67
IncomeEBIT,112000,989000,1427000,1590000,1515000,1641000,1598000,1297000,1136000,1347000,1166000,928000
IncomeEBIT_yy,,,,,1250.50,65.97,12.00,-18.43,-25.04,-17.91,-27.03,-28.47
IncomeEBIT_sy,,,,,16.24,0.51,-12.58,-29.00,35.40,26.01,-40.62,33.91
IncomeEBIT_qq,,781.20,44.32,11.43,-4.70,8.29,-2.61,-18.85,-12.42,18.60,-13.42,-20.45
IncomeEBIT_sq,,26.62,14.30,-33.95,29.22,-2.68,26.89,-18.85,5.60,6.90,-27.04,4.73
IncomeFinanceIncome,-2000,1000,,2000,3000,0,,,0,0,,
IncomeFinanceIncome_yy,,,,,290.96,-100.00,,-100.00,-100.00,,,
IncomeFinanceIncome_sy,,,,,-53.66,38.14,,-24.48,-61.05,,,
IncomeFinanceIncome_qq,,156.12,-100.00,,54.65,-100.00,,,,,,
IncomeFinanceIncome_sq,,25.38,-21.32,,-22.79,12.93,,,,,,
IncomeFinanceCosts,43000,54000,72000,28000,67000,38000,42000,45000,35000,68000,63000,22000
IncomeFinanceCosts_yy,,,,,55.53,-30.07,-41.01,61.97,-46.71,78.99,50.28,-51.15
IncomeFinanceCosts_sy,,,,,39.37,12.63,114.31,-3.33,-26.89,185.02,-30.22,-4.70
IncomeFinanceCosts_qq,,26.00,32.60,-61.23,140.12,-43.34,11.86,6.44,-20.99,90.29,-6.09,-65.40
IncomeFinanceCosts_sq,,4.14,-5.87,-10.16,5.28,37.18,9.53,-5.99,-2.09,95.04,-54.48,-2.14
IncomeOtherIncome,,,,,,,,156000,514000,-28000,,
IncomeOtherIncome_yy,,,,,,,,,,,,-100.00
IncomeOtherIncome_sy,,,,,,,,,,,,74.05
IncomeOtherIncome_qq,,,,,,,,,229.66,-105.42,100.00,
IncomeOtherIncome_sq,,,,,,,,,88.16,-69.41,-70.18,
IncomeNetGrossProfit,68000,936000,1355000,1564000,1452000,1603000,1556000,1408000,1614000,1251000,1103000,906000
IncomeNetGrossProfit_yy,,,,,2041.26,71.35,14.80,-9.99,11.23,-21.93,-29.12,-35.67
IncomeNetGrossProfit_sy,,,,,-60.46,38.60,-12.61,7.06,38.69,46.92,-26.52,65.65
IncomeNetGrossProfit_qq,,1280.08,44.86,15.41,-7.19,10.44,-2.95,-9.51,14.68,-22.48,-11.89,-17.87
IncomeNetGrossProfit_sq,,-3.14,18.50,-54.79,34.28,12.29,21.72,-9.51,14.34,5.58,-31.57,-1.96
IncomeExtraordinarProfit,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,
IncomeBeforeTaxProfit,68000,936000,1355000,1564000,1452000,1603000,1556000,1408000,1614000,1251000,1103000,906000
IncomeBeforeTaxProfit_yy,,,,,2041.26,71.35,14.80,-9.99,11.23,-21.93,-29.12,-35.67
IncomeBeforeTaxProfit_sy,,,,,-60.46,38.60,-12.61,7.06,38.69,46.92,-26.52,65.65
IncomeBeforeTaxProfit_qq,,1280.08,44.86,15.41,-7.19,10.44,-2.95,-9.51,14.68,-22.48,-11.89,-17.87
IncomeBeforeTaxProfit_sq,,-3.14,18.50,-54.79,34.28,12.29,21.72,-9.51,14.34,2.71,-31.57,-1.96
IncomeDiscontinuedProfit,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,
IncomeNetProfit,38000,744000,1102000,1261000,1176000,1456000,1249000,1136000,1291000,1432000,889000,725000
IncomeNetProfit_yy,,,,,3012.34,95.66,13.33,-9.92,9.74,-1.64,-28.84,-36.18
IncomeNetProfit_sy,,,,,-57.88,31.03,-14.70,3.56,44.76,34.33,-20.22,55.32
IncomeNetProfit_qq,,1869.21,48.07,14.50,-6.77,23.80,-14.23,-9.00,13.58,10.96,-37.95,-18.39
IncomeNetProfit_sq,,-12.66,16.29,-59.13,24.06,12.07,29.60,-19.38,12.60,-4.66,-17.81,-5.92
IncomeShareholderNetProfit,38000,744000,1102000,1261000,1176000,1456000,1249000,1136000,1291000,1432000,889000,725000
IncomeShareholderNetProfit_yy,,,,,3012.34,95.66,13.33,-9.92,9.74,-1.64,-28.84,-36.18
IncomeShareholderNetProfit_sy,,,,,-57.88,31.03,-14.70,3.56,44.76,34.33,-20.22,61.17
IncomeShareholderNetProfit_qq,,1869.21,48.07,14.50,-6.77,23.80,-14.23,-9.00,13.58,10.96,-37.95,-18.39
