,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,28474000,38990000,34377000,61278000,27101000,53283000,43166000,85298000,29622000,71995000,42966000,109158000,36913000,68983000,61504000,126048000,47500000,66496000,91629000,123516000,74408000,94757000,78876000,136353000,76320000,114931000,98069000,193259000,101630000,120639000,127722000,190091000,132828000,163291000,108739000,157361000,106286000,246501000,158162000,209940000,75082000,100966000,111016000,141342000,69259000,77158000,62651000,53023000,33519000
IncomeCostOfSales,22369000,33008000,28426000,51160000,21629000,44794000,33783000,71444000,19474000,59966000,32069000,89126000,27192000,55146000,51435000,106591000,38994000,51276000,78087000,100729000,60845000,78749000,67534000,108917000,63868000,100366000,85892000,161260000,87690000,102218000,107350000,162200000,115467000,165461000,103041000,163724000,98958000,237006000,156989000,206168000,73301000,85813000,110715000,141754000,65530000,94032000,61944000,65758000,26159000
IncomeDistributionExpenses,3495000,3880000,3941000,4394000,4036000,4502000,4728000,5821000,5370000,6325000,6332000,7515000,6511000,7123000,6375000,7585000,7027000,7594000,7960000,9689000,9475000,10446000,8802000,10524000,10113000,10799000,11001000,12021000,11846000,12793000,13110000,15664000,13649000,-7825000,1727000,4400000,3342000,4982000,3324000,4060000,3214000,3376000,3822000,4699000,2393000,2404000,3168000,2351000,1207000
IncomeAdministrativExpenses,1556000,1681000,1584000,1811000,1596000,2120000,1714000,1938000,1992000,2206000,2096000,2383000,2755000,2679000,2108000,2228000,2846000,3424000,2508000,2634000,3131000,3269000,2685000,2872000,3361000,3379000,2910000,3383000,3211000,4184000,2498000,3296000,3048000,3256000,2270000,3708000,3220000,4515000,3412000,4521000,5377000,5006000,4866000,5710000,5796000,5059000,6118000,3013000,4927000
IncomeGrossProfit,1054000,421000,426000,3913000,-160000,1867000,2941000,6095000,2786000,3498000,2469000,10134000,455000,4035000,1586000,9644000,-1367000,4202000,3074000,10464000,957000,2293000,-145000,14040000,-1022000,387000,-1734000,16595000,-1117000,1444000,4764000,8931000,664000,2399000,1701000,-14471000,766000,-2000,-5563000,-4809000,-6810000,6771000,-8387000,-10821000,-4460000,-24337000,-8579000,-18099000,1226000
IncomeOtherOperatingIncome,315000,195000,112000,110000,261000,117000,168000,86000,462000,439000,631000,76000,1717000,780000,897000,212000,1576000,728000,586000,749000,2130000,444000,920000,204000,2133000,859000,568000,-2664000,2561000,-6246000,7264000,-2477000,1859000,810000,157000,254000,2771000,711000,76000,-968000,115000,257000,6500000,-1329000,1693000,1247000,3347000,1051000,1419000
IncomeOtherOperatingCosts,71000,152000,131000,369000,37000,167000,74000,1016000,94000,573000,43000,2463000,134000,941000,19000,2131000,59000,622000,111000,4382000,89000,406000,225000,3336000,77000,415000,400000,2487000,42000,554000,6776000,-18000,62000,327000,41000,1148000,75000,390000,16000,835000,82000,663000,303000,16541000,444000,8803000,4781000,4946000,2085000
IncomeEBIT,1298000,464000,407000,3654000,64000,1817000,3035000,5165000,3154000,3364000,3057000,7747000,2038000,3874000,2464000,7725000,150000,4308000,3549000,6831000,2998000,2331000,550000,10908000,1034000,831000,-1566000,11444000,1402000,-5356000,5252000,6472000,2461000,2882000,1817000,-15365000,3462000,319000,-5503000,-6612000,-6777000,6365000,-2190000,-28691000,-3211000,-31893000,-10013000,-21994000,560000
IncomeFinanceIncome,19000,11000,117000,158000,214000,907000,-371000,-159000,219000,103000,239000,442000,351000,452000,427000,467000,639000,-261000,1263000,99000,591000,214000,-301000,-88000,641000,-155000,733000,-71000,373000,371000,1278000,374000,311000,97000,-143000,-508000,-1269000,-412000,-1372000,-138000,-592000,256000,-1158000,223000,513000,-439000,-1676000,-329000,59000
IncomeFinanceCosts,70000,74000,21000,41000,98000,41000,-2000,99000,160000,152000,272000,44000,-29000,0,0,1000,20000,21000,52000,21000,23000,28000,259000,40000,149000,-8000,-59000,37000,43000,915000,-231000,98000,-87000,531000,367000,,,,,,,,,,,,,,
