,2008/Q3,2008/Q4,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,-40187000,79519000,30541000,41156000,35714000,35807000,36085000,44307000,39506000,36080000,38106000,42417000,48105000,56026000,54698000,51887000,51877000,51698000,58571000,47062000,70003000,62965000,58965000,58457000,53807000,-53457000,191000,-534000,17024000,-16323000,1112000,-11000,14000,1000,234000,851000,123000,0
IncomeRevenues_yy,,,176.00,-48.24,,,18.15,7.66,10.62,0.76,5.60,-4.27,21.77,55.28,43.54,22.33,7.84,-7.72,7.08,-9.30,34.94,21.79,0.67,24.21,-23.14,-184.90,-99.68,-100.91,-68.36,69.47,482.20,97.94,-99.92,100.01,-78.96,7836.36,778.57,-100.00
IncomeRevenues_sy,,,6.80,-17.56,,,4.85,4.86,7.14,-2.14,2.82,5.58,6.47,-0.88,-12.47,-13.83,-8.52,-8.82,-0.44,-9.32,0.73,-9.11,-7.71,-10.35,-10.51,-9.91,-2.46,-5.22,-4.33,1.72,-4.04,1.88,-19.28,-2.78,-5.57,-2.78,-3.83,-4.68
IncomeRevenues_qq,,297.87,,34.76,-13.22,0.26,0.78,22.79,-10.84,-8.67,5.62,11.31,13.41,16.47,-2.37,-5.14,-0.02,-0.35,13.29,-19.65,48.75,-10.05,-6.35,-0.86,-7.95,-199.35,100.36,-379.58,3288.01,-195.88,106.81,-100.99,227.27,-92.86,23300.00,263.68,-85.55,-100.00
IncomeRevenues_sq,,31.04,,1.50,-8.26,2.34,0.06,0.94,3.36,-0.85,5.43,4.68,-2.44,0.44,-5.11,,-12.86,3.75,-3.76,-1.22,-3.64,2.97,-6.08,1.35,-7.95,-2.16,4.40,0.57,-1.51,1.14,8.42,-4.41,-3.96,-3.69,5.35,18.86,-6.87,-0.15
IncomeCostOfSales,,80293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,-13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,430000,-595000,445000,229000,1159000,223000,678000,2108000,,,,3106000,,,8142000,-1396000,2782000,5652000,1860000,-2537000,3525000,2487000,339000,-3493000,-436000,-686000,-526000,-990000,-2665000,1984000,562000,-366000,-141000,-128000,-11000,-174000,48000,-287000
IncomeGrossProfit_yy,,,3.49,138.49,,,52.36,820.52,-100.00,-100.00,-100.00,47.34,,,,-144.95,,,-77.16,-81.73,26.71,-56.00,-81.77,-37.68,-112.37,-127.58,-255.16,71.66,-511.24,389.21,206.84,63.03,94.71,-106.45,-101.96,52.46,134.04,-124.22
IncomeGrossProfit_sy,,,25.84,63.26,,,33.00,41.65,54.74,-38.34,65.22,24.88,,,,-16.52,,,22.48,-89.54,-15.08,-59.47,-77.47,-33.03,15.19,-67.88,-24.24,-102.13,-110.81,19.65,20.94,42.46,-26.96,-65.74,-41.08,27.82,9.86,50.55
IncomeGrossProfit_qq,,-238.37,,-48.54,406.11,-80.76,204.04,210.91,-100.00,,,,-100.00,,,-117.15,299.28,103.16,-67.09,-236.40,238.94,-29.45,-86.37,-1130.38,87.52,-57.34,23.32,-88.21,-169.19,174.45,-71.67,-165.12,61.48,9.22,91.41,-1481.82,127.59,-697.92
IncomeGrossProfit_sq,,-28.57,,-43.06,49.84,-6.75,14.02,148.30,3.15,,,,-1.11,,,-57.10,49.12,3.34,26.96,-98.99,229.27,25.93,-78.90,-17.17,59.45,-14.15,23.32,-103.33,85.22,-18.80,8.62,-128.39,52.40,-10.60,45.45,-99.92,127.59,9.38
IncomeOtherOperatingIncome,,112000,,-382000,,,,238000,,,,98000,,,92000,23000,897000,100000,171000,268000,2037000,950000,1078000,7632000,2550000,-2520000,17000,16000,7830000,-7789000,17000,301000,11000,39000,11000,459000,12000,9000
IncomeOtherOperatingIncome_yy,,,,-441.07,,,,162.30,,,,-58.82,,,,-76.53,,,85.87,1065.22,127.09,850.00,530.41,2747.76,25.18,-365.26,-98.42,-99.79,207.06,-209.09,,1781.25,-99.86,100.50,-35.29,52.49,9.09,-76.92
IncomeOtherOperatingIncome_sy,,,,-4.38,,,,53.67,,,,-14.41,,,,-60.04,,,31.67,131.17,68.36,157.20,-9.39,20.62,9.92,36.25,-3.94,4.42,2.82,-59.21,,3.15,-19.46,73.96,-13.85,81.47,3.81,-39.49
IncomeOtherOperatingIncome_qq,,,,,100.00,,,,-100.00,,,,-100.00,,,-75.00,3800.00,-88.85,71.00,56.73,660.07,-53.36,13.47,607.98,-66.59,-198.82,100.67,-5.88,48837.50,-199.48,100.22,1670.59,-96.35,254.55,-71.79,4072.73,-97.39,-25.00
IncomeOtherOperatingIncome_sq,,,,,-24.04,,,,-58.36,,,,-96.16,,,-12.50,-51.28,14.12,37.20,56.73,3.66,-11.71,-1.50,72.92,-32.08,78.69,-35.87,14.88,-30.82,2.05,-39.70,46.43,-49.52,236.95,-60.06,352.67,-69.37,28.70
IncomeOtherOperatingCosts,,17000,,0,,,,305000,,,,236000,,,192000,242000,1000,12000,2000,370000,,1000,,2784000,29000,,,28519000,2000,,,1689000,,36000,0,61000,,509000
IncomeOtherOperatingCosts_yy,,,,-100.00,,,,,,,,-22.62,,,,2.54,,,-98.96,52.89,-100.00,-91.67,-100.00,652.43,,-100.00,,924.39,-93.10,,,-94.08,-100.00,,,-96.39,,1313.89
IncomeOtherOperatingCosts_sy,,,,-20.34,,,,,,,,55.39,,,,-5.59,,,-64.81,-4.74,-16.65,-51.27,-5.60,54.09,,-53.87,,301.27,-11.56,,,-9.19,-45.84,,,-24.84,,67.60
IncomeOtherOperatingCosts_qq,,,,,,,,,-100.00,,,,-100.00,,,26.04,-99.59,1100.00,-83.33,18400.00,-100.00,,-100.00,,-98.96,-100.00,,,-99.99,-100.00,,,-100.00,,-100.00,,-100.00,
IncomeOtherOperatingCosts_sq,,,,,,,,,-85.09,,,,-76.04,,,127.11,-87.59,564.21,-64.02,542.45,-42.91,,-6.82,,-80.25,-70.46,,,-93.33,32.60,,,-97.35,,18.92,,-42.79,
IncomeEBIT,,-503000,,3073000,,,,4101000,,,,2968000,,,8042000,-1615000,3678000,5740000,2029000,-2639000,5562000,3436000,1418000,1355000,2085000,-3177000,-509000,-29493000,5163000,-5803000,579000,-1754000,-130000,-125000,0,224000,60000,-787000
IncomeEBIT_yy,,,,710.93,,,,33.45,,,,-27.63,,,,-154.41,,,-74.77,-63.41,51.22,-40.14,-30.11,151.35,-62.51,-192.46,-135.90,-2276.61,147.63,-82.66,213.75,94.05,-102.52,97.85,-100.00,112.77,146.15,-529.60
IncomeEBIT_sy,,,,107.33,,,,31.44,,,,-12.76,,,,-92.52,,,33.98,14.17,-20.58,-24.20,-30.11,90.14,7.71,-7.63,-23.47,-197.18,-64.96,-38.79,13.11,-6.86,-75.91,-19.42,-6.57,85.61,2.68,9.10
IncomeEBIT_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,-120.08,327.74,56.06,-64.65,-230.06,310.76,-38.22,-58.73,-4.44,53.87,-252.37,83.98,-5694.30,117.51,-212.40,109.98,-402.94,92.59,3.85,100.00,,-73.21,-1411.67
IncomeEBIT_sq,,,,,8.61,,,,-9.80,,,,26.00,,,-91.97,64.18,-6.30,51.52,-77.20,-23.09,8.09,-69.75,39.64,-20.39,29.70,-3.23,-258.36,103.64,-22.46,8.63,-398.83,92.06,-15.54,100.00,,-10.68,13.67
IncomeFinanceIncome,,70000,,521000,,,,693000,,,,832000,,,160000,366000,282000,210000,147000,1513000,344000,350000,457000,1633000,1453000,-1135000,177000,-72000,845000,-689000,394000,-392000,445000,106000,52000,77000,,413000
IncomeFinanceIncome_yy,,,,644.29,,,,33.01,,,,20.06,,,,-56.01,,,-8.12,313.39,21.99,66.67,210.88,7.93,322.38,-424.29,-61.27,-104.41,-41.84,39.30,122.60,-444.44,-47.34,115.38,-86.80,119.64,-100.00,289.62
IncomeFinanceIncome_sy,,,,-41.74,,,,31.70,,,,22.24,,,,-57.51,,,-34.06,60.06,-1.50,18.30,34.07,33.33,-4.90,,-61.27,-34.33,-23.73,-22.93,50.00,28.70,-47.34,86.27,-0.60,-77.92,33.33,33.33
IncomeFinanceIncome_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,128.75,-22.95,-25.53,-30.00,929.25,-77.26,1.74,30.57,257.33,-11.02,-178.11,115.59,-140.68,1273.61,-181.54,157.18,-199.49,213.52,-76.18,-50.94,48.08,-100.00,
IncomeFinanceIncome_sq,,,,,-25.92,,,,4.54,,,,-59.61,,,72.70,4.62,-3.26,-56.59,36.07,,10.04,5.11,31.44,-25.00,50.36,-20.00,25.00,-1.58,,44.41,,,-9.40,4.81,-129.38,-38.46,
IncomeFinanceCosts,,110000,,2654000,,,,598000,,,,308000,,,839000,469000,199000,355000,419000,973000,495000,323000,796000,733000,466000,-353000,9000,-96000,419000,699000,5670000,182000,,155000,0,2000,,134000
IncomeFinanceCosts_yy,,,,2312.73,,,,-77.47,,,,-48.49,,,,52.27,,,-50.06,107.46,148.74,-9.01,89.98,-24.67,-5.86,-209.29,-98.87,-113.10,-10.09,298.02,62900.00,289.58,-100.00,-77.83,-100.00,-98.90,,-13.55
IncomeFinanceCosts_sy,,,,-34.82,,,,-39.50,,,,-21.41,,,,1.70,,,-16.78,62.68,65.82,-22.05,1.16,76.65,-20.96,-33.06,-8.05,-80.84,25.95,24.69,-38.56,42.10,-23.93,-23.45,11.76,-60.79,,-1.81
IncomeFinanceCosts_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,-44.10,-57.57,78.39,18.03,132.22,-49.13,-34.75,146.44,-7.91,-36.43,-175.75,102.55,-1166.67,536.46,66.83,711.16,-96.79,-100.00,,-100.00,,-100.00,
IncomeFinanceCosts_sq,,,,,-9.86,,,,-27.02,,,,-46.12,,,-9.62,-31.02,53.10,5.91,8.80,-4.83,-5.30,-17.25,119.76,-64.05,-0.13,64.04,7.50,-0.60,18.94,-8.84,194.94,-50.86,,0.09,,-21.88,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960000,-21031000,-987000,454000,16453000,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.84,100.00,100.00,-100.00,-100.00,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,258.08,148.10,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-810.51,95.31,146.00,3524.01,-100.00,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-205.47,-1703.15,1495.61,,,,,,
IncomeNetGrossProfit,431000,-539000,525000,-2276000,1190000,945000,34000,2027000,1933000,-619000,854000,1324000,2968000,1203000,3192000,-1718000,3761000,5595000,1757000,-2099000,5411000,3463000,1079000,2255000,3072000,-3959000,-341000,-26509000,-15442000,-8178000,-4243000,14125000,315000,-174000,52000,299000,60000,-508000
IncomeNetGrossProfit_yy,,,21.81,-322.26,,,-93.52,189.06,62.44,-165.50,2411.76,-34.68,53.54,294.35,273.77,-229.76,26.72,365.09,-44.96,-22.18,43.87,-38.11,-38.59,207.43,-43.23,-214.32,-131.60,-1275.57,-602.67,-106.57,-1144.28,153.28,102.04,97.87,101.23,-97.88,-80.95,-191.95
IncomeNetGrossProfit_sy,,,-1.88,103.29,,,-32.01,-5.16,61.58,51.15,140.40,-16.85,-14.64,-75.28,-40.73,-108.02,-6.26,216.15,166.82,-51.94,12.55,-31.33,-38.59,-26.69,-30.88,-9.63,-28.80,-447.07,-79.46,-70.51,-82.52,4.22,-70.16,50.74,-31.03,60.30,-36.74,26.15
IncomeNetGrossProfit_qq,,-225.06,,-533.52,152.28,-20.59,-96.40,5861.76,-4.64,-132.02,237.96,55.04,124.17,-59.47,165.34,-153.82,318.92,48.76,-68.60,-219.46,357.79,-36.00,-68.84,108.99,36.23,-228.87,91.39,-7673.90,41.75,47.04,48.12,432.90,-97.77,-155.24,129.89,475.00,-79.93,-946.67
IncomeNetGrossProfit_sq,,-90.42,,-8.32,26.82,19.08,-24.97,54.77,28.68,84.10,65.93,-88.42,121.67,-20.84,89.62,-330.69,223.30,-2.00,91.18,-95.80,94.39,64.09,-70.45,-24.78,100.31,-17.02,29.58,-246.32,78.15,-7.15,51.05,-544.19,89.90,-19.90,92.60,-10.56,-14.62,17.71
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
