,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1065000,805000,1606000,1868000,639000,1148000,864000,1697000,1993000,1173000,911000,2978000,806000,1495000,2355000,1749000,1103000,980000,-636000,4844000,1873000,76000,436000,1497000,705000,2058000,2341000,-1372000,1853000,1211000,1878000,1807000,1076000,1024000,1334000,1689000,1399000,1009000,1075000,1077000,1113000,1083000,1029000,1169000,1087000,1075000,1066000,1113000,1110000,1069000,1096000,1146000,1146000,1113000
IncomeCostOfSales,1050000,750000,1362000,1576000,613000,877000,640000,-5525000,-1496000,4108000,-5786000,8384000,639000,1241000,1819000,972000,1031000,1055000,-1088000,4297000,1819000,-150000,98000,3666000,732000,1260000,1828000,-435000,1119000,1255000,1717000,1230000,575000,532000,966000,1467000,928000,439000,669000,1267000,594000,850000,727000,514000,565000,680000,566000,666000,655000,710000,803000,823000,671000,1319000
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,51000,147000,0,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,2355000,1153000,2291000,1119000,2492000,587000,628000,922000,1265000,883000,719000,-756000,2436000,825000,1023000,696000,-1717000,277000,585000,562000,-44000,390000,211000,357000,446000,244000,332000,332000,164000,233000,245000,230000,239000,208000,235000,207000,282000,154000,168000,145000,202000,191000,207000,208000,160000,362000,349000,-620000,-534000,1432000,-2027000,26000,-882000,1377000
IncomeGrossProfit,-1851000,380000,-945000,1452000,-1534000,-420000,-374000,-386000,-488000,-811000,-794000,1208000,-1889000,-771000,-797000,-358000,-452000,-304000,213000,-49000,-893000,344000,-255000,-247000,182000,110000,307000,36000,58000,238000,325000,176000,-429000,311000,-2000,95000,373000,368000,227000,355000,245000,264000,152000,85000,163000,113000,-555000,,,,618000,157000,467000,87000
IncomeOtherOperatingIncome,612000,88000,96000,129000,59000,-58000,528000,25000,352000,1125000,-665000,198000,63000,91000,64000,10000,20364000,998000,-255000,1000,2000,33000,3110000,159000,-26000,3000,3070000,1000,15000,10000,1664000,34000,200000,1000,548000,6000,7000,0,565000,95000,12000,,,,538000,35000,847000,313000,226000,72000,1000,216000,52000,-48000
IncomeOtherOperatingCosts,37000,0,75000,-5000,277000,31000,59000,17000,360000,5000,361000,69000,873000,1000,70000,336000,121000,33000,31000,1000,63000,40000,1000,221000,30000,267000,206000,27000,2000,384000,400000,504000,-601000,-408000,1287000,-1947000,26000,-760000,1255000,-2231000,380000,-1171000,1678000,-1148000,-492000,-287000,-217000,-575000,-863000,-687000,1154000,-1398000,-746000,-520000
IncomeEBIT,772000,-1394000,-137000,217000,25000,-1189000,349000,19748000,682000,-946000,110000,239000,-267000,3047000,364000,268000,178000,2578000,312000,-27000,104000,1816000,372000,160000,150000,766000,270000,159000,83000,344000,-192000,-1047000,33000,4000,4000,43000,60000,2000,23000,671000,3043000,-1704000,1798000,-1625000,23000,76000,135000,145000,80000,66000,76000,-73000,660000,21000
IncomeFinanceIncome,-78000,-436000,23000,655000,354000,-467000,516000,-440000,57000,338000,340000,373000,94000,789000,785000,1096000,-1648000,42000,89000,20000,20000,13000,41000,57000,59000,76000,1000,160000,60000,143000,183000,110000,,,1000,117000,8000,2000,1575000,-1465000,2168000,-1687000,1816000,-88000,68000,744000,14000,30000,238000,520000,-222000,587000,757000,44000
IncomeFinanceCosts,-73000,-478000,466000,4252000,-15000,29000,55000,335000,564000,493000,1000,0,-1000,0,,1727000,0,21000,0,0,11000,75000,1000,30000,199000,21000,-10000,-1000,9000,9000,15000,,,,59000,-4000,-175000,,,,,,,,,,0,,0,0,-184000,-7000,0,727000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,-568000,-404000,1290000,-1962000,74000,-935000,-118000,-95000,1255000,-1188000,1660000,-2685000,-537000,-955000,-96000,-460000,-1021000,-1141000,1452000,-2058000,-843000,-543000,767000,-1536000,-580000,-3387000,394000,-958000,810000,18973000,175000
IncomeNetGrossProfit,-1101000,449000,612000,-172000,3836000,1149000,1364000,-3197000,2620000,380000,-7000,124000,1818000,338000,216000,179000,643000,250000,329000,144000,478000,-18000,-952000,,,,-18000,,,,,,,,,,,,,,,,,,,,,,,,,,,
