,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,3889000,4136000,5866000,4855000,5343000,5752000,5471000,30042000,63714000,57408000,67474000,71755000,65974000,64910000,64872000,63872000,47813000,42404000,19198000,-94237000,3210000,2684000,2541000,3473000,2696000,2765000,2844000,3416000,2598000,3058000,2900000,3052000,2503000,2610000,2808000,3080000,2900000,2821000,2787000,2894000,2331000,2619000,2470000,2872000,2275000,2826000,2245000,2508000,1797000,1547000,1285000,1705000,916000
IncomeCostOfSales,4080000,4467000,6071000,5262000,5252000,5715000,5347000,23910000,54268000,46892000,56008000,59789000,56536000,62123000,57464000,60314000,41370000,36196000,17930000,-80877000,3201000,2638000,2501000,3241000,2519000,2519000,2771000,3664000,2788000,3237000,3049000,3115000,2718000,2744000,3114000,3130000,2166000,2248000,2298000,2267000,1887000,2053000,2021000,2463000,2072000,2132000,1881000,2238000,1860000,1667000,1505000,1863000,733000
IncomeDistributionExpenses,,,,0,,,,2473000,4055000,5186000,5479000,6269000,5468000,5642000,6565000,6921000,4075000,4279000,957000,-9030000,20000,40000,31000,30000,2000,48000,82000,-122000,3000,4000,4000,3000,2000,5000,3000,5000,,,,,,,,,,,,,,405000,311000,410000,1083000
IncomeAdministrativExpenses,343000,401000,296000,3318000,3135000,3964000,3975000,4553000,4171000,5514000,3515000,4757000,3553000,3535000,1374000,-6577000,435000,443000,456000,500000,560000,552000,584000,591000,592000,603000,573000,665000,580000,647000,246000,731000,564000,579000,570000,684000,633000,608000,606000,622000,626000,603000,588000,603000,490000,515000,473000,462000,528000,-596000,-642000,-615000,-1490000
IncomeGrossProfit,-252000,-364000,-172000,341000,2256000,1366000,2012000,1144000,-201000,-8369000,-2672000,-8120000,-1185000,-1606000,-1063000,2247000,-446000,-437000,-447000,-298000,-385000,-354000,-593000,-717000,-785000,-786000,-726000,-731000,-797000,-786000,-555000,-786000,170000,-6000,-81000,-57000,-189000,-42000,-157000,-213000,-423000,91000,-224000,-333000,-553000,-635000,-693000,-620000,-345000,37000,298000,-134000,381000
IncomeOtherOperatingIncome,329000,4878000,251000,-4666000,370000,455000,405000,497000,535000,568000,671000,535000,848000,439000,124000,-1305000,4000,9000,1000,6000,102000,5000,12000,34000,98000,62000,103000,19000,25000,29000,57000,48000,30000,277000,31000,89000,56000,51000,43000,61000,43000,53000,42000,46000,45000,56000,18000,4000,56000,58000,-12000,-10000,1069000
IncomeOtherOperatingCosts,11000,573000,56000,-89000,588000,133000,487000,848000,286000,364000,734000,2211000,487000,555000,2053000,-3002000,5000,1000,2000,747000,1000,7000,16000,18000,24000,34000,38000,-3000,11000,11000,11000,60000,34000,10000,47000,35000,27000,7000,20000,29000,15000,16000,9000,5000,4000,324000,6000,2253000,3000,-617000,-332000,-739000,-2178000
IncomeEBIT,66000,3941000,23000,-4236000,2038000,1688000,1930000,793000,48000,-8165000,-2735000,-9796000,-824000,-1722000,-2992000,3944000,-447000,-429000,-448000,-1039000,-284000,-356000,-597000,-701000,-711000,-758000,-661000,-709000,-783000,-768000,-509000,-798000,166000,261000,-97000,-3000,-160000,2000,-134000,-181000,-395000,128000,-191000,-292000,-512000,-903000,-681000,-2869000,-292000,22000,35000,10000,21000
IncomeFinanceIncome,19000,35000,59000,4964000,191000,182000,263000,567000,220000,664000,431000,288000,1088000,1070000,-756000,962000,105000,99000,85000,1137000,17000,197000,9000,343000,358000,296000,419000,293000,342000,240000,261000,223000,190000,266000,277000,233000,236000,462000,323000,626000,236000,218000,403000,334000,245000,248000,323000,214000,227000,51000,17000,47000,208000
IncomeFinanceCosts,59000,105000,45000,317000,696000,842000,714000,943000,942000,1926000,274000,5200000,3039000,1451000,-457000,-2988000,6000,6000,7000,7000,13000,14000,25000,1330000,16000,15000,15000,23000,7000,24000,14000,290000,24000,108000,137000,133000,21000,34000,30000,32000,36000,340000,-260000,29000,29000,45000,32000,260000,15000,,,,
IncomeOtherIncome,,,,,,,,,-295000,-545000,-904000,906000,1572000,-65000,21000,134000,-310000,-901000,549000,-464000,-19000,5000,55000,-22000,-391000,,285000,,,-418000,,,72000,,,-24000,-646000,-314000,-776000,-2365000,26000,3871000,37000,411000,1533000,1028000,1479000,417000,-969000,-9132000,-3123000,-14163000,-3679000
IncomeNetGrossProfit,-1199000,-2385000,6988000,1224000,-401000,-349000,-1437000,-146000,-483000,-1514000,-611000,180000,-941000,-276000,-505000,-443000,-497000,-284000,-903000,-59000,810000,43000,97000,340000,145000,159000,413000,-613000,424000,472000,13000,-224000,-772000,-390000,-2915000,-104000,,,,,,,,,,,,0,,0,,-10921000,
IncomeExtraordinarProfit,-308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-646000,-314000,-776000,-2365000,26000,3871000,37000,411000,1533000,1028000,1479000,417000,-969000,-9132000,-3123000,-25084000,-3679000,-1199000,-2693000,7296000
IncomeBeforeTaxProfit,1224000,-401000,-349000,-1437000,-146000,-483000,-1514000,-611000,180000,-941000,-276000,-505000,-443000,-497000,-284000,-903000,-59000,810000,43000,97000,340000,145000,159000,413000,-613000,424000,472000,13000,-224000,-772000,-390000,-2915000,-104000,,,,,,,,,,,,,,,,0,,,,-21534000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-646000,-314000,-776000,-2371000,26000,3871000,37000,207000,1364000,859000,1173000,58000,-1019000,-9159000,-3217000,-24670000,-4267000,-1174000,-2796000,-13875000,978000,-389000
IncomeNetProfit,-353000,-1547000,-61000,-496000,-1323000,-598000,135000,-915000,-317000,-539000,-432000,-196000,-293000,-675000,192000,692000,58000,151000,146000,73000,103000,165000,-420000,401000,333000,-197000,-222000,-907000,-569000,-3003000,175000,-646000,-314000,-779000,-2368000,26000,3871000,40000,204000,1298000,925000,1112000,119000,-1023000,-9155000,-3216000,-24671000,-4267000,-1174000,-2796000,-13875000,978000,-389000
IncomeShareholderNetProfit,-353000,-1547000,-53000,-491000,-1320000,-614000,138000,-911000,-313000,-534000,-428000,-193000,-289000,-671000,194000,695000,60000,153000,148000,75000,105000,166000,-418000,401000,333000,-197000,-222000,-906000,-570000,-3000000,175000,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,10420000,10780000,10477000,9627000,9331000,4334000,4730000,115478000,115065000,117046000,119505000,123082000,122334000,123125000,120783000,107320000,104802000,102905000,56784000,45680000,4302000,4249000,4198000,8638000,8727000,8601000,8740000,13729000,13995000,14175000,14528000,14580000,16170000,16978000,19944000,21332000,21696000,21340000,21149000,21419000,21184000,20373000,20126000,19734000,18314000,17431000,18032000,18016000,18753000,18711000,18401000,17861000,17333000
BalanceIntangibleAssets,2000,2000,2000,2000,2000,2000,782000,12240000,756000,12205000,666000,12118000,588000,12034000,499000,1060000,473000,458000,0,37000,34000,39000,84000,80000,74000,70000,64000,55000,51000,74000,75000,68000,62000,55000,49000,43000,68000,62000,54000,47000,40000,33000,27000,21000,18000,17000,15000,14000,12000,11000,9000,7000,9563000
BalanceProperty,7725000,9618000,8829000,8533000,3560000,3921000,101381000,101347000,103387000,105884000,109364000,108701000,109608000,107353000,104701000,102703000,101398000,42051000,3581000,3525000,3477000,3436000,3083000,3132000,3371000,3795000,4211000,4253000,4264000,4308000,4281000,4263000,4397000,4289000,5399000,5322000,4745000,4509000,4386000,4270000,4154000,4044000,3937000,3840000,3746000,3665000,3687000,3653000,3666000,3583000,3448000,3376000,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000,46000,48000,48000,46000,46000,46000,46000,55000,55000,34000
BalanceNoncurrInvestments,2234000,34000,24000,24000,35000,65000,365000,65000,275000,65000,208000,65000,163000,65000,65000,54000,13505000,41415000,24000,24000,10000,4929000,5070000,4658000,4207000,8746000,8926000,9177000,9465000,9590000,11211000,11594000,14704000,14785000,14988000,15302000,15326000,15684000,15662000,15016000,14840000,14497000,12882000,11973000,12869000,13064000,14054000,14195000,14094000,13712000,13035000,821000,821000
BalanceOtherNoncurrentAssets,823000,772000,772000,772000,772000,13250000,1113000,12838000,1141000,12987000,1307000,12864000,1233000,2055000,974000,980000,770000,684000,716000,714000,713000,542000,445000,498000,668000,708000,761000,683000,681000,634000,628000,925000,896000,1099000,1343000,1225000,1252000,1295000,1205000,1163000,1209000,1227000,1525000,1646000,1433000,1204000,986000,792000,667000,637000,860000,4472000,3786000
BalanceCurrentAssets,3732000,2009000,2217000,6449000,6956000,53579000,57845000,56910000,59874000,55096000,65626000,53838000,54511000,41212000,36360000,32176000,16648000,12763000,14136000,13756000,13530000,7307000,6971000,6907000,5542000,16465000,16368000,15400000,14778000,13991000,12023000,11353000,7713000,7129000,7016000,8495000,8664000,8420000,9085000,10449000,10543000,9818000,9825000,10575000,10869000,10888000,10856000,10065000,9111000,6295000,7155000,1295000,1039000
BalanceInventory,1111000,254000,388000,265000,196000,11562000,13338000,13801000,17108000,18111000,23971000,17244000,13797000,7708000,6215000,6631000,135000,31000,131000,84000,108000,25000,82000,74000,121000,35000,52000,51000,39000,25000,28000,55000,36000,19000,37000,36000,34000,21000,21000,16000,7000,18000,37000,,,1230000,1094000,1390000,847000,1263000,833000,1130000,22316000
BalanceCurrentReceivables,23107000,23354000,24019000,23740000,23926000,24770000,24736000,28409000,17955000,25150000,3731000,10159000,972000,1264000,1529000,3797000,1743000,2048000,2203000,14233000,2314000,2684000,2657000,11749000,2678000,3001000,2936000,4987000,3538000,4566000,4565000,6352000,4712000,5006000,5116000,7063000,4682000,5182000,5106000,7916000,5074000,4691000,4618000,3528000,2615000,2000,2000,2000,2000,1000,1000,2000,4433000
BalanceCurrentInvestments,4534000,6305000,4746000,3877000,3102000,2557000,4029000,3964000,3977000,3466000,3460000,3179000,2273000,2159000,2708000,2244000,2225000,2159000,2171000,2226000,2217000,2043000,1693000,2222000,2117000,1998000,2282000,2253000,2286000,2695000,2288000,2404000,2975000,2919000,2994000,2943000,2913000,2713000,2713000,1843000,1569000,1185000,850000,488000,5267000,5314000,19484000,20766000,19102000,13894000,12896000,12482000,11134000
BalanceCash,9202000,7888000,9502000,8967000,8410000,7895000,1647000,1572000,892000,11238000,10372000,9813000,7053000,5983000,2433000,1623000,1561000,1856000,1935000,3060000,3036000,2727000,2880000,2680000,2674000,2341000,1510000,1721000,102000,82000,44000,58000,76000,83000,315000,217000,632000,653000,420000,349000,713000,690000,471000,349000,425000,395000,178000,16000,37000,34000,21000,19000,39000
BalanceOtherCurrentAssets,34000,53000,38000,56000,49000,44000,58000,93000,88000,91000,80000,125000,110000,92000,70000,135000,109000,89000,60000,121000,91000,71000,53000,114000,90000,70000,54000,106000,,,,2000,,,702000,2000,4829000,4085000,0,,2385000,3824000,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,14892000,14566000,14209000,11638000,11548000,10783000,11686000,169759000,172910000,173958000,179379000,183007000,187960000,181048000,175294000,148532000,141162000,137466000,73432000,62267000,18438000,18005000,17728000,15945000,15698000,15508000,14282000,30194000,30363000,29575000,29306000,28571000,28193000,28331000
BalanceTotalAssets,27657000,28461000,28712000,29835000,29813000,29839000,30269000,30822000,30669000,29552000,28139000,28006000,28901000,28904000,29609000,28776000,27512000,24156000,24488000,6411000,6768000,5465000,3323000,3422000,5791000,6340000,88883000,90340000,91312000,92497000,92677000,91830000,83316000,80132000,54904000,50177000,49004000,34510000,25757000,16214000,15825000,15472000,13924000,13871000,13413000,12143000,27833000,27986000,27121000,26900000,26280000,25799000,25740000
BalanceCapital,25396000,25897000,26148000,26923000,26917000,27030000,27016000,26980000,26797000,25765000,24250000,24015000,24860000,24804000,25468000,24731000,24057000,20773000,21243000,4760000,4760000,4760000,4760000,4760000,4760000,4760000,52260000,52260000,52260000,52260000,52260000,52260000,52260000,52260000,52260000,52260000,52260000,52260000,52260000,52260000,52260000,52260000,52260000,14633000,14633000,14633000,29266000,29266000,29266000,29266000,29266000,29266000,29266000
BalanceShareCapital,29266000,29266000,29266000,29266000,29266000,29266000,29266000,29266000,29266000,29266000,29266000,29266000,29266000,29266000,29266000,29266000,29266000,29266000,29266000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
