,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,10102000,9996000,10495000,8129000,10342000,11330000,14117000,14913000,16132000,17056000,18475000,20710000,24754000,29228000,28742000,25008000,29612000,30432000,33244000,32470000,35027000,35271000
IncomeRevenues_yy,,,,,2.38,13.35,34.51,83.45,55.99,50.54,30.87,38.87,53.45,71.36,55.57,20.75,19.63,4.12,15.66,29.84,18.29,15.90
IncomeRevenues_sy,,,,,1.47,-7.94,12.74,-14.98,-14.67,8.34,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84,11.87
IncomeRevenues_qq,,-1.05,4.99,-22.54,27.22,9.55,24.60,5.64,8.17,5.73,8.32,12.10,19.53,18.07,-1.66,-12.99,18.41,2.77,9.24,-2.33,7.87,0.70
IncomeRevenues_sq,,-0.94,-2.02,12.70,-7.66,-15.57,3.32,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86,6.83
IncomeCostOfSales,1848000,3521000,1249000,2826000,2698000,3106000,4200000,-823000,3587000,4390000,3945000,4814000,6217000,5563000,8242000,6299000,7782000,8036000,8394000,8477000,9420000,9062000
IncomeCostOfSales_yy,,,,,46.00,-11.79,236.27,-129.12,32.95,41.34,-6.07,684.93,73.32,26.72,108.92,30.85,25.17,44.45,1.84,34.58,21.05,12.77
IncomeCostOfSales_sy,,,,,15.63,-2.34,12.97,-22.65,-8.07,7.33,6.59,3.15,12.88,20.66,2.30,16.37,-4.22,-6.61,-2.11,22.79,29.61,25.67
IncomeCostOfSales_qq,,90.53,-64.53,126.26,-4.53,15.12,35.22,-119.60,535.84,22.39,-10.14,22.03,29.14,-10.52,48.16,-23.57,23.54,3.26,4.45,0.99,11.12,-3.80
IncomeCostOfSales_sq,,4.66,3.00,35.09,-15.42,-6.14,-11.12,21.75,-28.33,3.06,12.56,27.23,-33.71,2.90,-3.06,50.30,-34.28,-9.47,2.82,33.69,-21.70,1.04
IncomeDistributionExpenses,,,,307000,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,-100.00,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,-7.24,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,-100.00,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,-25.48,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,3242000,616000,773000,1714000,2018000,169000,1271000,3061000,1657000,1600000,1958000,3097000,2049000,2380000,2004000,4161000,2395000,3423000,2977000,2575000,1649000,2142000
IncomeAdministrativExpenses_yy,,,,,-37.75,-72.56,64.42,78.59,-17.89,846.75,54.05,1.18,23.66,48.75,2.35,34.36,16.89,43.82,48.55,-38.12,-31.15,-37.42
IncomeAdministrativExpenses_sy,,,,,3.66,0.68,3.55,9.94,0.61,3.95,-0.07,10.66,2.95,-4.05,2.17,2.84,5.68,8.12,11.50,12.50,14.73,2.54
IncomeAdministrativExpenses_qq,,-81.00,25.49,121.73,17.74,-91.63,652.07,140.83,-45.87,-3.44,22.38,58.17,-33.84,16.15,-15.80,107.63,-42.44,42.92,-13.03,-13.50,-35.96,29.90
IncomeAdministrativExpenses_sq,,1.45,-2.55,13.08,-15.81,-1.30,-3.19,10.47,-9.95,6.66,-4.74,22.84,-19.49,1.01,-1.25,18.38,-17.89,6.70,-0.85,16.79,-15.28,4.55
