,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,7984000,8023000,7478000,6124000,5860000,6243000,5775000,4855000,5788000,6349000,6701000,5374000,75652000,72562000,68733000,-212714000,71774000,95946000,104814000,118857000,112334000,134516000,163684000,195163000,163863000,237131000,243272000,207482000,202304000,262226000,308609000,264586000,242461000,353716000,353324000,333610000,309624000,380544000,386797000,341904000,276216000,293894000
IncomeRevenues_yy,,,,,-26.60,-22.19,-22.77,-20.72,-1.23,1.70,16.03,10.69,1207.05,1042.89,925.71,-4058.21,-5.13,32.23,52.49,155.88,56.51,40.20,56.17,64.20,45.87,76.28,48.62,6.31,23.46,10.58,26.86,27.52,19.85,34.89,14.49,26.09,27.70,7.58,9.47,2.49,-10.79,-22.77
IncomeRevenues_sy,,,,,1.75,6.26,-1.24,-0.18,3.90,2.05,12.91,15.60,17.52,15.57,18.34,27.05,31.46,11.40,8.60,12.64,1.52,0.01,3.74,-8.14,-3.44,-1.94,-11.16,4.57,0.03,2.17,13.89,2.99,3.80,2.48,6.10,6.96,17.14,6.59,11.92,2.73,0.21,2.61
IncomeRevenues_qq,,0.49,-6.79,-18.11,-4.31,6.54,-7.50,-15.93,19.22,9.69,5.54,-19.80,1307.74,-4.08,-5.28,-409.48,133.74,33.68,9.24,13.40,-5.49,19.75,21.68,19.23,-16.04,44.71,2.59,-14.71,-2.50,29.62,17.69,-14.26,-8.36,45.89,-0.11,-5.58,-7.19,22.91,1.64,-11.61,-19.21,6.40
IncomeRevenues_sq,,3.59,5.73,9.80,-2.76,8.88,-0.12,1.04,-2.92,6.30,11.12,1.02,-2.95,3.01,-2.36,21.28,-7.41,-1.88,5.28,13.40,-14.21,3.87,10.47,5.94,-13.95,2.50,1.39,22.43,-13.78,5.45,6.29,0.83,-12.54,6.41,3.54,5.11,-2.66,1.88,0.31,14.77,-9.14,-1.27
IncomeCostOfSales,6166000,6390000,5895000,4855000,4798000,5010000,4509000,3915000,4739000,5188000,5211000,4358000,,,,3578000,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,-22.19,-21.60,-23.51,-19.36,-1.23,3.55,15.57,11.32,-100.00,-100.00,-100.00,-17.90,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,5.76,23.30,-1.17,0.72,2.92,-0.03,15.76,17.36,8.88,22.81,10.50,37.12,,,,8.70,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,3.63,-7.75,-17.64,-1.17,4.42,-10.00,-13.17,21.05,9.47,0.44,-16.37,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,3.63,11.91,4.50,-0.04,3.15,-0.72,0.33,-1.87,-1.38,11.98,3.96,-10.74,,,,-12.92,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,202000,209000,231000,239000,230000,229000,221000,275000,256000,294000,327000,405000,,,,148000,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,13.86,9.57,-4.33,15.06,11.30,28.38,47.96,47.27,-100.00,-100.00,-100.00,-63.46,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,12.17,8.62,5.68,11.91,13.79,10.38,6.85,20.70,4.54,5.28,-4.18,-9.34,,,,17.94,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,3.47,10.53,3.46,-3.77,-0.43,-3.49,24.43,-6.91,14.84,11.22,23.85,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,4.22,5.10,11.21,-15.27,5.33,4.65,18.34,-7.18,1.24,0.59,21.86,-25.16,,,,-11.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,849000,824000,787000,747000,836000,748000,818000,650000,888000,984000,1019000,1208000,,,,1259000,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,-1.53,-9.22,3.94,-12.99,6.22,31.55,24.57,85.85,-100.00,-100.00,-100.00,4.22,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,-3.35,-5.14,1.02,-7.17,6.22,14.02,9.74,13.42,2.71,10.92,16.79,24.05,,,,4.92,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,-2.94,-4.49,-5.08,11.91,-10.53,9.36,-20.54,36.62,10.81,3.56,18.55,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,10.25,-4.49,13.17,-15.09,0.44,-1.84,9.51,-5.93,2.00,3.24,17.65,-13.78,,,,-11.53,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,767000,600000,565000,283000,-4000,256000,227000,15000,-95000,-117000,144000,-597000,1760000,2292000,3975000,-8779000,3334000,3706000,4810000,2756000,6052000,5092000,2103000,11450000,9804000,10031000,14163000,12202000,12604000,17432000,19323000,14272000,15922000,20205000,22063000,21362000,17899000,21121000,23053000,32804000,22287000,31889000
IncomeGrossProfit_yy,,,,,-100.52,-57.33,-59.82,-94.70,-2275.00,-145.70,-36.56,-4080.00,1952.63,2058.97,2660.42,-1370.52,89.43,61.69,21.01,131.39,81.52,37.40,-56.28,315.46,62.00,97.00,573.47,6.57,28.56,73.78,36.43,16.96,26.32,15.91,14.18,49.68,12.42,4.53,4.49,53.56,24.52,50.98
IncomeGrossProfit_sy,,,,,-7.06,-35.38,-8.93,28.94,-16.86,5.96,12.74,-17.58,-4.16,-12.77,-5.82,15.34,27.93,-17.62,-10.87,2.25,26.12,30.60,38.52,18.01,19.80,1.60,-6.75,27.38,17.07,5.70,36.43,-3.60,-7.96,-4.38,-13.84,17.78,0.99,-3.23,28.64,-5.88,5.48,-11.93
IncomeGrossProfit_qq,,-21.77,-5.83,-49.91,-101.41,6500.00,-11.33,-93.39,-733.33,-23.16,223.08,-514.58,394.81,30.23,73.43,-320.86,137.98,11.16,29.79,-42.70,119.59,-15.86,-58.70,444.46,-14.38,2.32,41.19,-13.85,3.29,38.31,10.85,-26.14,11.56,26.90,9.20,-3.18,-16.21,18.00,9.15,42.30,-32.06,43.08
IncomeGrossProfit_sq,,-21.77,29.44,4.58,34.53,-33.74,-1.54,-51.00,10.08,19.81,23.09,-35.22,39.78,-23.41,73.43,-32.48,-27.86,-0.70,17.98,-42.70,-1.37,-15.48,3.70,-2.16,-1.90,-34.54,38.04,48.06,-1.75,7.38,20.07,-19.01,3.66,25.94,1.66,26.30,-15.75,23.92,10.25,1.89,-1.10,-52.44
IncomeOtherOperatingIncome,12000,9000,11000,82000,34000,282000,28000,-44000,21000,67000,41000,93000,171000,231000,79000,-341000,882000,-113000,198000,-380000,689000,-97000,1738000,387000,130000,1296000,172000,1818000,165000,190000,59000,1820000,466000,730000,578000,1650000,1114000,86000,1290000,1336000,547000,1808000
IncomeOtherOperatingIncome_yy,,,,,183.33,3033.33,154.55,-153.66,-38.24,-76.24,46.43,311.36,714.29,244.78,92.68,-466.67,415.79,-148.92,150.63,-11.44,-21.88,14.16,777.78,201.84,-81.13,1436.08,-90.10,369.77,26.92,-85.34,-65.70,0.11,182.42,284.21,879.66,-9.34,139.06,-88.22,123.18,-19.03,-50.90,2002.33
IncomeOtherOperatingIncome_sy,,,,,24.20,23.62,17.12,16.30,-20.75,-26.38,-21.05,16.38,14.46,91.91,-3.04,-10.36,0.07,0.04,20.16,-11.44,-39.22,1.33,-38.27,-24.53,13.47,-11.35,4.97,13.14,-14.23,37.42,-2.05,15.25,-21.92,-31.34,-3.20,-13.46,26.98,-9.59,-13.88,-24.59,18.45,20.59
IncomeOtherOperatingIncome_qq,,-25.00,22.22,645.45,-58.54,729.41,-90.07,-257.14,147.73,219.05,-38.81,126.83,83.87,35.09,-65.80,-531.65,358.65,-112.81,275.22,-291.92,281.32,-114.08,1891.75,-77.73,-66.41,896.92,-86.73,956.98,-90.92,15.15,-68.95,2984.75,-74.40,56.65,-20.82,185.47,-32.48,-92.28,1400.00,3.57,-59.06,230.53
IncomeOtherOperatingIncome_sq,,27.75,-16.71,-6.99,-21.05,23.37,-30.84,56.95,-46.89,26.74,-3.38,127.49,-49.65,71.06,-38.34,10.84,-51.55,59.16,-0.67,8.27,-36.95,16.50,-23.13,60.56,-27.66,31.00,-27.94,78.91,-41.30,23.06,-19.86,92.68,-29.20,10.82,1.28,-1.56,-22.28,11.06,16.09,14.11,29.70,33.20
