,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,25750000,25731000,23101000,22868000,26151000,23581000,21380000,23257000,26424000,26094000,28157000,23212000,24649000,36616000,32554000,27058000,39809000,37785000,36434000,35768000,34696000,32019000,27190000,27665000,34546000,29945000,29608000,25335000,26458000,25474000,22430000,20438000,22311000,20126000,20745000,16274000,15554000,12816000,-868000,-4612000,4310000,1645000,150000,888000,444000
IncomeCostOfSales,16903000,16643000,14453000,15102000,17033000,15111000,14005000,15873000,18857000,16080000,20392000,17994000,18158000,23881000,25723000,16997000,27498000,25299000,23129000,18018000,23041000,22946000,17875000,20192000,27161000,20814000,21814000,17390000,19114000,17351000,14829000,11843000,14972000,14296000,14168000,12419000,11610000,9285000,-1394000,-3530000,3441000,-166000,152000,256000,113000
IncomeDistributionExpenses,1752000,1847000,1773000,1175000,2341000,2799000,2725000,3922000,2334000,1857000,1566000,1775000,2383000,1377000,6060000,5446000,5159000,4317000,5862000,5877000,5954000,5918000,7348000,5488000,4338000,2804000,2746000,2948000,3744000,4429000,1925000,2244000,3190000,2618000,2617000,5709000,851000,2119000,1669000,-642000,97000,494000,1241000,3867000,3772000
IncomeAdministrativExpenses,3821000,5262000,4081000,4338000,5186000,6832000,5297000,7116000,6802000,5681000,4338000,9915000,344000,8278000,6332000,7436000,7227000,12037000,5648000,4237000,4721000,4707000,3777000,7222000,5126000,5974000,2782000,3750000,4411000,5695000,3797000,2870000,3187000,2727000,3497000,1804000,792000,1067000,1312000,2519000,444000,966000,811000,3228000,3469000
IncomeGrossProfit,3054000,1329000,2696000,1333000,-536000,-3370000,-64000,1041000,-603000,-2238000,-230000,1443000,427000,-3663000,820000,733000,216000,-164000,53000,-1082000,-2754000,-2722000,-730000,-895000,-78000,-977000,818000,-56000,1265000,656000,352000,342000,773000,-4581000,-404000,-392000,-1935000,-1507000,-540000,-611000,-940000,-1575000,-480000,696000,-387000
IncomeOtherOperatingIncome,167000,192000,278000,298000,1896000,1271000,165000,96000,5319000,93000,164000,684000,8050000,8814000,813000,1220000,7692000,3497000,2403000,2986000,2870000,2929000,2888000,2833000,1290000,1845000,510000,4068000,223000,1875000,486000,663000,1167000,2603000,373000,457000,1782000,-2044000,776000,119000,88000,-34000,53000,697000,-567000
IncomeOtherOperatingCosts,209000,94000,187000,98000,64000,622000,133000,136000,166000,910000,202000,8715000,230000,406000,210000,493000,265000,276000,100000,189000,151000,1311000,149000,282000,327000,646000,278000,821000,521000,2707000,354000,707000,783000,9787000,300000,6839000,3171000,15059000,297000,9363000,-298000,18095000,15000,3227000,3649000
IncomeEBIT,3012000,1427000,2787000,1533000,1296000,-2721000,-32000,1001000,4550000,-3055000,-268000,-6588000,8247000,4745000,1423000,1460000,7643000,3057000,2356000,1715000,-35000,-1104000,2009000,1656000,885000,222000,1050000,3191000,967000,-176000,484000,298000,1157000,-11765000,-331000,-6774000,-3324000,-18610000,-61000,-9855000,-554000,-19704000,-442000,9000,1301000
IncomeFinanceIncome,625000,1009000,708000,736000,1378000,2491000,1578000,147000,662000,327000,439000,1236000,1095000,1055000,1652000,960000,1864000,1049000,843000,-186000,2669000,708000,115000,642000,1130000,1412000,292000,215000,204000,862000,820000,22000,369000,3786000,935000,4082000,38535000,26932000,594000,-17000,91000,164000,107000,350000,1651000
IncomeFinanceCosts,795000,1129000,994000,1410000,1238000,2458000,2243000,704000,1280000,1358000,1736000,2142000,1517000,1630000,1457000,1590000,2892000,3690000,1748000,1353000,3167000,3169000,1267000,1749000,1262000,1434000,1174000,1302000,2199000,2946000,3031000,489000,1110000,15513000,923000,5410000,21555000,-9472000,184000,2068000,-64000,1599000,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886000,3299000,2842000
IncomeNetGrossProfit,1307000,2501000,859000,1436000,-2688000,-697000,444000,3932000,-4086000,-1565000,-7494000,7825000,4170000,1618000,830000,6615000,416000,1451000,176000,-533000,-3565000,857000,549000,753000,200000,168000,2104000,-1028000,-2260000,-1727000,-169000,416000,-23492000,-319000,-8102000,13656000,17794000,349000,-11940000,-399000,-21139000,-335000,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886000,3299000,2842000
IncomeBeforeTaxProfit,1307000,2501000,859000,1436000,-2688000,-697000,444000,3932000,-4086000,-1565000,-7494000,7825000,4170000,1618000,830000,6615000,416000,1451000,176000,-533000,-3565000,857000,549000,753000,200000,168000,2104000,-1028000,-2260000,-1727000,-169000,416000,-23492000,-319000,-8102000,13656000,17794000,349000,-11940000,-399000,-21139000,-335000,,4859000,
IncomeDiscontinuedProfit,,,,,,,0,,,,268000,,,,,,,,,,,,,,-562000,-39000,-152000,-329000,-351000,-1054000,-921000,-222000,228000,-190000,-482000,45000,2345000,7373000,-2431000,888000,2053000,700000,1419000,-1882000,-1099000
IncomeNetProfit,192000,3750000,-3044000,-1558000,-7348000,6803000,4519000,1252000,636000,6545000,478000,1222000,-252000,-399000,-3567000,692000,-346000,527000,163000,87000,1533000,-963000,-2378000,-1276000,-332000,-304000,-21365000,-637000,-13490000,17189000,10331000,577000,-11559000,-558000,-21210000,-346000,2345000,2514000,2428000,888000,2053000,700000,1348000,-2110000,-1094000
IncomeShareholderNetProfit,142000,3897000,-2879000,-1287000,-7130000,6837000,4683000,1283000,647000,6570000,489000,1120000,-200000,-353000,-3618000,713000,-358000,540000,157000,94000,1536000,-940000,-2354000,-1270000,-325000,-300000,-21207000,-613000,-13492000,17213000,10285000,577000,-11559000,-558000,-21210000,-346000,,,,,,,,,
BalanceNoncurrentAssets,26046000,25348000,25940000,26866000,32019000,48586000,47165000,45846000,54400000,55869000,48998000,80492000,85098000,86270000,99072000,94135000,97965000,101514000,104279000,106258000,109215000,110316000,112132000,113304000,115762000,115823000,116268000,116149000,114811000,113215000,103648000,102918000,91979000,72692000,56837000,56357000,49416000,48842000,45717000,45403000,13923000,13882000,13647000,13536000,13407000
BalanceIntangibleAssets,14218000,14058000,13928000,13968000,13877000,13939000,23451000,24169000,24720000,22889000,22969000,17369000,17008000,16449000,16177000,16299000,15698000,16005000,15828000,15698000,15557000,15415000,15194000,15087000,14771000,14621000,14472000,14356000,13730000,8763000,8629000,8497000,8366000,7294000,7199000,10746000,10434000,10759000,11751000,16981000,31380000,30168000,29250000,36065000,36150000
BalanceProperty,29507000,49820000,50635000,49703000,54711000,50065000,59664000,62508000,64663000,67370000,70540000,72293000,73310000,82745000,85576000,85362000,86260000,85809000,84807000,83203000,77250000,76906000,69494000,59732000,45545000,45224000,39853000,39491000,38049000,37885000,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916000,754000,1159000,0,1209000,1339000,1389000,1359000,1664000,2826000,2038000,3423000,6498000,8111000,17052000
BalanceNoncurrInvestments,16995000,16282000,16973000,17549000,16871000,16803000,16572000,16588000,8283000,7882000,7882000,7276000,7282000,7265000,7263000,1660000,1669000,2509000,-5894000,1780000,1815000,582000,589000,461000,278000,375000,1579000,422000,1649000,1550000,1309000,2703000,3016000,3514000,3798000,3796000,3736000,4420000,4106000,4650000,5025000,5618000,5840000,5573000,5753000
BalanceOtherNoncurrentAssets,6229000,6448000,6606000,7022000,7317000,7864000,7652000,7978000,10117000,9871000,5620000,5124000,749000,689000,484000,396000,374000,319000,43570000,41514000,58713000,58830000,60676000,70501000,72759000,71484000,69498000,69796000,74596000,84088000,86387000,82595000,91174000,95264000,93363000,95099000,81083000,80865000,82070000,77216000,69729000,68257000,62058000,62007000,55752000
BalanceCurrentAssets,55082000,57282000,55991000,41308000,40503000,36100000,26962000,13179000,13510000,12351000,9682000,6445000,7703000,22819000,20383000,26506000,21170000,23426000,41699000,42120000,42287000,44168000,43184000,40980000,50184000,47808000,48404000,53562000,50306000,54592000,63002000,53401000,42264000,43022000,43542000,40511000,34917000,29096000,31299000,30689000,25583000,26358000,25040000,22338000,20887000
BalanceInventory,19560000,12320000,6145000,2978000,2577000,2420000,2547000,2434000,19461000,16327000,17101000,20983000,23060000,21963000,25130000,21148000,18152000,23309000,26611000,26652000,32419000,27808000,29554000,35063000,28296000,24158000,21078000,30747000,30079000,25523000,23478000,26655000,26811000,24425000,20478000,23301000,24678000,25138000,15928000,15506000,13079000,11392000,6092000,8162000,8418000
BalanceCurrentReceivables,6471000,3486000,3546000,54000,183000,208000,208000,208000,192000,228000,308000,609000,570000,503000,2065000,1572000,1192000,2295000,2278000,2731000,1560000,1510000,1715000,2627000,2461000,2824000,2568000,2650000,2700000,2731000,2753000,2557000,2622000,512000,522000,536000,563000,14000,101000,12000,12000,941000,3959000,14554000,15874000
BalanceCurrentInvestments,13366000,6321000,4613000,7157000,5968000,1741000,5397000,4135000,2797000,3219000,4719000,5196000,5630000,4797000,4143000,3839000,4294000,4293000,2178000,2148000,1413000,2030000,1019000,969000,1710000,1660000,1926000,1392000,1262000,1730000,193000,107000,187000,127000,235000,167000,295000,662000,344000,595000,616000,326000,668000,584000,601000
BalanceCash,992000,1105000,1052000,1791000,1972000,1044000,2421000,2114000,1582000,951000,2300000,2048000,1397000,738000,1969000,2088000,1553000,835000,2476000,1979000,1531000,604000,2196000,1663000,957000,735000,2162000,1157000,652000,177000,1556000,,,,,,,,,,,,0,,
BalanceOtherCurrentAssets,,48000,,,0,0,,,1544000,1512000,,,,90000,90000,328000,1295000,1295000,1295000,1513000,1513000,1985000,1845000,2068000,69616000,66862000,84653000,85696000,92695000,119087000,119924000,117330000,123898000,125665000,123594000,164628000,171485000,168865000,190246000,189399000,191328000,196613000,186906000,188635000,191285000
BalanceAssetsForSale,187532000,181861000,181561000,177820000,177830000,172110000,171321000,172421000,170501000,146251000,144716000,129592000,101167000,70016000,69867000,61767000,60509000,54007000,55174000,45759000,48310000,68783000,70836000,71536000,70774000,69680000,69490000,68901000,67496000,60322000,72333000,73573000,76906000,85311000,84984000,82435000,81994000,78512000,79478000,78627000,78461000,78802000,78169000,79547000,78350000
BalanceTotalAssets,75633000,73192000,73186000,71920000,50823000,49799000,36497000,38491000,17825000,18401000,6842000,6284000,-14926000,-15272000,43319000,43319000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000
BalanceCapital,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,51000000,,,,,,0,,0,0,-114000,-697000,-815000,-876000,-358000,-358000,-358000,-354000,-386000,-461000,-461000,-461000,-461000,-461000,-403000,-352000,-286000,-287000,-287000,-287000,-287000,-287000,-287000,-287000,-287000,-287000,-287000
BalanceShareCapital,-287000,-287000,-287000,-287000,-287000,-287000,,95000,9571000,9571000,17657000,17657000,17657000,19430000,16415000,16415000,16432000,16405000,16362000,16691000,15251000,13836000,17105000,17040000,17119000,17198000,17113000,17013000,17128000,15865000,24621000,24606000,24538000,23367000,28357000,28295000,29112000,28746000,786000,564000,3111000,3116000,3116000,3116000,3116000
BalanceOwnShares,3116000,,,,0,0,0,,2682000,2677000,2699000,3729000,3458000,3240000,3866000,3856000,1366000,1074000,1176000,1124000,1078000,741000,613000,626000,613000,619000,667000,664000,641000,617000,611000,604000,600000,442000,418000,420000,396000,9415000,9415000,9415000,9415000,9415000,9415000,2349000,2228000
BalanceReserve,9082000,8041000,9297000,12475000,12055000,11230000,12157000,12071000,12171000,20054000,16663000,22368000,23910000,22437000,22256000,22577000,22307000,23385000,23000000,23282000,22685000,21317000,20512000,19859000,19562000,18554000,19298000,19724000,18719000,18163000,11401000,10685000,6684000,6608000,3488000,3199000,2615000,2613000,1507000,1028000,1320000,1797000,2000000,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000,6490000,5100000,6100000,4293000,4014000,3734000,3223000,2937000,2645000,3441000
BalanceNoncurrentLiabilities,1062000,5826000,11107000,10943000,11490000,12957000,12846000,13735000,13089000,13451000,13034000,11978000,11020000,10161000,9559000,8800000,10933000,7738000,10766000,10387000,4017000,4009000,2042000,2042000,116000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,842000,900000,1272000,1144000,1197000,8182000,8041000,7496000,8934000,9134000,9526000,16613000,15601000,16542000,12803000,11494000,10766000,9620000,9461000,9650000
BalanceNoncurrentObligations,9911000,9831000,9651000,9339000,9492000,9698000,10003000,9754000,8365000,11986000,7953000,7776000,7384000,6676000,4642000,4566000,3372000,3199000,2615000,2613000,21508000,16324000,6788000,6819000,11862000,33156000,35512000,33911000,39111000,42640000,47861000,68375000,77393000,68225000,79951000,80802000,85513000,90964000,85346000,85159000,89032000,85176000,79755000,81408000,77097000
BalanceNoncurrentLeasing,78980000,76298000,78964000,79333000,78257000,76267000,76336000,81274000,51595000,36092000,35443000,42022000,36251000,54102000,55696000,21214000,3716000,2791000,2583000,4485000,6795000,9777000,9664000,12689000,13258000,17026000,24954000,25304000,25284000,30702000,24694000,24783000,32784000,25798000,24916000,27187000,30207000,30282000,29453000,26553000,28605000,27622000,28309000,29755000,29820000
