,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,16986000,16520000,13540000,41549000,20882000,18802000,18905000,31916000,35653000,55284000,60768000,87887000,71078000,89898000,88348000,85754000,91595000,88943000,90933000,99234000,89967000,79582000
IncomeRevenues_yy,,,,,22.94,13.81,39.62,-23.18,70.74,194.03,221.44,175.37,99.36,62.61,45.39,-2.43,28.87,-1.06,2.93,15.72,-1.78,-10.52
IncomeRevenues_sy,,,,,10.94,10.54,-3.64,-20.82,-3.82,17.85,-6.22,30.36,-10.58,-0.04,6.11,-2.78,6.54,21.20,7.18,-9.79,2.12,-11.23
IncomeRevenues_qq,,-2.75,-18.04,206.86,-49.74,-9.96,0.55,68.82,11.71,55.06,9.92,44.63,-19.13,26.48,-1.72,-2.94,6.81,-2.90,2.24,9.13,-9.34,-11.54
IncomeRevenues_sq,,-13.66,0.08,98.27,-27.59,-17.72,7.98,6.06,6.74,-1.50,-6.18,29.01,-20.04,6.24,-1.40,8.62,-10.67,3.75,2.38,5.63,-4.20,-10.40
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,12080000,5931000,8062000,7142000,8333000,8109000,9820000,18828000,37795000,42920000,48355000,45232000,60745000,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,-31.02,36.72,21.81,163.62,353.56,429.29,392.41,140.24,60.72,-100.00,-100.00,-100.00,-100.00,,,,
IncomeDistributionExpenses_sy,,,,,,8.76,7.78,-19.71,62.18,166.15,212.52,209.89,74.12,33.88,-44.26,-46.88,-33.83,-39.52,,,,
IncomeDistributionExpenses_qq,,,-50.90,35.93,-11.41,16.68,-2.69,21.10,91.73,100.74,13.56,12.66,-6.46,34.30,-100.00,,,,,,,
IncomeDistributionExpenses_sq,,,-0.81,67.01,-26.01,0.64,-11.74,9.26,42.38,55.18,4.95,21.13,-13.78,21.48,-49.83,,,,,,,
IncomeAdministrativExpenses,,1866000,1364000,3518000,1387000,1357000,1728000,6013000,1725000,3261000,2127000,4354000,2160000,2685000,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,-27.28,26.69,70.92,24.37,140.31,23.09,-27.59,25.22,-17.66,-100.00,-100.00,-100.00,-100.00,,,,
IncomeAdministrativExpenses_sy,,,,,,-10.32,19.69,28.39,24.37,140.31,23.09,2.23,25.22,-17.66,-6.44,-57.70,-26.89,-2.37,,,,
IncomeAdministrativExpenses_qq,,,-26.90,157.92,-60.57,-2.16,27.34,247.97,-71.31,89.04,-34.77,104.70,-50.39,24.31,-100.00,,,,,,,
IncomeAdministrativExpenses_sq,,,-20.84,150.12,-55.36,3.61,27.34,134.97,-36.87,89.04,-34.77,104.70,-33.40,10.27,-47.77,,,,,,,
IncomeGrossProfit,10094000,9466000,6245000,29969000,12353000,9112000,9068000,16083000,15100000,14228000,15721000,35178000,23686000,26468000,30430000,22052000,34071000,30529000,26338000,13589000,29432000,19796000
IncomeGrossProfit_yy,,,,,22.38,-3.74,45.20,-46.33,22.24,56.15,73.37,118.73,56.86,86.03,93.56,-37.31,43.84,15.34,-13.45,-38.38,-13.62,-35.16
IncomeGrossProfit_sy,,,,,22.99,21.62,35.78,-50.14,14.00,-18.94,-16.84,118.73,-13.08,37.80,-2.43,1.98,28.37,28.50,-2.98,-36.12,-13.62,-17.56
