,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,5511000,5589000,5296000,5908000,7385000,6756000,8805000,7999000,11486000,10044000,11505000,11709000,12235000,13162000,13711000,13509000,14283000,14509000,14957000,15318000,16292000,16787000,17165000,18544000,20365000,21561000,23829000,22056000,24608000,27007000,26317000,27716000,28790000,31100000,31161000
IncomeCostOfSales,4011000,3617000,4273000,3108000,8067000,5159000,7185000,9450000,7419000,9047000,12061000,10741000,11544000,11816000,12352000,11623000,12661000,12863000,13049000,12992000,13962000,14217000,14860000,16234000,19024000,19515000,21043000,19496000,22602000,24029000,24517000,24143000,25403000,26398000,26543000
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,848000,462000,679000,2141000,-1020000,600000,695000,555000,1787000,579000,1281000,1667000,1533000,1180000,532000,784000,964000,877000,912000,807000,809000,811000,841000,932000,945000,968000,1110000,1352000,1405000,950000,1109000,1078000,1089000,1180000,1233000
IncomeGrossProfit,652000,1510000,344000,659000,338000,997000,925000,-2006000,2280000,418000,-1837000,-699000,-842000,166000,827000,1102000,658000,769000,996000,1519000,1521000,1759000,1464000,1378000,396000,1078000,1676000,1208000,601000,2028000,691000,2495000,2298000,3522000,3385000
IncomeOtherOperatingIncome,137000,65000,105000,110000,110000,263000,198000,870000,-59000,222000,759000,-534000,52000,83000,145000,117000,122000,86000,91000,93000,204000,98000,117000,140000,213000,270000,157000,177000,217000,126000,176000,194000,184000,150000,142000
IncomeOtherOperatingCosts,391000,7000,6000,14000,55000,33000,151000,5000,-36000,28000,802000,-598000,15000,44000,9000,66000,122000,4000,53000,9000,1721000,23000,13000,53000,41000,16000,12000,3000,739000,457000,-288000,111000,9000,59000,273000
IncomeEBIT,398000,1568000,443000,755000,393000,1227000,972000,-1141000,2257000,612000,-1880000,-635000,-805000,205000,963000,1153000,658000,851000,1034000,1603000,4000,1834000,1568000,1465000,568000,1332000,1821000,1382000,79000,1697000,1155000,2578000,2473000,3613000,3254000
IncomeFinanceIncome,218000,10000,302000,286000,-18000,26000,160000,8000,3000,31000,515000,294000,-627000,109000,130000,84000,-286000,1000,53000,-28000,7000,25000,14000,8000,10000,15000,17000,11000,18000,11000,13000,8000,16000,23000,21000
IncomeFinanceCosts,27000,14000,15000,21000,21000,43000,67000,96000,170000,226000,661000,325000,-279000,237000,302000,292000,-108000,146000,115000,190000,72000,78000,58000,54000,66000,66000,49000,50000,61000,48000,43000,46000,42000,44000,104000
IncomeOtherIncome,,,,,,,,,-311000,,,,,,,,,,,,,,,,,,,,,,,,,589000,1564000
IncomeNetGrossProfit,730000,1020000,354000,1210000,1065000,-1229000,1779000,417000,-2026000,-666000,-1153000,77000,791000,945000,480000,706000,972000,1385000,-61000,1781000,1524000,1419000,512000,1281000,1789000,1343000,36000,1660000,1125000,2540000,2447000,3592000,3171000,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589000,1564000
IncomeBeforeTaxProfit,730000,1020000,354000,1210000,1065000,-1229000,1779000,417000,-2026000,-666000,-1153000,77000,791000,945000,480000,706000,972000,1385000,-61000,1781000,1524000,1419000,512000,1281000,1789000,1343000,36000,1660000,1125000,2540000,2447000,3592000,3171000,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441000,1281000
IncomeNetProfit,599000,870000,341000,1002000,948000,-999000,1248000,469000,-2063000,-650000,-1129000,62000,446000,930000,1457000,506000,813000,1088000,-80000,1429000,1261000,1155000,1375000,1085000,1439000,1727000,83000,1301000,865000,1960000,1856000,2732000,2424000,441000,1281000
IncomeShareholderNetProfit,599000,870000,341000,1002000,948000,-999000,1248000,469000,-2063000,-650000,-1129000,62000,446000,930000,1457000,506000,813000,1088000,-80000,1429000,1261000,1155000,1375000,1085000,1439000,1727000,83000,1301000,865000,1960000,1856000,2732000,2424000,,
BalanceNoncurrentAssets,22265000,23200000,25075000,34536000,39400000,40475000,48164000,48881000,44469000,45369000,46099000,44933000,45322000,45227000,45818000,45498000,44745000,43922000,40908000,40458000,40876000,41912000,42551000,41404000,40817000,40604000,40009000,39272000,39259000,38660000,38195000,38146000,37926000,11734000,11739000
BalanceIntangibleAssets,11748000,11768000,11753000,11748000,11736000,11738000,12461000,12448000,12649000,12625000,12601000,12576000,12597000,12577000,12554000,12525000,12495000,12482000,12457000,12441000,12424000,12395000,12367000,12340000,12383000,12353000,12324000,12300000,12323000,12303000,12681000,10401000,11347000,12540000,22654000
BalanceProperty,27559000,28698000,35636000,36367000,31913000,32710000,33230000,32189000,32423000,32332000,31767000,31606000,30988000,30438000,27438000,27242000,27777000,28797000,29007000,28075000,27586000,27081000,26541000,25974000,26025000,25388000,25111000,25009000,24416000,,,673000,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,130000,114000,114000,114000,88000,29000,792000,776000
BalanceOtherNoncurrentAssets,95000,211000,220000,119000,298000,319000,1454000,1315000,1203000,959000,975000,734000,642000,674000,1120000,934000,864000,1183000,1085000,945000,910000,972000,761000,834000,829000,20277000,18486000,18127000,17143000,9676000,11387000,15827000,12590000,10445000,8903000
BalanceCurrentAssets,7824000,7548000,7761000,7731000,7712000,8089000,8130000,8276000,10239000,12067000,13122000,12449000,16107000,16522000,16854000,15722000,18216000,19901000,18770000,20802000,23428000,29590000,28081000,66000,79000,68000,109000,116000,117000,190000,198000,166000,185000,162000,192000
BalanceInventory,169000,183000,144000,150000,141000,159000,203000,194000,198000,220000,200000,211000,222000,232000,247000,267000,270000,291000,323000,344000,325000,2749000,3463000,2291000,5681000,5556000,8099000,8536000,7464000,9474000,8319000,7356000,6928000,7325000,7128000
BalanceCurrentReceivables,6961000,7146000,7520000,7498000,9025000,8562000,8760000,9516000,9395000,10100000,12476000,11512000,12028000,14038000,13384000,15087000,14722000,16935000,24165000,,,,,,,,,,,,,,,,
BalanceCurrentInvestments,,,,,,,,,56000,40000,26000,70000,64000,63000,67000,3000,37000,29000,21000,16725000,14206000,15028000,10172000,2536000,735000,3913000,1513000,723000,282000,251000,357000,187000,257000,457000,583000
BalanceCash,284000,474000,878000,3178000,4026000,2614000,6317000,6022000,3803000,3576000,5331000,4633000,4031000,4605000,7691000,11688000,2883000,737000,738000,740000,1181000,1468000,2436000,3188000,3415000,82000,117000,55000,71000,80000,163000,150000,210000,185000,145000
BalanceOtherCurrentAssets,133000,133000,138000,99000,139000,149000,327000,332000,546000,900000,1018000,816000,655000,594000,687000,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,42542000,41686000,43202000,51679000,49076000,51862000,63991000,61471000,54914000,54272000,53923000,52481000,53083000,52958000,53530000,53587000,52875000,52198000,51148000,52525000
BalanceTotalAssets,53998000,54361000,58658000,57926000,57671000,56326000,58225000,59173000,58029000,59462000,61623000,67736000,66007000,36832000,37504000,38092000,41852000,42873000,42583000,42917000,43385000,34892000,34242000,32173000,31622000,32681000,33612000,35069000,35575000,35334000,36422000,36341000,37812000,37411000,38608000
BalanceCapital,40038000,41123000,38747000,40474000,40699000,42000000,39534000,41433000,43290000,46022000,48618000,27350000,27350000,27350000,28350000,28350000,28350000,28350000,28350000,28350000,28350000,28350000,28350000,28350000,28350000,28350000,28350000,28350000,28350000,28350000,28350000,28350000,28350000,28351000,28351000
BalanceShareCapital,28437000,28437000,28442000,28442000,28442000,28437000,28437000,28437000,28608000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,5909000,5913000,8331000,9880000,9899000,11763000,11847000,11847000,13184000,13185000,13193000,13193000,4547000,4547000,4548000,4548000,6743000,6743000,6742000,6783000,7945000,7987000,8041000,8041000,9170000,9170000
BalanceReserve,9307000,9306000,9856000,9800000,9801000,9800000,15204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,1790000,1741000,2377000,3630000,2886000,4657000,11356000,10494000,11020000,9783000,10066000,9215000,9245000,9150000,8924000,8842000,8432000,8142000,7792000,7446000,7152000,7385000,7235000,7106000,7046000,6584000,6032000,5842000
BalanceNoncurrentLiabilities,5851000,5519000,5019000,4977000,4515000,1221000,,,,,,,,9733000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,2271000,3650000,9925000,8406000,8537000,7301000,7247000,6834000,6599000,6134000,5817000,5341000,5098000,4788000,4952000,4234000,3999000,3763000,3530000,3295000,3061000,2826000,2591000,2356000,2120000,1885000,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,114000,,,629000,585000,595000,477000,361000,244000,515000,400000,347000,401000,323000,569000,1741000,2377000,1359000,2886000
BalanceNoncurrentLeasing,1007000,1431000,10494000,1287000,1377000,1529000,9215000,1944000,1903000,2090000,2243000,2298000,2325000,2337000,2348000,2364000,2433000,2372000,2522000,2688000,2577000,2376000,2537000,2510000,2528000,2316000,2456000,2307000,3920000,2441000,2733000,6197000,3317000,4622000,9718000
BalanceNoncurrentOtherLiabilities,7592000,9002000,10247000,11684000,11644000,11157000,10196000,9537000,9170000,9109000,7634000,7014000,7267000,9435000,8368000,11385000,9697000,11878000,9268000,11494000,11331000,12644000,12510000,13314000,16737000,12874000,3892000,2413000,2705000,4881000,3256000,1489000,4373000,7521000,8869000
BalanceCurrentLiabilities,3521000,4041000,11572000,4348000,3172000,3315000,3501000,3137000,3182000,3364000,3636000,3636000,4452000,5337000,5994000,6222000,5677000,6347000,7175000,7334000,7309000,7862000,11168000,8452000,,,,,1085000,1368000,4298000,6100000,5497000,6153000,6247000
BalanceCurrentTradePayablesv,4526000,3944000,3214000,2923000,1312000,1573000,1453000,1558000,2925000,1014000,2826000,969000,2026000,939000,1736000,1648000,1921000,1867000,940000,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,372000,,,467000,463000,488000,464000,466000,468000,636000,595000,522000,490000,388000,,,,,170000,1589000,977000,82000,572000,2074000,651000,705000,1629000,1630000,2664000,1435000,1872000
BalanceCurrentLeasing,1968000,4253000,2260000,2550000,2194000,2231000,2048000,2548000,2647000,2841000,2865000,2919000,3125000,3008000,28000,28000,28000,61000,61000,176000,70000,71000,51000,54000,72000,72000,5000,72000,67000,95000,94000,94000,94000,90000,93000
BalanceCurrentOtherLiabilities,98000,106000,32000,111000,110000,107000,102000,97000,93000,90000,87000,86000,42542000,41686000,43202000,0,51679000,49076000,51862000,0,63991000,61471000,54914000,54272000,53923000,52481000,53083000,52958000,53530000,53587000,52875000,52198000,51147000,52525000,53998000
BalanceReckoning,54361000,58658000,57926000,57671000,56326000,58225000,59173000,58029000,59462000,61623000,67736000,66007000,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1788000,-177000,2511000,1577000,-1989000,504000,-1068000,1603000,441000,-1185000,860000,1604000,2193000,912000,-1000,2386000,1387000,997000,2111000,2214000,2288000,1961000,1946000,2824000,2069000,330000,2237000,1161000,898000,2513000,1127000,3594000,4793000,-7314000,116000
CashflowAmortization,164000,164000,189000,141000,349000,1188000,482000,609000,615000,490000,592000,684000,597000,642000,656000,674000,672000,675000,670000,645000,655000,654000,780000,792000,694000,689000,655000,655000,646000,664000,647000,630000,645000,-1343000,-1594000
CashflowInvestingCashflow,-1862000,-3622000,-2999000,-7179000,-9345000,-1853000,-1837000,207000,-643000,-1432000,-875000,-226000,607000,-935000,-492000,-32000,-96000,-108000,521000,-622000,-990000,-368000,-211000,-9000,-180000,-124000,-121000,3000,-34000,-347000,-254000,-295000,1422000,1531000,700000
CashflowCapex,1910000,-874000,6743000,9994000,4516000,1838000,-210000,686000,1408000,876000,225000,-607000,935000,492000,32000,96000,128000,392000,622000,990000,371000,227000,23000,137000,130000,122000,-7000,50000,344000,232000,78000,-394000,-748000,232000,67000
CashflowFinancingCashflow,2051000,-961000,1824000,2580000,-1004000,188000,-658000,-202000,-1212000,-856000,-536000,-1251000,-769000,-1264000,-1825000,-1702000,-509000,-491000,-2368000,1236000,-2153000,-2540000,-2284000,718000,-1475000,-3118000,-519000,-161000,-542000,-1196000,0,,596000,2500000,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,15000,87000,-1000,61000,,172000,2370000,,,613000,,,,,850000,1000,,,,1134000
CashflowDividend,0,,,1701000,0,,3981000,0,0,,3412000,0,0,,51000,-2519000,881000,-1978000,-2937000,-7636000,-8589000,2330000,-2400000,-790000,-441000,-30000,106000,-170000,70000,200000,126000,-299000,190000,404000,2300000
CashflowNetCashflow,848000,-1411000,3691000,-295000,-2219000,-227000,1755000,-698000,-602000,574000,3086000,3997000,-8805000,,,,,,,,,,,,,,,,,,,,,,
