,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,4029000,1338000,3825000,7633000,12531000,10401000,46128000,60227000,17758000,12385000,12239000,12058000,11031000,78437000,54458000,42350000,33716000,25678000,53122000,37620000,29244000,26750000,25652000,34711000,29035000,87003000,49572000,47206000,32452000,79991000,64087000,71381000,60637000,162738000,117858000,92057000,53936000,186010000,86270000,209654000,67831000,183281000,192184000,162273000,227093000,124637000,258051000,229656000
IncomeRevenues_yy,,,,,211.02,677.35,1105.96,689.03,41.71,19.08,-73.47,-79.98,-37.88,533.32,344.95,251.22,205.65,-67.26,-2.45,-11.17,-13.26,4.17,-51.71,-7.73,-0.71,225.24,93.25,36.00,11.77,-8.06,29.28,51.21,86.85,103.45,83.90,28.97,-11.05,14.30,-26.80,127.74,25.76,-1.47,122.77,-22.60,234.79,-32.00,34.27,41.52
IncomeRevenues_sy,,,,,56.82,42.56,40.86,67.60,14.45,8.56,22.27,19.68,-3.26,5.96,-1.26,-3.94,-8.13,0.86,-6.66,-24.65,11.91,11.54,1.90,7.60,-21.76,-6.12,-5.13,-5.06,2.10,1.05,1.47,-7.94,12.74,-14.98,-14.67,8.34,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84,11.87
IncomeRevenues_qq,,-66.79,185.87,99.56,64.17,-17.00,343.50,30.56,-70.51,-30.26,-1.18,-1.48,-8.52,611.06,-30.57,-22.23,-20.39,-23.84,106.88,-29.18,-22.26,-8.53,-4.10,35.31,-16.35,199.65,-43.02,-4.77,-31.25,146.49,-19.88,11.38,-15.05,168.38,-27.58,-21.89,-41.41,244.87,-53.62,143.02,-67.65,170.20,4.86,-15.56,39.95,-45.12,107.04,-11.00
IncomeRevenues_sq,,11.99,-18.78,11.90,26.42,3.43,-3.32,12.88,2.16,14.16,-10.28,14.41,-17.73,16.92,-16.67,1.01,-17.30,15.97,-22.90,-2.20,13.84,5.28,-27.15,3.36,-8.77,3.17,-24.18,-0.94,-2.02,12.70,-7.66,-15.57,3.32,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86,6.83
IncomeCostOfSales,2579000,375000,798000,5621000,4571000,3662000,28406000,37422000,5598000,3370000,3049000,3049000,2702000,46824000,31818000,24445000,18373000,13007000,33383000,24556000,18574000,14569000,13926000,21460000,17781000,63055000,35544000,33296000,19615000,50982000,35956000,40180000,35223000,113931000,75985000,54060000,26646000,121732000,50811000,136861000,33804000,117704000,112705000,102801000,149788000,80066000,159143000,136377000
IncomeCostOfSales_yy,,,,,77.24,876.53,3459.65,565.75,22.47,-7.97,-89.27,-91.85,-51.73,1289.44,943.56,701.74,579.98,-72.22,4.92,0.45,1.09,12.01,-58.28,-12.61,-4.27,332.80,155.23,55.15,10.31,-19.15,1.16,20.68,79.57,123.47,111.33,34.54,-24.35,6.85,-33.13,153.17,26.86,-3.31,121.81,-24.89,343.11,-31.98,41.20,32.66
IncomeCostOfSales_sy,,,,,69.04,16.52,48.83,85.32,16.14,-7.97,36.93,14.25,-3.08,33.35,22.24,5.56,-7.89,-23.82,-4.43,-21.51,0.64,-6.70,-15.57,21.34,-4.75,4.57,-2.12,-17.87,3.38,-13.54,15.63,-2.34,12.97,-22.65,-8.07,7.33,6.59,3.15,12.88,20.66,2.30,16.37,-4.22,-6.61,-2.11,22.79,29.61,25.67
IncomeCostOfSales_qq,,-85.46,112.80,604.39,-18.68,-19.89,675.70,31.74,-85.04,-39.80,-9.53,,-11.38,1632.94,-32.05,-23.17,-24.84,-29.21,156.65,-26.44,-24.36,-21.56,-4.41,54.10,-17.14,254.62,-43.63,-6.32,-41.09,159.91,-29.47,11.75,-12.34,223.46,-33.31,-28.85,-50.71,356.85,-58.26,169.35,-75.30,248.20,-4.25,-8.79,45.71,-46.55,98.76,-14.31
IncomeCostOfSales_sq,,37.18,-22.24,11.56,4.73,24.11,4.15,8.91,-5.76,39.07,-9.53,,-7.81,40.16,-22.47,-1.92,-20.33,32.86,-44.58,-19.76,7.02,30.14,-27.17,2.52,-15.63,48.28,-21.14,4.66,3.00,35.09,-15.42,-6.14,-11.12,21.75,-28.33,3.06,12.56,27.23,-33.71,2.90,-3.06,50.30,-34.28,-9.47,2.82,33.69,-21.70,1.04
IncomeDistributionExpenses,,,0,0,0,0,1395000,2479000,803000,1139000,223000,994000,629000,689000,502000,405000,416000,583000,632000,684000,924000,1407000,1248000,1610000,2081000,2687000,1067000,1178000,1518000,3401000,1722000,1875000,2025000,4421000,2672000,3195000,2850000,4275000,3018000,3564000,3597000,3724000,3822000,3544000,3988000,4159000,4173000,4868000
IncomeDistributionExpenses_yy,,,,,,,,,,,-84.01,-59.90,-21.67,-39.51,125.11,-59.26,-33.86,-15.38,25.90,68.89,122.12,141.34,97.47,135.38,125.22,90.97,-14.50,-26.83,-27.05,26.57,61.39,59.17,33.40,29.99,55.17,70.40,40.74,-3.30,12.95,11.55,26.21,-12.89,26.64,-0.56,10.87,11.68,9.18,37.36
IncomeDistributionExpenses_sy,,,,,,,,,,,-17.73,-33.43,-26.45,12.12,16.67,21.80,36.14,17.20,19.46,16.38,17.34,12.94,15.52,-12.77,-16.64,-1.02,-14.50,-14.12,-5.34,-11.86,7.74,1.44,7.69,-7.24,3.22,5.13,-1.53,5.54,12.98,28.32,6.22,0.65,18.53,-3.42,19.50,11.68,9.45,-5.26
IncomeDistributionExpenses_qq,,,,,,,,77.71,-67.61,41.84,-80.42,345.74,-36.72,9.54,-27.14,-19.32,2.72,40.14,8.40,8.23,35.09,52.27,-11.30,29.01,29.25,29.12,-60.29,10.40,28.86,124.04,-49.37,8.89,8.00,118.32,-39.56,19.57,-10.80,50.00,-29.40,18.09,0.93,3.53,2.63,-7.27,12.53,4.29,0.34,16.65
IncomeDistributionExpenses_sq,,,,,,,,38.66,-15.84,-14.10,-16.23,8.36,-9.09,19.80,-26.89,30.41,-0.24,21.70,-21.22,21.57,-5.58,12.04,-22.52,7.95,-5.02,24.72,-32.79,5.90,12.81,15.87,-25.48,6.59,3.06,19.80,-28.26,7.80,-10.70,12.06,-18.56,23.49,-4.66,26.06,-13.48,23.16,-3.36,22.15,-18.91,12.12
IncomeAdministrativExpenses,2474000,4747000,3614000,4220000,7426000,2366000,3541000,3975000,3849000,3587000,2592000,1481000,1826000,2657000,2280000,2258000,2102000,3713000,2539000,2521000,3493000,3179000,2573000,2587000,2287000,5360000,2821000,3010000,4411000,4869000,3143000,4398000,3276000,5467000,3133000,3784000,3531000,12543000,5151000,8376000,4664000,8597000,4410000,8100000,5438000,17172000,7194000,11165000
IncomeAdministrativExpenses_yy,,,,,200.16,-50.16,-2.02,-5.81,-48.17,51.61,-26.80,-62.74,-52.56,-25.93,-12.04,52.46,15.12,39.74,11.36,11.65,66.18,-14.38,1.34,2.62,-34.53,68.61,9.64,16.35,92.87,-9.16,11.41,46.11,-25.73,12.28,-0.32,-13.96,7.78,129.43,64.41,121.35,32.09,-31.46,-14.39,-3.30,16.60,99.74,63.13,37.84
IncomeAdministrativExpenses_sy,,,,,3.93,33.84,21.04,13.89,34.52,-18.71,-4.90,-3.21,-20.34,15.12,-5.32,-0.29,15.04,-2.77,12.54,4.98,12.64,1.46,-4.86,-1.48,-20.30,-1.89,-7.14,-6.91,1.58,-3.62,3.66,0.68,3.55,9.94,0.61,3.95,-0.07,10.66,2.95,-4.05,2.17,2.84,5.68,8.12,11.50,12.50,14.73,2.54
IncomeAdministrativExpenses_qq,,91.88,-23.87,16.77,75.97,-68.14,49.66,12.26,-3.17,-6.81,-27.74,-42.86,23.30,45.51,-14.19,-0.96,-6.91,76.64,-31.62,-0.71,38.56,-8.99,-19.06,0.54,-11.60,134.37,-47.37,6.70,46.54,10.38,-35.45,39.93,-25.51,66.88,-42.69,20.78,-6.69,255.23,-58.93,62.61,-44.32,84.33,-48.70,83.67,-32.86,215.78,-58.11,55.20
IncomeAdministrativExpenses_sq,,66.54,-15.36,18.79,2.72,34.74,-28.16,11.57,-1.94,-8.54,-8.10,-0.96,-21.14,33.39,-15.97,12.64,-3.34,32.74,-10.42,1.53,4.01,9.93,-19.06,3.00,-14.46,36.06,-23.75,1.45,-2.55,13.08,-15.81,-1.30,-3.19,10.47,-9.95,6.66,-4.74,22.84,-19.49,1.01,-1.25,18.38,-17.89,6.70,-0.85,16.79,-15.28,4.55
IncomeGrossProfit,-1024000,-3784000,-587000,-2208000,534000,4373000,12786000,16351000,7508000,4289000,6375000,6534000,5874000,28267000,19858000,15242000,12825000,8375000,16568000,9859000,6253000,7595000,7905000,9054000,6886000,15901000,10140000,9722000,6908000,20739000,23266000,24928000,20113000,38919000,36068000,31018000,20909000,47460000,27290000,60853000,25766000,53256000,71247000,47828000,67879000,23240000,87541000,77246000
IncomeGrossProfit_yy,,,,,152.15,215.57,2278.19,840.53,1305.99,-1.92,-50.14,-60.04,-21.76,559.06,211.50,133.27,118.34,-70.37,-16.57,-35.32,-51.24,-9.31,-52.29,-8.17,10.12,109.36,28.27,7.38,0.32,30.43,129.45,156.41,191.16,87.66,55.02,24.43,3.96,21.95,-24.34,96.19,23.23,12.21,161.07,-21.40,163.44,-56.36,22.87,61.51
IncomeGrossProfit_sy,,,,,79.71,-1.82,27.28,28.94,13.80,10.00,3.50,-1.64,8.53,7.00,4.14,5.23,-14.48,18.56,-16.57,-20.97,26.06,54.98,12.36,-9.72,-11.25,-76.32,7.91,27.59,1.08,30.43,-9.34,-18.41,6.56,15.32,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24
IncomeGrossProfit_qq,,-269.53,84.49,-276.15,124.18,718.91,192.39,27.88,-54.08,-42.87,48.64,2.49,-10.10,381.22,-29.75,-23.25,-15.86,-34.70,97.83,-40.49,-36.58,21.46,4.08,14.54,-23.95,130.92,-36.23,-4.12,-28.94,200.22,12.18,7.14,-19.32,93.50,-7.33,-14.00,-32.59,126.98,-42.50,122.99,-57.66,106.69,33.78,-32.87,41.92,-65.76,276.68,-11.76
IncomeGrossProfit_sq,,-2.14,-15.81,-30.52,62.48,-48.40,22.28,-9.11,25.52,14.48,6.65,-5.12,0.22,5.29,4.18,-8.10,-33.70,26.49,-11.28,4.07,42.60,7.00,-59.83,9.73,4.27,-5.52,-4.24,5.88,-8.52,-15.94,10.01,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72
IncomeOtherOperatingIncome,225000,13000,25000,1464000,138834000,-3935000,182000,2000000,-217000,90140000,3241000,19569000,-12138000,-96475000,-14076000,15949000,-9298000,38076000,3079000,-554000,51180000,31427000,-27273000,4378000,-18188000,65657000,16632000,34604000,13507000,-8042000,5976000,-5177000,3704000,75376000,-39778000,29083000,26310000,11382000,4919000,69010000,-44585000,35069000,-83072000,197000,23446000,-56938000,22112000,38690000
IncomeOtherOperatingIncome_yy,,,,,61604.00,-30369.23,628.00,36.61,-100.16,2390.72,1680.77,878.45,-5493.55,-207.03,-534.31,-18.50,23.40,139.47,121.87,-103.47,650.44,-17.46,-985.77,890.25,-135.54,108.92,160.98,690.41,174.26,-112.25,-64.07,-114.96,-72.58,1037.28,-765.63,661.77,610.31,-84.90,112.37,137.29,-269.46,208.11,-1788.80,-99.71,152.59,-262.36,126.62,19539.59
