,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,14537000,13442000,15353000,14471000,14317000,16227000,20728000,23471000,20897000,28200000,21495000,10187000,11232000,20823000,13325000,12521000,16051000,15068000,16307000,10429000,12820000,16119000,17637000,25805000,20149000,19946000,17759000,17482000,16039000,13446000,19747000,21800000,22414000,26899000,20181000,25405000,19488000,33237000,21119000,25673000,25814000,34107000,47167000,65086000,72988000,75241000,79344000,88653000
IncomeCostOfSales,-13379000,75762000,12806000,12458000,-61944000,88204000,17255000,19319000,14937000,13653000,13082000,10164000,10575000,17101000,15446000,10835000,15064000,12714000,14945000,9323000,10327000,13478000,13791000,22577000,14843000,12732000,14049000,14204000,12617000,13459000,14947000,19196000,16646000,22401000,14342000,17395000,15900000,25449000,17673000,19231000,19051000,26369000,36448000,49193000,54976000,58309000,61378000,66502000
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808000,5000,683000,369000,1930000,658000,748000,809000,1790000,4431000,3231000,4823000,5404000,4951000,5480000
IncomeAdministrativExpenses,1364000,1487000,1476000,1482000,1629000,2009000,2070000,2101000,2057000,2416000,2140000,2006000,2066000,4648000,2845000,3110000,1378000,1952000,1862000,1969000,1920000,2423000,2015000,1324000,3140000,6659000,2836000,3198000,2940000,2279000,2936000,2601000,2738000,4080000,3406000,3949000,3447000,1806000,3215000,4211000,3366000,5093000,7524000,9108000,7863000,4016000,7516000,8099000
IncomeGrossProfit,-206000,-135000,1071000,531000,1272000,-626000,1403000,2051000,3903000,12131000,6273000,-1983000,-1409000,-926000,-4966000,-1424000,-391000,402000,-500000,-863000,573000,218000,1831000,1904000,2166000,555000,874000,80000,482000,-2292000,1864000,3000,3030000,-390000,2428000,3378000,-228000,4052000,-427000,1483000,2588000,855000,-1236000,3554000,5326000,7512000,5499000,8572000
IncomeOtherOperatingIncome,287000,1131000,32000,403000,1262000,145000,394000,442000,681000,422000,733000,9472000,682000,217000,71000,375000,1067000,-983000,545000,680000,2119000,-42000,402000,1190000,983000,4779000,171000,1378000,402000,12195000,532000,9541000,761000,-3254000,296000,843000,5841000,-1683000,127000,1343000,1353000,1806000,1196000,752000,1721000,-466000,1166000,-483000
IncomeOtherOperatingCosts,263000,1454000,60000,649000,144000,1033000,592000,1147000,879000,-944000,120000,9637000,400000,674000,352000,1665000,15386000,4002000,360000,379000,1868000,-83000,778000,1773000,1746000,-7000,45000,1180000,4752000,8117000,11228000,7036000,861000,-2113000,300000,724000,4108000,-2067000,495000,-181000,402000,-326000,106000,343000,201000,2699000,457000,326000
IncomeEBIT,-182000,-458000,1043000,285000,2390000,-1514000,1205000,1346000,3705000,13497000,6886000,-2148000,-1127000,-1383000,-5247000,-2714000,-14710000,-4583000,-315000,-562000,824000,259000,1455000,1321000,1403000,5341000,1000000,278000,-3868000,1786000,-8832000,2508000,2930000,-1531000,2424000,3497000,1505000,4436000,-795000,3007000,3539000,2987000,-146000,3963000,6846000,4347000,6208000,7763000
IncomeFinanceIncome,122000,368000,25000,908000,579000,2930000,19987000,1547000,-476000,-689000,287000,209000,642000,223000,590000,-45000,6415000,1245000,462000,-210000,70000,161000,816000,5369000,1028000,-364000,357000,258000,111000,10000,8000,377000,427000,-624000,490000,732000,-309000,286000,186000,602000,-367000,1448000,499000,111000,169000,-480000,413000,23000
IncomeFinanceCosts,-19000,392000,677000,-16000,360000,439000,607000,491000,501000,14214000,8598000,-2029000,-1173000,-325000,410000,3115000,-561000,1601000,465000,711000,2836000,239000,498000,1115000,1170000,1230000,1196000,1108000,565000,574000,1562000,2606000,2472000,1078000,1719000,1395000,991000,1305000,1439000,1941000,747000,6624000,2435000,1892000,1230000,-514000,1766000,2409000
IncomeOtherIncome,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21427000,-66000,6441000,-129000,0,358000,-212000,-41000,-382000
IncomeNetGrossProfit,391000,1209000,2609000,977000,20585000,2402000,2728000,-1406000,-1425000,90000,688000,-835000,-5067000,-5874000,-7734000,-4939000,-318000,-1483000,-1942000,181000,1773000,5575000,1261000,3747000,161000,-572000,-4322000,1222000,-10386000,279000,885000,-3233000,1195000,2834000,205000,3417000,-2048000,1668000,2425000,19238000,-2148000,8623000,5656000,4381000,5213000,5165000,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41000,-382000
IncomeBeforeTaxProfit,391000,1209000,2609000,977000,20585000,2402000,2728000,-1406000,-1425000,90000,688000,-835000,-5067000,-5874000,-7734000,-4939000,-318000,-1483000,-1942000,181000,1773000,5575000,1261000,3747000,161000,-572000,-4322000,1222000,-10386000,279000,885000,-3233000,1195000,2834000,205000,3417000,-2048000,1668000,2425000,19238000,-2148000,8623000,5656000,4381000,5213000,5165000,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-300000,-435000
IncomeNetProfit,121000,983000,2248000,644000,20195000,1882000,2053000,-2466000,-373000,596000,-208000,172000,-4839000,-4365000,-6125000,-7837000,-189000,-1408000,-2110000,1673000,1515000,5231000,1960000,2775000,201000,-759000,-4781000,2139000,1735000,2120000,816000,-1829000,326000,1624000,-126000,471000,-2903000,1205000,1366000,20698000,-9700000,8345000,3534000,5808000,2969000,1543000,-300000,-435000
IncomeShareholderNetProfit,121000,983000,2248000,644000,20195000,1882000,2053000,-2466000,-373000,596000,-208000,172000,-4839000,-4370000,-6128000,-7833000,-190000,-1407000,-2110000,1672000,1515000,5245000,1932000,2792000,195000,-751000,-4778000,2142000,1730000,2125000,816000,-1829000,326000,1624000,-126000,471000,-2903000,1205000,1366000,18532000,-10137000,8718000,3252000,4367000,2205000,706000,,
BalanceNoncurrentAssets,,34524000,35620000,34727000,79582000,84087000,88050000,88411000,91467000,99499000,99274000,95012000,85740000,85480000,84566000,87681000,87320000,208463000,204243000,203542000,203694000,205952000,207523000,215339000,213317000,206690000,206534000,212864000,213420000,213440000,215265000,209375000,208171000,230771000,237318000,283234000,280524000,290439000,292677000,292226000,295200000,275312000,,770000,722000,402000,394000,405000
BalanceIntangibleAssets,435000,803000,2039000,6546000,6680000,5311000,4220000,4184000,4162000,4109000,4110000,4385000,4347000,4344000,4325000,4320000,308000,459000,507000,580000,616000,570000,573000,571000,525000,482000,480000,466000,478000,3517000,3302000,3138000,2958000,2958000,2589000,3104000,,33099000,34423000,33336000,78173000,82713000,85661000,85673000,86247000,88587000,87874000,85977000
BalanceProperty,79519000,79419000,78687000,80516000,80077000,201093000,197032000,196440000,195739000,198398000,204364000,212226000,209396000,199658000,200144000,199404000,200109000,200705000,202555000,198518000,197361000,201600000,203894000,265587000,263214000,273615000,275908000,274299000,277524000,258988000,,,,,,,,,,0,0,,,93000,87000,,0,0
BalanceNoncurrentReceivables,0,,585000,551000,690000,310000,809000,327000,1154000,880000,531000,31000,895000,1406000,1901000,2145000,2149000,2155000,2136000,2141000,2140000,2145000,3516000,2938000,4051000,3567000,4263000,4293000,5070000,,177000,75000,,,0,0,0,,135000,531000,217000,50000,,0,,,631000,
BalanceNoncurrInvestments,,,,3000,3000,3000,3000,139000,166000,18236000,22448000,130000,102000,140000,140000,3000,3000,3000,,478000,400000,989000,1015000,969000,1954000,1935000,3181000,4138000,4102000,3507000,2001000,1877000,1667000,2471000,2582000,2295000,2554000,1949000,2672000,2080000,1971000,2123000,3383000,5557000,4368000,10986000,10590000,10012000
BalanceOtherNoncurrentAssets,10027000,8100000,8023000,8329000,8353000,10484000,10968000,9495000,10104000,10703000,10791000,8147000,,31387000,38264000,79733000,64970000,65246000,76376000,75376000,60369000,64342000,58264000,49567000,40039000,33772000,25016000,28722000,30474000,33663000,36503000,27433000,33742000,30761000,25156000,20907000,63626000,37339000,42132000,50092000,45914000,53761000,66633000,70564000,65472000,44668000,47329000,109645000
BalanceCurrentAssets,126363000,125627000,169093000,160926000,149404000,173522000,,7399000,7154000,7051000,9420000,8196000,5866000,5948000,5631000,9190000,8953000,9795000,5078000,4828000,4761000,4155000,5282000,2829000,4637000,3877000,3726000,3133000,3472000,3282000,3527000,8493000,11133000,12785000,16458000,22847000,26721000,24760000,21960000,22600000,23400000,52800000,60818000,59516000,68707000,79483000,73634000,73981000
BalanceInventory,,14593000,11852000,34552000,15890000,15381000,54160000,49058000,34743000,39816000,36687000,29755000,28103000,19430000,14888000,22718000,21345000,27559000,28621000,20155000,24922000,21743000,13996000,15575000,42728000,24708000,28601000,33894000,25386000,24115000,18890000,18266000,11390000,17413000,16414000,41793000,35849000,40771000,65576000,58855000,54639000,73646000,,68000,911000,2339000,2199000,2038000
BalanceCurrentReceivables,0,0,28000,986000,1051000,204000,216000,156000,168000,14000,972000,376000,656000,78000,11000,0,77000,51000,141000,172000,124000,91000,652000,635000,1204000,9486000,13359000,883000,869000,1863000,5808000,4461000,5133000,2436000,,11000,62000,19375000,18832000,17090000,16252000,19011000,18895000,14134000,10814000,8776000,6482000,7922000
BalanceCurrentInvestments,4168000,1713000,1396000,1353000,1779000,2836000,2761000,4439000,6486000,1727000,15885000,2050000,1117000,2901000,1227000,5203000,18971000,11666000,11946000,3652000,2591000,11822000,23205000,6467000,10996000,8872000,14177000,13583000,,9316000,18285000,16416000,18629000,22541000,98000,1359000,1072000,216000,759000,1037000,160000,1436000,1031000,122000,1479000,1546000,810000,487000
BalanceCash,2322000,1446000,1125000,272000,1345000,1916000,1157000,421000,2191000,961000,847000,6386000,6817000,1003000,4924000,2347000,5622000,17010000,18006000,9255000,1821000,9876000,,,,,,,,,,,,,,0,0,0,,422000,421000,422000,387000,347000,347000,2536000,2481000,2266000
BalanceOtherCurrentAssets,2799000,2692000,2596000,2542000,1045000,470000,461000,466000,,,,,18765000,1200000,1561000,1561000,484000,,65911000,73884000,114460000,144552000,149333000,164426000,163787000,151836000,163841000,157538000,144579000,126201000,119673000,110004000,116790000,118141000,242473000,243282000,233456000,239702000,239512000,235371000,238842000,279485000,245074000,249136000,263417000,259800000,267201000,281898000
BalanceAssetsForSale,279939000,273643000,275439000,284647000,392879000,406887000,434831000,462970000,454713000,446165000,449318000,,26650000,27645000,71526000,92277000,93603000,93348000,92976000,93526000,93341000,88471000,83470000,70368000,70435000,68765000,68268000,70063000,141878000,144024000,146536000,146510000,145348000,140205000,142368000,148064000,143792000,144507000,143884000,143888000,147730000,147593000,148036000,147969000,145606000,147862000,171443000,177705000
BalanceTotalAssets,180197000,183536000,188634000,190007000,185827000,,8423000,8423000,10423000,10423000,10423000,10423000,10423000,10423000,10423000,10423000,10423000,10423000,10423000,10423000,10423000,10423000,18216000,18216000,18216000,18216000,18216000,18216000,18216000,18216000,18216000,18216000,18216000,18216000,18216000,18216000,18216000,18216000,18216000,18216000,18841000,18841000,18841000,18841000,18841000,18841000,18841000,
BalanceCapital,,,,,,,,,,,,,,,,,,,0,,0,0,-564000,-408000,-647000,-700000,-1139000,-1514000,-1634000,-1682000,-2860000,-2960000,-2960000,-2960000,-1739000,-1739000,-1739000,,,,,,,,,,0,
BalanceShareCapital,38988000,38988000,38988000,39146000,39146000,39101000,38952000,38921000,38290000,39149000,39130000,39142000,39083000,39354000,98227000,98285000,98232000,98205000,98233000,98243000,98244000,98244000,98244000,98244000,98244000,98301000,98919000,98908000,101880000,102977000,103052000,103942000,108366000,124763000,108244000,108309000,109735000,109761000,109960000,,,,,,,,,
BalanceOwnShares,,,0,,0,0,9000,7000,8000,8000,8000,25000,7000,5000,8000,13000,6000,3000,,,,,,,,,51339000,35066000,22592000,22965000,24868000,25679000,24200000,,22093000,22478000,21405000,25617000,31034000,26538000,28074000,27761000,25707000,24694000,22664000,21008000,13545000,19018000
BalanceReserve,18856000,18039000,59684000,57521000,55521000,56271000,56464000,60422000,64561000,59676000,62374000,60140000,66013000,64526000,76513000,95793000,92502000,87124000,68651000,70195000,87040000,99849000,108745000,123351000,115279000,111814000,95503000,,19147000,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14827000,14494000,14503000,14199000,16188000,17847000,17114000,14772000,13905000,14170000,12990000,6333000,11801000,11675000,10521000,38323000,36539000,34842000,36038000,36782000
BalanceNoncurrentLiabilities,41061000,43877000,49090000,51337000,49650000,45862000,44641000,61657000,77407000,74666000,68870000,50507000,50777000,62218000,73073000,85061000,97041000,91136000,87236000,72067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,4590000,4181000,3050000,2551000,2175000,1823000,2841000,5583000,4381000,3974000,3755000,3872000,3643000,3262000,,2946000,7651000,6911000,11114000,16835000,10350000,10227000,10647000,10935000,10789000,8494000,8018000,7212000,7217000,7181000,7518000,21361000,20982000,20679000,20233000,19682000,19361000,20684000,10586000,11037000,10490000,15561000,15704000
BalanceNoncurrentObligations,14856000,15336000,15285000,16079000,16321000,16577000,19239000,22395000,19710000,22555000,20271000,20935000,20174000,,17168000,23761000,21529000,26658000,24696000,44540000,42737000,30549000,44793000,44373000,38436000,34818000,35685000,22213000,29658000,30014000,40904000,41732000,31391000,36908000,37694000,34741000,31913000,71745000,38908000,44489000,53520000,51386000,42958000,38512000,39401000,38550000,61182000,66590000
BalanceNoncurrentLeasing,83057000,94267000,121631000,133118000,125932000,118665000,143788000,,16402000,13805000,11054000,14815000,11389000,10058000,11430000,8602000,21598000,23018000,21808000,14009000,9480000,5795000,11242000,13025000,18578000,21279000,13545000,16013000,13421000,13741000,7822000,32349000,10496000,15431000,18349000,20581000,16486000,15873000,13875000,11557000,19845000,18150000,37925000,40615000,57976000,64313000,58289000,58252000
BalanceNoncurrentOtherLiabilities,60820000,,,,6306000,4372000,7119000,6369000,18715000,17321000,13596000,18605000,17687000,13650000,18421000,23399000,14486000,16152000,14517000,17861000,18429000,13404000,16161000,20546000,18246000,19696000,33573000,22653000,23764000,24918000,21875000,20692000,14144000,17613000,19519000,34155000,39623000,29194000,30743000,35058000,31200000,34209000,31341000,44941000,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3526000,3344000,2972000,2739000,2013000,1559000,3705000,3444000,4094000,2832000,2761000,2570000,2134000,1745000,,572000,3647000,6012000,4717000
BalanceCurrentBorrowings,6923000,15711000,13946000,8307000,4505000,3620000,2859000,2287000,2794000,1867000,2231000,1992000,4180000,1692000,4295000,4463000,3664000,2571000,3685000,3990000,4056000,4363000,4970000,3808000,4169000,3830000,4201000,3295000,3575000,3361000,10504000,14994000,16456000,16342000,13224000,12094000,14740000,,194000,3000,91000,7000,15000,56000,40000,44000,85000,48000
BalanceCurrentObligations,119000,101000,12000,65000,33000,480000,285000,332000,147000,271000,63000,183000,710000,1833000,1703000,931000,1757000,1778000,1611000,1693000,973000,2166000,2048000,1751000,1990000,3821000,10975000,18502000,17640000,14844000,21542000,0,65911000,0,73884000,0,114460000,144552000,149333000,0,164426000,163787000,151836000,0,163841000,157538000,144579000,0
BalanceCurrentLeasing,126201000,119673000,110004000,0,116790000,118141000,242473000,243282000,233456000,239702000,239512000,235371000,238842000,279485000,245074000,249136000,263417000,259800000,267201000,281898000,279939000,273643000,275439000,284647000,392879000,406887000,433165000,462970000,454713000,446165000,449318000,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-534000,-5056000,2097000,-1585000,-1300000,193000,1440000,-2131000,-903000,16563000,6118000,8815000,-1069000,-134000,-37000,5609000,-2376000,-1408000,3459000,1584000,-3099000,3919000,3129000,1221000,4836000,8633000,-1283000,1857000,11590000,-5652000,-3995000,354000,741000,-2479000,6728000,-3474000,1880000,1166000,4390000,4350000,-750000,5142000,641000,-8156000,6675000,273000,18030000,5361000
CashflowAmortization,572000,338000,423000,414000,529000,558000,1446000,938000,891000,1099000,954000,1025000,1215000,2680000,2188000,994000,1000000,986000,1011000,923000,2220000,1716000,2658000,1864000,1860000,1936000,2028000,1635000,1909000,1009000,2430000,1529000,1466000,1545000,1476000,1405000,1330000,1503000,1849000,2309000,2279000,2054000,2424000,2132000,1836000,-1243000,-1699000,-1060000
CashflowInvestingCashflow,-2003000,2635000,-19338000,-4108000,1920000,-771000,-2353000,-1479000,-4095000,-2484000,-4235000,-1892000,-2633000,414000,-1020000,-897000,-330000,870000,-2872000,-967000,-2418000,-1731000,1350000,-1053000,-4358000,-8665000,2491000,-458000,-1873000,-197000,-583000,-1976000,-664000,-3387000,-8270000,-4115000,-4272000,1337000,-9067000,-295000,-22586000,-3753000,1209000,-4136000,-2392000,1243000,2078000,1081000
CashflowCapex,1003000,290000,663000,4274000,-1223000,858000,2364000,1479000,2537000,2570000,5704000,3286000,1274000,273000,1147000,905000,339000,-873000,4228000,561000,1265000,5406000,7882000,4038000,2677000,8506000,2039000,511000,1416000,606000,2515000,1605000,-455000,128000,2683000,356000,1166000,-262000,19134000,102000,21183000,919000,14592000,897000,864000,1841000,6678000,32000
CashflowFinancingCashflow,2570000,39872000,-2749000,2125000,-2441000,156000,-2152000,-1880000,-4836000,-831000,3992000,-1391000,-5014000,2679000,-583000,-1123000,-5007000,2963000,-4236000,-2466000,1141000,-2680000,-8923000,2261000,4179000,-878000,-1598000,18611000,-12316000,-1477000,4846000,-6426000,8112000,15277000,-201000,5000,-8373000,-1639000,13147000,11038000,14031000,1563000,-3589000,-8617000,-3532000,454000,0,
CashflowShareCapitalCash,,40989000,-1000,,,0,,0,,4000,4000,0,0,0,,25000,0,129000,,,,,,,1913000,2000,-1000,2583000,0,1000,6250000,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,3643000,0,,,4372000,150000,,64000,-77000,1069000,-1018000,41207000,-21894000,-543000,-1742000,-842000,6000,2759000,-116000,-4384000,-377000,-3320000
CashflowNetCashflow,-2038000,717000,-3011000,1439000,-3753000,734000,-3189000,-304000,-56000,425000,1060000,-75000,1678000,2047000,-4759000,14158000,-13835000,-933000,1784000,-1674000,3974000,13770000,-7305000,280000,-8295000,-1052000,9222000,11384000,-16711000,4485000,-2107000,5277000,-563000,,,,,,,,,,,,,,,
