,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,120174000,111798000,138034000,112175000,87959000,137446000,158442000,145065000,179338000,130394000,145713000,134405000,161772000,196966000,159961000,122358000,106792000,108823000,127465000,121441000,130806000,166679000,172719000,160547000,181741000,200944000,195944000,216625000,241614000,213184000,231318000,243956000,221319000,226156000,242298000,210878000,169791000,181287000,199926000,189188000,158743000,152705000,164948000,173491000,141930000,218813000,235534000,204018000,336396000,273327000,240212000,267332000,348607000,318608000
IncomeRevenues_yy,,,,,-26.81,22.94,14.78,29.32,103.89,-5.13,-8.03,-7.35,-9.79,51.05,9.78,-8.96,-33.99,-44.75,-20.31,-0.75,22.49,53.17,35.50,32.20,38.94,20.56,13.45,34.93,32.94,6.09,18.05,12.62,-8.40,6.08,4.75,-13.56,-23.28,-19.84,-17.49,-10.29,-6.51,-15.77,-17.50,-8.30,-10.59,43.29,42.79,17.60,137.02,24.91,1.99,31.03,3.63,16.57
IncomeRevenues_sy,,,,,11.57,26.41,27.58,28.82,35.04,17.75,17.48,7.86,5.41,22.13,9.78,-3.85,-3.56,-4.86,-16.39,-0.75,12.84,13.89,22.40,22.36,22.16,17.24,11.98,14.00,9.18,0.09,-8.34,-5.27,-4.38,6.22,8.31,3.77,5.62,8.90,6.14,0.94,11.28,1.79,2.12,-1.20,-5.84,8.04,12.38,8.14,11.60,8.36,12.03,12.08,7.52,16.57
IncomeRevenues_qq,,-6.97,23.47,-18.73,-21.59,56.26,15.28,-8.44,23.63,-27.29,11.75,-7.76,20.36,21.76,-18.79,-23.51,-12.72,1.90,17.13,-4.73,7.71,27.42,3.62,-7.05,13.20,10.57,-2.49,10.55,11.54,-11.77,8.51,5.46,-9.28,2.19,7.14,-12.97,-19.48,6.77,10.28,-5.37,-16.09,-3.80,8.02,5.18,-18.19,54.17,7.64,-13.38,64.89,-18.75,-12.12,11.29,30.40,-8.61
IncomeRevenues_sq,,10.78,0.12,14.42,-10.10,28.11,8.84,11.29,-8.89,5.38,5.90,7.72,4.46,9.12,-1.54,-6.06,-12.67,12.38,1.24,-1.90,-4.70,19.34,10.57,-2.23,1.00,10.57,4.87,-1.28,-6.65,4.06,5.76,-3.59,-9.28,12.36,1.39,-6.83,-2.51,13.88,2.34,-7.27,3.76,6.32,-0.38,-3.70,-4.04,15.77,-0.34,-0.14,-4.55,4.54,4.73,1.58,1.11,2.19
IncomeCostOfSales,109171000,106650000,127749000,97920000,78901000,120889000,135338000,132196000,155222000,116331000,134844000,120694000,144842000,170227000,138615000,121886000,96337000,95034000,110204000,108276000,116234000,142161000,148177000,139030000,152257000,171237000,173272000,195271000,215265000,192879000,208583000,221235000,200494000,206475000,223637000,192205000,154601000,169068000,185612000,190691000,143886000,144781000,157356000,163685000,131969000,197563000,220078000,188867000,315017000,251141000,215260000,237687000,313557000,289603000
IncomeCostOfSales_yy,,,,,-27.73,13.35,5.94,35.00,96.73,-3.77,-0.37,-8.70,-6.69,46.33,2.80,0.99,-33.49,-44.17,-20.50,-11.17,20.65,49.59,34.46,28.40,30.99,20.45,16.94,40.45,41.38,12.64,20.38,13.30,-6.86,7.05,7.22,-13.12,-22.89,-18.12,-17.00,-0.79,-6.93,-14.37,-15.22,-14.16,-8.28,36.46,39.86,15.38,138.71,27.12,-2.19,25.85,-0.46,15.31
IncomeCostOfSales_sy,,,,,9.35,14.69,24.14,27.08,44.87,21.49,26.48,9.28,4.48,22.10,11.48,-4.22,-16.19,-2.25,-20.50,-5.00,10.74,16.54,28.80,24.18,24.08,18.13,10.44,14.31,10.64,7.20,0.63,0.11,2.26,7.05,6.71,4.68,4.51,2.38,4.28,-0.79,7.99,-2.17,1.30,-6.12,-8.28,3.21,6.26,7.27,12.24,8.23,13.10,9.74,5.60,12.01
IncomeCostOfSales_qq,,-2.31,19.78,-23.35,-19.42,53.22,11.95,-2.32,17.42,-25.06,15.91,-10.49,20.01,17.53,-18.57,-12.07,-20.96,-1.35,15.96,-1.75,7.35,22.31,4.23,-6.17,9.51,12.47,1.19,12.70,10.24,-10.40,8.14,6.07,-9.38,2.98,8.31,-14.05,-19.56,9.36,9.79,2.74,-24.54,0.62,8.69,4.02,-19.38,49.70,11.40,-14.18,66.79,-20.28,-14.29,10.42,31.92,-7.64
IncomeCostOfSales_sq,,11.21,2.77,12.06,-12.54,24.35,7.88,14.74,-3.48,7.52,6.56,6.56,1.12,4.51,0.28,-4.14,-20.92,9.62,1.80,-3.17,-2.20,19.51,11.69,-4.29,9.51,11.78,4.29,3.66,-10.64,5.26,0.32,-3.28,-9.54,12.90,1.64,-6.02,-6.07,9.36,-1.31,-7.99,-4.06,13.07,-0.62,-2.09,-4.52,16.79,-2.36,1.22,-2.07,8.59,4.03,1.08,-3.30,1.98
