,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1324247000,1327844000,1046548000,1220175000,1225709000,1225258000,1016690000,1060291000,1063084000,1077008000,888721000,1025492000,1195185000,1254070000,1022800000,1079658000,1085872000,1183629000,1087326000,1158615000,1185572000,1261140000,1204944000,1281763000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,141107000,72480000,19754000,100268000,-91573000,62146000,55148000,105600000,113396000,-171440000,32392000,10316000,81767000,-211012000,-61218000,-70637000,8645000,69401000,-1111000,43834000,71789000,61657000,61871000,66379000
IncomeOtherOperatingIncome,2871000,-4900000,4773000,19734000,835000,54429000,21788000,1059000,5968000,28447000,9855000,146105000,15193000,19512000,11554000,8997000,4893000,13866000,12701000,8212000,7873000,17172000,10932000,12236000
IncomeOtherOperatingCosts,12338000,33423000,8488000,9698000,18683000,23312000,8467000,6176000,6557000,17839000,9877000,7956000,4990000,25394000,12144000,70695000,5659000,29074000,8414000,9801000,22609000,26303000,9547000,7921000
IncomeEBIT,131640000,34157000,16039000,110304000,-109421000,93263000,68469000,100483000,112807000,-160832000,32370000,148465000,91970000,-216894000,-61808000,-132335000,7879000,54193000,3176000,42245000,57053000,52526000,63256000,70694000
IncomeFinanceIncome,29048000,14012000,10680000,8681000,6731000,8241000,6088000,5520000,17312000,4892000,6682000,2695000,78000,5268000,390000,384000,237000,37914000,10087000,4153000,915000,5012000,2683000,7614000
IncomeFinanceCosts,13608000,23786000,18934000,22283000,-398000,3390000,10355000,6122000,8597000,37025000,12987000,13375000,15918000,24117000,14559000,24022000,8634000,14024000,15184000,15309000,14361000,14686000,13145000,16246000
IncomeOtherIncome,0,-7111000,,,1661000,,,881000,708000,4639000,90000,844000,1364000,638000,595000,864000,2019000,-836000,247000,-624000,-3071000,1014000,147080000,17272000
IncomeNetGrossProfit,7785000,96702000,-102292000,99775000,64202000,99881000,121522000,-192084000,26773000,142424000,76220000,-234899000,-74613000,-155335000,77000,78947000,98000,30253000,43854000,42228000,49723000,63076000,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,147080000,17272000
IncomeBeforeTaxProfit,7785000,96702000,-102292000,99775000,64202000,99881000,121522000,-192084000,26773000,142424000,76220000,-234899000,-74613000,-155335000,77000,78947000,98000,30253000,43854000,42228000,49723000,63076000,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,117111000,13736000
IncomeNetProfit,1443000,75323000,-81546000,70167000,57534000,70615000,99239000,-149106000,22060000,140460000,63985000,-196424000,-66378000,-128874000,-5992000,67472000,-1434000,20796000,32379000,29932000,35609000,53945000,117574000,14253000
IncomeShareholderNetProfit,3733000,72676000,-81007000,78641000,56867000,69870000,99052000,-149805000,22203000,140460000,63985000,-196367000,-66378000,-128874000,-5992000,67472000,-1434000,20796000,32379000,29932000,35609000,53945000,,
BalanceNoncurrentAssets,,4053981000,3982107000,4083717000,4049895000,4060579000,4083203000,4122136000,4254465000,4253138000,5168774000,5105694000,4979501000,5020069000,5025800000,4994580000,4960270000,4851601000,4873572000,4888963000,4947406000,4956584000,4960613000,
BalanceIntangibleAssets,67144000,64137000,59825000,64107000,62013000,60764000,57766000,60980000,59594000,74796000,70231000,66437000,62495000,60699000,57421000,55831000,52066000,48034000,44296000,43927000,41370000,37081000,,3808542000
BalanceProperty,3763338000,3857100000,3856861000,3877041000,3927810000,3988056000,4045968000,4050241000,4941597000,4900293000,4721057000,4765093000,4729022000,4724571000,4701807000,4595412000,4594685000,4608054000,4689187000,4698226000,4704121000,,,
BalanceNoncurrentReceivables,,,,,,,,,7082000,4962000,5074000,5101000,2901000,2614000,2223000,1767000,1661000,1749000,1836000,1412000,1370000,,72265000,72215000
BalanceNoncurrInvestments,63965000,44304000,53591000,39676000,40348000,41297000,41618000,52157000,48749000,49680000,51045000,67361000,67737000,66868000,54519000,65342000,63250000,64147000,58299000,57750000,,106030000,82417000,102827000
BalanceOtherNoncurrentAssets,84623000,67934000,54953000,35966000,106220000,101685000,93142000,81459000,137253000,136335000,165817000,142237000,133541000,147837000,163850000,171614000,148309000,157277000,160291000,,1569788000,1550546000,1614243000,1676161000
BalanceCurrentAssets,1547842000,1261617000,1365008000,1408307000,1136439000,1149263000,1075409000,1078895000,1029207000,947600000,968255000,1547936000,1511211000,1482861000,1511976000,1694153000,1615716000,1639716000,,82155000,84733000,77621000,76041000,79051000
BalanceInventory,74340000,83287000,115298000,108103000,139331000,131838000,128513000,130799000,120937000,124856000,121189000,125238000,130846000,134451000,148464000,146361000,154788000,,614107000,597969000,638037000,611661000,585322000,568456000
BalanceCurrentReceivables,582616000,529202000,547801000,722759000,752546000,656864000,705407000,627006000,645966000,642659000,629224000,663758000,698222000,729650000,709281000,750612000,,659107000,558838000,607479000,691404000,619393000,209877000,315781000
BalanceCurrentInvestments,306383000,114485000,7669000,6545000,4046000,5254000,4203000,6975000,892000,257635000,316089000,263415000,263670000,310998000,405873000,,188008000,254770000,256395000,263700000,184338000,339371000,349338000,429178000
BalanceCash,306459000,220813000,144507000,276191000,137900000,157361000,166922000,755919000,447674000,324413000,388726000,516776000,397768000,264452000,,26411000,54236000,34711000,33355000,79738000,69573000,33986000,28246000,59591000
BalanceOtherCurrentAssets,58691000,39973000,13281000,49847000,38093000,23536000,27277000,51440000,47755000,27162000,35593000,51308000,63991000,,0,,19372000,32573000,17560000,17560000,17560000,17560000,17560000,17560000
BalanceAssetsForSale,18483000,65340000,44061000,43210000,6000000,6000000,,,18267000,,5623769000,5552025000,5730533000,5743616000,5625981000,5362380000,5504704000,5680332000,5407137000,6336520000,6246443000,6102457000,6092486000,5979400000
BalanceTotalAssets,5968835000,6508206000,6362812000,6356433000,6400939000,6641559000,6572300000,6618596000,,3142594000,3218348000,3362852000,3446517000,3501942000,3433138000,3531710000,3331793000,3379418000,3476337000,3549488000,3333945000,3268639000,3180824000,3163931000
BalanceCapital,3260278000,3224395000,3265275000,3308652000,3334778000,3371770000,3409039000,,2889200000,2889200000,2166901000,2166901000,2239346000,2239346000,2239346000,2239346000,2239346000,2239346000,2239346000,2239346000,2239346000,2239346000,2239346000,2239346000
BalanceShareCapital,2239346000,2239346000,2239346000,2239346000,2239346000,2239346000,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,93448000,87941000,668761000,676369000,602482000,608831000,597892000,566726000,568791000,639490000,648656000,648128000,649200000,672498000,661597000,690607000,673043000
BalanceReserve,675626000,686624000,684074000,676318000,667893000,,72078000,71913000,70509000,62377000,63105000,63326000,63130000,63500000,,,,,,,,,,
BalanceNonshareCapital,,1383172000,1293213000,1226143000,1166736000,1085968000,1022286000,1049390000,1165414000,1160967000,1709761000,1557998000,1586088000,1536114000,1566598000,1649774000,2076081000,1983629000,1958311000,1889291000,2093673000,2039748000,1999997000,
BalanceNoncurrentLiabilities,151779000,135522000,124718000,113688000,102586000,91252000,79873000,67982000,56306000,48071000,36367000,25953000,17018000,8209000,4039000,1845000,1160000,1152000,1199000,1578000,1645000,2170000,,611993000
BalanceNoncurrentTradeLiabilities,538484000,482300000,434694000,379448000,326339000,391796000,208077000,270203000,728478000,612160000,615775000,585632000,663096000,769780000,1274647000,1206920000,1154754000,1105075000,1312629000,1262869000,1220329000,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,190836000,174613000,222726000,212530000,193500000,182761000,163380000,149277000,140923000,123518000,110104000,101023000,91055000,84913000,81727000,,619400000,619207000
BalanceNoncurrentLeasing,619125000,618354000,603934000,604695000,577721000,698519000,659845000,710486000,696941000,750860000,750703000,731913000,726678000,658666000,652031000,692301000,681994000,688411000,690321000,695771000,,1025925000,968551000,1071029000
BalanceNoncurrentOtherLiabilities,1067986000,974966000,843630000,860474000,1119625000,866752000,1150422000,1138957000,1182424000,1287733000,1231978000,1155130000,1171847000,1154788000,1132847000,1202996000,1213108000,1160782000,1209560000,,682149000,642392000,661133000,675841000
BalanceCurrentLiabilities,655738000,528958000,528794000,530440000,506228000,780608000,654209000,739509000,642162000,592642000,609969000,670021000,601685000,595359000,629768000,749736000,692529000,728662000,,215607000,201571000,222908000,189313000,189882000
BalanceCurrentTradePayablesv,198075000,207505000,96057000,101917000,146803000,284957000,255766000,457320000,434753000,354980000,316692000,349240000,322521000,332326000,249973000,244232000,250227000,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,127742000,93645000,86264000,73983000,65416000,58700000,70409000,67115000,59567000,58979000,49300000,49488000,48040000,43390000,32640000,,128169000,124588000,186988000,202832000,129346000,116597000
BalanceCurrentLeasing,124175000,365386000,164962000,136747000,125808000,121733000,129551000,134174000,123066000,125567000,144884000,165667000,191414000,165359000,180631000,198031000,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,0,5623769000,0,5552025000,5730533000,5743616000,5625981000,5362380000
BalanceReckoning,5504704000,5680332000,5407137000,6336520000,6246443000,6102457000,6092486000,5979400000,5968835000,6508206000,6362812000,6356433000,6400939000,6641559000,6572300000,6618596000,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,238477000,250813000,128472000,164495000,166787000,240450000,40446000,94744000,223911000,200831000,-156914000,176604000,91342000,276470000,-112436000,131602000,113045000,247838000,92638000,156073000,209513000,142515000,198346000,194484000
CashflowAmortization,102561000,106189000,92170000,94591000,95425000,93259000,90820000,90720000,90519000,110357000,102396000,107863000,127320000,130032000,141891000,146418000,146566000,161303000,143841000,143272000,141612000,145326000,137015000,133545000
CashflowInvestingCashflow,-313663000,-216602000,-108330000,17047000,-133305000,-146834000,-61492000,245990000,-286702000,-136539000,64341000,-348702000,-151962000,-78876000,-170489000,-138593000,-117658000,-141827000,-359010000,-168078000,-79951000,-132978000,-238261000,-243925000
CashflowCapex,117576000,126598000,116821000,92986000,91081000,107044000,139756000,170135000,185637000,167352000,137416000,455008000,159603000,84210000,175047000,143221000,120051000,149775000,118436000,116732000,132738000,143184000,192829000,152071000
CashflowFinancingCashflow,-36417000,-270000,-85070000,-49852000,-31857000,-86311000,-58316000,-185701000,72758000,15548000,-30146000,84694000,-15831000,-68164000,144634000,22034000,17058000,480134000,-36200000,-115056000,-68160000,119988000,-80603000,-85170000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,137496000,0,0,,110176000,0,0,,,,,,,,,,-111603000
CashflowNetCashflow,33941000,-64928000,131690000,1625000,7305000,-79362000,155033000,9967000,79840000,-122719000,-87404000,-76451000,129430000,-138291000,15043000,12445000,586145000,-302572000,-127061000,61402000,129525000,-120518000,-134611000,
