,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,5993000,20570000,12419000,7575000,20139000,18079000,22043000,23583000,19186000,24496000,22597000,22471000,24952000,30927000,30677000,30995000,41159000,32921000,37747000,38142000,50985000,64772000,50468000,44446000,32960000,29173000,33380000,36320000,37807000,28327000,30553000,34979000,30100000,28058000,28447000,37196000,30697000,32981000,33240000,35858000,31667000,27401000,31034000,34079000,34395000,31652000,35496000,43329000,42445000,33567000
IncomeCostOfSales,4575000,17826000,-6512000,10590000,19577000,18435000,20532000,16471000,20375000,17214000,17429000,18970000,25159000,24978000,24864000,36415000,24086000,30294000,31417000,41061000,55017000,46783000,44356000,27086000,24149000,26872000,29354000,31291000,21930000,23340000,26296000,22994000,21957000,21843000,29665000,24033000,26562000,25900000,28441000,24564000,21388000,23635000,25685000,26243000,24446000,27430000,34629000,33220000,25754000,637000
IncomeDistributionExpenses,856000,883000,1217000,1245000,2176000,3068000,4339000,2708000,3096000,3254000,4175000,3431000,3614000,3780000,4218000,3904000,5273000,5492000,5697000,4489000,5298000,4968000,6983000,4363000,4716000,4545000,5402000,4045000,4771000,4661000,5607000,3946000,3743000,3735000,4388000,3786000,4001000,4163000,4573000,3747000,3465000,4499000,5015000,4519000,4422000,4911000,4911000,4498000,4692000,455000
IncomeAdministrativExpenses,648000,677000,295000,463000,829000,1327000,1837000,1493000,1646000,1577000,1378000,1236000,1839000,1595000,2021000,1327000,2002000,1311000,1979000,1363000,1813000,1385000,1510000,1252000,1213000,1165000,1268000,1088000,1039000,1297000,1211000,1103000,1049000,1105000,1286000,1090000,1186000,1166000,1224000,1147000,1126000,1157000,1330000,1337000,1408000,1638000,1482000,1741000,1701000,326000
IncomeGrossProfit,1240000,1192000,38131000,486000,2852000,-787000,-3125000,-1486000,-621000,552000,-511000,1315000,315000,324000,-108000,-487000,1560000,650000,-951000,4072000,2644000,-2668000,-8403000,259000,-905000,798000,296000,1383000,587000,1255000,1865000,2057000,1309000,1764000,1857000,1788000,1232000,2011000,1620000,2209000,1422000,1743000,2049000,2296000,1376000,1517000,2307000,2986000,1420000,3000
IncomeOtherOperatingIncome,14000,24000,43000,57000,83000,133000,2802000,148000,274000,420000,172000,275000,916000,736000,1238000,2311000,247000,370000,659000,1278000,1385000,310000,2729000,433000,387000,447000,284000,193000,228000,240000,390000,200000,262000,187000,460000,270000,812000,266000,260000,161000,181000,175000,353000,228000,166000,251000,280000,222000,325000,51000
IncomeOtherOperatingCosts,91000,5000,28000,10000,1640000,-856000,-272000,27000,204000,53000,205000,161000,91000,83000,322000,67000,389000,618000,275000,4521000,2746000,-1440000,-4266000,72000,124000,115000,237000,163000,131000,181000,574000,29000,75000,61000,302000,41000,121000,101000,235000,264000,109000,50000,267000,93000,100000,69000,171000,73000,332000,278000
IncomeEBIT,1163000,1211000,38146000,533000,1295000,202000,-51000,-1365000,-551000,919000,-544000,1429000,1140000,977000,808000,1757000,1418000,402000,-567000,829000,1283000,-918000,-1408000,620000,-642000,1130000,343000,1413000,684000,1314000,1681000,2228000,1496000,1890000,2015000,2017000,1923000,2176000,1645000,2106000,1494000,1868000,2135000,2431000,1442000,1699000,2416000,3135000,1413000,4000
IncomeFinanceIncome,41000,43000,30000,64000,1308000,60000,138000,22000,96000,28000,554000,34000,105000,125000,149000,105000,37000,165000,167000,15000,110000,230000,97000,378000,100000,215000,1036000,56000,192000,129000,212000,46000,154000,208000,196000,164000,-12000,71000,168000,30000,67000,63000,41000,152000,27000,-19000,244000,2000,19000,78000
IncomeFinanceCosts,140000,128000,63000,110000,167000,295000,313000,327000,413000,456000,678000,868000,469000,312000,384000,845000,262000,431000,313000,926000,558000,621000,825000,707000,671000,747000,806000,669000,805000,525000,947000,594000,560000,560000,741000,464000,475000,314000,347000,306000,379000,208000,344000,245000,234000,287000,714000,269000,262000,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204000
IncomeNetGrossProfit,1064000,1126000,38113000,487000,2436000,-33000,-226000,-1670000,-868000,491000,-668000,595000,776000,790000,573000,1017000,1193000,136000,-713000,-82000,835000,-1309000,-2136000,291000,-1213000,598000,573000,800000,71000,918000,946000,1680000,1090000,1538000,1470000,1717000,1436000,1933000,1466000,1830000,1182000,1723000,1832000,2338000,1235000,1393000,1946000,2868000,1170000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204000
IncomeBeforeTaxProfit,1064000,1126000,38113000,487000,2436000,-33000,-226000,-1670000,-868000,491000,-668000,595000,776000,790000,573000,1017000,1193000,136000,-713000,-82000,835000,-1309000,-2136000,291000,-1213000,598000,573000,800000,71000,918000,946000,1680000,1090000,1538000,1470000,1717000,1436000,1933000,1466000,1830000,1182000,1723000,1832000,2338000,1235000,1393000,1946000,2868000,1170000,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180000
IncomeNetProfit,849000,909000,38232000,324000,2034000,-265000,329000,-1732000,-903000,505000,-646000,520000,630000,646000,402000,941000,1150000,161000,-77000,-1032000,707000,-1684000,-1338000,82000,177000,537000,374000,719000,180000,798000,1203000,1057000,756000,1194000,1136000,1226000,1150000,1425000,1113000,1409000,953000,1410000,1320000,1852000,1199000,970000,1496000,2253000,941000,180000
IncomeShareholderNetProfit,849000,909000,-116000,324000,2034000,-265000,329000,-1732000,-903000,505000,-646000,520000,630000,646000,402000,941000,1150000,161000,-77000,-1032000,707000,-1684000,-1338000,82000,177000,537000,374000,719000,180000,798000,1203000,1057000,756000,1194000,1136000,1226000,1150000,1425000,1113000,1409000,953000,1410000,1320000,1852000,1199000,970000,1496000,2253000,941000,
BalanceNoncurrentAssets,17776000,,19935000,55586000,69723000,69673000,68466000,84537000,89127000,88802000,86917000,86505000,86918000,90620000,90099000,95628000,95359000,93568000,95571000,92863000,92789000,91783000,90816000,90054000,88895000,87840000,86958000,86839000,88313000,88637000,87702000,86908000,87307000,86545000,88781000,89763000,90606000,91329000,91654000,91244000,91110000,90215000,90609000,5000,,75000,4581000,11009000,10835000,11052000
BalanceIntangibleAssets,10987000,10979000,10953000,10953000,10938000,10939000,10936000,10936000,14241000,15438000,15538000,16734000,16649000,16578000,16493000,16425000,16380000,16296000,16224000,16156000,16099000,16037000,15968000,15900000,15833000,15769000,15702000,15635000,15570000,15508000,15447000,15386000,15386000,15902000,15898000,15912000,17747000,,18619000,49512000,58604000,58741000,57181000,72963000,77213000,76307000,75105000,74702000,75024000,78230000
BalanceProperty,78066000,80217000,78593000,77501000,76055000,75629000,75842000,74971000,74049000,73238000,72005000,71220000,70390000,70384000,71878000,72263000,71431000,70782000,71327000,70645000,72961000,74056000,74755000,75561000,75900000,75354000,74703000,74070000,74475000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220000,,,0,47000,76000,374000,373000,374000,374000,390000,394000,268000,277000,220000,156000,148000,130000
BalanceNoncurrInvestments,110000,89000,76000,154000,143000,176000,121000,110000,99000,104000,90000,77000,63000,50000,36000,326000,301000,274000,495000,500000,241000,220000,24000,,21000,1493000,110000,50000,157000,213000,562000,1168000,485000,475000,561000,1186000,820000,950000,1172000,381000,2652000,475000,280000,243000,342000,436000,440000,253000,236000,235000
