,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1679000,2125000,1894000,2364000,2237000,2167000,3022000,3033000,3113000,3709000,5498000,8768000,10158000,10241000,11165000,10348000,10345000,10361000,11051000,12851000,13251000,16988000,15010000,16037000,14869000,16727000,17603000,21029000,18167000,18526000,20375000,19919000,17164000,14573000,13466000,13166000,10589000,12219000,10115000,7942000,8416000,7779000
IncomeRevenues_yy,,,,,33.23,1.98,59.56,28.30,39.16,71.16,81.93,189.09,226.31,176.11,103.07,18.02,1.84,1.17,-1.02,24.19,28.09,63.96,35.82,24.79,12.21,-1.54,17.28,31.13,22.18,10.76,15.75,-5.28,-5.52,-21.34,-33.91,-33.90,-38.31,-16.15,-24.88,-39.68,-20.52,-36.34
IncomeRevenues_sy,,,,,13.49,1.98,-26.14,-25.70,-8.88,-15.47,36.00,28.32,0.53,53.64,28.58,17.55,49.73,11.46,9.48,-10.04,-12.56,-11.06,9.47,23.04,14.48,12.83,-8.66,2.50,-3.60,-7.40,-11.22,-5.23,7.40,5.40,18.56,-10.16,4.23,1.53,5.79,3.54,7.07,0.05
IncomeRevenues_qq,,26.56,-10.87,24.82,-5.37,-3.13,39.46,0.36,2.64,19.15,48.23,59.48,15.85,0.82,9.02,-7.32,-0.03,0.15,6.66,16.29,3.11,28.20,-11.64,6.84,-7.28,12.50,5.24,19.46,-13.61,1.98,9.98,-2.24,-13.83,-15.10,-7.60,-2.23,-19.57,15.39,-17.22,-21.48,5.97,-7.57
IncomeRevenues_sq,,13.25,-10.87,1.99,-9.10,-2.31,-18.73,3.65,9.24,3.08,8.52,-0.23,-5.62,4.22,2.46,21.40,-4.22,0.58,-2.52,1.31,-8.15,10.67,1.60,-1.20,3.98,12.21,-13.93,3.84,-2.50,2.13,-3.20,18.32,-16.66,5.82,5.51,-0.82,-3.61,0.09,-4.50,-1.02,3.26,-3.32
IncomeCostOfSales,,,,3365000,915000,694000,,,,,,7040000,,12242000,6465000,6782000,6533000,6624000,6781000,7226000,8022000,9333000,9235000,9174000,8903000,9587000,10628000,10593000,10620000,10581000,11509000,11315000,9953000,8969000,8792000,7776000,6924000,6688000,6140000,5828000,5415000,4929000
IncomeCostOfSales_yy,,,,,,,,-100.00,-100.00,-100.00,,,,,,-3.66,,-45.89,4.89,6.55,22.79,40.90,36.19,26.96,10.98,2.72,15.08,15.47,19.29,10.37,8.29,6.82,-6.28,-15.23,-23.61,-31.28,-30.43,-25.43,-30.16,-25.05,-21.79,-26.30
IncomeCostOfSales_sy,,,,,,,,-25.23,-48.93,-28.30,,,,,,-3.66,,-13.22,-15.82,-65.40,-30.01,-42.80,17.34,34.98,6.77,-1.52,-27.04,-3.15,-10.96,-53.08,-14.08,6.82,10.34,3.85,8.94,-15.12,-20.33,-0.74,-11.98,-10.06,-15.38,-2.38
IncomeCostOfSales_qq,,,,,-72.81,-24.15,-100.00,,,,,,-100.00,,-47.19,4.90,-3.67,1.39,2.37,6.56,11.02,16.34,-1.05,-0.66,-2.95,7.68,10.86,-0.33,0.25,-0.37,8.77,-1.69,-12.04,-9.89,-1.97,-11.56,-10.96,-3.41,-8.19,-5.08,-7.09,-8.98
IncomeCostOfSales_sq,,,,,-16.70,-20.00,3.67,,,,,,-22.28,,5.25,5.68,-13.79,0.86,-8.50,1.89,30.94,16.34,6.22,-3.86,3.97,5.74,-20.21,7.66,-8.66,-0.37,-1.56,17.50,-17.94,-2.86,-0.72,-9.64,-10.02,-3.41,-13.38,-1.34,-9.86,5.26
