,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,289093000,302455000,262852000,246788000,263472000,267935000,287462000,274074000,253834000,247120000,277911000,269884000,281590000,267447000,265396000,292761000,303670000,325332000,312356000,344534000,362371000,358789000
IncomeCostOfSales,233792000,251278000,219998000,197701000,218519000,222407000,239672000,208796000,209655000,199324000,217027000,199009000,207384000,189789000,203105000,195875000,221720000,234156000,240356000,231180000,245188000,262881000
IncomeDistributionExpenses,16544000,20441000,21252000,20825000,18105000,19605000,19373000,22552000,16231000,17664000,20084000,73803000,36865000,38596000,33772000,36980000,42384000,41771000,39737000,43537000,49257000,47877000
IncomeAdministrativExpenses,14904000,10746000,10441000,8231000,11038000,10373000,11492000,14045000,14986000,12681000,12836000,,,,,,,,23853000,19990000,11160000,20031000
IncomeGrossProfit,15811000,15550000,16924000,28681000,12962000,17451000,27965000,37575000,37341000,39062000,28519000,59906000,39566000,49405000,32263000,69817000,67926000,48031000,5079000,1004000,691000,10320000
IncomeOtherOperatingIncome,2350000,5991000,4280000,-4906000,1501000,1935000,1671000,1799000,2824000,3074000,63570000,573000,-195000,1679000,8035000,2778000,2265000,2210000,1411000,1542000,9742000,677000
IncomeOtherOperatingCosts,4400000,3379000,-4797000,3589000,1466000,1071000,779000,,,,,,,26722000,19583000,10309000,20609000,17483000,17141000,17825000,28572000,10873000
IncomeEBIT,17920000,28565000,45500000,36562000,42665000,31593000,123476000,40139000,49210000,33942000,77852000,70704000,50296000,1948000,2388000,-1005000,-312000,544000,71000,1298000,2386000,1233000
IncomeFinanceIncome,666000,323000,,,,,,,,4133000,3977000,3872000,2614000,2566000,2838000,2286000,2857000,4973000,2652000,2153000,1805000,4212000
IncomeFinanceCosts,5692000,-723000,2636000,2859000,4634000,5606000,1606000,3254000,4761000,145000,-69000,,,,,,,,,,,
IncomeOtherIncome,,-1024000,-502000,-858000,-586000,-254000,24682000,17925000,5356000,17683000,15461000,14373000,16838000,28101000,7133000,15934000,26735000,41474000,32350000,36973000,32316000,120840000
IncomeNetGrossProfit,37280000,43552000,27834000,75388000,66864000,45281000,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,24682000,17925000,5356000,17683000,15461000,14373000,16838000,28101000,7133000,15934000,26735000,41474000,32350000,36973000,32316000,120840000
IncomeBeforeTaxProfit,37280000,43552000,27834000,75388000,66864000,45281000,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,22303000,15998000,4962000,15021000,14422000,13558000,15307000,27924000,4951000,14230000,25921000,39656000,29714000,35616000,30495000,106901000
IncomeNetProfit,33699000,41514000,25632000,81517000,63926000,44189000,22302000,15998000,4959000,15020000,14420000,13557000,15306000,27923000,4949000,14227000,25919000,39655000,29712000,35614000,30491000,106898000
IncomeShareholderNetProfit,33696000,41512000,25626000,81512000,63920000,44184000,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,,,,778010000,784855000,830889000,861778000,917445000,937050000,963418000,983084000,1000791000,1008446000,1024712000,1052410000,1085328000,1108064000,1127507000,1159228000,1226947000,1244937000,1300985000
BalanceIntangibleAssets,,,,22893000,20975000,21142000,21052000,25495000,21795000,21647000,23619000,25947000,23474000,23410000,23547000,25249000,25312000,30998000,32825000,34933000,37351000,39811000
BalanceProperty,,,,745883000,753983000,799810000,829755000,880791000,903841000,929555000,946851000,962587000,972187000,986897000,1013218000,1044875000,1062043000,1074979000,1105447000,1177186000,1193395000,1238707000
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,8678000,9228000,9330000,10386000,9198000,9092000,9649000,9751000,10834000,12487000,13689000,,,,,,,555000,669000
BalanceOtherNoncurrentAssets,607000,584000,1961000,2321000,2567000,2863000,12257000,1951000,1918000,1956000,15204000,20709000,21530000,20956000,14828000,14191000,22467000,,,,261795000,244786000
BalanceCurrentAssets,301937000,262101000,322663000,272378000,250361000,252504000,268004000,284322000,232890000,247247000,356557000,328500000,272432000,303602000,349723000,392814000,383400000,,,,76651000,72320000
BalanceInventory,71189000,56979000,83720000,63850000,66284000,69604000,70955000,59487000,64395000,56083000,65204000,63689000,70687000,74801000,97179000,103040000,102353000,,,,129205000,122695000
BalanceCurrentReceivables,178164000,131360000,110585000,106791000,115038000,132720000,101781000,132480000,122586000,140316000,128732000,142683000,138402000,154924000,156887000,193993000,193820000,,,,1246000,973000
BalanceCurrentInvestments,1499000,22380000,1544000,32977000,26372000,1390000,5195000,2476000,3955000,,,,,,,50463000,35009000,35764000,41863000,121965000,54986000,32074000
BalanceCash,39663000,83135000,73032000,34451000,36633000,101391000,77957000,31722000,23561000,64444000,31493000,44925000,,,,4230000,13789000,15321000,9519000,4849000,13773000,10593000
BalanceOtherCurrentAssets,9127000,12133000,14129000,8982000,10261000,61230000,44171000,31621000,50316000,31213000,64288000,42302000,,,,,,,,,,
BalanceAssetsForSale,,,843000,850000,850000,,,,,,,1039804000,1029641000,1132826000,1123879000,1240108000,1209427000,1213779000,1235588000,1268795000,1293611000,1258453000
BalanceTotalAssets,1300508000,1441885000,1436564000,1399939000,1462830000,1576670000,1637751000,1684385000,,,,532390000,478144000,543403000,558709000,586431000,591527000,536313000,562218000,601819000,631537000,578114000
BalanceCapital,608688000,715347000,749174000,639761000,665315000,746618000,810064000,689345000,,,,18265000,18265000,19853000,19853000,19853000,19853000,19853000,19853000,19853000,19853000,19853000
BalanceShareCapital,19853000,19853000,19853000,19853000,19853000,19853000,19853000,19853000,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,18000,-11000,-25000,-26000,-120000,-37000
BalanceReserve,,,,,,,37000,39000,33000,35000,36000,38000,35000,37000,39000,41000,35000,38000,41000,45000,37000,43000
BalanceNonshareCapital,47000,53000,43000,,,,302032000,310051000,294717000,324947000,386357000,385805000,423464000,422909000,381336000,387444000,387295000,397772000,404734000,396284000,457982000,475455000
BalanceNoncurrentLiabilities,467711000,537599000,549095000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,668000,588000,508000,,,,234081000,240057000,222366000,251822000,308985000,305042000,339839000,339225000,210005000,310503000,311008000,328238000,185397000,175906000,212406000,204871000
BalanceNoncurrentBorrowings,148702000,192956000,204393000,,,,,,,,,,,,94319000,,,149331000,149468000,173737000,198485000,252797000
BalanceNoncurrentObligations,277580000,275467000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,67951000,69994000,72351000,73125000,77371000,80763000,83625000,83683000,77012000,76941000,76287000,69534000,70006000,70910000,71839000,72099000,65544000
BalanceNoncurrentOtherLiabilities,66475000,68727000,,,,205345000,241407000,294673000,240188000,267284000,232057000,253966000,250424000,285601000,274590000,293009000,294011000,321763000,291061000,302159000,322017000,362294000
BalanceCurrentLiabilities,290035000,445902000,,,,141818000,179866000,196120000,133987000,169271000,132924000,144380000,130336000,135636000,129796000,132564000,160067000,143134000,125746000,140991000,149094000,173426000
BalanceCurrentTradePayablesv,143033000,151770000,,,,26006000,22906000,67793000,72357000,53703000,56889000,67324000,71726000,53629000,87718000,101991000,77762000,52321000,46787000,79945000,79695000,79106000
BalanceCurrentBorrowings,51677000,176738000,,,,,,,,,,,,28106000,,,28189000,25799000,1233000,1447000,1775000,1751000
BalanceCurrentObligations,23959000,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,35528000,36644000,28929000,32030000,42374000,40309000,40215000,46316000,66713000,55219000,56498000,54244000,96491000,91127000,78413000,90204000,105852000,86747000
BalanceCurrentOtherLiabilities,87403000,,,,1994000,1991000,1831000,1815000,1936000,1935000,2046000,2046000,1517000,1857000,1955000,1939000,1628000,1602000,1577000,1577000,2135000,6827000
BalanceReckoning,6032000,0,0,0,1039804000,1029641000,1132826000,1123879000,1240108000,1209427000,1213779000,1235588000,1268795000,1293611000,1258453000,1300508000,1441885000,1436564000,1399939000,1462830000,1576670000,1637751000
BalanceTotalEquityAndLiabilities,1684385000,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,46228000,29888000,837000,26803000,43316000,24784000,22213000,74238000,-2422000,36064000,15003000,100533000,9846000,62038000,47606000,143386000,6115000,66541000,48109000,83336000,-16840000,105805000
CashflowAmortization,13112000,12514000,12935000,3996000,10670000,10964000,11134000,11410000,11983000,12104000,12605000,15077000,14519000,14605000,14719000,14554000,14187000,15874000,17206000,18152000,17029000,17290000
CashflowInvestingCashflow,-15969000,-24079000,-27932000,-15138000,-27805000,-34470000,-73101000,-14804000,-57353000,-33167000,-5189000,-35068000,-27903000,-22081000,-34475000,-82684000,-12878000,-24098000,-67310000,-37697000,-52879000,-73750000
CashflowCapex,19509000,28884000,28175000,24046000,28995000,34225000,52806000,32872000,32113000,36923000,31666000,34544000,21558000,25793000,32269000,42839000,30472000,41831000,45582000,51470000,38000000,86115000
CashflowFinancingCashflow,-58077000,13348000,-1128000,17969000,-30965000,10441000,56986000,20668000,-4204000,-28810000,-2222000,-21996000,7955000,-78538000,-10949000,4056000,-16671000,-88678000,11040000,-4756000,36768000,-18623000
CashflowShareCapitalCash,,,,,,,51702000,0,,,,,,,,,,,,,,49165000
CashflowDividend,3000,-34000,231000,30000000,15011000,23685000,0,69288000,0,0,88943000,0,8000,150091000,3000,0,,164981000,-27818000,19157000,-28224000,29635000
CashflowNetCashflow,-15454000,755000,6099000,80102000,-63979000,-25912000,7589000,43471000,-10102000,-38581000,2182000,64758000,-23434000,-46235000,-8161000,40883000,-32951000,13432000,,,,
