,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,6524000,7997000,7549000,9203000,9280000,9796000,11150000,14885000,15021000,14732000,15577000,16974000,18923000,18594000,21664000,22844000,28341000,28923000,28880000,29399000,31946000,31519000,31305000,31007000,35311000,35813000,37736000,36080000,40641000,39698000,38804000,38374000,41363000,39871000,44501000,46821000,58766000,63891000,60046000,60429000,65813000,64710000,63375000,64172000,67681000,66960000,69537000,73306000,76700000,74369000,74851000,85581000,81602000,83188000
IncomeRevenues_yy,,,,,42.24,22.50,47.70,61.74,61.86,50.39,39.70,14.03,25.98,26.22,39.08,34.58,49.77,55.55,33.31,28.69,12.72,8.98,8.40,5.47,10.53,13.62,20.54,16.36,15.09,10.85,2.83,6.36,1.78,0.44,14.68,22.01,42.07,60.24,34.93,29.06,11.99,1.28,5.54,6.19,2.84,3.48,9.72,14.23,13.33,11.06,7.64,16.74,6.39,11.86
IncomeRevenues_sy,,,,,18.62,27.42,53.97,41.07,31.83,36.52,23.70,23.80,25.98,10.96,21.63,7.02,1.02,2.46,-0.43,6.06,12.72,25.43,8.86,19.42,6.14,13.96,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14,7.74,14.42
IncomeRevenues_qq,,22.58,-5.60,21.91,0.84,5.56,13.82,33.50,0.91,-1.92,5.74,8.97,11.48,-1.74,16.51,5.45,24.06,2.05,-0.15,1.80,8.66,-1.34,-0.68,-0.95,13.88,1.42,5.37,-4.39,12.64,-2.32,-2.25,-1.11,7.79,-3.61,11.61,5.21,25.51,8.72,-6.02,0.64,8.91,-1.68,-2.06,1.26,5.47,-1.07,3.85,5.42,4.63,-3.04,0.65,14.34,-4.65,1.94
IncomeRevenues_sq,,13.60,-6.72,11.62,10.40,6.18,1.26,17.81,-0.06,9.46,2.44,19.62,-6.52,1.27,4.59,5.45,-4.13,2.05,4.28,1.59,-2.03,7.83,0.15,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,,,,,,,,44158000,14159000,,43845000,16568000,17894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,-62.48,26.38,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,8.78,29.67,,20.64,6.09,-9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,-67.94,-100.00,,-62.21,8.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,-15.96,13.31,,13.00,2.14,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
