,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,4251000,4214000,4533000,5948000,6214000,5637000,6690000,7890000,8461000,6976000,7256000,10424000,9457000,8860000,10358000,13717000,12809000,12086000,14957000,17069000,16125000,16216000,16640000,20348000
IncomeRevenues_yy,,,,,46.18,33.75,47.59,32.65,36.16,23.77,8.46,32.11,11.78,27.00,42.75,31.59,35.44,36.41,44.40,24.44,25.89,34.17,11.25,19.21
IncomeRevenues_sy,,,,,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14,7.74,14.42
IncomeRevenues_qq,,-0.86,7.56,31.24,4.46,-9.29,18.69,17.95,7.23,-17.54,4.01,43.66,-9.28,-6.31,16.91,32.43,-6.62,-5.64,23.75,14.12,-5.53,0.56,2.61,22.28
IncomeRevenues_sq,,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,,,,,,,,,,20056000,5002000,6514000,6438000,7011000,7359000,9078000,9271000,9012000,10340000,12003000,11930000,12250000,11934000,13616000
IncomeCostOfSales_yy,,,,,,,,,,,,,,-65.04,47.12,39.36,44.00,28.54,40.51,32.22,28.68,35.93,15.42,13.44
IncomeCostOfSales_sy,,,,,,,,,,,,,,6.72,10.16,2.30,9.02,-5.88,24.50,6.83,22.45,24.04,7.06,23.18
IncomeCostOfSales_qq,,,,,,,,,,,-75.06,30.23,-1.17,8.90,4.96,23.36,2.13,-2.79,14.74,16.08,-0.61,2.68,-2.58,14.09
IncomeCostOfSales_sq,,,,,,,,,,,-9.14,12.36,-0.44,2.34,-8.21,9.19,-5.61,,6.31,4.96,4.18,1.47,-2.64,2.09
IncomeDistributionExpenses,,,,,,,,,,5119000,1251000,1629000,1593000,1753000,1967000,2491000,2306000,2380000,2700000,3260000,2970000,2752000,2716000,3220000
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,-65.76,57.23,52.92,44.76,35.77,37.26,30.87,28.79,15.63,0.59,-1.23
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,12.92,5.04,-16.92,3.84,9.33,-2.35,19.68,22.84,10.30,-5.88,
IncomeDistributionExpenses_qq,,,,,,,,,,,-75.56,30.22,-2.21,10.04,12.21,26.64,-7.43,3.21,13.45,20.74,-8.90,-7.34,-1.31,18.56
IncomeDistributionExpenses_sq,,,,,,,,,,,-5.90,41.84,-5.45,6.11,-7.23,-0.34,-7.29,2.06,1.11,14.04,-8.39,1.46,-2.07,18.18
IncomeAdministrativExpenses,,,,,,,,,,1874000,428000,557000,545000,600000,784000,813000,901000,863000,883000,1085000,1026000,1365000,1178000,1427000
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,-67.98,83.18,45.96,65.32,43.83,12.63,33.46,13.87,58.17,33.41,31.52
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,12.04,11.39,18.61,9.22,13.75,2.52,8.10,2.78,-5.63,10.40,6.14
IncomeAdministrativExpenses_qq,,,,,,,,,,,-77.16,30.14,-2.15,10.09,30.67,3.70,10.82,-4.22,2.32,22.88,-5.44,33.04,-13.70,21.14
IncomeAdministrativExpenses_sq,,,,,,,,,,,-15.38,2.15,6.45,15.81,-7.08,3.60,0.98,14.29,-13.90,10.30,-3.22,12.75,-17.22,9.46
