,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,17770000,5298000,5395000,-5381000,23371000,8328000,6952000,8775000,9984000,6979000,6057000,9025000,9738000,6597000,6061000,10609000,8407000,4243000,6022000,8308000,9254000,6239000,5229000,8470000,7751000,6222000,7365000,11098000,13092000,7272000,10456000,16631000
IncomeRevenues_yy,,,,,31.52,57.20,28.86,263.07,-57.28,-16.20,-12.88,2.85,-2.46,-5.47,0.08,17.54,-13.67,-35.68,-0.65,-21.69,10.08,47.04,-13.17,1.95,-16.24,-0.27,40.85,31.03,68.91,16.88,41.97,49.86
IncomeRevenues_sy,,,,,22.91,23.48,31.54,22.24,6.57,0.37,-6.23,-6.71,-2.46,4.46,3.44,11.59,12.37,8.89,10.12,11.58,5.34,1.82,4.48,-1.98,-9.07,2.93,7.10,1.58,8.93,10.04,11.82,14.40
IncomeRevenues_qq,,-70.19,1.84,-199.74,534.32,-64.37,-16.52,26.22,13.77,-30.10,-13.21,49.01,7.90,-32.26,-8.12,75.02,-20.76,-49.53,41.93,37.96,11.39,-32.58,-16.19,61.98,-8.49,-19.73,18.37,50.69,17.97,-44.45,43.78,59.06
IncomeRevenues_sq,,17.03,-21.77,21.40,8.24,14.08,-12.94,11.10,1.84,2.25,-17.30,7.55,2.57,4.41,-9.38,10.20,3.68,7.55,-10.60,13.52,2.24,5.28,-18.10,12.98,-3.94,7.61,-12.66,7.11,11.91,1.30,-5.80,8.21
IncomeCostOfSales,,18891000,,,,,,,20830000,5606000,5403000,6877000,7815000,5498000,5247000,8028000,6888000,3766000,5626000,6985000,7614000,5235000,4625000,7274000,6245000,5308000,6671000,9360000,11153000,6261000,8989000,13904000
IncomeCostOfSales_yy,,,,,,-100.00,,,,,,,-62.48,-1.93,-2.90,16.73,-11.87,-31.50,7.23,-12.99,10.54,39.01,-17.79,4.14,-17.98,1.39,44.24,28.68,78.59,17.95,34.75,48.55
IncomeCostOfSales_sy,,,,,,26.33,,,,,,,0.11,0.83,0.87,13.99,10.85,15.34,13.68,9.48,6.50,0.42,-0.23,-1.30,-2.28,4.10,2.72,5.68,9.21,3.43,9.56,7.52
IncomeCostOfSales_qq,,,-100.00,,,,,,,-73.09,-3.62,27.28,13.64,-29.65,-4.57,53.01,-14.20,-45.33,49.39,24.16,9.01,-31.25,-11.65,57.28,-14.15,-15.00,25.68,40.31,19.16,-43.86,43.57,54.68
IncomeCostOfSales_sq,,,-19.38,,,,,,,9.32,-13.58,4.32,5.76,11.63,-13.97,9.82,4.43,11.15,-11.14,14.66,4.82,9.64,-19.82,9.56,0.96,7.40,-13.29,8.42,4.26,4.23,-13.61,11.13
IncomeDistributionExpenses,,2115000,,,,,,,2567000,689000,657000,1056000,689000,709000,611000,869000,362000,475000,594000,622000,598000,609000,516000,616000,562000,539000,512000,677000,690000,592000,531000,710000
IncomeDistributionExpenses_yy,,,,,,-100.00,,,,,,,-73.17,2.92,-7.04,-17.73,-47.46,-32.99,-2.79,-28.44,65.28,28.21,-13.13,-0.96,-6.02,-11.49,-0.78,9.90,22.78,9.83,3.71,4.87
IncomeDistributionExpenses_sy,,,,,,5.86,,,,,,,3.77,10.07,6.53,4.85,9.72,-6.77,6.80,3.87,1.68,14.01,9.27,7.79,4.00,6.12,5.62,5.11,9.20,9.83,-1.76,7.77
IncomeDistributionExpenses_qq,,,-100.00,,,,,,,-73.17,-4.57,60.72,-34.81,2.93,-13.80,42.25,-58.37,31.28,25.05,4.71,-3.86,1.84,-15.27,19.38,-8.77,-4.09,-5.01,32.23,1.92,-14.20,-10.30,33.71
IncomeDistributionExpenses_sq,,,-22.14,,,,,,,20.12,-22.53,4.84,2.78,15.00,-18.02,14.53,-0.38,7.04,-9.66,8.70,-0.86,13.30,-16.42,14.34,-3.04,14.18,-5.51,8.28,2.12,11.22,-15.93,10.61
IncomeAdministrativExpenses,,1512000,,,,,,,1426000,464000,368000,397000,423000,427000,534000,446000,325000,442000,351000,540000,411000,363000,420000,435000,409000,440000,411000,481000,467000,496000,541000,613000
IncomeAdministrativExpenses_yy,,,,,,-100.00,,,,,,,-70.34,-8.16,44.92,12.41,-23.21,3.63,-34.25,20.98,26.53,-17.87,19.66,-19.44,-0.49,21.21,-2.14,10.57,14.18,12.73,31.63,27.44
IncomeAdministrativExpenses_sy,,,,,,8.16,,,,,,,1.28,-5.29,1.91,2.76,1.67,5.18,8.60,7.35,3.04,2.56,4.65,-0.67,-0.45,7.89,1.59,5.14,6.80,0.26,4.82,2.66
IncomeAdministrativExpenses_qq,,,-100.00,,,,,,,-67.44,-20.68,7.80,6.52,0.84,25.16,-16.38,-27.23,36.08,-20.59,53.85,-23.89,-11.68,15.70,3.57,-5.98,7.58,-6.59,17.03,-2.91,6.21,9.07,13.31
IncomeAdministrativExpenses_sq,,,-12.36,,,,,,,15.55,-12.98,6.28,-7.94,6.96,-1.97,3.81,-5.00,15.10,-9.02,1.72,-7.65,12.99,-6.98,2.35,-3.96,11.40,-6.59,5.18,-2.01,14.33,-10.08,4.80
IncomeGrossProfit,800000,-240000,-404000,,625000,-216000,-184000,821000,250000,219000,-372000,694000,811000,-36000,-330000,1265000,832000,-440000,-549000,161000,631000,32000,-332000,145000,535000,-65000,-229000,580000,782000,-77000,395000,1404000
IncomeGrossProfit_yy,,,,,-21.88,9.84,54.46,,-60.05,201.51,-102.37,-15.42,224.80,-116.61,11.28,82.18,2.62,-1108.09,-66.18,-87.27,-24.18,107.27,39.53,-9.94,-15.21,-303.12,31.02,300.00,46.17,-18.46,272.49,142.07
IncomeGrossProfit_sy,,,,,74.47,26.12,64.07,,9.80,-14.44,-35.45,-6.96,-8.48,0.95,23.94,21.77,27.74,6.79,-3.66,14.32,-15.81,-9.80,-13.46,-24.51,-29.80,-9.30,17.57,-32.87,-3.43,-20.65,28.19,25.89
IncomeGrossProfit_qq,,-129.95,-68.63,100.00,,-134.56,14.81,546.20,-69.59,-12.18,-269.83,286.49,16.78,-104.49,-807.05,482.95,-34.21,-152.87,-24.77,129.33,291.93,-94.93,-1137.50,143.67,268.97,-112.15,-252.31,353.28,34.83,-109.85,612.99,255.44
IncomeGrossProfit_sq,,29.59,-37.20,41.17,,-23.03,-17.61,22.26,1.76,-25.64,-28.24,30.65,16.78,-15.25,-6.98,51.52,10.60,-8.87,-25.52,21.38,4.86,-14.76,-30.77,30.83,-12.83,16.65,-31.87,-16.02,19.88,10.16,58.34,15.96
IncomeOtherOperatingIncome,,607000,,,,,,,476000,-37000,156000,210000,377000,931000,650000,252000,173000,457000,310000,282000,298000,292000,285000,273000,121000,721000,264000,241000,24000,294000,149000,245000
IncomeOtherOperatingIncome_yy,,,,,,-100.00,,,,,,,-20.81,2608.62,317.09,20.08,-54.02,-50.93,-52.30,11.93,72.08,-36.11,-8.06,-3.19,-59.40,146.92,-7.37,-11.72,-80.17,-59.22,-43.56,1.66
IncomeOtherOperatingIncome_sy,,,,,,-2.02,,,,,,,-15.69,18.28,13.57,3.44,-1.36,-22.75,-27.14,-2.74,-33.16,5.34,25.36,23.12,-9.20,-6.66,9.07,-6.14,-23.22,75.07,-0.68,-9.27
IncomeOtherOperatingIncome_qq,,,-100.00,,,,,,,-107.81,519.68,34.65,79.52,147.28,-30.22,-61.23,-31.26,163.90,-32.17,-9.03,5.67,-2.01,-2.40,-4.21,-55.68,495.87,-63.38,-8.71,-90.04,1125.00,-49.32,64.43
IncomeOtherOperatingIncome_sq,,,-58.90,,,,,,,1.11,-24.95,34.65,-10.93,147.28,-55.52,-2.04,11.38,48.90,-33.12,17.13,-16.80,183.20,-20.94,12.86,-30.19,81.32,-41.00,9.96,-30.31,194.70,-70.82,32.06
IncomeOtherOperatingCosts,,367000,,,,,,,563000,21000,202000,13000,136000,599000,476000,182000,254000,413000,192000,330000,228000,325000,373000,300000,314000,71000,192000,242000,35000,382000,213000,343000
IncomeOtherOperatingCosts_yy,,,,,,-100.00,,,,,,,-75.85,2755.33,135.00,1275.96,86.71,-31.10,-59.63,81.68,-10.15,-21.31,94.27,-9.09,37.72,-78.15,-48.53,-19.33,-88.85,438.03,10.94,41.74
IncomeOtherOperatingCosts_sy,,,,,,9.25,,,,,,,-51.28,35.93,18.83,36.64,120.86,3.27,-42.72,31.96,-7.02,13.06,61.62,11.21,88.08,-2.82,15.68,18.08,16.59,6.69,11.06,11.93
IncomeOtherOperatingCosts_qq,,,-100.00,,,,,,,-96.27,863.99,-93.48,929.60,341.04,-20.66,-61.81,39.71,62.75,-53.51,71.88,-30.91,42.54,14.77,-19.57,4.67,-77.39,170.42,26.04,-85.54,991.43,-44.24,61.03
IncomeOtherOperatingCosts_sq,,,-79.00,,,,,,,50.59,-41.76,19.11,-27.12,352.97,-64.96,45.35,-1.44,62.75,-75.92,74.71,-30.71,226.78,-61.31,5.56,-28.69,151.61,-50.38,22.66,-17.89,215.30,-69.23,18.69
IncomeEBIT,,800000,,,,,,,799000,161000,-419000,891000,1052000,296000,-156000,1335000,752000,-396000,-431000,113000,701000,-1000,-420000,118000,342000,585000,-157000,579000,771000,-165000,331000,1306000
IncomeEBIT_yy,,,,,,-100.00,,,,,,,31.55,83.39,62.75,49.87,-28.53,-234.01,-176.18,-91.54,-6.74,99.75,2.55,4.42,-51.21,58600.00,62.62,390.68,125.44,-128.21,310.83,125.56
IncomeEBIT_sy,,,,,,18.14,,,,,,,-5.56,13.20,31.22,12.41,8.70,11.67,-5.06,14.86,-4.48,-8.98,-20.06,4.42,-40.90,-11.12,12.22,-29.59,6.17,12.99,26.82,16.86
