,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,41135000,57059000,70522000,72602000,82381000,107606000,117481000,113830000,115514000,123786000,167685000,134550000,155329000,163097000,173059000,138823000,125699000,140278000,145264000,118474000,117480000,150776000,160063000,131313000,150572000,175880000,186894000,148819000,162120000,171526000,173021000,129782000,135605000,168845000,175115000,140151000,156569000,174140000,170351000,138419000,162233000,178366000,182976000,149140000,175540000,191453000,161977000,145958000,167327000,186650000,189366000,165213000,178224000,206647000
IncomeRevenues_yy,,,,,100.27,88.59,66.59,56.79,40.22,15.04,42.73,18.20,34.47,31.76,3.20,3.18,-19.08,-13.99,-16.06,-14.66,-6.54,7.48,10.19,10.84,28.17,16.65,16.76,13.33,7.67,-2.48,-7.42,-12.79,-16.36,-1.56,1.21,7.99,15.46,3.14,-2.72,-1.24,3.62,2.43,7.41,7.75,8.20,7.34,-11.48,-2.13,-4.68,-2.51,16.91,13.19,6.51,10.71
IncomeRevenues_sy,,,,,35.28,48.79,17.95,26.68,22.89,19.42,12.64,12.68,9.37,9.93,0.66,3.49,-19.80,-14.82,-19.75,1.85,-6.72,12.47,15.62,22.68,31.04,22.93,19.94,22.76,6.70,4.36,-5.84,-3.56,-3.67,-2.42,2.62,7.53,5.61,7.17,6.43,5.54,7.78,6.02,6.94,3.25,-5.02,-2.64,-2.84,7.26,13.96,12.29,20.89,16.83,13.98,12.35
IncomeRevenues_qq,,38.71,23.59,2.95,13.47,30.62,9.18,-3.11,1.48,7.16,35.46,-19.76,15.44,5.00,6.11,-19.78,-9.45,11.60,3.55,-18.44,-0.84,28.34,6.16,-17.96,14.67,16.81,6.26,-20.37,8.94,5.80,0.87,-24.99,4.49,24.51,3.71,-19.97,11.71,11.22,-2.18,-18.74,17.20,9.94,2.58,-18.49,17.70,9.07,-15.40,-9.89,14.64,11.55,1.46,-12.75,7.88,15.95
IncomeRevenues_sq,,10.45,15.71,2.95,11.49,5.44,9.18,-6.28,13.35,3.62,2.81,-6.58,8.02,4.32,-0.18,-17.54,-3.52,0.14,5.68,3.18,0.81,12.30,5.77,2.13,12.24,3.94,2.70,0.76,5.54,0.23,-4.73,-3.61,4.13,2.10,4.86,-7.34,4.42,4.51,4.56,-5.52,8.09,4.04,1.75,-9.83,4.70,6.78,-2.70,-4.48,16.06,0.62,1.69,0.37,11.72,0.52
IncomeCostOfSales,25679000,35815000,43057000,46078000,49876000,65343000,72226000,80760000,69817000,73746000,112811000,89716000,97320000,114340000,117859000,92604000,80345000,93944000,97311000,83224000,79079000,101916000,107823000,89552000,103206000,118211000,125096000,99279000,111060000,117635000,120424000,92815000,95227000,116965000,118682000,96762000,110077000,124315000,116766000,96869000,114755000,122113000,123838000,101563000,116951000,127396000,105819000,95789000,111277000,124965000,124007000,108951000,119555000,133411000
IncomeCostOfSales_yy,,,,,94.23,82.45,67.75,75.27,39.98,12.86,56.19,11.09,39.39,55.05,4.47,3.22,-17.44,-17.84,-17.43,-10.13,-1.58,8.49,10.80,7.60,30.51,15.99,16.02,10.86,7.61,-0.49,-3.73,-6.51,-14.26,-0.57,-1.45,4.25,15.59,6.28,-1.61,0.11,4.25,-1.77,6.06,4.85,1.91,4.33,-14.55,-5.69,-4.85,-1.91,17.19,13.74,7.44,6.76
IncomeCostOfSales_sy,,,,,21.36,14.80,12.31,25.76,20.66,16.67,13.74,13.24,12.79,15.89,4.96,0.20,-17.44,-17.84,-20.42,-4.28,-1.58,13.06,28.41,27.44,34.70,26.88,26.06,14.72,14.73,9.38,0.67,-1.58,-10.53,-1.52,0.30,2.70,-0.67,5.65,4.78,1.83,8.85,6.92,5.14,2.06,-11.08,-7.58,-5.72,5.02,19.74,16.66,21.85,17.04,13.00,9.94
IncomeCostOfSales_qq,,39.47,20.22,7.02,8.24,31.01,10.53,11.82,-13.55,5.63,52.97,-20.47,8.48,17.49,3.08,-21.43,-13.24,16.93,3.58,-14.48,-4.98,28.88,5.80,-16.95,15.25,14.54,5.82,-20.64,11.87,5.92,2.37,-22.93,2.60,22.83,1.47,-18.47,13.76,12.93,-6.07,-17.04,18.46,6.41,1.41,-17.99,15.15,8.93,-16.94,-9.48,16.17,12.30,-0.77,-12.14,9.73,11.59
IncomeCostOfSales_sq,,10.70,8.98,-0.06,12.33,2.74,11.50,-8.14,8.44,2.72,4.77,3.69,-0.34,6.49,1.51,-19.82,-8.75,0.64,3.58,1.75,9.64,6.32,8.59,3.55,10.69,2.71,3.12,6.31,9.92,-0.93,1.40,-2.52,2.43,-4.37,3.10,-2.99,6.01,3.49,1.19,-6.38,11.82,4.88,-2.34,-7.60,-0.16,2.49,-3.13,-2.58,15.87,0.56,-0.55,2.60,8.89,0.26
