,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,279000,172000,135000,30000,64000,-57000,0,0,0,3395000,8272000,10792000,10865000,11494000,28668000,39334000,54706000,67512000,65740000,68101000,68967000,71333000,111334000,102164000,84702000,102316000,99186000,-184149000,27461000,22617000,20927000,16509000,12781000,14345000,12531000,15551000,10424000,4466000,1253000,5915000,6821000,8387000
IncomeRevenues_yy,,,,,-77.14,-133.27,-100.00,-100.00,-100.00,6042.99,,,,238.59,246.58,264.47,403.49,487.38,129.31,73.13,26.07,5.66,69.35,50.02,22.82,43.43,-10.91,-280.25,-67.58,-77.89,-78.90,108.97,-53.46,-36.57,-40.12,-5.80,-18.44,-68.87,-90.00,-61.97,-34.56,87.79
IncomeRevenues_sy,,,,,-20.88,-21.18,-16.20,4.89,25.38,35.37,,,,24.59,25.59,28.48,23.61,16.32,11.57,14.26,-6.48,3.31,7.04,0.26,-9.58,3.54,-6.94,-14.56,-17.10,-11.29,-17.94,-17.15,-21.13,-21.88,-9.87,7.86,38.21,9.08,7.24,8.00,3.35,28.40
IncomeRevenues_qq,,-38.43,-21.28,-78.08,115.24,-189.60,100.00,,,,143.68,30.47,0.68,5.78,149.42,37.20,39.08,23.41,-2.63,3.59,1.27,3.43,56.08,-8.24,-17.09,20.80,-3.06,-285.66,114.91,-17.64,-7.47,-21.11,-22.59,12.24,-12.64,24.10,-32.97,-57.16,-71.95,372.20,15.32,22.95
IncomeRevenues_sq,,7.56,4.84,-14.75,-19.09,-2.52,22.69,,,,11.80,6.18,3.40,7.67,11.94,7.31,12.94,-0.87,4.29,-2.06,-4.88,-6.00,10.84,-4.68,-14.88,13.55,-0.64,-12.79,-19.91,0.63,-7.47,-11.45,-23.30,22.82,-2.76,10.56,-10.34,-19.18,4.49,12.11,-6.04,19.07
IncomeCostOfSales,,,,,,,0,0,,638000,3607000,8021000,3294000,4551000,10166000,4395000,6438000,13188000,10478000,9206000,16031000,19540000,7929000,22825000,18334000,21931000,20803000,-20237000,11072000,12705000,10888000,14836000,8454000,9310000,8332000,10904000,6838000,4299000,2136000,6169000,2523000,2168000
IncomeCostOfSales_yy,,,,,,,,,,,,,,613.17,181.89,-45.21,95.42,189.76,3.06,109.47,149.01,48.17,-24.33,147.94,14.36,12.24,162.38,-188.66,-39.61,-42.07,-47.66,173.31,-23.64,-26.72,-23.47,-26.50,-19.12,-53.82,-74.36,-43.42,-63.10,-49.58
IncomeCostOfSales_sy,,,,,,,,,,,,,,48.62,55.41,35.36,33.72,29.64,6.25,5.93,-3.67,2.84,-7.31,-8.36,-0.48,11.86,-0.56,-8.77,-34.06,-23.13,-25.88,-24.03,-23.64,-26.72,-12.51,3.36,32.16,24.21,5.72,10.64,5.07,14.98
IncomeCostOfSales_qq,,,,,,,,,,,465.12,122.40,-58.93,38.16,123.37,-56.77,46.49,104.85,-20.55,-12.14,74.14,21.89,-59.42,187.88,-19.68,19.62,-5.15,-197.28,154.71,14.76,-14.30,36.26,-43.02,10.12,-10.50,30.86,-37.29,-37.12,-50.31,188.76,-59.10,-14.08
IncomeCostOfSales_sq,,,,,,,,,,,11.53,9.67,-2.78,16.18,16.62,5.03,-3.95,12.12,-4.41,1.48,-11.42,4.78,4.85,0.33,-14.11,19.03,-1.39,-9.50,-27.71,19.16,-7.93,-4.74,-31.35,11.31,13.10,6.67,-12.22,3.61,3.74,13.81,-5.19,13.37
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,1405000,820000,1121000,3501000,3818000,2234000,6137000,2044000,4328000,8897000,6891000,8572000,4119000,7025000,11238000,5328000,9766000,6770000,8803000,4956000,10556000,7093000,13318000,7304000,6023000,7378000,11221000,9080000,5212000,5767000,6849000,8859000,4511000,7340000,15095000,5688000,3054000,2765000,2082000,3185000,2383000,2662000
IncomeAdministrativExpenses_yy,,,,,171.69,172.37,447.25,-41.62,13.37,298.26,12.29,319.45,-4.84,-21.04,63.08,-37.85,137.12,-3.63,-21.67,-6.97,8.09,4.76,51.29,47.37,-42.94,4.01,-15.75,24.32,-13.47,-21.83,-38.96,-2.43,-13.45,27.27,120.42,-35.80,-32.30,-62.33,-86.21,-44.00,-21.97,-3.72
IncomeAdministrativExpenses_sy,,,,,10.60,8.40,25.87,-18.70,0.46,39.38,12.29,-4.63,3.03,3.63,14.52,9.31,11.26,1.33,-2.54,3.81,6.93,-0.28,-1.99,-9.16,-7.09,4.01,10.44,6.65,7.70,2.14,-13.32,3.12,-6.70,-7.96,-2.50,-13.72,1.38,-0.27,9.36,9.10,-2.39,-3.72
IncomeAdministrativExpenses_qq,,-41.63,36.72,212.19,9.05,-41.49,174.70,-66.70,111.78,105.57,-22.55,24.39,-51.95,70.57,59.97,-52.59,83.30,-30.67,30.03,-43.70,112.98,-32.81,87.77,-45.16,-17.54,22.48,52.09,-19.08,-42.60,10.66,18.75,29.36,-49.08,62.71,105.67,-62.32,-46.31,-9.46,-24.71,53.03,-25.19,11.71
IncomeAdministrativExpenses_sq,,-13.60,3.39,82.05,-18.58,-21.55,14.02,17.58,-20.23,9.16,-12.56,24.39,-15.68,9.79,2.58,22.19,-14.17,-2.79,6.93,30.14,-20.18,-17.57,15.46,17.07,-17.54,12.90,4.64,3.23,-7.76,7.08,-8.93,29.36,-16.38,2.21,-0.39,8.09,-2.47,-2.75,-2.71,23.12,-14.48,2.38
