,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4
IncomeRevenues,1584972000,1814225000,1496507000,1940055000,1867940000,1709673000,1442752000,1480516000,912799000,1073328000,881076000,964697000,845625000,896397000,719695000,723202000,658531000,734497000,553033000,632977000,674429000,785352000
IncomeRevenues_yy,,,,,17.85,-5.76,-3.59,-23.69,-51.13,-37.22,-38.93,-34.84,-7.36,-16.48,-18.32,-25.03,-22.13,-18.06,-23.16,-12.48,2.41,6.92
IncomeRevenues_sy,,,,,7.96,26.10,0.46,-2.22,-27.54,-25.71,-18.74,-17.92,-13.94,-9.80,-23.65,-24.21,-5.12,-5.68,1.74,9.25,2.41,6.72
IncomeRevenues_qq,,14.46,-17.51,29.64,-3.72,-8.47,-15.61,2.62,-38.35,17.59,-17.91,9.49,-12.34,6.00,-19.71,0.49,-8.94,11.54,-24.71,14.46,6.55,16.45
IncomeRevenues_sq,,1.82,5.24,9.69,-2.76,24.87,-4.64,-0.34,-18.52,-4.20,-3.54,6.76,-12.74,10.85,-19.71,-3.68,6.36,11.54,-18.09,-1.18,0.21,7.25
IncomeCostOfSales,,,,,,,1146683000,927766000,652383000,1066554000,980757000,1006314000,830122000,745451000,613148000,630564000,689054000,651693000,503188000,543225000,608430000,692605000
IncomeCostOfSales_yy,,,,,,,,,,,-14.47,8.47,27.24,-30.11,-37.48,-37.34,-16.99,-12.58,-17.93,-13.85,-11.70,6.28
IncomeCostOfSales_sy,,,,,,,,,,,0.01,-1.67,-9.24,-18.00,-17.98,-19.62,-10.43,-4.29,-3.95,6.34,0.05,6.28
IncomeCostOfSales_qq,,,,,,,,-19.09,-29.68,63.49,-8.04,2.61,-17.51,-10.20,-17.75,2.84,9.28,-5.42,-22.79,7.96,12.00,13.83
IncomeCostOfSales_sq,,,,,,,,-1.18,-14.06,-0.70,-8.82,2.70,-11.92,2.52,-17.75,2.84,5.76,15.33,-8.63,7.09,-1.11,13.83
IncomeDistributionExpenses,,,,,,,141761000,178114000,77718000,96498000,88786000,142136000,86607000,49227000,65260000,76868000,55760000,68678000,40440000,52606000,68733000,73711000
IncomeDistributionExpenses_yy,,,,,,,,,,,-37.37,-20.20,11.44,-48.99,-26.50,-45.92,-35.62,39.51,-38.03,-31.56,23.27,7.33
IncomeDistributionExpenses_sy,,,,,,,,,,,-18.36,-7.44,-6.10,-23.41,-26.50,-11.03,-26.22,11.40,-4.87,-9.75,23.27,-11.42
IncomeDistributionExpenses_qq,,,,,,,,25.64,-56.37,24.16,-7.99,60.09,-39.07,-43.16,32.57,17.79,-27.46,23.17,-41.12,30.08,30.66,7.24
IncomeDistributionExpenses_sq,,,,,,,,13.74,-26.30,-13.16,-8.24,20.71,-28.79,-17.26,-16.21,7.05,-20.00,28.64,-23.06,5.02,14.53,4.96
IncomeAdministrativExpenses,,,,,,,108339000,119120000,84004000,120524000,89000000,97870000,74047000,70780000,76005000,78986000,65643000,77041000,63220000,62773000,73006000,66143000
IncomeAdministrativExpenses_yy,,,,,,,,,,,-17.85,-17.84,-11.85,-41.27,-14.60,-19.29,-11.35,8.85,-16.82,-20.53,11.22,-14.15
IncomeAdministrativExpenses_sy,,,,,,,,,,,-16.20,-21.16,-12.14,-32.94,-14.60,-19.29,1.24,2.39,-16.07,-3.16,-32.17,-24.94
IncomeAdministrativExpenses_qq,,,,,,,,9.95,-29.48,43.47,-26.16,9.97,-24.34,-4.41,7.38,3.92,-16.89,17.36,-17.94,-0.71,16.30,-9.40
IncomeAdministrativExpenses_sq,,,,,,,,7.33,-15.94,31.12,-23.52,3.47,-3.78,5.47,-9.35,2.32,12.00,-8.69,-9.57,-1.32,7.36,-10.07
IncomeGrossProfit,383290000,468088000,172484000,537270000,363456000,184967000,45969000,255516000,98694000,-210248000,-277467000,-281623000,-145150000,30938000,-34718000,-63217000,-151926000,-62916000,-53815000,-25628000,-75740000,-47107000
