,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,548333000,801276000,862046000,633236000,565917000,866566000,967024000,763133000,688709000,1020285000,1008150000,796672000,736990000,1106941000,1125591000,840838000,676369000,1106281000,1106574000,840767000,732188000,997254000,1064135000,837512000,717141000,1027369000,1003074000,858354000,717691000,1031563000,987706000,828716000,685829000,1000240000,1010039000,761252000,634085000,909775000,894050000,655259000,602493000,887009000,949882000,692630000,493841000,768582000,691140000,439042000,618358000,966138000,214436000,432690000,604448000,1037507000
IncomeCostOfSales,-262628000,-337911000,1585883000,318790000,269983000,368725000,410303000,425107000,319174000,477012000,480239000,407961000,382616000,534225000,530160000,467758000,312968000,658698000,462932000,571915000,417542000,496438000,516059000,471380000,428761000,511924000,498311000,491738000,424857000,549786000,696794000,268484000,404665000,530819000,560615000,515525000,409634000,507757000,467613000,442975000,403266000,446365000,440027000,395089000,265751000,344683000,333470000,215180000,412713000,613801000,-178917000,209793000,417766000,646997000
IncomeDistributionExpenses,162470000,257192000,-1076613000,1495143000,203998000,275121000,259965000,264864000,227408000,275754000,265762000,279071000,227811000,309399000,331987000,229378000,251553000,290764000,397796000,185858000,244060000,281153000,284755000,283465000,250197000,310954000,280734000,279093000,244809000,322000000,93577000,439399000,243241000,291756000,278245000,168463000,213177000,273196000,264210000,190203000,183685000,276642000,251903000,207378000,133928000,252516000,199150000,109140000,124105000,176397000,229263000,122165000,134316000,197752000
IncomeAdministrativExpenses,70962000,65072000,-312523000,423886000,65498000,62769000,69263000,52968000,69451000,47608000,63376000,50487000,54744000,56901000,43452000,82964000,80881000,681000,44452000,46833000,30781000,46972000,48891000,51202000,33778000,53516000,50061000,51232000,42185000,54693000,42271000,66135000,55150000,55351000,49120000,51887000,58767000,41424000,41580000,61838000,21756000,46407000,79481000,61187000,55624000,45517000,40062000,42816000,42335000,39494000,38475000,47046000,40265000,29125000
IncomeGrossProfit,52273000,141101000,3837065000,-3575271000,26438000,159951000,227493000,20194000,72676000,219911000,198773000,59153000,71819000,206416000,219992000,60738000,30967000,156138000,201394000,36161000,39805000,172691000,214430000,31465000,4405000,150975000,173968000,36291000,5840000,105084000,155064000,54698000,-17227000,122314000,122059000,25377000,-47493000,87398000,120647000,-39757000,-6214000,117595000,178471000,28976000,38538000,125866000,118458000,71906000,39205000,136446000,125615000,53686000,12101000,163633000
IncomeOtherOperatingIncome,12810000,14022000,3690000,,,,,,,,,0,,1025000,-305000,6025000,671000,2069000,1972000,-1984000,649000,3231000,1063000,3881000,722000,5439000,33260000,10797000,5443000,6252000,2971000,6082000,5047000,-4859000,0,2017000,3676000,107000,2582000,648000,2091000,165000,0,-1000,227000,,793000,12419000,11208000,-58698000,38070000,-13573000,-552000,-763000
IncomeOtherOperatingCosts,-3274000,-1133000,-3553000,-7328000,1020000,-606000,1391000,-14906000,-5166000,-808000,,,,,,,,,,-6878000,,,,,-15416000,-1264000,-1691000,-919000,3486000,-311000,39997000,-2770000,-1459000,109000,33265000,2108000,-404000,19339000,-148000,52664000,143915000,3899453000,-3643863000,40011000,160503000,228256000,23468000,73809000,223464000,206101000,58133000,72425000,205025000,234898000
IncomeEBIT,65904000,31775000,156355000,201089000,42186000,40476000,174760000,216402000,29481000,5054000,154206000,175031000,40172000,6562000,110523000,195202000,58617000,-11784000,128566000,125030000,31459000,-42446000,97955000,121911000,-36049000,-1619000,114216000,181364000,-10373000,43399000,127490000,118349000,38640000,39432000,134111000,126019000,34347000,12894000,162988000,1187000,886000,1295000,534000,1443000,730000,309000,655000,614000,-247000,716000,276000,3564000,-2025000,7950000
IncomeFinanceIncome,1460000,-6210000,3147000,6318000,-1834000,515000,1400000,-496000,258000,29000,789000,-2160000,-359000,2073000,102000,-1113000,447000,618000,653000,526000,509000,576000,161000,2187000,-1818000,489000,224000,491000,494000,452000,84000,39000,17000,48000,9000,9000,46000,21000,10000,12485000,8496000,-53131000,71527000,6361000,7162000,8585000,7691000,7759000,9472000,10025000,10851000,13756000,14721000,17060000
IncomeFinanceCosts,23743000,13185000,8713000,10269000,19551000,6877000,11405000,8826000,10830000,8988000,12774000,12275000,12413000,13839000,15206000,12858000,13212000,12179000,13476000,7278000,6365000,11762000,7659000,8263000,8389000,4046000,5845000,5877000,7329000,6611000,7373000,-436000,7491000,2141000,1927000,5275000,3011000,4636000,12654000,0,96000,-96000,,268000,29000,,2199000,-1881000,8318000,323000,,,,
