,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,99253000,81898000,104019000,120087000,107059000,95094000,110619000,126473000,121300000,114035000,105305000,144743000,119619000,99630000,115128000,143534000,140520000,101967000,119098000,140254000,108856000,106371000,117348000,136313000,130667000,98281000,143295000,154965000,147025000,116321000,137324000,159861000,156537000,146810000,166540000,196478000,212043000,190749000,189172000,230450000,255770000,190922000,224158000,283425000,300145000,240338000,244991000,304933000,293659000,242919000,267426000,292226000,295513000,258029000
IncomeRevenues_yy,,,,,7.86,16.11,6.34,5.32,13.30,19.92,-4.80,14.45,-1.39,-12.63,9.33,-0.84,17.47,2.35,3.45,-2.29,-22.53,4.32,-1.47,-2.81,20.04,-7.61,22.11,13.68,12.52,18.36,-4.17,3.16,6.47,26.21,21.28,22.91,35.46,29.93,13.59,17.29,20.62,0.09,18.49,22.99,17.35,25.88,9.29,7.59,-2.16,1.07,9.16,-4.17,0.63,6.22
IncomeRevenues_sy,,,,,4.93,8.30,9.88,19.46,30.88,18.87,19.10,13.86,3.36,-6.79,3.85,-6.06,9.48,-11.57,-6.60,-2.29,-5.92,4.32,-1.47,-2.81,19.46,19.78,22.94,16.30,9.54,-4.77,-11.88,-1.80,-7.09,-20.16,6.76,8.06,14.26,13.64,5.64,16.46,-5.61,-15.60,19.84,8.88,15.84,3.54,0.84,2.05,-4.08,-6.81,10.58,5.58,6.20,6.57
IncomeRevenues_qq,,-17.49,27.01,15.45,-10.85,-11.18,16.33,14.33,-4.09,-5.99,-7.66,37.45,-17.36,-16.71,15.56,24.67,-2.10,-27.44,16.80,17.76,-22.39,-2.28,10.32,16.16,-4.14,-24.79,45.80,8.14,-5.12,-20.88,18.06,16.41,-2.08,-6.21,13.44,17.98,7.92,-10.04,-0.83,21.82,10.99,-25.35,17.41,26.44,5.90,-19.93,1.94,24.47,-3.70,-17.28,10.09,9.27,1.12,-12.68
IncomeRevenues_sq,,-6.52,4.76,10.06,-8.75,5.12,15.88,17.92,-0.66,-5.12,-0.89,13.25,-8.23,-9.54,10.94,2.44,-2.10,-27.44,20.08,0.27,7.73,-10.19,6.35,-10.85,-2.91,0.80,5.58,-6.10,-4.46,-9.47,3.32,-0.68,0.03,-4.97,0.85,4.91,12.11,1.30,-9.50,20.42,-8.10,5.30,-4.02,5.62,-6.65,8.39,-7.04,6.52,-3.70,5.84,3.73,0.98,11.80,-5.36
IncomeCostOfSales,70732000,61582000,72832000,84411000,77353000,70319000,78496000,92427000,91172000,86562000,78439000,103783000,85910000,74655000,82254000,93566000,82344000,63522000,72513000,91045000,67137000,68177000,79718000,90835000,88823000,68045000,98387000,105224000,99535000,80026000,92928000,106229000,102534000,94445000,106882000,121063000,131293000,122661000,124459000,145850000,161749000,125544000,144297000,176675000,179597000,151690000,152009000,180142000,178751000,155547000,174669000,190428000,201324000,166789000
IncomeCostOfSales_yy,,,,,9.36,14.19,7.78,9.50,17.86,23.10,-0.07,12.29,-5.77,-13.76,4.86,-9.84,-4.15,-14.91,-11.84,-2.69,-18.47,7.33,9.94,-0.23,32.30,-0.19,23.42,15.84,12.06,17.61,-5.55,0.96,3.01,18.02,15.02,13.96,28.05,29.88,16.45,20.47,23.20,2.35,15.94,21.13,11.03,20.83,5.34,1.96,-0.47,2.54,14.91,5.71,12.63,7.23
IncomeCostOfSales_sy,,,,,8.00,7.94,8.20,15.16,21.46,14.95,16.04,16.38,9.95,3.50,4.86,-9.84,-4.15,-17.04,-11.84,-2.69,-8.53,7.33,6.30,13.54,21.93,6.99,17.91,7.75,7.74,8.07,-11.80,-4.44,-8.38,-22.74,8.65,2.48,14.85,14.02,6.60,-1.82,-11.74,-21.43,14.46,16.13,15.40,7.76,4.60,1.96,-1.22,-2.80,13.08,8.31,10.29,7.23
IncomeCostOfSales_qq,,-12.94,18.27,15.90,-8.36,-9.09,11.63,17.75,-1.36,-5.06,-9.38,32.31,-17.22,-13.10,10.18,13.75,-11.99,-22.86,14.15,25.56,-26.26,1.55,16.93,13.95,-2.22,-23.39,44.59,6.95,-5.41,-19.60,16.12,14.31,-3.48,-7.89,13.17,13.27,8.45,-6.57,1.47,17.19,10.90,-22.38,14.94,22.44,1.65,-15.54,0.21,18.51,-0.77,-12.98,12.29,9.02,5.72,-17.15
IncomeCostOfSales_sq,,-7.36,4.25,8.42,-1.00,-0.66,11.74,19.79,2.03,-5.89,0.54,19.20,-2.14,-11.20,10.18,-1.13,-11.99,-22.86,17.64,-0.83,-2.65,-8.37,2.61,6.90,-2.22,-3.02,8.59,-4.29,-5.95,-11.82,-25.72,14.31,-11.04,-5.91,6.26,13.09,7.36,-0.19,-6.94,0.84,7.90,1.16,-2.13,5.68,-6.25,10.83,-5.33,2.88,-0.77,5.08,4.82,1.45,5.72,-7.20
IncomeDistributionExpenses,13836000,14621000,15499000,19827000,16907000,18340000,17454000,20958000,19442000,19511000,18582000,20765000,18001000,16427000,19630000,23869000,24028000,20840000,22526000,26529000,20488000,20634000,22770000,28309000,26741000,21941000,26533000,29952000,29360000,23874000,26651000,32145000,29759000,30489000,33536000,40135000,43734000,37099000,37531000,48309000,51543000,42563000,47576000,58585000,64326000,48643000,47392000,65323000,59618000,55603000,57996000,65712000,62542000,54109000
IncomeDistributionExpenses_yy,,,,,22.20,25.44,12.61,5.70,14.99,6.38,6.46,-0.92,-7.41,-15.81,5.64,14.95,33.48,26.86,14.75,11.14,-14.73,-0.99,1.08,6.71,30.52,6.33,16.53,5.80,9.79,8.81,0.44,7.32,1.36,27.71,25.83,24.86,46.96,21.68,11.91,20.37,17.86,14.73,26.76,21.27,24.80,14.28,-0.39,11.50,-7.32,14.31,22.38,0.60,4.90,-2.69
IncomeDistributionExpenses_sy,,,,,17.65,25.44,12.61,10.29,14.99,6.38,6.46,-7.00,-6.96,-3.12,9.88,14.95,31.22,-1.80,8.24,18.39,17.01,7.26,17.10,-8.53,25.00,6.33,-0.58,12.90,9.79,5.72,-15.80,-4.78,1.36,-30.72,5.69,-4.77,33.52,23.13,14.74,12.75,0.32,7.83,3.30,21.27,15.19,2.40,-2.91,-6.93,4.24,9.74,14.16,0.60,4.90,-2.69
