,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
06N,6304000.0,,,596000.0,-769000.0,0.0,3000.0,-772000.0,18000.0,491000.0,1025000.0,,1025000.0,,3002000.0,-106000.0,,68289000.0,5777000.0,2323000.0,,194000.0,45731000.0,,6494000.0,140999000.0,,59265000.0,57994000.0,22589000.0,-5866000.0,11438000.0,24146000.0,1000.0,,1039000.0,,,4101000.0,23426000.0,32165000.0,,,602000.0,285044000.0,,,,,,-3236000.0,2233000.0,-975000.0,371000.0,-1757000.0,,,48000.0
08N,16419000.0,,,,15575000.0,1943000.0,2296000.0,15222000.0,,4058000.0,,6188000.0,,6188000.0,,4720000.0,4763000.0,26132000.0,1597000.0,16185000.0,,8886000.0,45273000.0,11858000.0,661000.0,30452000.0,,,273195000.0,458246000.0,12584000.0,-121778000.0,21957000.0,112000.0,,,,,84340000.0,2789000.0,1298000.0,12264000.0,,,4147000.0,1128075000.0,,,,,,,6261000.0,2580000.0,354000.0,,,4031000.0
11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,5660000.0,3175000.0,89000.0,528000.0,1868000.0,225000.0,151000.0,1942000.0,26000.0,,,3611000.0,,3611000.0,,2897000.0,2897000.0,15678000.0,19041000.0,970000.0,406000.0,40000.0,942000.0,13004000.0,,13413000.0,,226000.0,,38336000.0,30047000.0,4064000.0,-866000.0,32707000.0,,1075000.0,,,,112000.0,,3107000.0,1014000.0,,,307000.0,3601000.0,41663000.0,,,2067000.0,321000.0,-2430000.0,934000.0,11109000.0,12844000.0,7111000.0,411000.0
AAT,6196000.0,4150000.0,941000.0,1421000.0,1227000.0,-8377000.0,-299000.0,-8117000.0,1723000.0,-1127000.0,,-3158000.0,,-3158000.0,,5777000.0,5777000.0,229381000.0,4000.0,20000.0,,,99424000.0,,207000.0,50000.0,9000.0,,81381000.0,183575000.0,15212000.0,,251367000.0,,518000.0,,,,9686000.0,9338000.0,2411000.0,2513000.0,,,427000.0,0.0,,,,,872000.0,43000.0,-429000.0,-83000.0,-6698000.0,,,-28000.0
ABA,17095000.0,,,,-786000.0,120000.0,5794000.0,-2127000.0,202000.0,,327000.0,,18000.0,,514000.0,514000.0,,35070000.0,356000.0,25458000.0,9778000.0,1921000.0,46581000.0,14538000.0,13986000.0,,43940000.0,850000.0,95520000.0,33314000.0,5752000.0,,35231000.0,48664000.0,,9833000.0,,,2496000.0,3118000.0,1674000.0,,,190000.0,105000.0,109308000.0,,,,,3261000.0,763000.0,4745000.0,10000.0,-78000.0,,,3870000.0
ABC,965240000.0,903443000.0,32965000.0,6793000.0,22039000.0,551000.0,690000.0,21900000.0,4595000.0,3270000.0,,23225000.0,,23225000.0,,26678000.0,26678000.0,69829000.0,44957000.0,4640000.0,,,24665000.0,881547000.0,399498000.0,362943000.0,412000.0,43012000.0,,579927000.0,219076000.0,121849000.0,-103000.0,39454000.0,,20666000.0,,147000.0,,,893000.0,644688000.0,514600000.0,127979000.0,,,15497000.0,,1252895000.0,,-85895000.0,1114000.0,-15867000.0,15937000.0,99123000.0,285000.0,,1927000.0
ABE,944466000.0,1358296000.0,29023000.0,8331000.0,10769000.0,1074000.0,563000.0,13833000.0,692000.0,4526000.0,,13756000.0,,18875000.0,,25558000.0,13540000.0,162047000.0,62079000.0,186598000.0,,421000.0,990711000.0,533103000.0,738680000.0,296000.0,71904000.0,,877135000.0,351213000.0,16188000.0,,409963000.0,,,,,,6067000.0,741226000.0,593223000.0,142923000.0,,,51016000.0,,1864952000.0,,,,-58380000.0,2660000.0,-1148000.0,6187000.0,56920000.0,,11331000.0,-33765000.0
ABM,206374000.0,187482000.0,644000.0,12927000.0,5321000.0,4078000.0,-1285000.0,10684000.0,449000.0,2576000.0,,-10872000.0,,-10872000.0,-2060000.0,-72336000.0,-71601000.0,98705000.0,8711000.0,42069000.0,,,194418000.0,86400000.0,63781000.0,8000.0,6864000.0,,251051000.0,11137000.0,3412000.0,,78917000.0,140000.0,12555000.0,5344000.0,,,40156000.0,318905000.0,97406000.0,118793000.0,,716000.0,40804000.0,0.0,,,,,42752000.0,3436000.0,-5037000.0,4060000.0,20184000.0,0.0,,-3548000.0
