,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,134000.0,,,1150000.0,-5000.0,1812000.0,-667000.0,18894000.0,,,-195000.0,,-195000.0,,-3494000.0,-2464000.0,,12827000.0,7280000.0,0.0,9114000.0,337000.0,15376000.0,130000.0,0.0,827000.0,,,211796000.0,1284000.0,,13997000.0,,2020000.0,,,,1936000.0,59198000.0,1286000.0,564000.0,332000.0,,,0.0,,,,,,-467000.0,155000.0,107000.0,13000.0,-56000.0,0.0,20227000.0,,2.2221422924901186
08N,483000.0,,,,25000.0,253000.0,226000.0,52000.0,,11000.0,,2543000.0,,2543000.0,,2209000.0,2186000.0,63417000.0,147802000.0,,,997000.0,14728000.0,,,54295000.0,,,507075000.0,57320000.0,4279000.0,,1758000.0,113668000.0,,474896000.0,,,5936000.0,1107000.0,34000.0,,,9275000.0,37000.0,67857000.0,,,,,,,4017000.0,38000.0,1000.0,,7729000.0,,0.7671903820816862
11B,-2000.0,,,,-110000.0,2000.0,374000.0,5556000.0,475000.0,-72000.0,238000.0,-1001000.0,,-1001000.0,,-830000.0,-830000.0,959000.0,6301000.0,104000.0,53000.0,,192000.0,29443000.0,,2070000.0,,,,3473000.0,3259000.0,191000.0,,,,,,,,,,439000.0,285000.0,,,,808000.0,453000.0,45262000.0,,7671000.0,479000.0,-1031000.0,1966000.0,438000.0,,,,10.502972748075724
1AT,245606000.0,145134000.0,3026000.0,1961000.0,95485000.0,626000.0,224000.0,95887000.0,-359000.0,1033000.0,,94495000.0,,94495000.0,,77608000.0,77939000.0,155651000.0,63104000.0,90830000.0,293000.0,,15832000.0,1235131000.0,1040287000.0,26144000.0,25123000.0,322157000.0,,,297332000.0,161073000.0,,,-7047000.0,178077000.0,3879000.0,109090000.0,,,49661000.0,535632000.0,51945000.0,217256000.0,,,316090000.0,3137000.0,1734254000.0,,13336000.0,213000.0,-413000.0,500000.0,8889000.0,,,4505000.0,
4FM,3682000.0,4254000.0,167000.0,452000.0,-1193000.0,2000.0,2000.0,-1193000.0,88000.0,,,704000.0,,704000.0,,553000.0,553000.0,17666000.0,22885000.0,5605000.0,,,22032000.0,,10792000.0,,2548000.0,289000.0,,43461000.0,30510000.0,4119000.0,12036000.0,,1599000.0,,506000.0,,,1446000.0,8176000.0,1776000.0,98000.0,,99000.0,,42053000.0,,,,3142000.0,944000.0,-2270000.0,2070000.0,-3000.0,,,-1295000.0,9.449816205533597
AAT,1017000.0,,,,-311000.0,5000.0,-566000.0,38000.0,197000.0,34000.0,-1281000.0,,-1281000.0,,-1336000.0,-1334000.0,,174847000.0,11710000.0,0.0,8305000.0,6027000.0,72562000.0,,874000.0,1273000.0,530000.0,,286000000.0,177931000.0,15212000.0,,175343000.0,,,76072000.0,,,21428000.0,957000.0,629000.0,,,1819000.0,42000.0,284585000.0,,,,,248000.0,11000.0,-276000.0,42000.0,52000.0,,,494000.0,2.7151337285902497
ABA,6257000.0,30068000.0,,1829000.0,147000.0,298000.0,1461000.0,157000.0,629000.0,,-476000.0,,-788000.0,,-718000.0,-718000.0,,45503000.0,11513000.0,,0.0,4259000.0,21501000.0,3006000.0,,2599000.0,901000.0,,46624000.0,46075000.0,28068000.0,,,22008000.0,,3681000.0,,,908000.0,354111000.0,18276000.0,,,2806000.0,835000.0,67013000.0,,,,,-2399000.0,222000.0,-48821000.0,400000.0,0.0,,-3614000.0,,1.9345764142977766
ABC,1374961000.0,1307950000.0,47097000.0,10907000.0,9007000.0,-1094000.0,443000.0,7470000.0,74000.0,3158000.0,,4386000.0,,4386000.0,,4958000.0,4958000.0,75195000.0,46230000.0,4443000.0,,,,229918000.0,452111000.0,0.0,13499000.0,2000.0,,1001048000.0,310613000.0,125267000.0,-10065000.0,44452000.0,,1065000.0,,557000.0,,,,258147000.0,245432000.0,,,9072000.0,,981872000.0,,,30780000.0,547000.0,-7589000.0,7611000.0,-28238000.0,,,24319000.0,4.050741765480896
ABE,1528128000.0,1445931000.0,50714000.0,7045000.0,34160000.0,3093000.0,2522000.0,20783000.0,1980000.0,6432000.0,,32008000.0,,15621000.0,,-5436000.0,,273446000.0,22749000.0,,41000.0,6874000.0,1226802000.0,801374000.0,480000.0,28030000.0,2138000.0,,1460623000.0,535522000.0,16188000.0,33142000.0,,6246000.0,,,,,5189000.0,1071707000.0,,,,6631000.0,,788409000.0,,,,,105608000.0,2647000.0,-5803000.0,1374000.0,-93976000.0,,-11571000.0,,28.58185836627141
ABM,28570000.0,26677000.0,345000.0,2452000.0,-904000.0,5198000.0,10085000.0,-5791000.0,6122000.0,6154000.0,,25000.0,,25000.0,,-2442000.0,-2437000.0,46764000.0,7662000.0,,47000.0,14601000.0,89637000.0,14627000.0,32478000.0,14306000.0,3455000.0,0.0,142007000.0,-166926000.0,3412000.0,,9062000.0,50385000.0,,3947000.0,,,30988000.0,240707000.0,71659000.0,,,8167000.0,4240000.0,367711000.0,,,,,-8725000.0,1107000.0,75000.0,334000.0,-1686000.0,,,4679000.0,0.4233809523809524
