,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,63918000.0,26744000.0,398000.0,-552000.0,-3561000.0,-1181000.0,493000.0,-5235000.0,6424000.0,1199000.0,-5000.0,-1848000.0,,-1848000.0,,-399000.0,-399000.0,35019000.0,39365000.0,199000.0,,9948000.0,49560000.0,650000.0,752000.0,25866000.0,325000.0,39825000.0,106331000.0,65898000.0,13922000.0,-468000.0,31179000.0,31008000.0,3219000.0,0.0,,,2000000.0,8043000.0,5536000.0,,,40845000.0,,55740000.0,,,,,11396000.0,1000.0,6820000.0,4691000.0,-6188000.0,-183000.0,,-8620000.0,7.746304956765314
08N,20489000.0,,,,13320000.0,1014000.0,1123000.0,13211000.0,,4681000.0,,9137000.0,,9137000.0,,7541000.0,4671000.0,996962000.0,7663000.0,14985000.0,29000.0,305000.0,87614000.0,0.0,1814000.0,,13170000.0,,,,12584000.0,,138687000.0,2708000.0,1936000.0,,,,10082000.0,32867000.0,20774000.0,,,,,366459000.0,,,,,,,19190000.0,2000.0,-7848000.0,,,8427000.0,4.24031583647952
11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,6694000.0,6721000.0,177000.0,2701000.0,-253000.0,35999000.0,2012000.0,15495000.0,784000.0,2403000.0,1000.0,1697000.0,,1697000.0,0.0,-8408000.0,-8400000.0,184462000.0,4419000.0,178230000.0,,191094000.0,28294000.0,5853000.0,19708000.0,2135000.0,21000.0,30000.0,,3406000.0,,,242130000.0,25000.0,1361000.0,,,,,16300000.0,2715000.0,4031000.0,,,1712000.0,,195636000.0,,,,-5271000.0,234000.0,-116542000.0,-379000.0,-1974000.0,0.0,0.0,965000.0,20.41472983396257
ABA,17508000.0,,,,-415000.0,609000.0,1258000.0,-918000.0,203000.0,,,,1049000.0,,1299000.0,1209000.0,,49604000.0,334000.0,19802000.0,,4752000.0,46132000.0,28232000.0,11640000.0,,261000.0,5147000.0,77673000.0,48043000.0,5752000.0,,27470000.0,,3591000.0,,,,2156000.0,36350000.0,4279000.0,534000.0,,,32736000.0,44236000.0,,,,,3554000.0,721000.0,-1119000.0,159000.0,-5855000.0,,,-5004000.0,16.803727519993505
ABC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABE,-8451000.0,1488550000.0,15432000.0,7358000.0,11436000.0,4256000.0,5630000.0,36340000.0,23121000.0,-13540000.0,,12725000.0,,11050000.0,,7762000.0,9263000.0,153129000.0,66589000.0,94786000.0,,204000.0,204598000.0,237042000.0,500828000.0,37000.0,61350000.0,4012000.0,,53349000.0,16295000.0,-838000.0,321290000.0,,272001000.0,,,,255000.0,499491000.0,482445000.0,291000000.0,,,44008000.0,,1640661000.0,,,,120348000.0,2699000.0,-1174000.0,1710000.0,-23345000.0,,,-6792000.0,25.64623797345025
ABM,74006000.0,356873000.0,277000.0,4454000.0,-348000.0,3348000.0,1591000.0,1409000.0,2701000.0,545000.0,,2375000.0,,2375000.0,,1793000.0,925000.0,66722000.0,13768000.0,84493000.0,0.0,5000.0,97000.0,2615000.0,84822000.0,59000.0,21024000.0,2078000.0,125000.0,85115000.0,3412000.0,,78898000.0,165000.0,26675000.0,,,,4217000.0,139263000.0,90019000.0,134169000.0,,,65688000.0,1472000.0,109943000.0,,,,10036000.0,1419000.0,-21946000.0,16468000.0,-2026000.0,,1999000.0,277000.0,28.174264705882354
