,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,1337000.0,540000.0,712000.0,61000.0,100000.0,117000.0,44000.0,463000.0,1411000.0,1907000.0,-6679000.0,-670000.0,-6679000.0,-670000.0,1532000.0,1195000.0,-551000.0,1738000.0,29134000.0,915000.0,3351000.0,1305000.0,6758000.0,62268000.0,12965000.0,29561000.0,1002000.0,307142000.0,27918000.0,8674000.0,-58265000.0,51477000.0,0.0,2269000.0,3219000.0,5000.0,,4891000.0,2395000.0,1165000.0,94000.0,813000.0,21545000.0,21693000.0,101965000.0,32693000.0,,,,,-382000.0,84000.0,-5000.0,0.0,1159000.0,328000.0,-1881000.0,-107000.0,0.2780519480519481
08N,1562000.0,,,,1199000.0,92000.0,46000.0,1245000.0,63000.0,1005000.0,1969000.0,409000.0,1969000.0,409000.0,4183000.0,797000.0,1143000.0,6826000.0,789821000.0,94000.0,13303000.0,1259000.0,48530000.0,15033000.0,0.0,27515000.0,9590000.0,,75797000.0,63604000.0,4279000.0,38425000.0,208471000.0,4362000.0,4302000.0,446492000.0,12590000.0,,3888000.0,13134000.0,6223000.0,12429000.0,,942000.0,8000.0,78489000.0,85464000.0,,,,1011000.0,-1447000.0,564000.0,29150000.0,0.0,274000.0,12269000.0,-2209000.0,1.004632034632035
11B,2733000.0,,,,-88000.0,27000.0,172000.0,30980000.0,1208000.0,126000.0,1000000.0,32392000.0,1000000.0,32392000.0,788000.0,789000.0,25895000.0,14794000.0,13067000.0,814000.0,53000.0,3074000.0,1556000.0,61206000.0,1215000.0,0.0,3341000.0,32000.0,296000.0,27689000.0,21512000.0,222000.0,229000.0,17002000.0,48404000.0,570000.0,763000.0,,,,570000.0,2911000.0,1929000.0,-1000.0,,,649000.0,3335000.0,82298000.0,,-412000.0,987000.0,-18497000.0,289000.0,0.0,0.0,467000.0,6090000.0,188.91969696969701
1AT,227681000.0,168103000.0,3564000.0,3692000.0,52322000.0,2590000.0,100000.0,54812000.0,1187000.0,2435000.0,,53564000.0,,53564000.0,,44584000.0,42237000.0,154345000.0,63102000.0,78348000.0,312000.0,1726000.0,575531000.0,540503000.0,14487000.0,181000.0,187463000.0,322157000.0,,1654220000.0,713957000.0,193573000.0,,433955000.0,-4937000.0,296928000.0,13932000.0,199021000.0,,14510000.0,106090000.0,22774000.0,145705000.0,311325000.0,,126344000.0,989000.0,1209992000.0,1910053000.0,,85520000.0,349000.0,152000.0,204000.0,-118395000.0,0.0,,27787000.0,39.79611111111111
4FM,9685000.0,6837000.0,936000.0,938000.0,974000.0,22000.0,2000.0,994000.0,28000.0,-52000.0,,1693000.0,,1693000.0,,1454000.0,1348000.0,31263000.0,837000.0,0.0,281000.0,380000.0,19047000.0,24909000.0,14106000.0,4542000.0,1547000.0,876000.0,,12782000.0,4063000.0,-402000.0,24999000.0,30762000.0,1355000.0,2770000.0,252000.0,10000.0,,1211000.0,11272000.0,7714000.0,153000.0,,1915000.0,1009000.0,43466000.0,56172000.0,,,363000.0,650000.0,-2130000.0,546000.0,-3000.0,1000.0,10746000.0,960000.0,7.394278499278499
AAT,420000.0,2712000.0,1093000.0,-1342000.0,145000.0,178000.0,420000.0,-258000.0,310000.0,-854000.0,-321000.0,-12246000.0,-321000.0,-1047000.0,-2308000.0,-2191000.0,-12246000.0,20000.0,165795000.0,121000.0,2284000.0,1333000.0,18859000.0,1736000.0,309000.0,617000.0,40376000.0,25000.0,188964000.0,184639000.0,15212000.0,11925000.0,130000.0,94488000.0,518000.0,61457000.0,,,1259000.0,4342000.0,86000.0,3601000.0,,3271000.0,1064000.0,269648000.0,187377000.0,,,,-206000.0,2000.0,193000.0,42000.0,-146000.0,1654000.0,38009000.0,494000.0,3.3325468975468966
ABA,212489000.0,2280000.0,1013000.0,643000.0,2067000.0,878000.0,884000.0,74000.0,821000.0,2400000.0,-12000.0,0.0,-452000.0,768000.0,1648000.0,1645000.0,-160000.0,381000.0,49187000.0,0.0,2375000.0,2417000.0,418079000.0,17113000.0,539000.0,2985000.0,736000.0,1900000.0,580908000.0,4800000.0,28068000.0,31949000.0,91000.0,6960000.0,3124000.0,21000.0,70277000.0,,35427000.0,19759000.0,29022000.0,134708000.0,,1894000.0,226000.0,42638000.0,637458000.0,,,,-13705000.0,-523000.0,2000000.0,6069000.0,0.0,0.0,1154000.0,-3631000.0,6.432915343915345
ABC,1117257000.0,1040279000.0,51464000.0,10143000.0,15371000.0,-46000.0,1022000.0,14303000.0,2000.0,2218000.0,,12087000.0,,12087000.0,1767000.0,1767000.0,-9476000.0,99774000.0,77436000.0,11113000.0,1076000.0,27105000.0,823653000.0,320351000.0,496827000.0,459000.0,32052000.0,2000.0,3610000.0,1128569000.0,289766000.0,125267000.0,-10065000.0,37457000.0,8653000.0,11272000.0,32096000.0,615000.0,,729000.0,587483000.0,310836000.0,140998000.0,157267000.0,,14322000.0,15204000.0,1001048000.0,944281000.0,,-13787000.0,1358000.0,-2065000.0,2476000.0,32633000.0,0.0,-47437000.0,-5990000.0,1.8477922077922082
ABE,1783980000.0,4652000.0,1376000.0,4421000.0,367000.0,393000.0,15190000.0,6140000.0,-3947000.0,5372000.0,26020000.0,0.0,20607000.0,15621000.0,5910000.0,7996000.0,12127000.0,67525000.0,93852000.0,177494000.0,655000.0,17863000.0,1598471000.0,400970000.0,11000.0,12479000.0,2683000.0,3631000.0,2013873000.0,10100000.0,16188000.0,239860000.0,141000.0,134974000.0,23300000.0,192300000.0,261210000.0,,7818000.0,357597000.0,175783000.0,144933000.0,,20793000.0,53212000.0,1167398000.0,1962359000.0,,,,71903000.0,-1313000.0,1345000.0,6586000.0,16985000.0,69825000.0,10337000.0,43351000.0,32.53739538239539
ABM,17522000.0,16511000.0,169000.0,1702000.0,-860000.0,4107000.0,7246000.0,-3999000.0,6378000.0,12000.0,-17933000.0,1207000.0,,1207000.0,1781000.0,2293000.0,1778000.0,1053000.0,59125000.0,28973000.0,724000.0,1408000.0,53968000.0,9488000.0,251000.0,15545000.0,1018000.0,4000.0,95348000.0,2659000.0,3412000.0,66539000.0,5624000.0,26538000.0,1481000.0,2328000.0,2328000.0,156000.0,10261000.0,58457000.0,44207000.0,108930000.0,,44192000.0,1840000.0,142907000.0,75607000.0,,,,-3433000.0,796000.0,341000.0,45000.0,-372000.0,0.0,-12979000.0,-4339000.0,12.790829725829724
