,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
06N,,,4788000.0,-40000.0,2538000.0,41000.0,2457000.0,1248000.0,-1457000.0,,3631000.0,,3631000.0,,-1052000.0,-605000.0,,1703000.0,28900000.0,902000.0,3557000.0,1322000.0,4527000.0,40218000.0,17368000.0,10811000.0,,184483000.0,55298000.0,8674000.0,,51477000.0,325000.0,,4521000.0,,,3154000.0,2042000.0,927000.0,,,31000000.0,0.0,106331000.0,,,,,,-382000.0,84000.0,-5000.0,-971000.0,,-328000.0,2384000.0,
08N,1562000.0,,,,1199000.0,92000.0,46000.0,1245000.0,,1005000.0,1969000.0,,1969000.0,,4183000.0,797000.0,,6826000.0,789821000.0,94000.0,13303000.0,1259000.0,,15033000.0,,27515000.0,,,75797000.0,63604000.0,,38425000.0,208471000.0,4362000.0,,,,,3888000.0,13134000.0,6223000.0,,,942000.0,8000.0,78489000.0,,,,,,-1447000.0,564000.0,29150000.0,,,12269000.0,
11B,2733000.0,,,,-88000.0,27000.0,172000.0,,,,1000000.0,,1000000.0,,788000.0,789000.0,,14794000.0,13067000.0,814000.0,,,1556000.0,,1215000.0,0.0,3341000.0,32000.0,,27689000.0,21512000.0,222000.0,,17002000.0,,570000.0,,,,,570000.0,2911000.0,1929000.0,,,,,3335000.0,,,-412000.0,,,,,,467000.0,
1AT,227681000.0,168103000.0,3564000.0,3692000.0,52322000.0,2590000.0,100000.0,54812000.0,1187000.0,2435000.0,,53564000.0,,53564000.0,,44584000.0,42237000.0,154345000.0,63102000.0,78348000.0,,,575531000.0,540503000.0,14487000.0,181000.0,187463000.0,,,1654220000.0,713957000.0,193573000.0,,433955000.0,-4937000.0,296928000.0,,,,14510000.0,106090000.0,22774000.0,145705000.0,,,126344000.0,989000.0,1209992000.0,,,85520000.0,349000.0,152000.0,204000.0,-118395000.0,,,27787000.0
4FM,9685000.0,6837000.0,936000.0,938000.0,974000.0,22000.0,2000.0,994000.0,28000.0,,,1693000.0,,1693000.0,,1454000.0,1348000.0,10224000.0,601000.0,,,345000.0,18348000.0,,15723000.0,,4152000.0,,,34274000.0,4064000.0,-866000.0,26081000.0,,1408000.0,,,,,717000.0,17218000.0,,,,670000.0,690000.0,33852000.0,,,,363000.0,650000.0,-2130000.0,546000.0,-3000.0,0.0,-8929000.0,
AAT,420000.0,,1093000.0,-1342000.0,145000.0,178000.0,420000.0,-258000.0,310000.0,-854000.0,-321000.0,,-321000.0,-1047000.0,-2308000.0,-2191000.0,,20000.0,165795000.0,121000.0,2284000.0,1333000.0,18859000.0,,309000.0,617000.0,40376000.0,,188964000.0,184639000.0,15212000.0,,130000.0,94488000.0,,61457000.0,,,1259000.0,4342000.0,86000.0,,,3271000.0,1064000.0,269648000.0,,,,,-206000.0,2000.0,193000.0,,,1654000.0,38009000.0,
ABA,6584000.0,2631000.0,,512000.0,243000.0,2822000.0,1045000.0,29000.0,676000.0,,-12000.0,,-452000.0,768000.0,1648000.0,1645000.0,,355000.0,49992000.0,,2343000.0,1452000.0,499373000.0,20288000.0,,5211000.0,229000.0,1900000.0,643279000.0,4800000.0,,42673000.0,44000.0,5967000.0,,192000.0,,,13074000.0,3182000.0,29132000.0,,,1350000.0,343000.0,44624000.0,,,,,244000.0,-1477000.0,2506000.0,2844000.0,0.0,,-45000.0,
ABC,1117257000.0,1050366000.0,41377000.0,10143000.0,15371000.0,-46000.0,1022000.0,14303000.0,2000.0,2218000.0,,12087000.0,,12087000.0,11556000.0,11556000.0,,99774000.0,5774000.0,,,26073000.0,751148000.0,329878000.0,435772000.0,5000.0,32052000.0,,,1128569000.0,289766000.0,,6247000.0,,15802000.0,,28603000.0,,,726000.0,509547000.0,384969000.0,197295000.0,,,15906000.0,,948364000.0,,,-13787000.0,1358000.0,-2065000.0,2476000.0,32633000.0,,-2639000.0,
ABE,1783980000.0,4652000.0,1376000.0,4421000.0,367000.0,393000.0,15190000.0,6140000.0,-3947000.0,,26020000.0,,20607000.0,,5910000.0,7996000.0,,67525000.0,93852000.0,,655000.0,17863000.0,1598471000.0,400970000.0,11000.0,12479000.0,2683000.0,,2013873000.0,10100000.0,,239860000.0,141000.0,134974000.0,,192300000.0,,,7818000.0,357597000.0,175783000.0,,,20793000.0,,1167398000.0,,,,,71903000.0,-1313000.0,1345000.0,6586000.0,16985000.0,,10337000.0,
ABM,17522000.0,16511000.0,169000.0,1702000.0,-860000.0,4107000.0,7246000.0,-3999000.0,6378000.0,12000.0,-17933000.0,1207000.0,,1207000.0,1781000.0,2293000.0,,1053000.0,59125000.0,,724000.0,1408000.0,53968000.0,9488000.0,251000.0,15545000.0,1018000.0,4000.0,95348000.0,2659000.0,,66539000.0,5624000.0,26538000.0,,2328000.0,,156000.0,10261000.0,58457000.0,44207000.0,,,44192000.0,1840000.0,142907000.0,,,,,-3433000.0,796000.0,341000.0,45000.0,-372000.0,0.0,-12979000.0,
