,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
06N,606000.0,415000.0,,480000.0,-440000.0,120000.0,38000.0,-358000.0,3206000.0,1624000.0,43000.0,,43000.0,,5565000.0,5565000.0,,19716000.0,35000.0,,,604000.0,38606000.0,7000.0,2192000.0,6238000.0,,5980000.0,26530000.0,3554000.0,,39371000.0,2803000.0,582000.0,,,,,42541000.0,313000.0,319000.0,,,770000.0,0.0,,,,,,7857000.0,1608000.0,-1274000.0,577000.0,-7322000.0,-469000.0,6819000.0,
08N,12585000.0,,,,11745000.0,41000.0,13000.0,11773000.0,,17000.0,-26000.0,-8366000.0,,-8366000.0,,-7616000.0,-7594000.0,50252000.0,1597000.0,,,975000.0,24126000.0,12544000.0,694000.0,20270000.0,,,1193146000.0,484840000.0,4279000.0,,22596000.0,17264000.0,,13696000.0,,,3292000.0,7561000.0,154000.0,,,578000.0,8000.0,505890000.0,,,,,,,3939000.0,18041000.0,-5389000.0,,0.0,232000.0
11B,1058000.0,,,,256000.0,,0.0,-537000.0,0.0,0.0,,1686000.0,,1686000.0,,1554000.0,1554000.0,48000.0,30000.0,7000.0,52000.0,,8000.0,7544000.0,4327000.0,2233000.0,,29114000.0,161000.0,322000.0,48650000.0,46223000.0,229000.0,,48404000.0,,,,,,,110000.0,,,,,,658000.0,21606000.0,,-713000.0,,-318000.0,1324000.0,-215000.0,,,2530000.0
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,6037000.0,4171000.0,232000.0,551000.0,1083000.0,32000.0,14000.0,1101000.0,86000.0,,,1988000.0,,1988000.0,,1604000.0,1604000.0,23701000.0,21199000.0,819000.0,,15000.0,277000.0,,3970000.0,0.0,1449000.0,1658000.0,,44152000.0,27846000.0,4064000.0,-866000.0,28089000.0,344000.0,759000.0,,,,283000.0,3575000.0,2882000.0,,,54000.0,2196000.0,0.0,,,,3033000.0,600000.0,-2466000.0,1087000.0,-1159000.0,,,870000.0
AAT,4545000.0,1804000.0,189000.0,,214000.0,68000.0,43000.0,-133000.0,146000.0,4000.0,,201000.0,,201000.0,182000.0,182000.0,,172552000.0,,,,9293000.0,41237000.0,,1718000.0,2521000.0,394000.0,,289838000.0,207022000.0,15212000.0,,170994000.0,,,8958000.0,,,19020000.0,38364000.0,164000.0,3375000.0,,,,315065000.0,,,,,-296000.0,-32000.0,1254000.0,60000.0,-1359000.0,,,-83000.0
ABA,13007000.0,,,,16132000.0,1146000.0,830000.0,17000.0,251000.0,,-1813000.0,,-2000.0,,63000.0,63000.0,,22022000.0,38448000.0,,1918000.0,2697000.0,30388000.0,5408000.0,56748000.0,185859000.0,263000.0,,52580000.0,38707000.0,5752000.0,,50865000.0,4568000.0,,14324000.0,,,1421000.0,3722000.0,273625000.0,,,2793000.0,483000.0,0.0,,,,,1051000.0,319000.0,-6000.0,351000.0,-3685000.0,,408000.0,
ABC,892003000.0,854817000.0,24826000.0,5766000.0,6594000.0,2248000.0,143000.0,8699000.0,0.0,2407000.0,,6292000.0,,6292000.0,0.0,14197000.0,14197000.0,74797000.0,43075000.0,4853000.0,,,21668000.0,1144983000.0,418898000.0,702828000.0,55820000.0,,,743853000.0,295713000.0,125222000.0,-3190000.0,39833000.0,,1023000.0,,89000.0,,,1185000.0,963960000.0,527253000.0,133717000.0,,,,583973000.0,,,39936000.0,841000.0,-296000.0,297000.0,-33668000.0,30000.0,,-5047000.0
ABE,1305896000.0,1206550000.0,34519000.0,3885000.0,32491000.0,1286000.0,1938000.0,22425000.0,1194000.0,4780000.0,,31213000.0,,19385000.0,,14146000.0,27759000.0,217658000.0,68555000.0,,174000.0,5505000.0,1044682000.0,600338000.0,681845000.0,299000.0,1059000.0,,1114559000.0,436998000.0,16188000.0,,513093000.0,5915000.0,,,,,5495000.0,836114000.0,921880000.0,165657000.0,,,,0.0,,,,,79737000.0,2445000.0,-1411000.0,573000.0,-54386000.0,69825000.0,,25248000.0
ABM,48164000.0,48846000.0,440000.0,5577000.0,-6699000.0,3298000.0,5452000.0,-8853000.0,2020000.0,3397000.0,,-5637000.0,,-5637000.0,-4000.0,-767000.0,-757000.0,60242000.0,7980000.0,39932000.0,,7143000.0,207070000.0,35411000.0,54195000.0,6000.0,490000.0,,241280000.0,-154174000.0,3412000.0,,78761000.0,-847000.0,,19689000.0,,,23281000.0,276079000.0,84585000.0,118397000.0,,676000.0,3929000.0,286751000.0,,,,,11279000.0,1733000.0,-164000.0,-40000.0,-4420000.0,,,6080000.0
ABS,32111000.0,20722000.0,617000.0,3881000.0,6891000.0,453000.0,15000.0,7329000.0,505000.0,88000.0,,7746000.0,,7746000.0,,6215000.0,6215000.0,194515000.0,181539000.0,10871000.0,770000.0,791000.0,81640000.0,1205000.0,29711000.0,17000.0,79252000.0,1409000.0,208082000.0,259371000.0,167091000.0,,62423000.0,,720000.0,,,,,1434000.0,16254000.0,714000.0,,,5711000.0,6839000.0,259828000.0,,,,3034000.0,2480000.0,-510000.0,2423000.0,-42000.0,,0.0,6909000.0
ACG,36109000.0,25028000.0,2417000.0,2271000.0,6393000.0,422000.0,122000.0,6693000.0,430000.0,236000.0,1841000.0,8280000.0,,8280000.0,,6620000.0,6620000.0,50338000.0,522000.0,48853000.0,,382000.0,1104000.0,79407000.0,30612000.0,19163000.0,5100000.0,16169000.0,2138000.0,,132950000.0,100246000.0,2395000.0,,64479000.0,,11957000.0,,0.0,,,11498000.0,21585000.0,16895000.0,,,,4306000.0,1228000.0,137973000.0,4165000.0,948000.0,18654000.0,11542000.0,-18263000.0,0.0,1000.0,-12484000.0
ACP,1328100000.0,960900000.0,93100000.0,108000000.0,166100000.0,-2800000.0,1300000.0,167500000.0,10200000.0,21900000.0,,180900000.0,,180900000.0,,130100000.0,76900000.0,7071700000.0,6529500000.0,868800000.0,88761000.0,35648000.0,2350300000.0,85600000.0,1892700000.0,270700000.0,1447400000.0,68969000.0,5488509000.0,4861300000.0,83000000.0,,4111500000.0,93561000.0,,105066000.0,,,134630000.0,1377200000.0,436500000.0,451100000.0,,23900000.0,500800000.0,0.0,,,,,147000000.0,59300000.0,177100000.0,-168600000.0,-39700000.0,,207600000.0,-185900000.0
ACT,827372000.0,773756000.0,31932000.0,5651000.0,16033000.0,843000.0,829000.0,16047000.0,,1876000.0,-182000.0,19051000.0,,19051000.0,,15181000.0,15455000.0,169309000.0,29716000.0,174774000.0,286000.0,481000.0,376363000.0,327031000.0,593834000.0,1843000.0,85498000.0,,326518000.0,157577000.0,1641000.0,,86704000.0,1003000.0,136356000.0,1000000.0,,,,258339000.0,280544000.0,105139000.0,,,5248000.0,,1254889000.0,,,,-18062000.0,2369000.0,-13208000.0,17434000.0,90923000.0,,,-54139000.0
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,264635000.0,193694000.0,52780000.0,26602000.0,-8441000.0,4383000.0,6053000.0,-10111000.0,3926000.0,3424000.0,-178000.0,-9787000.0,,-9787000.0,,-8369000.0,-8730000.0,1215312000.0,413832000.0,779427000.0,6397000.0,12100000.0,3556000.0,476928000.0,21968000.0,235880000.0,122452000.0,96628000.0,,,1684437000.0,1187652000.0,50937000.0,-30060000.0,147192000.0,16699000.0,118589000.0,,77425000.0,,,41164000.0,321439000.0,165998000.0,51098000.0,,,11776000.0,92567000.0,1610213000.0,21301000.0,23178000.0,29420000.0,23873000.0,-59707000.0,,,-34896000.0
AGT,103879000.0,115965000.0,1475000.0,7999000.0,-21560000.0,,-3490000.0,,13534000.0,,-25746000.0,,-25746000.0,,-26816000.0,-26911000.0,,29000.0,91274000.0,,8078000.0,,215105000.0,20498000.0,,,,612953000.0,,,232889000.0,861000.0,,,,,,83935000.0,62623000.0,,,1371000.0,20434000.0,612953000.0,,,,,,,87287000.0,4716000.0,-80689000.0,7341000.0,-10370000.0,,-410000.0,
ALC,275319000.0,253311000.0,4982000.0,7621000.0,9405000.0,-126000.0,1543000.0,7736000.0,676000.0,1912000.0,,1125000.0,,1125000.0,,9494000.0,9494000.0,506780000.0,29175000.0,382650000.0,1000.0,7845000.0,346214000.0,201679000.0,146067000.0,6612000.0,4758000.0,4632000.0,200626000.0,585016000.0,292479000.0,-3998000.0,176620000.0,,39859000.0,,,,21951000.0,149488000.0,125808000.0,107968000.0,,,7344000.0,1957000.0,905150000.0,,,,22841000.0,9829000.0,-3833000.0,3867000.0,-16639000.0,,,1974000.0
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,4138000.0,2239000.0,308000.0,737000.0,854000.0,3000.0,0.0,1418000.0,56000.0,7000.0,6000.0,2399000.0,,2399000.0,,1932000.0,1932000.0,3109000.0,93000.0,2402000.0,,614000.0,7000.0,13131000.0,322000.0,8809000.0,250000.0,4467000.0,610000.0,,113655000.0,69761000.0,3707000.0,,38412000.0,,26174000.0,,8676000.0,,,2554000.0,2443000.0,101000.0,,,376000.0,22000.0,116307000.0,,1174000.0,285000.0,166000.0,1804000.0,-334000.0,,,5762000.0
AMB,65808000.0,,,,-3537000.0,325000.0,-120000.0,-3092000.0,225000.0,2353000.0,,-4513000.0,,-4513000.0,,-3876000.0,-4449000.0,188539000.0,58701000.0,125579000.0,540000.0,505000.0,3051000.0,223854000.0,119944000.0,91800000.0,,7845000.0,,,517855000.0,260880000.0,25207000.0,115217000.0,28649000.0,60319000.0,95000.0,55646000.0,,,4578000.0,229175000.0,147617000.0,49704000.0,,,2960000.0,,367021000.0,,77311000.0,2347000.0,-1169000.0,1198000.0,-77859000.0,,14935000.0,1280000.0
