,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
06N,1956000.0,,,-798000.0,14000.0,0.0,-784000.0,543000.0,230000.0,,-5827000.0,,-5827000.0,,-2188000.0,-1802000.0,,18495000.0,23000.0,0.0,297000.0,458000.0,22417000.0,6000.0,5084000.0,1920000.0,,,91994000.0,8674000.0,,13984000.0,,,,,,936000.0,37597000.0,1148000.0,134000.0,,36000.0,,141397000.0,,,,,,-1275000.0,147000.0,1740000.0,,514000.0,,-66279000.0,
08N,514000.0,,,,-141000.0,136000.0,50000.0,-55000.0,,-78000.0,,359000.0,,359000.0,,293000.0,293000.0,65086000.0,237237000.0,,,759000.0,13403000.0,3990000.0,,253902000.0,,,379691000.0,58012000.0,4279000.0,,1758000.0,99984000.0,,452305000.0,,,6493000.0,281000.0,34000.0,,,8021000.0,220000.0,74378000.0,,,,,,,-32243000.0,0.0,4001000.0,,-904000.0,
11B,5893000.0,,,,4824000.0,73000.0,464000.0,2234000.0,1556000.0,1337000.0,0.0,-916000.0,,-916000.0,,-979000.0,-979000.0,7420000.0,1214000.0,85000.0,,,297000.0,30252000.0,,2065000.0,,,,6384000.0,6137000.0,222000.0,,5348000.0,,,,,,,,444000.0,367000.0,,,,914000.0,689000.0,45053000.0,,3916000.0,778000.0,-1966000.0,1337000.0,,,,
1AT,51275000.0,35398000.0,2357000.0,1884000.0,11636000.0,145000.0,19000.0,11762000.0,828000.0,2477000.0,,10113000.0,,10113000.0,,9001000.0,8885000.0,156721000.0,63081000.0,91019000.0,180000.0,,15154000.0,1345845000.0,1184212000.0,53791000.0,,,,761016000.0,419147000.0,161073000.0,,353461000.0,-8437000.0,155363000.0,5514000.0,177898000.0,,,98716000.0,515898000.0,50064000.0,292079000.0,,,333787000.0,2916000.0,1789736000.0,,-60471000.0,236000.0,-182000.0,342000.0,65158000.0,32000.0,,3873000.0
4FM,4225000.0,2752000.0,221000.0,526000.0,726000.0,4000.0,86000.0,645000.0,60000.0,,,19000.0,,19000.0,,8000.0,8000.0,30696000.0,21894000.0,5404000.0,,27000.0,21339000.0,,10104000.0,,1578000.0,355000.0,,41663000.0,32615000.0,-5000000.0,,,1156000.0,,,,,1439000.0,4258000.0,7000000.0,,,,,0.0,,,,545000.0,470000.0,-1473000.0,901000.0,-4000.0,,,1762000.0
AAT,994000.0,,,,-533000.0,224000.0,257000.0,16000.0,91000.0,,-1262000.0,,-1262000.0,0.0,-446000.0,-445000.0,,193699000.0,,25419000.0,2382000.0,6262000.0,557000.0,,,38747000.0,527000.0,,279490000.0,167134000.0,15212000.0,,179324000.0,75512000.0,,79256000.0,,,21682000.0,1508000.0,549000.0,,,,95000.0,0.0,,,,,-228000.0,15000.0,-73000.0,4000.0,0.0,,-625000.0,
ABA,6497000.0,46568000.0,,920000.0,93000.0,291000.0,750000.0,195000.0,715000.0,,15000.0,,-448000.0,,-53000.0,-53000.0,,50742000.0,19163000.0,,,3920000.0,20924000.0,3789000.0,397000.0,4117000.0,305000.0,674000.0,44624000.0,78951000.0,,7589000.0,,20034000.0,,102000.0,,,1911000.0,430934000.0,23747000.0,,,3250000.0,1083000.0,52580000.0,,,,,-697000.0,100000.0,-88710000.0,99000.0,0.0,,-3121000.0,
ABC,1346474000.0,1281114000.0,37804000.0,8857000.0,18699000.0,679000.0,1663000.0,17715000.0,17000.0,1912000.0,,15820000.0,,15820000.0,,7298000.0,7298000.0,75557000.0,46058000.0,5344000.0,,,450890000.0,377615000.0,335703000.0,12000.0,10193000.0,,,956742000.0,284235000.0,125267000.0,-10065000.0,42458000.0,,12938000.0,,,,,365561000.0,414469000.0,180570000.0,,,10151000.0,,696509000.0,,,-50056000.0,651000.0,65000.0,195000.0,43908000.0,,47812000.0,-54091000.0
ABE,2354464000.0,1629938000.0,54031000.0,7140000.0,38416000.0,7622000.0,537000.0,21134000.0,3072000.0,7004000.0,,15621000.0,-5486000.0,,7645000.0,1865000.0,,268497000.0,27764000.0,,508000.0,8304000.0,1371769000.0,806365000.0,294000.0,18607000.0,3096000.0,,1259790000.0,572507000.0,16188000.0,39175000.0,144000.0,5740000.0,,100576000.0,,,5585000.0,1168706000.0,89644000.0,,,13489000.0,,1146044000.0,,,,,-153144000.0,3790000.0,-2612000.0,4000000.0,3246000.0,,-17165000.0,
ABM,18210000.0,18014000.0,173000.0,2392000.0,-2369000.0,4391000.0,2090000.0,-68000.0,345000.0,252000.0,,6834000.0,,6834000.0,,-617000.0,-611000.0,50932000.0,7592000.0,,50000.0,4514000.0,85297000.0,16516000.0,28336000.0,7087000.0,5208000.0,0.0,131852000.0,-166856000.0,3412000.0,,6542000.0,38332000.0,,789000.0,,,29792000.0,241511000.0,6660000.0,,,7833000.0,3788000.0,343351000.0,,,,,-4090000.0,928000.0,1370000.0,124000.0,-245000.0,,,1096000.0
