,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,1150000.0,,1418000.0,4350000.0,-3872000.0,339000.0,1622000.0,-5155000.0,654000.0,1595000.0,0.0,-96000.0,,-96000.0,,297000.0,297000.0,9324000.0,32744000.0,28971000.0,0.0,13729000.0,122002000.0,559000.0,19166000.0,43204000.0,39000.0,0.0,158184000.0,16778000.0,13922000.0,,51478000.0,,0.0,3362000.0,,,46000.0,2993000.0,32111000.0,,,6709000.0,99000.0,68294000.0,,,,,-11318000.0,9000.0,-1002000.0,1000.0,19874000.0,,,-600000.0,6.671653491436101
08N,-23000.0,,,,-1664000.0,152000.0,0.0,-1512000.0,,161000.0,,-1204000.0,,-1204000.0,,-1204000.0,-1087000.0,173439000.0,7362000.0,23454000.0,29000.0,23857000.0,28875000.0,,24112000.0,,30829000.0,,,78489000.0,1204000.0,,176747000.0,2202000.0,2977000.0,,10483000.0,,,14584000.0,16622000.0,9018000.0,,,578000.0,0.0,,,,,0.0,,-49083000.0,53554000.0,7833000.0,,,-4143000.0,12.521884057971013
11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2650000.0,2706000.0,816000.0,2749000.0,203000.0,207000.0,-211000.0,-3126000.0,687000.0,-2056000.0,-2000.0,209000.0,,209000.0,207000.0,-2326000.0,-2351000.0,,5080000.0,224322000.0,,183894000.0,992000.0,1813000.0,32581000.0,928000.0,476000.0,121000.0,,195636000.0,8335000.0,-67000.0,231693000.0,106000.0,78663000.0,,,,,546000.0,2296000.0,3988000.0,,,5377000.0,5330000.0,188715000.0,,,,-3091000.0,249000.0,389000.0,217000.0,-1077000.0,107157000.0,0.0,-4497000.0,10.31864953886693
ABA,14084000.0,,,,1215000.0,3924000.0,379000.0,-104000.0,234000.0,144000.0,,2806000.0,,4950000.0,1570000.0,1224000.0,,21957000.0,3693000.0,32686000.0,,32000.0,45536000.0,16581000.0,20802000.0,,3280000.0,239000.0,33474000.0,36433000.0,5752000.0,,38603000.0,,836000.0,,,,397000.0,38832000.0,5133000.0,20322000.0,,,1558000.0,6669000.0,513612000.0,,,,-204000.0,150000.0,-4903000.0,4562000.0,-3380000.0,,,806000.0,14.973679183135703
ABC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABE,265667000.0,213915000.0,6123000.0,1853000.0,3638000.0,364000.0,8653000.0,1474000.0,1694000.0,7056000.0,,20607000.0,,10017000.0,,7968000.0,27744000.0,21717000.0,66464000.0,93607000.0,,641000.0,18089000.0,78489000.0,353616000.0,1000.0,60348000.0,3339000.0,,1872212000.0,10100000.0,-307000.0,272711000.0,111000.0,208229000.0,,264739000.0,,,171569000.0,344494000.0,269278000.0,,,36968000.0,,1460623000.0,,,,-25640000.0,361000.0,-1509000.0,4233000.0,-1486000.0,0.0,4267000.0,3724000.0,
ABM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
