,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,,,,-681000.0,105000.0,21000.0,-597000.0,233000.0,4951000.0,,898000.0,,898000.0,,-3823000.0,-3865000.0,,1644000.0,20699000.0,890000.0,0.0,1203000.0,6758000.0,62268000.0,12965000.0,29561000.0,,322851000.0,38644000.0,8674000.0,,51477000.0,,367000.0,,,,1000.0,2224000.0,1015000.0,,,61827000.0,,116197000.0,,,,,,-272000.0,134000.0,303000.0,0.0,999000.0,,1141000.0,,0.6370838509316771
08N,1363000.0,,,,814000.0,197000.0,47000.0,964000.0,,2536000.0,,409000.0,,409000.0,,1142000.0,1143000.0,936000.0,1044648000.0,94000.0,12898000.0,1036000.0,,23930000.0,,329231000.0,,,74378000.0,63987000.0,,38425000.0,162269000.0,545084000.0,,,,,3294000.0,7683000.0,251391000.0,,,578000.0,8063000.0,78145000.0,,,,,,,-854000.0,42797000.0,0.0,,13520000.0,,1.0499351276742581
11B,2907000.0,,,,469000.0,32000.0,222000.0,,,,3000.0,,3000.0,,-41000.0,-41000.0,,10725000.0,10095000.0,798000.0,,3074000.0,,,231000.0,,3624000.0,39000.0,,7764000.0,6740000.0,222000.0,,17079000.0,,570000.0,,,,,904000.0,1133000.0,1065000.0,,,,,2141000.0,,,2444000.0,987000.0,,,,,569000.0,,166.4476414768806
1AT,198752000.0,141779000.0,3342000.0,3080000.0,50551000.0,600000.0,258000.0,50893000.0,1089000.0,2473000.0,,49509000.0,,49509000.0,,41000000.0,39705000.0,166725000.0,63082000.0,78646000.0,234000.0,,605802000.0,517792000.0,,181000.0,181495000.0,,,1417472000.0,688499000.0,193573000.0,,433958000.0,-8852000.0,311213000.0,17634000.0,199021000.0,,,313679000.0,19581000.0,,,,66335000.0,892000.0,1014197000.0,,,52606000.0,313000.0,190000.0,73000.0,22018000.0,,,-32723000.0,30.48656211180125
4FM,9615000.0,6550000.0,973000.0,936000.0,1156000.0,0.0,127000.0,1029000.0,-19000.0,,,1022000.0,,1022000.0,,844000.0,833000.0,31907000.0,,0.0,,174000.0,21979000.0,,14284000.0,,3317000.0,1007000.0,,,4063000.0,-402000.0,24999000.0,,1355000.0,,,,,1211000.0,11272000.0,7714000.0,,,1915000.0,1009000.0,43466000.0,,,,2321000.0,783000.0,-457000.0,467000.0,-102000.0,,-727000.0,,5.159456866804693
AAT,510000.0,,799000.0,-1767000.0,761000.0,90000.0,-1287000.0,138000.0,113000.0,0.0,-6269000.0,,-6269000.0,-589000.0,-1294000.0,-1153000.0,,,166367000.0,120000.0,2520000.0,1772000.0,20670000.0,16880000.0,20309000.0,5778000.0,37463000.0,,173746000.0,188708000.0,15212000.0,11925000.0,282000.0,93841000.0,,38135000.0,,,1917000.0,4356000.0,,,,3184000.0,191000.0,272434000.0,,,,,-26000.0,-1000.0,-6000.0,2000.0,,,-563000.0,,3.1713581780538305
ABA,144174000.0,2526000.0,,-11000.0,257000.0,475000.0,1119000.0,814000.0,967000.0,,-841000.0,,1769000.0,-2173000.0,4517000.0,2371000.0,,60000.0,46459000.0,,2364000.0,2354000.0,365224000.0,17113000.0,,2985000.0,736000.0,1900000.0,580908000.0,4800000.0,,31915000.0,94000.0,5784000.0,,11000.0,,,18639000.0,4147000.0,26039000.0,,,1826000.0,275000.0,46624000.0,,,,,115674000.0,-2586000.0,2126000.0,-24000.0,-1000.0,,-1437000.0,,6.2764963924963935
ABC,994779000.0,936260000.0,43681000.0,10149000.0,4689000.0,1233000.0,434000.0,5488000.0,103000.0,2457000.0,,3134000.0,,3134000.0,,2307000.0,2450000.0,103217000.0,76909000.0,,,26598000.0,670174000.0,338053000.0,424102000.0,60000.0,51332000.0,,,894486000.0,284500000.0,125267000.0,-10065000.0,,44077000.0,,15117000.0,,,803000.0,455570000.0,337035000.0,144775000.0,,,14760000.0,,943169000.0,,,-31671000.0,1271000.0,-453000.0,591000.0,-21967000.0,,49054000.0,,2.181522084195997
ABE,2786580000.0,1724182000.0,51687000.0,-3994000.0,240000.0,1542000.0,6597000.0,125000.0,6182000.0,,4034000.0,0.0,26020000.0,,4854000.0,16378000.0,,29000.0,94135000.0,,725000.0,13833000.0,1845114000.0,190004000.0,0.0,20923000.0,4007000.0,,1839276000.0,714745000.0,,223069000.0,141000.0,129289000.0,,194673000.0,,,7943000.0,234844000.0,194583000.0,,,11642000.0,,1394991000.0,,,,,-55998000.0,3302000.0,-2865000.0,8752000.0,,,-6663000.0,,36.59143926846101
ABM,9000000.0,8474000.0,129000.0,1892000.0,-1495000.0,2061000.0,2202000.0,-1636000.0,888000.0,53000.0,,2367000.0,,2367000.0,1903000.0,1365000.0,,,59642000.0,,12000.0,1293000.0,63179000.0,8077000.0,21000.0,17351000.0,1321000.0,307000.0,98869000.0,-154438000.0,,75464000.0,5603000.0,32476000.0,,2328000.0,,,14429000.0,47473000.0,37774000.0,,,33125000.0,1265000.0,160225000.0,,,,,-7161000.0,897000.0,121000.0,158000.0,-39000.0,0.0,258000.0,,9.126049344375431
