,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08N,2369000.0,,,,1417000.0,110000.0,54000.0,1473000.0,63000.0,-538000.0,,1322000.0,,1322000.0,,1005000.0,1007000.0,41310000.0,335407000.0,0.0,20134000.0,709000.0,40125000.0,4547000.0,,233846000.0,,,70833000.0,59397000.0,4279000.0,,36132000.0,480700000.0,,,,,1878000.0,12479000.0,,,,5542000.0,2631000.0,75797000.0,,,,,,,-240000.0,57000.0,,274000.0,-3106000.0,,1.296650668172407
11B,3683000.0,,,,1577000.0,86000.0,422000.0,370000.0,20000.0,424000.0,-16000.0,,-16000.0,,-16000.0,-16000.0,,7200000.0,6388000.0,438000.0,,,712000.0,31945000.0,,,1299000.0,,,7410000.0,6971000.0,222000.0,,6692000.0,,,,,,,,687000.0,1238000.0,,,,238000.0,466000.0,48650000.0,,2964000.0,636000.0,-2945000.0,2299000.0,,,,,69.67243647656692
1AT,73937000.0,53708000.0,2045000.0,2911000.0,15273000.0,832000.0,350000.0,15755000.0,781000.0,1145000.0,,15391000.0,,15391000.0,,13242000.0,12959000.0,170353000.0,63070000.0,90711000.0,54000.0,,13900000.0,1567529000.0,1296458000.0,27589000.0,,,,786868000.0,593396000.0,193573000.0,,352213000.0,-10872000.0,238314000.0,8373000.0,293816000.0,,,18536000.0,677395000.0,59487000.0,236256000.0,,,347408000.0,144042000.0,1910053000.0,,-47090000.0,231000.0,249000.0,29000.0,50714000.0,0.0,,8568000.0,21.724333333333334
4FM,4814000.0,3584000.0,760000.0,524000.0,-54000.0,-4000.0,-6000.0,-52000.0,71000.0,,,498000.0,,498000.0,,416000.0,398000.0,29591000.0,21370000.0,5535000.0,,49000.0,18136000.0,,8800000.0,,1769000.0,474000.0,,44133000.0,37072000.0,,23880000.0,,589000.0,,,,,628000.0,11001000.0,7916000.0,,,611000.0,158000.0,42949000.0,,,,-1075000.0,566000.0,-601000.0,373000.0,594000.0,,,-1770000.0,3.7941640002509573
AAT,1365000.0,,,254000.0,227000.0,2152000.0,-2773000.0,31559000.0,2950000.0,,-185000.0,,-185000.0,,-1657000.0,-1674000.0,,192104000.0,46520000.0,107000.0,2455000.0,5693000.0,982000.0,,9391000.0,11573000.0,320000.0,,271737000.0,168285000.0,15212000.0,,,89298000.0,,74920000.0,,,19953000.0,1620000.0,512000.0,,,2393000.0,466000.0,301425000.0,,,,,-157000.0,9000.0,80000.0,9000.0,-3000.0,,-29499000.0,,1.911760461760461
ABA,6708000.0,114087000.0,873000.0,2222000.0,4542000.0,1395000.0,215000.0,856000.0,626000.0,,-788000.0,,-131000.0,,1638000.0,1638000.0,,162829000.0,25543000.0,,-1000.0,2735000.0,5567000.0,3758000.0,,8183000.0,821000.0,3956000.0,36678000.0,92604000.0,,18403000.0,-13000.0,17447000.0,,372000.0,,,4562000.0,18154000.0,28901000.0,,,2249000.0,593000.0,46992000.0,,,,,-520000.0,161000.0,-57070000.0,10105000.0,,0.0,5045000.0,,1.6243709150326797
ABC,1020940000.0,968874000.0,35738000.0,8053000.0,8275000.0,570000.0,727000.0,8118000.0,-53000.0,1522000.0,,6543000.0,,6543000.0,,2855000.0,2855000.0,76672000.0,47644000.0,9878000.0,591000.0,6660000.0,840858000.0,274095000.0,405982000.0,489000.0,16814000.0,,,957288000.0,311851000.0,125267000.0,-10065000.0,45103000.0,4983000.0,1381000.0,,,,812000.0,673633000.0,262838000.0,184850000.0,,,6703000.0,,896407000.0,,,-41303000.0,631000.0,-36000.0,142000.0,34586000.0,,,16781000.0,3.340540498149194
ABE,1986798000.0,1800316000.0,56191000.0,7254000.0,28188000.0,3383000.0,4691000.0,18305000.0,-1571000.0,,-5486000.0,,2405000.0,,5380000.0,423000.0,,266901000.0,76322000.0,,453000.0,9249000.0,1551237000.0,902845000.0,32000.0,26981000.0,2859000.0,,1635081000.0,598760000.0,16188000.0,54560000.0,126000.0,5495000.0,,120076000.0,,,6303000.0,880417000.0,,,,16324000.0,,909768000.0,,,,,57361000.0,3498000.0,-2509000.0,1363000.0,13815000.0,,-35977000.0,,38.38176673567978
ABM,17936000.0,18319000.0,205000.0,1847000.0,-2435000.0,5598000.0,1033000.0,2130000.0,4904000.0,200000.0,,-2298000.0,,-2298000.0,,-555000.0,-544000.0,47680000.0,,,50000.0,2153000.0,88144000.0,11802000.0,31283000.0,14586000.0,3590000.0,11554000.0,126689000.0,-165371000.0,3412000.0,,7489000.0,52424000.0,,264000.0,,,23368000.0,238991000.0,12577000.0,,,8063000.0,2735000.0,321990000.0,,,,,134000.0,903000.0,2171000.0,50000.0,-239000.0,,,1580000.0,0.5592323232323232
ABS,36101000.0,21842000.0,1716000.0,2654000.0,9889000.0,118000.0,76000.0,9931000.0,237000.0,3000.0,,10165000.0,,10165000.0,,8180000.0,8180000.0,195877000.0,279535000.0,356000.0,,577000.0,67938000.0,2646000.0,28380000.0,,891000.0,,289049000.0,243745000.0,167091000.0,,62543000.0,,15704000.0,,,,865000.0,18832000.0,5568000.0,,,,6974000.0,10656000.0,347785000.0,,,,11286000.0,2696000.0,-1451000.0,1741000.0,0.0,,0.0,9532000.0,14.11197694334651
