,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,13515000.0,,1692000.0,4982000.0,1703000.0,912000.0,981000.0,1634000.0,203000.0,1055000.0,5837000.0,57930000.0,,57930000.0,,-14293000.0,-14293000.0,129168000.0,11565000.0,34066000.0,,9472000.0,123322000.0,548000.0,16904000.0,24836000.0,606000.0,266000.0,99145000.0,21516000.0,13922000.0,,51478000.0,6005000.0,,5358000.0,,,594000.0,2830000.0,34971000.0,,,2117000.0,330000.0,70204000.0,,,,,795000.0,109000.0,-2434000.0,2420000.0,979000.0,,,-2132000.0,6.129040404040404
08N,99000.0,,,,-7709000.0,-568000.0,-2975000.0,-5302000.0,,-1968000.0,,3884000.0,,3884000.0,,3832000.0,2390000.0,108724000.0,6847000.0,23044000.0,844000.0,48137000.0,14673000.0,,23703000.0,,14881000.0,,,78145000.0,1204000.0,,60771000.0,135150000.0,2901000.0,,,,,9664000.0,30981000.0,10532000.0,,,578000.0,122178000.0,,,,,290000.0,,-29718000.0,20696000.0,-7086000.0,,,1534000.0,7.750512265512264
11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,557000.0,673000.0,214000.0,1321000.0,-1163000.0,128000.0,190000.0,220000.0,677000.0,7190000.0,19000.0,2412000.0,,2412000.0,-217000.0,793000.0,799000.0,16714000.0,333000.0,232619000.0,0.0,185923000.0,1083000.0,2000.0,7294000.0,1457000.0,14387000.0,38000.0,,196251000.0,194737000.0,,141548000.0,-539000.0,58964000.0,,,,,948000.0,1168000.0,12707000.0,,,1978000.0,560000.0,173295000.0,,,,-97000.0,10000.0,28603000.0,-3719000.0,-181000.0,,,394000.0,4.0985000000000005
ABA,12678000.0,-10882000.0,,,-160000.0,300000.0,201000.0,-13991000.0,130000.0,298000.0,,5893000.0,,2940000.0,1296000.0,1224000.0,,13844000.0,3387000.0,49110000.0,,26000.0,25846000.0,11585000.0,21410000.0,,1731000.0,494000.0,1067000.0,31879000.0,5752000.0,,42998000.0,,1221000.0,,64822000.0,,,30794000.0,5693000.0,22348000.0,,,1301000.0,7384000.0,223376000.0,,,,-3094000.0,201000.0,-4582000.0,2001000.0,-2115000.0,,,-3299000.0,10.527929292929292
ABC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
