,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,21199000.0,,,3962000.0,1971000.0,114000.0,816000.0,1269000.0,-2705000.0,1008000.0,,-787000.0,,-787000.0,482000.0,-62643000.0,-63047000.0,180906000.0,2000.0,33520000.0,882000.0,9531000.0,1462000.0,,15321000.0,18917000.0,606000.0,1782000.0,127445000.0,49109000.0,8674000.0,,51478000.0,325000.0,,4521000.0,,,3154000.0,2042000.0,927000.0,,,31000000.0,0.0,106331000.0,,,,,-1053000.0,804000.0,490000.0,167000.0,1070000.0,,438000.0,522000.0,6.293730158730159
08N,840000.0,,,,-1274000.0,1008000.0,7000.0,-273000.0,,-39000.0,,-1986000.0,,-1986000.0,,-1986000.0,-1934000.0,108072000.0,6859000.0,813570000.0,94000.0,45053000.0,14106000.0,,12514000.0,13000.0,22336000.0,,,66105000.0,67477000.0,,92646000.0,132293000.0,2881000.0,,,,,3977000.0,36391000.0,10548000.0,,,619000.0,,85352000.0,,,,53000.0,,-25986000.0,24267000.0,117054000.0,,,583000.0,7.056896825396826
11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,6711000.0,5976000.0,234000.0,1707000.0,-1372000.0,96000.0,474000.0,-1509000.0,497000.0,1452000.0,-154000.0,-7966000.0,,-7966000.0,-1068000.0,1911000.0,1923000.0,17904000.0,,256614000.0,2000.0,170938000.0,1375000.0,3301000.0,14659000.0,1956000.0,7337000.0,63109000.0,,192178000.0,188628000.0,,26372000.0,-312000.0,59665000.0,,,,,1132000.0,,,,,3179000.0,2235000.0,258080000.0,,,,489000.0,47000.0,-2225000.0,2251000.0,-23165000.0,0.0,1942000.0,2147000.0,4.448522588522589
ABA,10378000.0,10490000.0,,,689000.0,970000.0,19000.0,34000.0,129000.0,796000.0,,-452000.0,,16305000.0,,3845000.0,3203000.0,10718000.0,1426000.0,52219000.0,,5020000.0,1817000.0,11225000.0,21818000.0,,3019000.0,454000.0,5906000.0,12065000.0,4800000.0,,42773000.0,95000.0,4433000.0,,139000.0,,,13074000.0,3182000.0,29132000.0,,,1350000.0,343000.0,44624000.0,,,,607000.0,329000.0,-2652000.0,2366000.0,9946000.0,,,10296000.0,
ABC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,95571000.0,78823000.0,2503000.0,9064000.0,5181000.0,220000.0,185000.0,20624000.0,19380000.0,23954000.0,,46468000.0,,46468000.0,,117342000.0,93958000.0,319302000.0,1317773000.0,367802000.0,21400000.0,61700000.0,122900000.0,3781900000.0,219396000.0,16904000.0,510100000.0,117900000.0,15000000.0,11806600000.0,5601900000.0,,3063796000.0,1881700000.0,896600000.0,,736900000.0,,,291800000.0,2533800000.0,39422000.0,,,319429000.0,394400000.0,0.0,,,,-16350000.0,2319000.0,2457000.0,3211000.0,526000.0,,16111000.0,9513000.0,27.697619047619046
ACT,349947000.0,332823000.0,12839000.0,3837000.0,448000.0,3497000.0,1132000.0,2813000.0,,1006000.0,,9612000.0,,9612000.0,,5905000.0,5001000.0,52550000.0,28014000.0,134843000.0,665000.0,5617000.0,41000.0,642745000.0,152920000.0,,7774000.0,,,888404000.0,345067000.0,1696000.0,,91136000.0,14089000.0,,189000.0,,,4776000.0,861438000.0,389005000.0,,,182000.0,,405639000.0,,,,3417000.0,4845000.0,-5482000.0,18375000.0,22395000.0,4344000.0,,651000.0,
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
