,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,459000.0,477000.0,,1076000.0,-1080000.0,21000.0,43000.0,-1102000.0,461000.0,1476000.0,1925000.0,,1925000.0,,11000.0,11000.0,,6496000.0,54000.0,,0.0,1987000.0,58764000.0,,,5262000.0,,16796000.0,28651000.0,3554000.0,-58265000.0,40365000.0,12853000.0,702000.0,,,,6005000.0,55141000.0,20989000.0,996000.0,,,953000.0,119230000.0,,,,,,-1538000.0,1248000.0,-12314000.0,-2572000.0,-624000.0,,,82000.0,0.3924819624819625
08N,7669000.0,,,,5986000.0,198000.0,13000.0,6171000.0,,84000.0,0.0,809000.0,,809000.0,,733000.0,731000.0,37894000.0,1597000.0,,,1468000.0,29963000.0,8574000.0,5216000.0,8801000.0,,,926154000.0,382523000.0,4279000.0,,22299000.0,29000.0,,1081000.0,,,4362000.0,4791000.0,400000.0,,,1433000.0,10000.0,0.0,,,,,,,1207000.0,149000.0,994000.0,,0.0,-111000.0,3.4679581529581527
11B,969000.0,,,,446000.0,,,60000.0,2000.0,-1000.0,,5085000.0,,5085000.0,,4212000.0,4212000.0,51000.0,,,,,5000.0,6934000.0,3442000.0,5588000.0,33000.0,24598000.0,100000.0,,45053000.0,43076000.0,229000.0,,42785000.0,,763000.0,,,,,763000.0,8194000.0,,,,244000.0,425000.0,7770000.0,,,118000.0,-684000.0,318000.0,738000.0,,,1920000.0,11.198730158730157
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,6161000.0,3749000.0,98000.0,590000.0,1724000.0,32000.0,6000.0,1750000.0,169000.0,,,1187000.0,,1187000.0,,947000.0,947000.0,22641000.0,22540000.0,739000.0,281000.0,15000.0,236000.0,22485000.0,,,2062000.0,1444000.0,,40738000.0,35856000.0,4064000.0,-866000.0,28089000.0,-1000.0,728000.0,,,,166000.0,4033000.0,2276000.0,,,,367000.0,2652000.0,54078000.0,,,455000.0,468000.0,-1361000.0,1479000.0,-383000.0,,0.0,-431000.0,18.680642135642135
AAT,6423000.0,2769000.0,299000.0,1332000.0,-381000.0,5000.0,1794000.0,-1580000.0,141000.0,-3000.0,,122000.0,,122000.0,,201000.0,201000.0,196503000.0,,118000.0,0.0,8992000.0,27898000.0,,1392000.0,2350000.0,285000.0,,280120000.0,196172000.0,15212000.0,,170995000.0,,,,,,11311000.0,37955000.0,4356000.0,3307000.0,,,285000.0,0.0,,,,,1196000.0,129000.0,515000.0,84000.0,-1667000.0,,,17000.0,4.246919191919193
ABA,15259000.0,,,,5559000.0,832000.0,1546000.0,-12000.0,154000.0,,150000.0,,604000.0,,-408000.0,-408000.0,,27670000.0,411000.0,,1759000.0,2292000.0,30779000.0,6764000.0,29737000.0,141628000.0,111000.0,,67013000.0,39704000.0,5752000.0,,42745000.0,2738000.0,,15863000.0,,,752000.0,5223000.0,154064000.0,,,2222000.0,687000.0,97865000.0,,,,,1116000.0,439000.0,-4980000.0,190000.0,-1012000.0,1000.0,,12681000.0,1.866558441558441
ABC,759952000.0,715649000.0,26578000.0,5460000.0,12265000.0,408000.0,395000.0,12278000.0,2000.0,3219000.0,,9061000.0,,9061000.0,-861000.0,10962000.0,10962000.0,73679000.0,42895000.0,4593000.0,,,22172000.0,966069000.0,421995000.0,399658000.0,5652000.0,,,823550000.0,267557000.0,125222000.0,-3190000.0,41739000.0,,1048000.0,,105000.0,,,1256000.0,782569000.0,791137000.0,123821000.0,,,19484000.0,4940000.0,1000500000.0,,24767000.0,758000.0,-224000.0,304000.0,-23940000.0,0.0,29729000.0,3525000.0,2.4541774891774892
ABE,1647234000.0,1300722000.0,25163000.0,5880000.0,45487000.0,2872000.0,13004000.0,20640000.0,1976000.0,1865000.0,,17813000.0,,31213000.0,,12391000.0,14077000.0,168378000.0,68777000.0,179510000.0,85000.0,5057000.0,986784000.0,546030000.0,582116000.0,138000.0,876000.0,,1146044000.0,409181000.0,16188000.0,,521369000.0,23300000.0,,,,,5740000.0,804612000.0,860774000.0,98950000.0,,,,356136000.0,,,,,-58364000.0,2495000.0,-2773000.0,1092000.0,90899000.0,,0.0,4161000.0,21.65761904761905
ABM,65975000.0,82565000.0,353000.0,7456000.0,-24399000.0,1872000.0,819000.0,-23346000.0,6330000.0,11066000.0,,-10230000.0,,-10230000.0,0.0,6774000.0,6777000.0,71806000.0,8007000.0,42379000.0,,3314000.0,233267000.0,46443000.0,43655000.0,6000.0,2802000.0,,335068000.0,-164306000.0,3412000.0,,78916000.0,37000.0,,45989000.0,,,25749000.0,280430000.0,84657000.0,127902000.0,,230000.0,4016000.0,204900000.0,,,,,-10336000.0,2872000.0,2073000.0,174000.0,-10044000.0,,,-308000.0,2.395786435786436
