,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
06N,27601000.0,15555000.0,,726000.0,-726000.0,9000.0,30000.0,-747000.0,-59049000.0,2000.0,,-254000.0,,-254000.0,4730000.0,875000.0,,83941000.0,1846000.0,3876000.0,5700000.0,341000.0,47198000.0,0.0,3393000.0,5746000.0,,237000.0,70204000.0,55432000.0,13922000.0,248579000.0,0.0,49092000.0,,584000.0,,,44747000.0,4101000.0,26805000.0,,,20309000.0,,26530000.0,,,,,-757000.0,2061000.0,3182000.0,2706000.0,1481000.0,,,410000.0
08N,17822000.0,,,,16158000.0,1167000.0,2693000.0,14632000.0,,5776000.0,,-3135000.0,,-3135000.0,,-4381000.0,-4979000.0,870526000.0,1597000.0,15846000.0,,911000.0,257549000.0,19740000.0,671000.0,,11782000.0,,,94744000.0,12584000.0,,21697000.0,116000.0,14493000.0,,,,99972000.0,45781000.0,1582000.0,,,,514000.0,0.0,,,,,,,-12116000.0,54000.0,-173213000.0,,,2513000.0
11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,6579000.0,3532000.0,360000.0,2119000.0,957000.0,-6776000.0,298000.0,-910000.0,2598000.0,1032000.0,-20000.0,-576000.0,,-576000.0,,-540000.0,-540000.0,187464000.0,1363000.0,34000.0,,548000.0,,63635000.0,1444000.0,318000.0,80000.0,30000.0,,48955000.0,15212000.0,,261384000.0,136000.0,1314000.0,,,,81000.0,7019000.0,1537000.0,31528000.0,,,592000.0,2000.0,199997000.0,,,,-717000.0,316000.0,-1959000.0,165000.0,-3570000.0,,,-51000.0
ABA,14583000.0,,,,-666000.0,1140000.0,15000.0,-540000.0,140000.0,,1204000.0,,5674000.0,,-289000.0,-289000.0,,56625000.0,156000.0,19842000.0,1062000.0,535000.0,62655000.0,20936000.0,9060000.0,,982000.0,,109308000.0,46467000.0,5752000.0,,27977000.0,,82087000.0,,,,2567000.0,36080000.0,2237000.0,39178000.0,,,81000.0,77673000.0,,,,,7711000.0,830000.0,-148000.0,683000.0,-6444000.0,,,-327000.0
ABC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABE,946786000.0,624467000.0,16524000.0,4913000.0,38154000.0,1811000.0,9640000.0,21757000.0,747000.0,17557000.0,,10405000.0,,20650000.0,,6194000.0,9459000.0,155333000.0,68018000.0,159846000.0,,664000.0,327764000.0,450023000.0,494423000.0,27000.0,26800000.0,3426000.0,,240368000.0,16334000.0,,353240000.0,,269028000.0,9109000.0,,,,570116000.0,508403000.0,125982000.0,,,48999000.0,,1839276000.0,,,,-5220000.0,1891000.0,-1926000.0,1504000.0,119475000.0,,,42175000.0
ABM,60598000.0,56712000.0,228000.0,4965000.0,-1307000.0,2322000.0,3409000.0,-2394000.0,8161000.0,5918000.0,,5936000.0,,5936000.0,,-223000.0,180000.0,89911000.0,19577000.0,60906000.0,120000.0,5000.0,,34477000.0,112341000.0,761000.0,17033000.0,4612000.0,170964000.0,77003000.0,3412000.0,,78935000.0,-204000.0,25852000.0,,,,4396000.0,196018000.0,105919000.0,126155000.0,,,42202000.0,1123000.0,95348000.0,,,,842000.0,2150000.0,-724000.0,2837000.0,6773000.0,270000.0,59000.0,-11320000.0
