,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,56635000.0,25728000.0,353000.0,1344000.0,-1344000.0,2000.0,90000.0,-1432000.0,-5278000.0,-8000.0,28000.0,301000.0,,301000.0,-8100000.0,-263000.0,-263000.0,62642000.0,21777000.0,2939000.0,484000.0,14481000.0,49560000.0,650000.0,752000.0,25866000.0,325000.0,129747000.0,116197000.0,56833000.0,13922000.0,-468000.0,30355000.0,5309000.0,2631000.0,48607000.0,,,2000000.0,5795000.0,30967000.0,,,2227000.0,15000.0,57994000.0,,,,,5519000.0,306000.0,-4668000.0,3738000.0,-224000.0,2506000.0,25000.0,37603000.0,2.736024531024531
08N,14247000.0,,,,11959000.0,81000.0,1624000.0,10416000.0,,3536000.0,,7761000.0,,7761000.0,,7172000.0,4472000.0,1100876000.0,1605000.0,14997000.0,29000.0,681000.0,92270000.0,0.0,1108000.0,13000.0,12774000.0,,,94724000.0,12584000.0,,98480000.0,2769000.0,1987000.0,,12590000.0,,10459000.0,32128000.0,3628000.0,1762000.0,,,834000.0,0.0,85464000.0,,,,1011000.0,,15473000.0,3000.0,-8132000.0,8000.0,,7196000.0,3.330009113693325
11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,8871000.0,7038000.0,282000.0,2437000.0,498000.0,3823000.0,839000.0,9907000.0,78000.0,9777000.0,-22000.0,1223000.0,,1223000.0,0.0,-2398000.0,-2397000.0,187193000.0,4412000.0,72000.0,0.0,189060000.0,35995000.0,4844000.0,3003000.0,2100000.0,78000.0,32000.0,,3406000.0,15212000.0,0.0,242130000.0,144000.0,1917000.0,,,,,3607000.0,1556000.0,4098000.0,,,448000.0,4385000.0,194333000.0,,,,33267000.0,291000.0,-32598000.0,509000.0,3295000.0,25000.0,0.0,-898000.0,14.070079744816587
ABA,14303000.0,-11429000.0,,,83000.0,2992000.0,-137000.0,-1394000.0,2325000.0,6000.0,1388000.0,3684000.0,1222000.0,3684000.0,690000.0,780000.0,-160000.0,52586000.0,281000.0,19069000.0,,1232000.0,46132000.0,28232000.0,11640000.0,,261000.0,5147000.0,73646000.0,48000000.0,5752000.0,,27469000.0,42000.0,2178000.0,,70277000.0,,1664000.0,34763000.0,3263000.0,165000.0,,,7430000.0,33474000.0,637458000.0,,,,1540000.0,758000.0,-1486000.0,289000.0,-720000.0,,,-13835000.0,10.585085061137692
ABC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABE,1621252000.0,595003000.0,23526000.0,3130000.0,23914000.0,1217000.0,11430000.0,8279000.0,-13538000.0,9264000.0,,26287000.0,,10405000.0,,9299000.0,16742000.0,157717000.0,66988000.0,116998000.0,,656000.0,212478000.0,291194000.0,558069000.0,172000.0,20502000.0,3902000.0,,75896000.0,16295000.0,-838000.0,322404000.0,112000.0,271908000.0,,261210000.0,,255000.0,623504000.0,648736000.0,247232000.0,,,45454000.0,,1978248000.0,,,,93230000.0,2185000.0,-1960000.0,2257000.0,19778000.0,345000.0,0.0,-1652000.0,22.502136363636364
ABM,67419000.0,59810000.0,75000.0,4744000.0,2790000.0,411000.0,3547000.0,-346000.0,6129000.0,980000.0,,7592000.0,,7592000.0,,4187000.0,4506000.0,79691000.0,20138000.0,82738000.0,0.0,5000.0,94000.0,9951000.0,105054000.0,60000.0,20715000.0,1273000.0,125000.0,86631000.0,3412000.0,,78920000.0,198000.0,33316000.0,,2328000.0,,2700000.0,133036000.0,119427000.0,129460000.0,,,51063000.0,1389000.0,108382000.0,,,,-9416000.0,1542000.0,7158000.0,2660000.0,16691000.0,0.0,0.0,-841000.0,18.426991088833194
