,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
06N,,57953000.0,2022000.0,5435000.0,-6104000.0,-117000.0,17551000.0,-23772000.0,589000.0,1329000.0,0.0,301000.0,,301000.0,,-1188000.0,-1188000.0,22000.0,53925000.0,44943000.0,484000.0,8930000.0,54711000.0,638000.0,3713000.0,36935000.0,68000.0,45368000.0,138976000.0,3054000.0,13922000.0,-468000.0,28939000.0,4521000.0,2987000.0,6956000.0,,,2000000.0,5762000.0,,,,8825000.0,29000.0,57908000.0,,,,,-15004000.0,9000.0,29943000.0,2000.0,0.0,0.0,,-1251000.0
08N,6279000.0,,,,4996000.0,-251000.0,338000.0,4407000.0,,152000.0,,6027000.0,,6027000.0,,4831000.0,3162000.0,343024000.0,7866000.0,23456000.0,29000.0,18151000.0,23435000.0,,3980000.0,,34424000.0,,,81762000.0,1204000.0,,121720000.0,1045000.0,5507000.0,,12590000.0,,,225620000.0,39836000.0,,,,578000.0,202314000.0,,,,,,,-2474000.0,15000.0,121180000.0,,,8272000.0
11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,4333000.0,22041000.0,-616000.0,2384000.0,-1101000.0,100000.0,541000.0,7258000.0,-1839000.0,2383000.0,18000.0,-65000.0,,-65000.0,-43000.0,-376000.0,-278000.0,,4813000.0,209321000.0,,173460000.0,546000.0,4200000.0,31784000.0,1210000.0,1424000.0,62000.0,,193847000.0,8335000.0,,240100000.0,60000.0,1738000.0,,,,,,4152000.0,3908000.0,,,2080000.0,,192178000.0,,,,-3537000.0,245000.0,6003000.0,458000.0,14497000.0,48000.0,0.0,-1822000.0
ABA,18358000.0,,,,-212000.0,576000.0,296000.0,-254000.0,226000.0,36000.0,,-3681000.0,,,1937000.0,1937000.0,,31727000.0,2573000.0,27850000.0,,100000.0,30526000.0,23542000.0,16952000.0,,3252000.0,368000.0,44236000.0,43155000.0,5752000.0,,37423000.0,,592000.0,,,,2400000.0,39709000.0,4044000.0,39000.0,,,56000.0,173061000.0,643279000.0,,,,366000.0,545000.0,-7816000.0,6427000.0,-2844000.0,,,221000.0
ABC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABE,456598000.0,330653000.0,17592000.0,3539000.0,-6093000.0,2004000.0,2264000.0,22570000.0,19798000.0,-9636000.0,,10067000.0,,9321000.0,,9310000.0,10080000.0,28372000.0,66871000.0,90552000.0,,193000.0,18860000.0,114059000.0,511864000.0,831000.0,74093000.0,3451000.0,,1864952000.0,15950000.0,-838000.0,267722000.0,,200766000.0,,261210000.0,,,234892000.0,382692000.0,320261000.0,,,44322000.0,,1386780000.0,,,,-5910000.0,390000.0,-112722000.0,-4756000.0,-97880000.0,,0.0,8932000.0
ABM,69047000.0,62322000.0,2000.0,3263000.0,3460000.0,1429000.0,2173000.0,2716000.0,474000.0,708000.0,,996000.0,,996000.0,,1606000.0,1532000.0,35082000.0,11876000.0,101721000.0,,1245000.0,525000.0,47012000.0,69624000.0,16000.0,14070000.0,1260000.0,,,3412000.0,,98099000.0,500000.0,20134000.0,,2328000.0,,46000.0,74323000.0,62866000.0,105834000.0,,,75511000.0,1361000.0,126583000.0,,,,4653000.0,696000.0,-944000.0,2052000.0,8154000.0,,117000.0,-5764000.0
