,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,,,,-637000.0,0.0,56000.0,-693000.0,569000.0,63000.0,,-24358000.0,,-24358000.0,,601000.0,41000.0,,20095000.0,16000.0,623000.0,297000.0,1046000.0,7597000.0,46758000.0,4501000.0,746000.0,,303391000.0,7149000.0,8674000.0,,102134000.0,,,,,,2408000.0,1764000.0,1052000.0,1000.0,,27914000.0,,0.0,,,,,,-988000.0,164000.0,431000.0,-1000.0,-46000.0,1165000.0,-3012000.0,,2.0499047619047617
08N,43000.0,,,,-269000.0,133000.0,43000.0,-179000.0,,1118000.0,,846000.0,,846000.0,,711000.0,711000.0,36934000.0,832342000.0,,32076000.0,741000.0,48530000.0,10100000.0,,219206000.0,,,64575000.0,61309000.0,4279000.0,,35578000.0,529935000.0,,,,,2172000.0,12832000.0,192045000.0,,,776000.0,5366000.0,64679000.0,,,,,,,231000.0,277000.0,,,5634000.0,,1.1551991088833196
11B,5134000.0,,,,2107000.0,109000.0,252000.0,5272000.0,87000.0,,573000.0,,573000.0,,465000.0,465000.0,,7464000.0,7582000.0,691000.0,,2039000.0,238000.0,31476000.0,,,3466000.0,5000.0,,8713000.0,7922000.0,222000.0,,7701000.0,,,,,,,,3479000.0,718000.0,,,,881000.0,0.0,,,4276000.0,408000.0,-1607000.0,,,,,,71.85857503607504
1AT,136699000.0,100653000.0,4733000.0,3054000.0,28259000.0,1006000.0,1473000.0,27792000.0,619000.0,2241000.0,,26170000.0,,26170000.0,,22370000.0,21941000.0,169145000.0,63092000.0,91158000.0,41000.0,,12405000.0,1694644000.0,1336384000.0,,158486000.0,,,1209992000.0,644607000.0,193573000.0,,381529000.0,-12903000.0,347037000.0,11592000.0,293410000.0,,,53280000.0,675758000.0,66260000.0,,,,2985000.0,731182000.0,,,-11230000.0,315000.0,67000.0,178000.0,54442000.0,,,8456000.0,23.923600288600284
4FM,9393000.0,6978000.0,816000.0,1052000.0,547000.0,1000.0,4000.0,543000.0,-25000.0,,,1183000.0,,1183000.0,,1110000.0,1091000.0,26885000.0,25654000.0,,,124000.0,12163000.0,,20909000.0,,1765000.0,565000.0,,54078000.0,,,24996000.0,,663000.0,,,,,2408000.0,12131000.0,7054000.0,,,2020000.0,363000.0,40738000.0,,,,2968000.0,963000.0,-1288000.0,472000.0,-115000.0,56000.0,118000.0,,5.978431457431458
AAT,836000.0,,,2924000.0,820000.0,-56000.0,-1289000.0,856000.0,222000.0,0.0,7761000.0,,7761000.0,,-4736000.0,-4755000.0,,196696000.0,203292000.0,214000.0,568000.0,5228000.0,1598000.0,,17393000.0,5439000.0,35006000.0,,272209000.0,185314000.0,15212000.0,,-468000.0,88158000.0,,42439000.0,,,1800000.0,4360000.0,482000.0,,,9114000.0,363000.0,286000000.0,,,,,-42000.0,1000.0,-38000.0,-14000.0,160000.0,,1959000.0,,3.638206349206349
ABA,54160000.0,1429000.0,858000.0,1356000.0,1875000.0,31000.0,438000.0,111000.0,2640000.0,,10488000.0,,-1184000.0,,-3022000.0,-3022000.0,,13000.0,36479000.0,,2395000.0,2271000.0,150482000.0,12713000.0,,4343000.0,1275000.0,3000000.0,223376000.0,3500000.0,,26074000.0,,10503000.0,,39000.0,,,15834000.0,7141000.0,31758000.0,,,1995000.0,298000.0,43197000.0,,,,,-12198000.0,397000.0,646000.0,4599000.0,-3000.0,2013000.0,-1955000.0,,
ABC,1187507000.0,1129457000.0,43551000.0,9190000.0,5309000.0,1083000.0,524000.0,5868000.0,2000.0,1962000.0,,3908000.0,,3908000.0,,3309000.0,3588000.0,107912000.0,72530000.0,12896000.0,588000.0,5878000.0,904470000.0,260977000.0,504304000.0,1001000.0,23641000.0,,,1045570000.0,270064000.0,125267000.0,-10065000.0,43459000.0,4541000.0,,,,,746000.0,679949000.0,278453000.0,111989000.0,,,15776000.0,,843495000.0,,,2477000.0,610000.0,-942000.0,964000.0,-1073000.0,,15826000.0,,3.4997503607503604
ABE,1854937000.0,1899908000.0,41762000.0,10743000.0,21772000.0,-3261000.0,-4467000.0,-499000.0,739000.0,,6557000.0,,14700000.0,,3092000.0,-254000.0,,1000.0,85791000.0,,219000.0,11959000.0,1740427000.0,111233000.0,381000.0,14896000.0,2654000.0,,1640661000.0,663751000.0,,208808000.0,200000.0,5237000.0,,202644000.0,,,7200000.0,171437000.0,121172000.0,,,16544000.0,,0.0,,,,,9593000.0,3536000.0,-3190000.0,-487000.0,-86050000.0,,12192000.0,,32.41960533910534
ABM,9077000.0,9796000.0,131000.0,2102000.0,-2952000.0,7079000.0,2969000.0,1158000.0,268000.0,213000.0,,1567000.0,,1567000.0,,-2127000.0,-2138000.0,45522000.0,45451000.0,,6000.0,706000.0,74311000.0,5597000.0,23751000.0,8234000.0,5743000.0,149000.0,109943000.0,-163957000.0,,18369000.0,7202000.0,70205000.0,,44000.0,,,20540000.0,,40182000.0,,,18897000.0,3258000.0,242563000.0,,,,,-5905000.0,878000.0,134000.0,1590000.0,-4276000.0,,-1146000.0,,7.0218538324420665
