,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
06N,17850000.0,,,924000.0,-988000.0,21000.0,107000.0,-1074000.0,463000.0,46000.0,-967000.0,,-967000.0,,1885000.0,3274000.0,,21059000.0,5690000.0,2551000.0,25645000.0,712000.0,35306000.0,,1835000.0,122145000.0,,,57908000.0,23251000.0,-5866000.0,112018000.0,18225000.0,595000.0,,1009000.0,,,9031000.0,46523000.0,37649000.0,,,612000.0,303391000.0,,,,,,616000.0,3205000.0,714000.0,1986000.0,21062000.0,3412000.0,,-1082000.0
08N,8274000.0,,,,5497000.0,-763000.0,3825000.0,909000.0,,8908000.0,,67584000.0,,67584000.0,,67180000.0,68001000.0,25648000.0,1597000.0,15904000.0,2420000.0,23000.0,480242000.0,17865000.0,593000.0,31841000.0,,,186700000.0,431065000.0,12584000.0,,22341000.0,114000.0,4302000.0,,,,119483000.0,12779000.0,2416000.0,,,,2399000.0,1129080000.0,,,,,,,-124444000.0,0.0,-1231000.0,,,-2664000.0
11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,3824000.0,1797000.0,88000.0,445000.0,1494000.0,4000.0,0.0,1498000.0,-111000.0,,,1968000.0,,1968000.0,,1617000.0,1617000.0,,16393000.0,1198000.0,384000.0,40000.0,1068000.0,12402000.0,,12373000.0,674000.0,832000.0,,41086000.0,36649000.0,4064000.0,-866000.0,32618000.0,,921000.0,,,,3000.0,3795000.0,1839000.0,1015000.0,,,2041000.0,1780000.0,43461000.0,,,1791000.0,304000.0,-596000.0,596000.0,-326000.0,,0.0,-431000.0
AAT,6183000.0,2892000.0,329000.0,-474000.0,1414000.0,3978000.0,1981000.0,-9131000.0,-11000.0,-458000.0,,5478000.0,,5478000.0,,-3158000.0,-3158000.0,237077000.0,35000.0,11000.0,,4975000.0,102645000.0,7294000.0,5927000.0,270000.0,2000.0,,48557000.0,196699000.0,15212000.0,,251367000.0,,596000.0,,,,7506000.0,9564000.0,1219000.0,26507000.0,,,424000.0,45008000.0,,,,,450000.0,325000.0,5332000.0,254000.0,-1932000.0,,,-261000.0
ABA,17809000.0,,,,-612000.0,84000.0,3492000.0,15039000.0,-1205000.0,114000.0,1557000.0,,39000.0,,-2260000.0,-2227000.0,,43778000.0,174000.0,1251000.0,30000.0,2147000.0,41240000.0,15592000.0,12128000.0,100000.0,9612000.0,,99179000.0,33617000.0,5752000.0,,35110000.0,2912000.0,,10236000.0,,,2579000.0,5168000.0,2327000.0,132688000.0,,,83000.0,112259000.0,,,,,72000.0,839000.0,-1922000.0,354000.0,-97000.0,,,-4585000.0
ABC,550812000.0,513845000.0,24171000.0,3915000.0,8881000.0,34000.0,933000.0,7982000.0,965000.0,2235000.0,,6712000.0,,6712000.0,,3197000.0,4195000.0,54293000.0,57545000.0,6000000.0,,,25873000.0,925470000.0,374978000.0,437483000.0,5000.0,28989000.0,,583973000.0,188930000.0,121757000.0,0.0,46681000.0,,20729000.0,,20000000.0,,,901000.0,710169000.0,494250000.0,142148000.0,,,16312000.0,,1045570000.0,,-21021000.0,841000.0,-222000.0,234000.0,70297000.0,49475000.0,0.0,-4233000.0
ABE,853448000.0,750867000.0,23939000.0,9776000.0,21317000.0,890000.0,478000.0,25810000.0,885000.0,2599000.0,,16200000.0,,13756000.0,,12417000.0,15105000.0,164941000.0,63801000.0,187391000.0,12000.0,268000.0,630692000.0,402042000.0,495752000.0,195000.0,162646000.0,,356136000.0,312436000.0,16188000.0,,411933000.0,,,0.0,,,5499000.0,980639000.0,634308000.0,256265000.0,,,48544000.0,,2116833000.0,,,,64298000.0,2398000.0,-1070000.0,2022000.0,-32978000.0,,,-32490000.0
ABM,94588000.0,86172000.0,452000.0,5783000.0,2181000.0,1806000.0,2180000.0,1807000.0,406000.0,1243000.0,,8557000.0,,8557000.0,0.0,-21902000.0,-20698000.0,125016000.0,8948000.0,47038000.0,,5000.0,138178000.0,84653000.0,73728000.0,3000.0,9269000.0,1927000.0,291920000.0,62474000.0,3412000.0,,78910000.0,-5000.0,20028000.0,,,,39680000.0,284550000.0,88244000.0,119213000.0,,716000.0,46252000.0,0.0,,,,,-9305000.0,2068000.0,3213000.0,1763000.0,61404000.0,0.0,,3990000.0
