,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,,,,-4227000.0,111000.0,35000.0,-4151000.0,640000.0,-32000.0,,-1787000.0,,-1787000.0,,-4799000.0,-3617000.0,,61000.0,13037000.0,683000.0,0.0,1219000.0,13707000.0,57002000.0,3929000.0,270000.0,,312587000.0,5749000.0,8674000.0,,51475000.0,,,,,,4891000.0,2395000.0,1165000.0,94000.0,,21545000.0,,101965000.0,,,,,,-530000.0,163000.0,12000.0,,-966000.0,,-10000.0,,1.9051154401154407
08N,432000.0,,,,-85000.0,69000.0,44000.0,-60000.0,,498000.0,,-535000.0,,-535000.0,,-1097000.0,-1095000.0,936000.0,974134000.0,6965000.0,32644000.0,887000.0,,15667000.0,,448060000.0,,,67857000.0,63018000.0,4279000.0,38425000.0,175519000.0,569498000.0,,,,,2454000.0,1957000.0,252750000.0,,,578000.0,7345000.0,66105000.0,,,,,,,4354000.0,838000.0,,,-9560000.0,,1.0636154401154403
11B,5226000.0,,,,2278000.0,-62000.0,618000.0,-797000.0,1208000.0,,608000.0,,608000.0,,501000.0,501000.0,,8569000.0,7921000.0,780000.0,,3054000.0,178000.0,28521000.0,432000.0,,4035000.0,4000.0,,8079000.0,7392000.0,222000.0,,7701000.0,,,,,,,1106000.0,5606000.0,1633000.0,,,,649000.0,1331000.0,,,1280000.0,368000.0,-18497000.0,,,,,,101.37577922077924
1AT,195829000.0,140436000.0,1676000.0,2906000.0,50811000.0,476000.0,142000.0,51145000.0,2871000.0,1416000.0,,52600000.0,,52600000.0,,44042000.0,42653000.0,167708000.0,63093000.0,90297000.0,54000.0,,11330000.0,1757203000.0,,18000.0,129648000.0,,,1361058000.0,642868000.0,193573000.0,,381525000.0,-11946000.0,353503000.0,12725000.0,243648000.0,,,69294000.0,831219000.0,,,,191303000.0,,786868000.0,,,-22170000.0,374000.0,-119000.0,730000.0,19801000.0,,,74814000.0,25.017705627705627
4FM,8110000.0,6595000.0,1036000.0,1143000.0,-664000.0,1000.0,18000.0,-681000.0,-28000.0,,,1010000.0,,1010000.0,,650000.0,826000.0,26838000.0,25695000.0,,,210000.0,16294000.0,,16960000.0,,920000.0,1198000.0,,12782000.0,4064000.0,,24999000.0,,750000.0,,,,,1066000.0,10723000.0,4652000.0,,,847000.0,,42892000.0,,,,-1000000.0,910000.0,-274000.0,224000.0,-22000.0,,875000.0,,5.32518759018759
AAT,630000.0,,481000.0,-1383000.0,88000.0,351000.0,-1357000.0,2305000.0,2229000.0,0.0,-2558000.0,,-2558000.0,-4206000.0,-6520000.0,-6470000.0,,185713000.0,217549000.0,199000.0,1560000.0,1662000.0,1722000.0,8655000.0,4348000.0,1086000.0,35303000.0,,262023000.0,183878000.0,15212000.0,,,87040000.0,,40693000.0,,,1791000.0,4127000.0,,,,2007000.0,354000.0,278314000.0,,,,,-193000.0,5000.0,3715000.0,6000.0,-146000.0,0.0,1291000.0,,3.2722294372294374
ABA,100936000.0,1990000.0,931000.0,1681000.0,252000.0,1911000.0,-978000.0,326000.0,675000.0,,-131000.0,,-12000.0,,-1084000.0,-1084000.0,,9000.0,39575000.0,,2237000.0,2304000.0,180613000.0,15060000.0,,4064000.0,528000.0,3000000.0,228949000.0,3500000.0,,26074000.0,82000.0,9828000.0,,30000.0,,,17265000.0,19759000.0,29022000.0,,,1894000.0,226000.0,42638000.0,,,,,-17520000.0,554000.0,2393000.0,6718000.0,0.0,0.0,-1084000.0,,
ABC,1091343000.0,1029563000.0,47276000.0,9089000.0,5415000.0,1248000.0,355000.0,6308000.0,3000.0,2146000.0,,4165000.0,,4165000.0,,9249000.0,8848000.0,105892000.0,73941000.0,12030000.0,,5843000.0,747091000.0,245196000.0,399570000.0,771000.0,33916000.0,,,1152326000.0,276095000.0,125267000.0,-10065000.0,41724000.0,4398000.0,,43397000.0,,,722000.0,520288000.0,351781000.0,160582000.0,,,15504000.0,,916521000.0,,,51597000.0,581000.0,-2541000.0,2564000.0,-24737000.0,,-15858000.0,,2.5229797979797985
ABE,1980320000.0,1786952000.0,56045000.0,6469000.0,23432000.0,644000.0,10139000.0,196000.0,918000.0,,650000.0,7000.0,4034000.0,,-254000.0,19363000.0,,12000.0,84454000.0,,1490000.0,13338000.0,1646284000.0,105129000.0,283000.0,16460000.0,3004000.0,,1978248000.0,676126000.0,,213484000.0,141000.0,5067000.0,,202020000.0,,,7206000.0,264015000.0,138296000.0,,,14620000.0,,1090010000.0,,,,,13906000.0,3433000.0,586000.0,492000.0,-25687000.0,,7830000.0,,30.044004329004327
ABM,16478000.0,16139000.0,142000.0,2017000.0,-1820000.0,7318000.0,2453000.0,3045000.0,159000.0,3822000.0,,-801000.0,,-801000.0,,3074000.0,5315000.0,37019000.0,48302000.0,,5000.0,918000.0,68151000.0,10610000.0,,7300000.0,1894000.0,149000.0,108382000.0,-160821000.0,,67921000.0,5548000.0,45604000.0,,2347000.0,,,19968000.0,36609000.0,58641000.0,,,20087000.0,2780000.0,200101000.0,,,,,-603000.0,861000.0,76000.0,5633000.0,3554000.0,,3768000.0,,10.7984126984127
