,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
06N,,,,-434000.0,0.0,2000.0,-436000.0,20000.0,247000.0,,755000.0,,755000.0,,4279000.0,4133000.0,,1286000.0,20891000.0,849000.0,3557000.0,1040000.0,4000000.0,62241000.0,7406000.0,10811000.0,,307142000.0,27918000.0,8674000.0,,51477000.0,,,,,,3160000.0,3396000.0,980000.0,,,66641000.0,,118640000.0,,,,,,-2000.0,165000.0,149000.0,5000.0,-20000.0,,3528000.0,
08N,3373000.0,,,,2492000.0,669000.0,56000.0,3105000.0,,399000.0,,1669000.0,,1669000.0,,1168000.0,1158000.0,,1093503000.0,94000.0,9487000.0,884000.0,,14186000.0,,450515000.0,,,72627000.0,63664000.0,4279000.0,,177188000.0,539333000.0,,,,,3131000.0,,249083000.0,,,578000.0,7939000.0,76863000.0,,,,,,,-582000.0,-361000.0,,,12616000.0,
11B,9506000.0,,,,5394000.0,152000.0,685000.0,30980000.0,,,428000.0,,428000.0,,389000.0,389000.0,,9490000.0,9190000.0,823000.0,,3072000.0,1409000.0,61206000.0,443000.0,1523000.0,3816000.0,5000.0,,7770000.0,6929000.0,222000.0,,7768000.0,,1106000.0,,,,,570000.0,3323000.0,1159000.0,,,,,1659000.0,,,226000.0,402000.0,,,,,2167000.0,
1AT,56353000.0,43445000.0,3098000.0,3440000.0,6370000.0,2965000.0,1265000.0,8070000.0,490000.0,5060000.0,,3500000.0,,3500000.0,,3372000.0,2982000.0,168208000.0,63086000.0,78751000.0,216000.0,,11097000.0,,11198000.0,,138216000.0,,,1404793000.0,685521000.0,193573000.0,,381525000.0,-10601000.0,360757000.0,14285000.0,238382000.0,,,83975000.0,,99810000.0,,,,1886000.0,0.0,,,-15536000.0,331000.0,48000.0,191000.0,23944000.0,,,-16727000.0
4FM,12063000.0,8871000.0,678000.0,990000.0,1524000.0,29000.0,372000.0,1180000.0,3000.0,,,3320000.0,,3320000.0,,2827000.0,2663000.0,27407000.0,837000.0,,,194000.0,20490000.0,,15144000.0,,2682000.0,806000.0,,,4063000.0,-302000.0,24999000.0,,1076000.0,,,,,1168000.0,9743000.0,8499000.0,,,1121000.0,895000.0,44152000.0,,,,-762000.0,870000.0,-226000.0,1653000.0,143000.0,,869000.0,
AAT,520000.0,,407000.0,-1420000.0,75000.0,4193000.0,5280000.0,-2644000.0,-1830000.0,206000.0,-1103000.0,,-1103000.0,-1231000.0,7963000.0,8101000.0,,11000.0,164965000.0,137000.0,2515000.0,1732000.0,21404000.0,,,1745000.0,36664000.0,,258080000.0,189355000.0,15212000.0,,873000.0,91780000.0,,36762000.0,,,1361000.0,4351000.0,,,,5215000.0,223000.0,277572000.0,,,,,-731000.0,3000.0,672000.0,0.0,,0.0,-2684000.0,
ABA,125967000.0,2233000.0,1013000.0,1625000.0,295000.0,104000.0,-1727000.0,-418000.0,674000.0,,-1424000.0,,577000.0,,768000.0,768000.0,,37000.0,44205000.0,,2300000.0,2168000.0,177140000.0,13843000.0,,4021000.0,899000.0,1900000.0,513612000.0,4800000.0,,31949000.0,91000.0,6960000.0,,21000.0,,,19041000.0,8396000.0,27826000.0,,,3704000.0,259000.0,43972000.0,,,,,-12631000.0,-298000.0,1645000.0,2550000.0,7331000.0,,-1319000.0,
ABC,1611500000.0,1525972000.0,57396000.0,10762000.0,17370000.0,-581000.0,2614000.0,14175000.0,126000.0,9703000.0,,4598000.0,,4598000.0,,11408000.0,11972000.0,103960000.0,75983000.0,,,26445000.0,620910000.0,305344000.0,355367000.0,4000.0,27833000.0,,,1252895000.0,277200000.0,125267000.0,-10065000.0,,,,7841000.0,,,747000.0,415289000.0,464370000.0,161120000.0,,,13820000.0,,914539000.0,,,80553000.0,821000.0,-21648000.0,21790000.0,-25227000.0,,1114000.0,
ABE,1859233000.0,2686102000.0,54347000.0,13808000.0,171000.0,1759000.0,2948000.0,878000.0,2783000.0,,14693000.0,0.0,-481000.0,,19463000.0,4861000.0,,13000.0,83459000.0,,279000.0,13668000.0,1603715000.0,134103000.0,222000.0,22398000.0,3411000.0,,1818534000.0,704766000.0,,214719000.0,140000.0,105566000.0,,195859000.0,,,7262000.0,180400000.0,141508000.0,,,11854000.0,,1151725000.0,,,,,142450000.0,3416000.0,-445000.0,3033000.0,,,-10590000.0,
ABM,17611000.0,16837000.0,105000.0,1676000.0,-1007000.0,11035000.0,7204000.0,2824000.0,14498000.0,7609000.0,-8146000.0,495000.0,,495000.0,,1546000.0,1778000.0,36666000.0,51158000.0,,12000.0,864000.0,65751000.0,7921000.0,1375000.0,31353000.0,6615000.0,272000.0,104900000.0,-156239000.0,,67897000.0,5186000.0,45212000.0,,2343000.0,,,19982000.0,28346000.0,57196000.0,,,32964000.0,1806000.0,182552000.0,,,,,796000.0,883000.0,329000.0,122000.0,-44000.0,700000.0,-3910000.0,
ABS,46229000.0,25828000.0,2025000.0,3838000.0,14538000.0,122000.0,197000.0,14463000.0,330000.0,154000.0,,14639000.0,,14639000.0,,11962000.0,11962000.0,302038000.0,17987000.0,1415000.0,,808000.0,96881000.0,814000.0,29791000.0,39140000.0,387000.0,2143000.0,258267000.0,251455000.0,167091000.0,,62543000.0,976000.0,,,,,155000.0,23805000.0,2002000.0,,,,9914000.0,71052000.0,,,,,16503000.0,2752000.0,-2648000.0,2980000.0,,,0.0,2128000.0
ACG,37369000.0,24161000.0,4537000.0,4306000.0,4365000.0,725000.0,286000.0,4804000.0,535000.0,16000.0,0.0,6527000.0,,6527000.0,,5284000.0,5284000.0,71781000.0,3208000.0,63061000.0,,3413000.0,2153000.0,71260000.0,36289000.0,27327000.0,,3145000.0,6001000.0,,149810000.0,95786000.0,2429000.0,,70374000.0,,12267000.0,,,,10574000.0,25960000.0,22589000.0,,,,2093000.0,1251000.0,137114000.0,,2869000.0,1860000.0,-4789000.0,3297000.0,-16795000.0,209000.0,0.0,14883000.0
ACP,2259100000.0,1748900000.0,131500000.0,179800000.0,198900000.0,27000000.0,11500000.0,144000000.0,14900000.0,41200000.0,16050000.0,,16050000.0,-765000.0,28277000.0,24436000.0,,74576000.0,64976000.0,34612000.0,96800000.0,110400000.0,3644300000.0,69500000.0,17388000.0,184524000.0,73300000.0,100000.0,10029800000.0,5434900000.0,83000000.0,254638000.0,596935000.0,688100000.0,,692900000.0,,,246000000.0,2341200000.0,683200000.0,,,103571000.0,250069000.0,5746476000.0,,,,,343000000.0,80100000.0,-82300000.0,137700000.0,103500000.0,,-13367000.0,
ACT,604024000.0,596709000.0,44423000.0,11674000.0,-48782000.0,2379000.0,87215000.0,-133618000.0,,2478000.0,1494000.0,,1494000.0,,1442000.0,1462000.0,,10527000.0,80298000.0,939000.0,0.0,67000.0,1023186000.0,310319000.0,202601000.0,7104000.0,,,777092000.0,261193000.0,1661000.0,,91926000.0,459000.0,,15334000.0,,,4882000.0,718658000.0,744281000.0,168344000.0,,,,0.0,,,,,77468000.0,2382000.0,542000.0,1219000.0,51523000.0,0.0,6590000.0,
ADV,2061000.0,,,,-6359000.0,451000.0,120000.0,-6028000.0,138000.0,220000.0,-437000.0,-5217000.0,,-5217000.0,,-4829000.0,-4203000.0,61592000.0,49610000.0,1391000.0,224000.0,7764000.0,6320000.0,17476000.0,2622000.0,6302000.0,,8552000.0,,21341000.0,66927000.0,36640000.0,1016000.0,-2000.0,93163000.0,19371000.0,13417000.0,,4545000.0,,,8872000.0,9477000.0,6691000.0,,,330000.0,155000.0,70364000.0,,-6226000.0,279000.0,-3518000.0,1388000.0,1023000.0,3000.0,,-3435000.0
AGO,340298000.0,232430000.0,63981000.0,36707000.0,7180000.0,20911000.0,3386000.0,24705000.0,765000.0,9339000.0,-1323000.0,14808000.0,,14808000.0,,11695000.0,10164000.0,1139452000.0,462781000.0,627510000.0,14287000.0,21500000.0,13374000.0,419248000.0,33829000.0,255190000.0,80032000.0,50197000.0,,10682000.0,1461778000.0,1092849000.0,47665000.0,353646000.0,-540000.0,178695000.0,,113780000.0,,,64915000.0,184131000.0,99350000.0,28708000.0,,,10804000.0,45269000.0,1502231000.0,,60934000.0,24424000.0,-36308000.0,28097000.0,977000.0,,,-85289000.0
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,176856000.0,165200000.0,7742000.0,8181000.0,-4267000.0,387000.0,839000.0,-4719000.0,4501000.0,,-1711000.0,,-1711000.0,,16319000.0,18133000.0,,418047000.0,106301000.0,,4803000.0,3147000.0,461482000.0,175032000.0,175713000.0,640000.0,3307000.0,,864470000.0,599191000.0,260000000.0,-39463000.0,231853000.0,56477000.0,,57142000.0,,,46032000.0,255093000.0,146129000.0,,,3322000.0,3728000.0,850394000.0,,,,,6906000.0,8901000.0,-14113000.0,14130000.0,-27462000.0,0.0,10331000.0,
ALI,85754000.0,,,9466000.0,302000.0,2986000.0,6783000.0,134000.0,1000.0,126000.0,9440000.0,,9440000.0,,7246000.0,7246000.0,,115595000.0,7848000.0,522000.0,,104370000.0,2208000.0,322820000.0,,28351000.0,46556000.0,,,,,,,198389000.0,,315000.0,,,,,459000.0,35229000.0,23353000.0,,,,139689000.0,,306562000.0,,28326000.0,33000.0,-110015000.0,50000.0,2467000.0,,5471000.0,
ALL,34732000.0,23422000.0,5340000.0,2117000.0,3853000.0,1000.0,30000.0,681000.0,20000.0,197000.0,428000.0,,428000.0,,364000.0,364000.0,,62497000.0,45395000.0,15403000.0,,3473000.0,1934000.0,60127000.0,7680000.0,18559000.0,2781000.0,82000.0,,15412000.0,12005000.0,2188000.0,,6736000.0,,42000.0,,42000.0,,,13428000.0,19373000.0,7946000.0,5087000.0,,,,13655000.0,,,-4538000.0,2008000.0,,,,,-115000.0,
AMB,98663000.0,,,,2950000.0,724000.0,1296000.0,2378000.0,419000.0,128000.0,-5671000.0,,-5671000.0,,-4595000.0,-5308000.0,,186826000.0,59506000.0,118743000.0,,676000.0,1215000.0,268801000.0,116430000.0,118253000.0,49144000.0,2789000.0,0.0,597961000.0,192396000.0,25207000.0,,176491000.0,30671000.0,75428000.0,472000.0,66317000.0,,,8639000.0,117111000.0,65614000.0,61184000.0,,,284000.0,,407012000.0,,3863000.0,2799000.0,-3541000.0,3745000.0,-3141000.0,0.0,-13457000.0,
AMC,669989000.0,451918000.0,68674000.0,102982000.0,46415000.0,4332000.0,11623000.0,39124000.0,1087000.0,4985000.0,2605000.0,,2605000.0,,768000.0,768000.0,,636537000.0,365105000.0,955000.0,56189000.0,60935000.0,528435000.0,275950000.0,423843000.0,24046000.0,3751000.0,3750000.0,935831000.0,306914000.0,15551000.0,-4726000.0,454532000.0,-1179000.0,122718000.0,,,,48477000.0,410735000.0,366287000.0,,,,108727000.0,549000.0,1093863000.0,,,,113375000.0,11517000.0,-37598000.0,34877000.0,-60401000.0,,,3549000.0
