,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,323000.0,1034000.0,,13515000.0,12000.0,13615000.0,-88000.0,,-542000.0,,757000.0,,757000.0,,-5967000.0,-4189000.0,,18935000.0,101399000.0,,1135000.0,0.0,29257000.0,8488000.0,,3133000.0,,,208041000.0,1284000.0,,7868000.0,,2000000.0,,,,482000.0,66584000.0,476000.0,487000.0,,332000.0,210000.0,133413000.0,,,,,,-397000.0,149000.0,-442000.0,4000.0,-163000.0,,25341000.0,,0.2077619047619048
08N,702000.0,,,,-493000.0,36000.0,4000.0,-461000.0,,-74000.0,,-273000.0,,-273000.0,,-172000.0,-171000.0,30331000.0,,,,821000.0,35774000.0,777000.0,,70949000.0,,,1101575000.0,65480000.0,4279000.0,,25379000.0,11632000.0,,475534000.0,,,2977000.0,986000.0,343000.0,,,4603000.0,453000.0,72458000.0,,,,,,,-3260000.0,0.0,-10000.0,,720000.0,,0.8134126984126985
11B,620000.0,,,,-580000.0,5000.0,189000.0,1578000.0,474000.0,3000.0,,-857000.0,,-857000.0,,-1053000.0,-1053000.0,535000.0,712000.0,53000.0,52000.0,,57000.0,21411000.0,,2591000.0,,32248000.0,,2141000.0,2060000.0,,,1312000.0,,,,,,,,93000.0,73000.0,,,,,857000.0,37499000.0,,2270000.0,565000.0,-162000.0,1031000.0,606000.0,591000.0,,-2019000.0,10.334722222222224
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,7039000.0,4624000.0,176000.0,563000.0,1675000.0,272000.0,4000.0,1943000.0,68000.0,,,-1105000.0,,-1105000.0,,-926000.0,-926000.0,17576000.0,15380000.0,5881000.0,,254000.0,23388000.0,,9179000.0,5562000.0,733000.0,148000.0,,41410000.0,28655000.0,4119000.0,-866000.0,,,,1268000.0,,,1076000.0,5962000.0,4074000.0,99000.0,,11000.0,0.0,0.0,,,,921000.0,985000.0,-1631000.0,1634000.0,280000.0,,,-273000.0,18.392619047619046
AAT,2381000.0,2712000.0,,,-99000.0,5000.0,-271000.0,-35000.0,191000.0,34000.0,8381000.0,,8381000.0,,-1180000.0,-1180000.0,,190580000.0,111000.0,80000.0,6980000.0,7904000.0,56465000.0,,835000.0,,295000.0,,301425000.0,176323000.0,15212000.0,,175202000.0,15253000.0,,85314000.0,,,22903000.0,3147000.0,678000.0,,,467000.0,,0.0,,,,,-1948000.0,74000.0,3181000.0,42000.0,0.0,,,42000.0,3.9471929824561407
ABA,5745000.0,,,,98000.0,240000.0,5787000.0,341000.0,1002000.0,,-387000.0,,15000.0,,-87000.0,-87000.0,,23885000.0,9365000.0,,,8559000.0,20398000.0,2483000.0,,398000.0,692000.0,0.0,42638000.0,36622000.0,28068000.0,,,12419000.0,,5339000.0,,,766000.0,142385000.0,4795000.0,,,2681000.0,1113000.0,75148000.0,,,,,-58000.0,204000.0,-75000.0,160000.0,42673000.0,,362000.0,,2.7973968253968255
ABC,1169365000.0,1119607000.0,32139000.0,8183000.0,9436000.0,2835000.0,68000.0,12203000.0,10000.0,2865000.0,,9348000.0,,9348000.0,,12917000.0,12917000.0,75578000.0,45412000.0,4190000.0,,6383000.0,8651000.0,,214061000.0,5388000.0,5600000.0,,,914539000.0,289856000.0,125267000.0,-10065000.0,39172000.0,,1317000.0,,375000.0,,,11308000.0,,96908000.0,,,13732000.0,,686648000.0,,,-49148000.0,526000.0,-712000.0,825000.0,53385000.0,,44134000.0,440000.0,4.19602380952381
ABE,2078042000.0,1611125000.0,32542000.0,6763000.0,37564000.0,3510000.0,12045000.0,20988000.0,1436000.0,6609000.0,,16354000.0,,32008000.0,,10203000.0,12127000.0,274218000.0,69740000.0,,936000.0,3634000.0,1195228000.0,877540000.0,577364000.0,5491000.0,2212000.0,,1167398000.0,499664000.0,16188000.0,,,6555000.0,,,,,5212000.0,1120964000.0,776366000.0,,,48000.0,,781340000.0,,,,,-82311000.0,2024000.0,-27771000.0,8709000.0,118099000.0,,-18201000.0,,31.715992063492063
ABM,17432000.0,16045000.0,111000.0,2455000.0,-1179000.0,1174000.0,845000.0,-850000.0,817000.0,888000.0,,-5823000.0,,-5823000.0,0.0,6505000.0,6500000.0,48510000.0,7743000.0,,55000.0,14262000.0,107373000.0,20877000.0,29603000.0,5552000.0,4952000.0,,142907000.0,-171108000.0,3412000.0,,78761000.0,14779000.0,,24638000.0,,,24876000.0,249178000.0,73377000.0,,,7314000.0,4106000.0,266385000.0,,,,,5271000.0,1108000.0,126000.0,31000.0,-188000.0,,,-6056000.0,0.6899444444444445
ABS,39121000.0,25391000.0,1868000.0,2700000.0,9162000.0,155000.0,131000.0,9186000.0,371000.0,7000.0,,9550000.0,,9550000.0,,7696000.0,7696000.0,193631000.0,181423000.0,17851000.0,,421000.0,97465000.0,1188000.0,23825000.0,355000.0,427000.0,,286793000.0,264157000.0,167091000.0,,62423000.0,,781000.0,,13351000.0,,2267000.0,17687000.0,9090000.0,399000.0,,,5523000.0,10692000.0,290039000.0,,,,7093000.0,2856000.0,-3008000.0,3365000.0,-26734000.0,,,4832000.0,12.41671679197995
ACG,45116000.0,31331000.0,3750000.0,2518000.0,7517000.0,538000.0,22000.0,8033000.0,180000.0,1000.0,0.0,9020000.0,,9020000.0,,7282000.0,7282000.0,66111000.0,989000.0,63498000.0,,1542000.0,1344000.0,56410000.0,29959000.0,14515000.0,34000.0,12456000.0,2010000.0,,136985000.0,99447000.0,2414000.0,,73682000.0,,11923000.0,,137000.0,,,11573000.0,43495000.0,36340000.0,,,2271000.0,440000.0,69556000.0,,5547000.0,1525000.0,-3398000.0,3360000.0,-1000.0,0.0,0.0,3332000.0,42.37921470342523
ACP,1413900000.0,1063100000.0,85900000.0,119500000.0,145400000.0,5800000.0,7100000.0,163900000.0,15600000.0,17300000.0,800000.0,175200000.0,,175200000.0,,115000000.0,64700000.0,7800400000.0,4155500000.0,51384000.0,25509000.0,114700000.0,2847600000.0,70900000.0,2130500000.0,83500000.0,15564000.0,6782000.0,8182500000.0,5254700000.0,83000000.0,,4055200000.0,114445000.0,,308005000.0,,,197500000.0,1329900000.0,510900000.0,575800000.0,,26500000.0,,2004733000.0,,,,,68400000.0,66400000.0,-68400000.0,75500000.0,289500000.0,,0.0,299200000.0,46.684468253968255
ACT,1323596000.0,1246848000.0,46413000.0,7981000.0,22354000.0,1742000.0,629000.0,23467000.0,,1376000.0,,28000.0,,28000.0,,-790000.0,382000.0,219500000.0,12346000.0,0.0,7000.0,6000.0,655484000.0,369599000.0,453399000.0,216000.0,246000.0,,614911000.0,184492000.0,1641000.0,,88538000.0,-2669000.0,8401000.0,8776000.0,,,576000.0,392135000.0,535012000.0,90074000.0,,,1869000.0,,1298127000.0,,,,32627000.0,3341000.0,-1138000.0,1920000.0,-45773000.0,,-10169000.0,,46.81245238095238
ADV,,,,,-2931000.0,,235000.0,-3166000.0,7000.0,461000.0,,-2563000.0,,-2563000.0,,-2563000.0,-2101000.0,,,,,,,,,,,,,,60703000.0,21781000.0,707000.0,-2000.0,44468000.0,13386000.0,15063000.0,,9392000.0,,,5671000.0,5547000.0,4808000.0,150000.0,,,505000.0,277000.0,97641000.0,-2986000.0,,-2440000.0,30000.0,4508000.0,2502000.0,,5743000.0,
AGO,253995000.0,188253000.0,43757000.0,30309000.0,-8324000.0,2675000.0,3917000.0,-9566000.0,2071000.0,1984000.0,-326000.0,-9805000.0,,-9805000.0,,-8948000.0,-9612000.0,1215210000.0,416421000.0,727871000.0,51800000.0,13830000.0,5288000.0,404490000.0,26246000.0,234219000.0,79367000.0,64658000.0,,,1538788000.0,1138731000.0,50937000.0,,147192000.0,17324000.0,127682000.0,,92925000.0,,,34757000.0,223923000.0,121625000.0,24514000.0,,,2983000.0,74801000.0,1461778000.0,8642000.0,23804000.0,-34119000.0,26098000.0,-9419000.0,,,4145000.0,10.344015873015874
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,251447000.0,236875000.0,6835000.0,8812000.0,-1075000.0,1441000.0,564000.0,-198000.0,205000.0,-1888000.0,-94000.0,-17656000.0,,-17656000.0,,6182000.0,6182000.0,458473000.0,28824000.0,,3159000.0,23444000.0,448380000.0,173312000.0,213342000.0,42158000.0,9571000.0,,801194000.0,510495000.0,269100000.0,-76902000.0,243036000.0,,,45231000.0,,,35517000.0,271739000.0,162594000.0,61428000.0,,1102000.0,9140000.0,300049000.0,,,,,22372000.0,9944000.0,2674000.0,2130000.0,-15484000.0,,,1661000.0,5.236857142857143
ALI,20882000.0,,7142000.0,1725000.0,23686000.0,172000.0,4876000.0,18982000.0,1230000.0,3000.0,340000.0,30224000.0,,30224000.0,,21318000.0,21318000.0,6596000.0,,137000.0,,3455000.0,1260000.0,195867000.0,0.0,31375000.0,169579000.0,26024000.0,46056000.0,,315199000.0,279438000.0,5991000.0,,63562000.0,,9000.0,,,,,,,,,,12158000.0,,74455000.0,,4974000.0,11000.0,5804000.0,8000.0,-39000.0,40000.0,,-7915000.0,
ALL,2657000.0,255000.0,1035000.0,727000.0,640000.0,10000.0,12000.0,2510000.0,56000.0,167000.0,,2933000.0,,2933000.0,,1535000.0,1535000.0,8165000.0,5026000.0,2433000.0,,28000.0,284000.0,36162000.0,3789000.0,24967000.0,,20752000.0,12068000.0,,127659000.0,81432000.0,3707000.0,,38412000.0,,20030000.0,,,,75000.0,842000.0,36000.0,1398000.0,,,3112000.0,2950000.0,119070000.0,,2963000.0,588000.0,-3348000.0,223000.0,-1669000.0,,,,7.9711428571428575
