,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
06N,-259000.0,94000.0,712000.0,1026000.0,-941000.0,245000.0,1000.0,-697000.0,-5548000.0,1907000.0,9140000.0,-670000.0,9140000.0,-670000.0,1019000.0,533000.0,-551000.0,19314000.0,1151000.0,6206000.0,0.0,563000.0,37872000.0,16513000.0,11014000.0,5714000.0,1002000.0,5980000.0,33495000.0,3554000.0,-58265000.0,39367000.0,3394000.0,3009000.0,3219000.0,5000.0,,192000.0,42541000.0,313000.0,319000.0,,,4193000.0,0.0,32693000.0,,,,,-295000.0,524000.0,-9921000.0,1959000.0,-55000.0,-330000.0,-17800000.0,-107000.0,200.0,13921976000.0,4730.0,40.0,4050.0,50.0,0.0,360.0,-780.0,50.0,-300.0,300.0,-1120.0,12000.0,3770.0,-33660.0,40.0,40.0,0.0,199000.0,18570.0,960.0,40.0,760.0,-51099000000.0,-109890.0,-18435000000.0,-39650.0,18560.0,18560.0,8109.0,22320.0,24540.0,22340.0,2930.0,830.0,-12200.0,610.0,599000.0,3063000.0,970.0,375000.0,170.0,120.0,60.0,974000.0,-2089000.0,0.18302967563837128
08N,952000.0,,,,287000.0,211000.0,307000.0,191000.0,,-123000.0,-26000.0,3371000.0,,3371000.0,,2797000.0,2211000.0,31469000.0,9000.0,17927000.0,398000.0,927000.0,40801000.0,776000.0,642000.0,74687000.0,9590000.0,,1128075000.0,64824000.0,4279000.0,-121778000.0,23012000.0,58291000.0,4302000.0,354677000.0,12590000.0,,2901000.0,9809000.0,215000.0,12429000.0,,9578000.0,2447000.0,70833000.0,85464000.0,,,,1011000.0,,23055000.0,9000.0,2000.0,8000.0,-2985000.0,-2209000.0,900.0,42786848000.0,1530.0,590.0,500.0,1820.0,110.0,8290.0,20.0,37170.0,40.0,25250.0,540.0,4950.0,15060.0,15060.0,70.0,80.0,40.0,8090.0,1490.0,940.0,200.0,280.0,-10395000000.0,-6820.0,-15535000000.0,-10190.0,1420.0,1480.0,6940.0,7340.0,11770.0,6940.0,490.0,330.0,,3520.0,104000.0,212000.0,,,120.0,140.0,60.0,,,0.8455969634230502
11B,1453000.0,,,,-401000.0,41000.0,0.0,4831000.0,90000.0,8000.0,,1699000.0,,1699000.0,,1335000.0,1335000.0,518000.0,467000.0,63000.0,52000.0,,182000.0,20269000.0,4807000.0,3024000.0,2000000.0,28176000.0,298000.0,1342000.0,1221000.0,73341000.0,229000.0,,48404000.0,,763000.0,,,,,76000.0,62000.0,-1000.0,,,169000.0,415000.0,32818000.0,,-377000.0,570000.0,-372000.0,162000.0,-115000.0,,,952000.0,323000.0,2217199000.0,3160.0,102200.0,2930.0,110360.0,2440.0,132270.0,400.0,811320.0,490.0,654170.0,321370.0,131600.0,650860.0,587350.0,60.0,60.0,,,,,60.0,870.0,-3179797000.0,-2620.0,-3623949000.0,-2990.0,13520.0,13520.0,8160.0,8710.0,15610.0,8160.0,900.0,870.0,-54830.0,8430.0,43000.0,29000.0,,,760.0,17150.0,720.0,,,9.148470418470419
1AT,25919000.0,,,,11389000.0,,,,,,,7184000.0,,7184000.0,,7464000.0,7698000.0,155214000.0,63141000.0,,241000.0,,1871000.0,1039639000.0,971182000.0,26825000.0,,265845000.0,,,1847850000.0,783530000.0,,,-2558000.0,205945000.0,4274000.0,122539000.0,,,34090000.0,442988000.0,84759000.0,254118000.0,,,102449000.0,2518000.0,1513553000.0,,27980000.0,,152000.0,,-14329000.0,,,21812000.0,30300.0,32214610000.0,8280.0,3660.0,3440.0,8810.0,5400.0,5610.0,920.0,32759.0,1190.0,25400.0,36530.0,6770.0,30620.0,29910.0,530.0,1150.0,430.0,800.0,2450.0,670.0,730.0,1260.0,300206000000.0,7630.0,200577000000.0,5100.0,1710.0,2440.0,30.0,70.0,2180.0,30.0,40.0,390.0,1790.0,20230.0,18000.0,402000.0,310.0,1160000.0,420.0,1110.0,300.0,1178000.0,776000.0,
4FM,6927000.0,4820000.0,208000.0,699000.0,1200000.0,25000.0,8000.0,1217000.0,-15000.0,-52000.0,,2011000.0,,2011000.0,,1626000.0,1626000.0,22174000.0,15723000.0,6329000.0,281000.0,501000.0,7941000.0,24909000.0,10120000.0,8513000.0,1705000.0,337000.0,,33852000.0,28429000.0,4064000.0,-866000.0,28609000.0,690000.0,2770000.0,2537000.0,10000.0,,357000.0,4697000.0,4501000.0,525000.0,,11000.0,3474000.0,0.0,56172000.0,,,174000.0,877000.0,-1281000.0,1291000.0,0.0,12844000.0,0.0,-1081000.0,14000.0,4063500000.0,7640.0,1830.0,1710.0,8189.0,8330.0,1680.0,1830.0,7630.0,2210.0,6340.0,13580.0,1630.0,6150.0,4570.0,140.0,170.0,30.0,900.0,1370.0,890.0,430.0,550.0,3510000000.0,290.0,-1705000000.0,-140.0,1290.0,1330.0,410.0,2720.0,2940.0,410.0,2130.0,220.0,440.0,3600.0,101000.0,44000.0,11954000.0,0.0,2200.0,1440.0,870.0,,,20.027529330572808
AAT,4181000.0,1849000.0,327000.0,1332000.0,-88000.0,4000.0,1616000.0,-1711000.0,179000.0,34000.0,25836000.0,-12246000.0,25836000.0,-12246000.0,5995000.0,5995000.0,-12246000.0,187120000.0,1000.0,67000.0,6820000.0,9645000.0,51545000.0,7294000.0,1664000.0,1214000.0,697000.0,25000.0,291104000.0,176713000.0,15212000.0,0.0,174292000.0,3746000.0,518000.0,66571000.0,,,21871000.0,38623000.0,1005000.0,3671000.0,,,129000.0,289838000.0,187377000.0,,,,-499000.0,94000.0,5258000.0,-465000.0,1394000.0,0.0,761000.0,10000.0,1870.0,15212345000.0,11700.0,160.0,-2480.0,24630.0,1160.0,1610.0,270.0,6950.0,430.0,4370.0,5920.0,5090.0,13830.0,13180.0,350.0,530.0,440.0,2640.0,1200.0,940.0,1670.0,1370.0,91562000000.0,13390.0,61677000000.0,9020.0,820.0,1190.0,30.0,3440.0,3650.0,170.0,320.0,150.0,5790.0,3110.0,117000.0,522000.0,1610.0,226000.0,320.0,80.0,70.0,353000.0,-65000.0,3.16632160110421
ABA,7554000.0,-11429000.0,,,-4159000.0,100000.0,2152000.0,138000.0,483000.0,0.0,-2000.0,0.0,-476000.0,3684000.0,-382000.0,-382000.0,-160000.0,25883000.0,113753000.0,0.0,16000.0,2412000.0,16322000.0,6249000.0,195508000.0,499000.0,557000.0,0.0,46992000.0,40809000.0,12818000.0,,54368000.0,5443000.0,3124000.0,12800000.0,70277000.0,,1011000.0,5658000.0,87093000.0,134708000.0,,2793000.0,483000.0,0.0,637458000.0,,,,73000.0,202000.0,5243000.0,3585000.0,32303000.0,0.0,-4954000.0,-3631000.0,4440.0,5752380000.0,7230.0,610.0,1900.0,2330.0,6770.0,660.0,1450.0,3070.0,1950.0,2270.0,4180.0,620.0,2140.0,1900.0,110.0,130.0,30.0,13620.0,1570.0,920.0,330.0,500.0,3375000000.0,270.0,-1521000000.0,-120.0,1500.0,1560.0,510.0,2380.0,4160.0,510.0,1850.0,260.0,-8870.0,3820.0,96000.0,122000.0,1450.0,252000.0,1650.0,1540.0,730.0,370000.0,207000.0,2.208224206349206
ABC,1212195000.0,1158153000.0,28072000.0,8368000.0,17602000.0,1551000.0,247000.0,18906000.0,6000.0,2311000.0,,16601000.0,,16601000.0,50000.0,1985000.0,1985000.0,74113000.0,45786000.0,5092000.0,,2115000.0,21874000.0,1144073000.0,403163000.0,574000.0,9230000.0,3460000.0,3610000.0,843495000.0,322193000.0,125267000.0,-3330000.0,40299000.0,,1413000.0,,505000.0,,,11745000.0,938996000.0,504666000.0,157267000.0,,15684000.0,15204000.0,0.0,944281000.0,,20937000.0,584000.0,1525000.0,671000.0,-18232000.0,0.0,0.0,-6753000.0,1020.0,125222164000.0,2380.0,430.0,1780.0,570.0,37510.0,30.0,470.0,2170.0,610.0,1660.0,2060.0,50.0,3360.0,3250.0,650.0,1830.0,0.0,6510.0,3990.0,350.0,710.0,2820.0,531251000000.0,6700.0,130352000000.0,1640.0,3980.0,3990.0,30.0,800.0,1410.0,30.0,780.0,260.0,50.0,11160.0,33000.0,41000.0,13850.0,26000.0,6200.0,61950.0,5640.0,59000.0,18000.0,3.7323119392684614
ABE,1517152000.0,1436835000.0,36383000.0,6579000.0,36057000.0,935000.0,4578000.0,21014000.0,1009000.0,4885000.0,,34607000.0,,16354000.0,,12832000.0,25790000.0,270924000.0,67961000.0,177494000.0,1000.0,4702000.0,1131663000.0,860883000.0,722264000.0,7838000.0,2236000.0,3631000.0,1394991000.0,476602000.0,16188000.0,-838000.0,0.0,5970000.0,23300000.0,0.0,261210000.0,,5067000.0,1037581000.0,1040750000.0,144933000.0,,77000.0,53212000.0,877135000.0,1962359000.0,,,,86914000.0,2038000.0,-28124000.0,14705000.0,-25709000.0,69825000.0,0.0,43351000.0,19700.0,16187644000.0,27920.0,710.0,18020.0,1090.0,342660.0,60.0,3360.0,5870.0,4890.0,4019.0,33420.0,100.0,6830.0,6070.0,650.0,1860.0,10.0,16660.0,2850.0,350.0,740.0,2090.0,814584000000.0,9140.0,222082000000.0,2490.0,2820.0,2850.0,30.0,650.0,1360.0,30.0,620.0,230.0,60.0,9680.0,38000.0,54000.0,10560.0,35000.0,5010.0,34240.0,4370.0,73000.0,19000.0,22.87304761904762
ABM,34116000.0,29907000.0,255000.0,3345000.0,609000.0,10138000.0,3966000.0,6781000.0,347000.0,691000.0,,-921000.0,,-921000.0,-739000.0,3179000.0,3172000.0,53275000.0,7823000.0,29291000.0,3885000.0,8708000.0,144690000.0,18813000.0,35875000.0,6000.0,2096000.0,1609000.0,160225000.0,-171227000.0,3412000.0,,78761000.0,10405000.0,1481000.0,32102000.0,2328000.0,,19878000.0,248082000.0,74482000.0,108930000.0,,11289000.0,5095000.0,253919000.0,75607000.0,,,,1502000.0,1607000.0,350000.0,13000.0,-3257000.0,0.0,0.0,3309000.0,10050.0,793450000.0,-198510.0,720.0,-288800.0,590.0,133650.0,80.0,-102870.0,1270.0,-90390.0,1470.0,156470.0,1170.0,-1730.0,-1930.0,1970.0,-2020.0,-150.0,2640.0,-1850.0,-830.0,3560.0,-7800.0,305897000000.0,-4760.0,116173000000.0,-1810.0,-2190.0,-1870.0,40.0,220.0,300.0,40.0,180.0,-1280.0,-2280.0,1960.0,186000.0,1071000.0,3120.0,117000.0,1050.0,1420.0,600.0,303000.0,-768000.0,0.37862990810359226
ABS,31256000.0,20160000.0,1311000.0,2625000.0,7160000.0,124000.0,156000.0,7128000.0,246000.0,1000.0,,7373000.0,,7373000.0,,5876000.0,5876000.0,194069000.0,181574000.0,20692000.0,599000.0,958000.0,85820000.0,943000.0,26199000.0,25261000.0,13319000.0,1409000.0,267484000.0,273987000.0,167091000.0,167091000.0,62423000.0,0.0,781000.0,,20002000.0,,1054000.0,34989000.0,3983000.0,411000.0,35390000.0,,6912000.0,8173000.0,264568000.0,,,,9176000.0,2889000.0,-2267000.0,2602000.0,0.0,57710000.0,0.0,7430000.0,24000.0,33418193000.0,7470.0,3210.0,1670.0,14390.0,4019.0,5960.0,790.0,30530.0,920.0,26030.0,22660.0,5630.0,24580.0,18070.0,50.0,50.0,0.0,31550.0,1320.0,950.0,200.0,250.0,-31034000000.0,-740.0,-44637000000.0,-1060.0,1290.0,1290.0,3360.0,4700.0,5220.0,3360.0,1790.0,210.0,700.0,5150.0,71000.0,40000.0,115250.0,3000.0,1810.0,690.0,500.0,74000.0,34000.0,11.526997929606624
ACG,42687000.0,28713000.0,3256000.0,2770000.0,7948000.0,511000.0,12000.0,8447000.0,-167000.0,0.0,0.0,7192000.0,,7192000.0,,5810000.0,5810000.0,63248000.0,1129000.0,60719000.0,,462000.0,1188000.0,75667000.0,28013000.0,26082000.0,245000.0,13540000.0,2369000.0,,139172000.0,104933000.0,2395000.0,,69847000.0,,12524000.0,4819000.0,99000.0,,,11716000.0,27557000.0,15185000.0,24340000.0,,,4523000.0,1329000.0,152448000.0,9817000.0,1265000.0,-2211000.0,4920000.0,-20090000.0,0.0,0.0,-9632000.0,43100.0,9581150000.0,9330.0,4620.0,2730.0,15780.0,17130.0,2520.0,2620.0,16480.0,3230.0,13360.0,41990.0,2450.0,13020.0,11310.0,250.0,330.0,130.0,5070.0,1620.0,850.0,530.0,750.0,18783000000.0,530.0,-10639000000.0,-300.0,1410.0,1600.0,600.0,1440.0,3160.0,620.0,840.0,320.0,360.0,11700.0,31000.0,49000.0,3750.0,97000.0,2350.0,2900.0,1300.0,128000.0,79000.0,35.80231411862991
ACP,1368900000.0,1020200000.0,92400000.0,108000000.0,148300000.0,7700000.0,6400000.0,144800000.0,36000000.0,16700000.0,-200000.0,232700000.0,,232700000.0,100000.0,84800000.0,52400000.0,7571600000.0,7452300000.0,57734000.0,424814000.0,28100000.0,2817700000.0,108600000.0,2239900000.0,59600000.0,15748000.0,84360000.0,8465900000.0,5157500000.0,83000000.0,-396000000.0,3988200000.0,101801000.0,1790400000.0,674596000.0,1169600000.0,,121100000.0,1340000000.0,583400000.0,523300000.0,,26700000.0,526700000.0,0.0,12032000000.0,,,,54300000.0,69300000.0,-90400000.0,138000000.0,-61700000.0,267100000.0,240700000.0,-258500000.0,46780.0,83000303000.0,63310.0,740.0,2880.0,16250.0,67630.0,690.0,4260.0,10980.0,7580.0,6170.0,49760.0,740.0,6570.0,4620.0,240.0,440.0,190.0,740.0,940.0,650.0,910.0,670.0,1524900000000.0,1710.0,247200000000.0,280.0,740.0,880.0,530.0,1480.0,1910.0,590.0,1140.0,130.0,310.0,3750.0,97000.0,92000.0,43760.0,8000.0,2080.0,800.0,580.0,105000.0,13000.0,45.553091787439605
ACT,1140091000.0,1071413000.0,43652000.0,5995000.0,19031000.0,87000.0,384000.0,18734000.0,,1092000.0,-35000.0,7316000.0,,7316000.0,,5668000.0,6239000.0,204933000.0,29446000.0,165648000.0,74000.0,526000.0,632596000.0,309516000.0,592567000.0,272000.0,71791000.0,,386010000.0,147242000.0,1641000.0,-5941000.0,84523000.0,-481000.0,19571000.0,0.0,4078000.0,,134000.0,332816000.0,411308000.0,76851000.0,,,1536000.0,,1244570000.0,,,,55323000.0,2330000.0,-4019000.0,10148000.0,-20077000.0,4164000.0,0.0,-5428000.0,3500.0,16410000000.0,16870.0,210.0,8460.0,410.0,268680.0,10.0,3600.0,970.0,4930.0,710.0,9020.0,30.0,1830.0,1630.0,740.0,2860.0,30.0,15190.0,2009.0,270.0,850.0,1660.0,763594000000.0,8420.0,90646000000.0,1000.0,1960.0,2009.0,30.0,690.0,1190.0,30.0,660.0,140.0,40.0,9860.0,37000.0,56000.0,12220.0,30000.0,5470.0,31830.0,4670.0,67000.0,11000.0,44.08730158730159
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,239996000.0,189071000.0,35425000.0,25779000.0,-10279000.0,3534000.0,5185000.0,-11930000.0,2237000.0,1787000.0,21000.0,-11459000.0,,-11459000.0,,-10227000.0,-9729000.0,1173005000.0,410210000.0,738949000.0,5111000.0,12021000.0,6714000.0,462242000.0,23543000.0,225287000.0,125502000.0,87910000.0,,,1619700000.0,1179962000.0,50937000.0,-39348000.0,147192000.0,20195000.0,128389000.0,,96638000.0,,,31751000.0,323675000.0,160881000.0,48806000.0,,,21883000.0,92105000.0,1569382000.0,10965000.0,23253000.0,11003000.0,18288000.0,-13619000.0,,0.0,7467000.0,9100.0,50937386000.0,23160.0,390.0,450.0,20350.0,21270.0,430.0,-200.0,32720.0,-220.0,29990.0,11240.0,530.0,-51960.0,6710.0,270.0,370.0,130.0,4900.0,1190.0,810.0,950.0,960.0,226056000000.0,2650.0,109051000000.0,1280.0,1010.0,1130.0,300.0,1300.0,1600.0,740.0,780.0,110.0,260.0,4600.0,79000.0,104000.0,33400.0,11000.0,2220.0,910.0,650.0,90000.0,-14000.0,8.417584541062801
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,239425000.0,220926000.0,7106000.0,7848000.0,3545000.0,2923000.0,3883000.0,2585000.0,-1155000.0,6209000.0,-132000.0,-8642000.0,,-8642000.0,703000.0,-16439000.0,-16439000.0,474114000.0,28895000.0,380037000.0,487000.0,24895000.0,391052000.0,196994000.0,145055000.0,35296000.0,22853000.0,4632000.0,412557000.0,527536000.0,269100000.0,-30668000.0,243036000.0,692000.0,42376000.0,,412000.0,,80905000.0,238314000.0,117478000.0,86820000.0,,1025000.0,5291000.0,200626000.0,905150000.0,,,,31074000.0,10176000.0,17274000.0,4372000.0,-37643000.0,360000.0,,4126000.0,4440.0,207001152000.0,2730.0,1620.0,220.0,20620.0,4710.0,940.0,-70.0,84610.0,-20.0,780210.0,5030.0,1070.0,-262210.0,-288580.0,340.0,530.0,110.0,7640.0,1210.0,730.0,870.0,940.0,278283000000.0,-77090.0,122671000000.0,-33980.0,1090.0,1210.0,20.0,720.0,1460.0,80.0,620.0,130.0,120.0,6000.0,61000.0,93000.0,4900.0,75000.0,2570.0,1860.0,1080.0,136000.0,43000.0,4.908419599723948
ALI,13540000.0,,5931000.0,1728000.0,15721000.0,111000.0,3285000.0,12547000.0,1061000.0,1000.0,-169000.0,28994000.0,,28994000.0,,23723000.0,23723000.0,4712000.0,,144000.0,,3260000.0,3004000.0,67859000.0,,21541000.0,175984000.0,29202000.0,407000.0,,263051000.0,239289000.0,5927000.0,0.0,266941000.0,,9000.0,,,,,3000.0,34906000.0,21003000.0,,,9983000.0,,45477000.0,,6630000.0,11000.0,-1030000.0,30000.0,-129000.0,0.0,,112636000.0,2110.0,44000000000.0,680.0,3080.0,580.0,3630.0,1110.0,1900.0,480.0,4430.0,570.0,3700.0,1680.0,1510.0,2950.0,2940.0,280.0,380.0,0.0,1170.0,6700.0,720.0,310.0,2070.0,-11597589000.0,-460.0,-18861609000.0,-750.0,6690.0,6700.0,1650.0,3240.0,3240.0,2020.0,1220.0,620.0,50520.0,3500.0,104000.0,85000.0,25820.0,14000.0,1320.0,10880.0,1180.0,139000.0,73000.0,
ALL,1863000.0,25000.0,276000.0,1019000.0,543000.0,3000.0,0.0,3445000.0,34000.0,2000.0,16000.0,3701000.0,,3701000.0,,3821000.0,3821000.0,7108000.0,3079000.0,2893000.0,0.0,456000.0,1035000.0,38120000.0,1598000.0,28378000.0,246000.0,11366000.0,9974000.0,441000.0,119070000.0,75318000.0,3707000.0,,38412000.0,,22384000.0,,6999000.0,,,3352000.0,2748000.0,76000.0,,,7441000.0,41000.0,110019000.0,,72000.0,477000.0,-328000.0,3371000.0,-555000.0,5850000.0,2471000.0,11084000.0,12500.0,7292245000.0,1850.0,6760.0,870.0,14290.0,1590.0,7860.0,350.0,35830.0,390.0,32280.0,12210.0,7680.0,31530.0,23270.0,60.0,60.0,40.0,5010.0,1980.0,980.0,120.0,220.0,-1520706000.0,-400.0,-2094087000.0,-550.0,1900.0,1980.0,7740.0,21370.0,26250.0,8610.0,12000.0,490.0,6850.0,2860.0,128000.0,37000.0,2740.0,133000.0,1480.0,1720.0,800.0,261000.0,224000.0,7.200538302277432
AMB,63011000.0,,,,-3352000.0,430000.0,-89000.0,-2833000.0,60000.0,1720000.0,105000.0,-3144000.0,,-3144000.0,,-3269000.0,-4919000.0,189133000.0,57860000.0,127538000.0,179000.0,52000.0,9832000.0,202605000.0,96521000.0,96949000.0,5000.0,9866000.0,3075000.0,330214000.0,150293000.0,25207000.0,25207000.0,129072000.0,34256000.0,78827000.0,40000.0,68792000.0,17502000.0,,9995000.0,258120000.0,153735000.0,57612000.0,13920000.0,,2510000.0,5057000.0,440143000.0,450609000.0,59231000.0,2676000.0,-2286000.0,2252000.0,-56154000.0,2464000.0,16121000.0,6315000.0,11500.0,25206644000.0,8710.0,1320.0,2290.0,5010.0,15970.0,720.0,700.0,16390.0,1220.0,9440.0,14980.0,940.0,12300.0,9080.0,400.0,760.0,80.0,7430.0,1250.0,570.0,740.0,860.0,157105000000.0,3780.0,87725000000.0,2110.0,1160.0,1250.0,60.0,700.0,1500.0,60.0,620.0,180.0,-6890.0,3140.0,116000.0,167000.0,,,1540.0,2120.0,890.0,,,9.027928571428571
AMC,445637000.0,313033000.0,40288000.0,66128000.0,26188000.0,2433000.0,2175000.0,26446000.0,5264000.0,8964000.0,272000.0,25954000.0,,25954000.0,,21346000.0,21269000.0,409487000.0,131206000.0,375702000.0,58000.0,13502000.0,500860000.0,202512000.0,218134000.0,10348000.0,66580000.0,35708000.0,839071000.0,293244000.0,17475000.0,-30406000.0,352562000.0,-1000000.0,81906000.0,29461000.0,142610000.0,,27393000.0,487476000.0,369086000.0,547360000.0,135915000.0,,122657000.0,1953000.0,0.0,1818089000.0,,,-27693000.0,7179000.0,-14585000.0,18769000.0,38455000.0,,0.0,14819000.0,110000.0,7775273000.0,57520.0,1910.0,4630.0,23760.0,206370.0,530.0,9770.0,11260.0,10640.0,10340.0,130210.0,630.0,12240.0,9110.0,550.0,1240.0,110.0,5720.0,1220.0,490.0,940.0,1020.0,523162000000.0,4710.0,157139000000.0,1410.0,1090.0,1210.0,40.0,700.0,1170.0,70.0,610.0,80.0,80.0,6460.0,57000.0,95000.0,5570.0,65000.0,3090.0,4270.0,1790.0,122000.0,27000.0,90.11172532781228
AML,274184000.0,255133000.0,4314000.0,3523000.0,11214000.0,708000.0,-347000.0,12269000.0,292000.0,129000.0,,12431000.0,,12431000.0,,12375000.0,12375000.0,,,,,,,,,,,,,,,,,,224892000.0,,30263000.0,,8958000.0,,,20240000.0,163352000.0,103461000.0,56664000.0,,,235000.0,2992000.0,495556000.0,6103000.0,4166000.0,-5052000.0,5112000.0,-2237000.0,,,7207000.0,43800.0,15077440000.0,16530.0,2650.0,3540.0,12380.0,56020.0,780.0,2280.0,19170.0,2610.0,16790.0,48580.0,870.0,18620.0,13850.0,420.0,740.0,170.0,4510.0,1510.0,680.0,770.0,990.0,182014248000.0,3440.0,72138195000.0,1360.0,1270.0,1490.0,10.0,1090.0,1690.0,10.0,1100.0,220.0,120.0,5470.0,67000.0,61000.0,9710.0,38000.0,3570.0,4310.0,1950.0,105000.0,44000.0,
