,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,292000.0,60000.0,,-17399000.0,-162000.0,-15768000.0,-1793000.0,,197000.0,,3229000.0,,3229000.0,,50000.0,-293000.0,,24106000.0,109029000.0,,65000.0,0.0,36426000.0,8856000.0,0.0,3537000.0,,,208517000.0,1284000.0,,7242000.0,0.0,2000000.0,,,,0.0,32475000.0,625000.0,536000.0,,,61000.0,99145000.0,,,,,,309000.0,50000.0,-8601000.0,174000.0,111000.0,,-108601000.0,,0.2111674718196458
08N,-7742000.0,,,,-8522000.0,303000.0,-184000.0,-8035000.0,,54000.0,,-66000.0,,-66000.0,,-148000.0,-162000.0,28491000.0,103987000.0,,385000.0,806000.0,36188000.0,777000.0,1325000.0,61400000.0,,,1083459000.0,65297000.0,4279000.0,,23604000.0,11589000.0,,466096000.0,,,2268000.0,1296000.0,325000.0,,,9578000.0,1330000.0,71465000.0,,,,,,,-4532000.0,214000.0,1000.0,,-1139000.0,,0.839286380201712
11B,2496000.0,,,,1288000.0,42000.0,128000.0,4701000.0,109000.0,1000.0,,6193000.0,,6193000.0,,5470000.0,5470000.0,590000.0,417000.0,58000.0,52000.0,,118000.0,26496000.0,,5453000.0,,26158000.0,296000.0,1659000.0,1595000.0,,,,,,,,,,,74000.0,,,,,262000.0,1025000.0,36745000.0,,-1102000.0,691000.0,-832000.0,994000.0,-323000.0,,,765000.0,9.13930502584965
1AT,86183000.0,181706000.0,9396000.0,4808000.0,8271000.0,5928000.0,2446000.0,41872000.0,1097000.0,5034000.0,,11840000.0,,11840000.0,,10813000.0,9647000.0,155214000.0,,91904000.0,1071000.0,1726000.0,15891000.0,1191135000.0,1026811000.0,29033000.0,,293632000.0,,,1910053000.0,161073000.0,,100173000.0,,167796000.0,5778000.0,126037000.0,,,40067000.0,480952000.0,38853000.0,219647000.0,,,243874000.0,2841000.0,1654220000.0,,40650000.0,873000.0,-61000.0,634000.0,-20212000.0,,,15771000.0,
4FM,8349000.0,6282000.0,194000.0,572000.0,1301000.0,1969000.0,57000.0,3214000.0,82000.0,,,1820000.0,,1820000.0,,1466000.0,1466000.0,24419000.0,15595000.0,6211000.0,,749000.0,,,9845000.0,4033000.0,1190000.0,656000.0,,33835000.0,28974000.0,4119000.0,-866000.0,,2679000.0,,1521000.0,,,750000.0,6130000.0,7326000.0,373000.0,,11000.0,4689000.0,39245000.0,,,,7373000.0,942000.0,-7444000.0,1494000.0,-13000.0,,,1271000.0,18.273617255699637
AAT,4474000.0,617000.0,,,-173000.0,41000.0,159000.0,-490000.0,183000.0,35000.0,-5957000.0,,-5957000.0,,-630000.0,-630000.0,,185808000.0,,30000.0,6733000.0,6796000.0,56196000.0,,1462000.0,1476000.0,705000.0,,299232000.0,173562000.0,15212000.0,,174292000.0,,,79530000.0,,,23166000.0,35125000.0,735000.0,3601000.0,,,0.0,295270000.0,,,,,-2289000.0,77000.0,5061000.0,332000.0,0.0,,,-13000.0,4.022184121920964
ABA,5878000.0,17253000.0,,,805000.0,83000.0,2267000.0,53000.0,706000.0,,457000.0,,-14779000.0,,8461000.0,8461000.0,,23956000.0,113539000.0,,,8616000.0,20515000.0,6217000.0,168284000.0,928000.0,680000.0,,43197000.0,36997000.0,28068000.0,,,12285000.0,,4927000.0,,,767000.0,139570000.0,,,,2849000.0,822000.0,76910000.0,,,,,-14790000.0,206000.0,1901000.0,1469000.0,-45923000.0,,-513000.0,,2.84825279310809
ABC,1425009000.0,1350998000.0,36437000.0,6764000.0,30810000.0,-3140000.0,84000.0,27586000.0,10000.0,3194000.0,,24402000.0,,24402000.0,,13321000.0,13321000.0,73902000.0,46117000.0,4549000.0,,6383000.0,19548000.0,900726000.0,306410000.0,146000.0,9833000.0,,,916521000.0,287543000.0,125267000.0,-5419000.0,37691000.0,,1345000.0,,471000.0,,,1092000.0,695436000.0,84863000.0,,,6710000.0,,756483000.0,,,11190000.0,757000.0,-1906000.0,2188000.0,-6893000.0,0.0,,-12527000.0,4.226249682176455
ABE,1494569000.0,1997489000.0,41408000.0,12016000.0,20631000.0,2731000.0,2678000.0,21886000.0,1182000.0,7206000.0,,17285000.0,,15745000.0,,25790000.0,10203000.0,267297000.0,68905000.0,,405000.0,4292000.0,1091412000.0,897646000.0,890032000.0,22656000.0,1843000.0,,1206729000.0,490334000.0,16188000.0,,,6067000.0,,,,,4990000.0,1052696000.0,663744000.0,,,832000.0,,752819000.0,,,,,22782000.0,2044000.0,-14698000.0,28548000.0,39776000.0,,,,30.442674379184677
ABM,24352000.0,20677000.0,227000.0,2889000.0,559000.0,20556000.0,18558000.0,2557000.0,-26000.0,500000.0,,-536000.0,,-536000.0,0.0,-3067000.0,-3011000.0,51420000.0,7783000.0,28973000.0,7538000.0,12209000.0,122240000.0,19583000.0,35546000.0,,3659000.0,,161443000.0,-171289000.0,3412000.0,,78761000.0,10508000.0,,30049000.0,,,20214000.0,246633000.0,74497000.0,,,11647000.0,4708000.0,251051000.0,,,,,-2628000.0,1247000.0,8892000.0,37000.0,-260000.0,,,3158000.0,0.6497613519091847
