,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
06N,-9539000.0,,1518000.0,4951000.0,148000.0,905000.0,1244000.0,-191000.0,-12000.0,1244000.0,5828000.0,-63684000.0,,-63684000.0,-8100000.0,-1549000.0,-1549000.0,139772000.0,13608000.0,33161000.0,0.0,8951000.0,132798000.0,339000.0,5264000.0,34064000.0,1119000.0,,133413000.0,21156000.0,13922000.0,,51478000.0,559000.0,0.0,4221000.0,,,46000.0,3400000.0,33925000.0,,,27573000.0,320000.0,56469000.0,,,,,35011000.0,-75000.0,408000.0,-2405000.0,-135255000.0,,,-8000.0
08N,-291000.0,,,,-1205000.0,240000.0,750000.0,-1715000.0,,1106000.0,,-410000.0,,-410000.0,,-410000.0,-366000.0,157078000.0,7370000.0,23177000.0,,23263000.0,29622000.0,,13399000.0,,34381000.0,,,78192000.0,,,143401000.0,132942000.0,2268000.0,,10056000.0,,,19856000.0,17841000.0,11786000.0,,,578000.0,0.0,,,,,-374000.0,,-44984000.0,44970000.0,6615000.0,,,-6389000.0
11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,71688000.0,-77880000.0,193000.0,6248000.0,1303000.0,6095000.0,247000.0,6514000.0,1070000.0,-1952000.0,62000.0,13892000.0,,13892000.0,-207000.0,-28573000.0,-28583000.0,12562000.0,328000.0,224843000.0,0.0,185753000.0,1122000.0,,32059000.0,1926000.0,2102000.0,118000.0,,190313000.0,182491000.0,-67000.0,141712000.0,217000.0,82420000.0,,,,,596000.0,,3016000.0,,,2868000.0,3235000.0,188964000.0,,,,-123000.0,4088000.0,-6198000.0,12320000.0,-2305000.0,0.0,3024000.0,134000.0
ABA,15051000.0,-11429000.0,,,125000.0,242000.0,520000.0,562000.0,145000.0,41000.0,,7549000.0,,-3681000.0,1455000.0,1873000.0,,15269000.0,3288000.0,48523000.0,,26000.0,43066000.0,13144000.0,22246000.0,,1689000.0,389000.0,,33816000.0,5752000.0,,38338000.0,,1299000.0,,,,375000.0,33930000.0,3878000.0,22339000.0,,,2401000.0,6611000.0,228949000.0,,,,-1425000.0,439000.0,-296000.0,2904000.0,-2498000.0,,,299000.0
ABC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
