,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,,477000.0,,1307000.0,-1006000.0,132000.0,131000.0,-1005000.0,715000.0,289000.0,18110000.0,,18110000.0,,-2754000.0,-1190000.0,,6496000.0,5740000.0,6294000.0,,1101000.0,30499000.0,,,43567000.0,316000.0,0.0,55740000.0,25388000.0,-142108000.0,34526000.0,13187000.0,1155000.0,,5000.0,,7021000.0,58772000.0,21828000.0,21397000.0,,,760000.0,253223000.0,,,,,,1119000.0,1605000.0,613000.0,742000.0,12601000.0,,,414000.0,0.620685045948204
08N,14217000.0,,,,11878000.0,1184000.0,952000.0,12110000.0,,-153000.0,,11689000.0,,11689000.0,,11296000.0,11369000.0,32083000.0,1597000.0,17349000.0,,10883000.0,39382000.0,5350000.0,621000.0,38298000.0,,,366459000.0,367669000.0,4279000.0,,22010000.0,21000.0,,23434000.0,,,90236000.0,3200000.0,1349000.0,12429000.0,,,8000.0,1083459000.0,,,,,,,-1298000.0,0.0,1694000.0,,64000.0,-22411000.0,2.6067752715121144
11B,959000.0,,,,456000.0,,,,0.0,,,-463000.0,,-463000.0,,-463000.0,-463000.0,103000.0,,,,,7000.0,7241000.0,2896000.0,535000.0,0.0,19159000.0,62000.0,,38821000.0,36360000.0,222000.0,,30356000.0,,444000.0,,,,,850000.0,1385000.0,7309000.0,,,,188000.0,7452000.0,,,57000.0,-129000.0,,530000.0,,,1638000.0,17.842055137844614
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,7139000.0,3140000.0,109000.0,531000.0,3359000.0,3000.0,94000.0,3268000.0,343000.0,,,3462000.0,,3462000.0,,2778000.0,2778000.0,19718000.0,21082000.0,973000.0,280000.0,40000.0,970000.0,14438000.0,,17526000.0,3507000.0,260000.0,,42949000.0,33690000.0,4064000.0,-866000.0,31057000.0,-448000.0,1224000.0,,,,,4023000.0,1895000.0,,,,307000.0,1955000.0,44133000.0,,,4282000.0,376000.0,673000.0,1904000.0,-5049000.0,,0.0,-565000.0,16.846825396825395
AAT,6573000.0,3154000.0,-433000.0,1514000.0,1492000.0,-9908000.0,5000.0,9718000.0,166000.0,37000.0,,5777000.0,,5777000.0,,-342000.0,-342000.0,218103000.0,1000.0,18000.0,49000.0,5529000.0,103640000.0,,539000.0,18148000.0,23000.0,,,189016000.0,15212000.0,,162139000.0,,,,,,10748000.0,11862000.0,3042000.0,,,,316000.0,81381000.0,,,,,1971000.0,150000.0,49000.0,100000.0,-1762000.0,,,17000.0,6.754076858813701
ABA,16900000.0,,,,-580000.0,1013000.0,9487000.0,21000.0,105000.0,,39000.0,,574000.0,,668000.0,722000.0,,26307000.0,431000.0,25807000.0,2813000.0,2111000.0,40495000.0,11876000.0,6792000.0,105889000.0,320000.0,0.0,76910000.0,41701000.0,5752000.0,,31202000.0,29885000.0,,19212000.0,,,857000.0,3602000.0,56664000.0,,,160000.0,,106737000.0,,,,,-2254000.0,591000.0,-168000.0,61000.0,463000.0,,,-1597000.0,4.1667113617376765
ABC,499808000.0,471733000.0,20771000.0,3967000.0,3337000.0,-25000.0,116000.0,3196000.0,-2000.0,1394000.0,,1800000.0,,1800000.0,,176000.0,176000.0,77402000.0,43854000.0,4765000.0,,,24691000.0,881731000.0,505364000.0,520118000.0,786000.0,,,756483000.0,281114000.0,124728000.0,-2913000.0,42205000.0,,685000.0,,130000.0,,,1330000.0,671640000.0,520594000.0,154109000.0,,,17679000.0,1503000.0,951917000.0,,33967000.0,1164000.0,-2197000.0,1133000.0,-30522000.0,,0.0,-3330000.0,3.4413199665831242
ABE,1000945000.0,927632000.0,27734000.0,10716000.0,11868000.0,2434000.0,2848000.0,30953000.0,299000.0,3418000.0,,18875000.0,,20181000.0,,14189000.0,13073000.0,161688000.0,64635000.0,183773000.0,,4201000.0,940017000.0,431692000.0,513652000.0,754000.0,288000.0,,781340000.0,381963000.0,16188000.0,,461497000.0,12527000.0,,,,,6785000.0,1014872000.0,715488000.0,213287000.0,,,,226315000.0,,,,,43058000.0,2839000.0,-1637000.0,2522000.0,-35530000.0,,,45525000.0,24.923040935672518
ABM,120632000.0,120388000.0,584000.0,6613000.0,-6953000.0,3672000.0,4610000.0,-7891000.0,269000.0,3250000.0,,-18018000.0,,-18018000.0,-2263000.0,-78137000.0,-78617000.0,77844000.0,8479000.0,38799000.0,,1448000.0,165151000.0,62353000.0,44715000.0,17000.0,4653000.0,,367711000.0,-73095000.0,3412000.0,,78917000.0,-54000.0,,7467000.0,,,23106000.0,295699000.0,90229000.0,118465000.0,,985000.0,39041000.0,0.0,,,,,-4345000.0,3401000.0,-739000.0,1629000.0,-5534000.0,,,1682000.0,11.361971595655808
