,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,,777000.0,,699000.0,-816000.0,0.0,0.0,-816000.0,413000.0,287000.0,-150000.0,,-150000.0,,-6515000.0,-5923000.0,,3550000.0,5712000.0,,,1888000.0,59573000.0,,,9418000.0,1002000.0,5980000.0,53405000.0,3006000.0,-4938000.0,39455000.0,13474000.0,582000.0,,,,6062000.0,56193000.0,24257000.0,996000.0,,,1375000.0,128186000.0,,,,,,7954000.0,1458000.0,762000.0,7889000.0,-6032000.0,,,168000.0,0.3347777777777778
08N,57995000.0,,,,56345000.0,109000.0,19000.0,56435000.0,,56000.0,,118000.0,,118000.0,,60000.0,67000.0,37285000.0,9000.0,,,11117000.0,27290000.0,7102000.0,3710000.0,,,,980713000.0,375574000.0,4279000.0,,22087000.0,19000.0,,1070000.0,,,92619000.0,1784000.0,650000.0,,,,7000.0,1096168000.0,,,,,,,7196000.0,1181000.0,-3357000.0,,0.0,-239000.0,3.2894365079365078
11B,1035000.0,,,,510000.0,,,1095000.0,,-7000.0,,12580000.0,,12580000.0,,10389000.0,10389000.0,87000.0,54000.0,,,,3000.0,7174000.0,2905000.0,7223000.0,,24892000.0,159000.0,,42992000.0,41060000.0,229000.0,,42785000.0,,763000.0,,,,,763000.0,841000.0,,,,,506000.0,8079000.0,,351000.0,,-5000.0,23000.0,1130000.0,,,3812000.0,9.637801587301588
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,7963000.0,4079000.0,130000.0,561000.0,3193000.0,1000.0,76000.0,3118000.0,344000.0,,,3485000.0,,3485000.0,,2811000.0,2811000.0,21471000.0,22231000.0,858000.0,274000.0,15000.0,475000.0,14431000.0,,163000.0,3351000.0,296000.0,,36246000.0,36782000.0,4064000.0,-866000.0,27846000.0,123000.0,725000.0,,,,78000.0,4323000.0,1660000.0,0.0,,,1740000.0,,54391000.0,,,2572000.0,430000.0,-103000.0,1776000.0,-589000.0,,10035000.0,-84000.0,15.893261904761905
AAT,6677000.0,3095000.0,367000.0,2553000.0,-290000.0,10013000.0,362000.0,-496000.0,148000.0,5000.0,,-342000.0,,-342000.0,,5767000.0,5767000.0,215744000.0,,50000.0,0.0,7490000.0,27828000.0,,1541000.0,48000.0,210000.0,,315065000.0,188513000.0,15212000.0,,162139000.0,,,3665000.0,,,12086000.0,37463000.0,3989000.0,6884000.0,,,371000.0,0.0,,,,,1650000.0,204000.0,360000.0,-388000.0,-1290000.0,,,-77000.0,4.031603174603174
ABA,14227000.0,,,,8892000.0,7616000.0,14484000.0,87000.0,229000.0,,18000.0,,-2463000.0,,-540000.0,-540000.0,,22735000.0,439000.0,,1420000.0,2352000.0,31520000.0,6701000.0,29790000.0,140113000.0,155000.0,,69820000.0,40420000.0,5752000.0,,42745000.0,2877000.0,,17450000.0,,,865000.0,4006000.0,65054000.0,,,379000.0,638000.0,98296000.0,,,,,3737000.0,489000.0,15026000.0,83000.0,993000.0,,,21648000.0,1.978847117794486
ABC,1066943000.0,995796000.0,34853000.0,5757000.0,30537000.0,1384000.0,328000.0,31593000.0,380000.0,20590000.0,,11383000.0,,11383000.0,-2592000.0,19508000.0,19508000.0,75599000.0,42953000.0,4608000.0,,,25137000.0,901381000.0,491144000.0,360053000.0,,,,981872000.0,260491000.0,125222000.0,-3190000.0,36823000.0,,901000.0,,111000.0,,,1316000.0,664885000.0,713806000.0,134112000.0,,,14213000.0,,1244453000.0,,-71948000.0,155000.0,-619000.0,670000.0,72056000.0,494000.0,,2391000.0,2.2562301587301588
ABE,1122742000.0,1593009000.0,37206000.0,10760000.0,19512000.0,-478000.0,1657000.0,19908000.0,638000.0,4603000.0,,20181000.0,,15988000.0,,25062000.0,12391000.0,160219000.0,65861000.0,182043000.0,85000.0,4410000.0,922976000.0,588859000.0,822818000.0,433000.0,1425000.0,,921627000.0,408471000.0,16188000.0,,472104000.0,9364000.0,,,,,5834000.0,790838000.0,766410000.0,149082000.0,,,,326709000.0,,,,,-49345000.0,2626000.0,-157000.0,525000.0,-15802000.0,99750000.0,11331000.0,19485000.0,18.930071428571427
ABM,145113000.0,148662000.0,694000.0,6216000.0,-10459000.0,-3792000.0,1948000.0,-16199000.0,570000.0,2389000.0,,-56358000.0,,-56358000.0,3737000.0,-3911000.0,-3831000.0,73673000.0,8102000.0,37914000.0,,3067000.0,174280000.0,59507000.0,43787000.0,21000.0,7141000.0,,354184000.0,-162808000.0,3412000.0,,78916000.0,35000.0,1481000.0,53951000.0,,,27308000.0,280887000.0,86254000.0,120231000.0,,559000.0,,177425000.0,,,,,18263000.0,3082000.0,2684000.0,-1140000.0,4920000.0,,,5137000.0,2.251825396825397
