,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,604000.0,409000.0,,308000.0,-245000.0,61000.0,122000.0,-306000.0,568000.0,2352000.0,-166000.0,,-166000.0,,1149000.0,1149000.0,,20155000.0,36000.0,,0.0,1356000.0,38192000.0,7000.0,3095000.0,7654000.0,,,26116000.0,3554000.0,,39367000.0,3394000.0,3009000.0,,,,,62836000.0,21284000.0,280000.0,,,4193000.0,14006000.0,,,,,,1630000.0,1732000.0,-703000.0,1960000.0,-385000.0,1000.0,-4526000.0,,0.24393537124994927
08N,1391000.0,,,,407000.0,57000.0,-101000.0,565000.0,,-201000.0,,-338000.0,,-338000.0,,-434000.0,-495000.0,26902000.0,9000.0,,0.0,987000.0,45788000.0,14697000.0,642000.0,18336000.0,,,1279721000.0,487997000.0,4279000.0,,23050000.0,,,13328000.0,,,2888000.0,7242000.0,350000.0,,,812000.0,775000.0,379691000.0,,,,,,,1918000.0,29000.0,14000.0,,0.0,4355000.0,0.7188012016400762
11B,2202000.0,,,,1086000.0,8000.0,,-464000.0,37000.0,0.0,,3119000.0,,3119000.0,,2011000.0,2011000.0,95000.0,24000.0,6000.0,52000.0,,8000.0,6945000.0,4924000.0,2717000.0,,29194000.0,358000.0,,46848000.0,45244000.0,229000.0,,,,,,,,,64000.0,,,,,166000.0,413000.0,27689000.0,,583000.0,196000.0,-3307000.0,1525000.0,389000.0,,,1986000.0,9.017334875979378
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,10622000.0,6193000.0,172000.0,644000.0,3613000.0,32000.0,12000.0,3633000.0,113000.0,,,2285000.0,,2285000.0,,1830000.0,1830000.0,24083000.0,21090000.0,711000.0,,15000.0,217000.0,,,10497000.0,3377000.0,130000.0,,43466000.0,28444000.0,4064000.0,-866000.0,28609000.0,352000.0,904000.0,,,,337000.0,4033000.0,4645000.0,597000.0,,54000.0,631000.0,0.0,,,,1823000.0,671000.0,-1274000.0,1345000.0,-139000.0,,,946000.0,18.219292818576704
AAT,4226000.0,1947000.0,77000.0,,351000.0,8000.0,1861000.0,-3059000.0,163000.0,262000.0,,-12246000.0,,-12246000.0,-395000.0,-395000.0,,172738000.0,,,4015000.0,8442000.0,47228000.0,,2388000.0,261000.0,527000.0,,295270000.0,178802000.0,15212000.0,,170338000.0,11616000.0,,,,,19301000.0,34219000.0,467000.0,3409000.0,,,1047000.0,280120000.0,,,,,2818000.0,64000.0,-1202000.0,32000.0,-4766000.0,,,18000.0,2.2844788218317635
ABA,11646000.0,,,,11880000.0,120000.0,1052000.0,12000.0,417000.0,,-2463000.0,,457000.0,,333000.0,333000.0,,20899000.0,40649000.0,0.0,2293000.0,2921000.0,24811000.0,6448000.0,73593000.0,1332000.0,126000.0,,48392000.0,39170000.0,5752000.0,,53175000.0,5443000.0,,12800000.0,,,1011000.0,5658000.0,87093000.0,,,2325000.0,690000.0,98959000.0,,,,,4031000.0,299000.0,-429000.0,3464000.0,-7545000.0,,-825000.0,,1.4206449275362318
ABC,1299526000.0,1233256000.0,33132000.0,6955000.0,26183000.0,1166000.0,82000.0,27267000.0,2000.0,2644000.0,,24625000.0,,24625000.0,0.0,19707000.0,19707000.0,80928000.0,42825000.0,4953000.0,,,24183000.0,788594000.0,433591000.0,438082000.0,5744000.0,,,896407000.0,278428000.0,125252000.0,-3190000.0,39083000.0,,1304000.0,,79000.0,,,1004000.0,600470000.0,665207000.0,142861000.0,,,,505538000.0,,,-9847000.0,836000.0,-977000.0,1001000.0,12751000.0,0.0,,10275000.0,1.9665046888320543
ABE,1255568000.0,1547674000.0,33728000.0,14170000.0,22233000.0,2325000.0,11025000.0,22399000.0,751000.0,5879000.0,,16151000.0,,17285000.0,,27759000.0,13158000.0,234525000.0,65543000.0,,174000.0,5627000.0,1001735000.0,667718000.0,884810000.0,362000.0,1560000.0,,1287864000.0,440190000.0,16188000.0,,,5281000.0,,,,,5335000.0,864852000.0,821693000.0,144933000.0,,,,0.0,,,,,23374000.0,2512000.0,-282000.0,11739000.0,29842000.0,,,83648000.0,19.448703703703703
ABM,24334000.0,15952000.0,294000.0,5166000.0,2922000.0,355000.0,70680000.0,-67403000.0,1050000.0,17328000.0,,-6203000.0,,-6203000.0,805000.0,-753000.0,-726000.0,58436000.0,7940000.0,38848000.0,,8825000.0,196675000.0,29615000.0,41172000.0,6000.0,834000.0,,242563000.0,-155084000.0,3412000.0,,78761000.0,,,42024000.0,,,22970000.0,270918000.0,84983000.0,109107000.0,,662000.0,5611000.0,273932000.0,,,,,13717000.0,2467000.0,-1534000.0,325000.0,-1032000.0,,,-2964000.0,0.13479563492063493
