,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,51883000.0,30118000.0,470000.0,683000.0,-683000.0,2000.0,48000.0,-729000.0,555000.0,240000.0,-107000.0,-24448000.0,,-24448000.0,-8100000.0,-194000.0,-194000.0,87926000.0,20324000.0,3876000.0,484000.0,1588000.0,64126000.0,541000.0,642000.0,31121000.0,218000.0,39825000.0,106331000.0,65898000.0,13922000.0,-468000.0,30395000.0,5156000.0,1453000.0,44023000.0,,,2000000.0,9546000.0,30967000.0,,,9620000.0,15000.0,57908000.0,,,,,7291000.0,1051000.0,-10866000.0,-111000.0,-1284000.0,200000.0,25000.0,-10601000.0,2.640419609630136
08N,2057000.0,,,,468000.0,75000.0,-1471000.0,2014000.0,,5318000.0,,7516000.0,,7516000.0,,4868000.0,2987000.0,1052029000.0,1603000.0,15678000.0,29000.0,689000.0,227692000.0,0.0,2117000.0,13000.0,3778000.0,,,97144000.0,12584000.0,,97009000.0,2809000.0,12228000.0,,12590000.0,,10519000.0,34508000.0,3597000.0,1762000.0,,,834000.0,992483000.0,85464000.0,,,,1011000.0,,12653000.0,381000.0,-7512000.0,8000.0,,1207000.0,3.1068603326498057
11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,7182000.0,5212000.0,350000.0,1538000.0,538000.0,16969000.0,-15249000.0,-11688000.0,-27000.0,17851000.0,-36000.0,-8789000.0,,-8789000.0,0.0,-6092000.0,-6093000.0,192439000.0,4403000.0,66000.0,0.0,195472000.0,35995000.0,62510000.0,4228000.0,2103000.0,1000.0,33000.0,,27111000.0,15212000.0,0.0,276197000.0,142000.0,1203000.0,,,,555000.0,3607000.0,2665000.0,33712000.0,,,489000.0,4385000.0,193864000.0,,,,-37813000.0,318000.0,34841000.0,736000.0,-1331000.0,0.0,0.0,-51000.0,13.684003949267108
ABA,16384000.0,-11429000.0,,,-292000.0,886000.0,1025000.0,-140000.0,111000.0,6000.0,2210000.0,18000.0,1940000.0,3684000.0,424000.0,424000.0,-160000.0,54545000.0,176000.0,18821000.0,,8134000.0,45946000.0,25468000.0,12503000.0,,5800000.0,38616000.0,77673000.0,48043000.0,5752000.0,,27470000.0,42000.0,3591000.0,,70277000.0,,1790000.0,35027000.0,3120000.0,42000.0,,,41884000.0,35024000.0,637458000.0,,,,-3108000.0,692000.0,1014000.0,723000.0,-492000.0,,,-142000.0,6.4355380876433514
ABC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABE,622076000.0,886509000.0,19599000.0,9497000.0,8890000.0,9616000.0,14374000.0,12315000.0,232000.0,8453000.0,,11050000.0,,11587000.0,,16720000.0,6202000.0,157308000.0,66634000.0,143195000.0,,228000.0,302752000.0,356290000.0,690286000.0,194000.0,66027000.0,3262000.0,,76212000.0,16334000.0,-838000.0,320016000.0,112000.0,269790000.0,,261210000.0,,255000.0,827438000.0,496508000.0,194561000.0,,,45388000.0,,1818534000.0,,,,17342000.0,1982000.0,-2135000.0,1888000.0,51413000.0,39000.0,0.0,5694000.0,19.82287628384687
ABM,98019000.0,89987000.0,408000.0,5198000.0,2426000.0,1502000.0,1092000.0,2836000.0,701000.0,1162000.0,,3248000.0,,3248000.0,,4837000.0,4876000.0,79514000.0,20120000.0,66500000.0,0.0,5000.0,143000.0,17100000.0,87668000.0,7000.0,11804000.0,1640000.0,125000.0,87948000.0,3412000.0,,78920000.0,188000.0,33086000.0,,2328000.0,,3041000.0,111747000.0,101730000.0,128936000.0,,,49111000.0,1314000.0,104900000.0,,,,-16064000.0,1676000.0,-3562000.0,4273000.0,13418000.0,0.0,-1981000.0,19419000.0,22.172142857142855
