,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
06N,2786000.0,240000.0,409000.0,750000.0,-377000.0,267000.0,10000.0,-120000.0,-5548000.0,1907000.0,9140000.0,,9140000.0,,1019000.0,533000.0,,19716000.0,949000.0,,0.0,563000.0,37872000.0,26530000.0,20052000.0,2994000.0,,,33802000.0,1518000.0,,40779000.0,-2129000.0,3039000.0,,,,0.0,57691000.0,15089000.0,207000.0,,,194000.0,83055000.0,,,,,,-2413000.0,2314000.0,47338000.0,2000.0,-55000.0,,-17800000.0,
08N,1333000.0,,,,304000.0,165000.0,-165000.0,634000.0,,331000.0,,126000.0,,126000.0,,67000.0,7000.0,31480000.0,9000.0,,507000.0,869000.0,45313000.0,1171000.0,,9249000.0,,,1075617000.0,64683000.0,4279000.0,,22815000.0,33516000.0,,316287000.0,,,2909000.0,9866000.0,296000.0,,,579000.0,1863000.0,71405000.0,,,,,,,-1186000.0,,9832000.0,,22000.0,-2209000.0
11B,756000.0,,,,405000.0,,0.0,12432000.0,253000.0,0.0,,2251000.0,,2251000.0,,1535000.0,1535000.0,567000.0,459000.0,3000.0,52000.0,,193000.0,15009000.0,,5277000.0,,27411000.0,294000.0,,,,,,,,,,,,,425000.0,62000.0,,,,0.0,2500000.0,28612000.0,,413000.0,1782000.0,-1525000.0,832000.0,-108000.0,,,-2734000.0
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,8215000.0,5129000.0,163000.0,672000.0,2251000.0,8000.0,10000.0,2249000.0,36000.0,,,3296000.0,,3296000.0,,2659000.0,2659000.0,22402000.0,15421000.0,704000.0,,715000.0,7941000.0,,10120000.0,8513000.0,1705000.0,337000.0,,33852000.0,28429000.0,4064000.0,-866000.0,28609000.0,690000.0,,,,,553000.0,4139000.0,4398000.0,532000.0,,11000.0,3474000.0,38045000.0,,,,5815000.0,832000.0,3656000.0,1055000.0,-10035000.0,,,-38000.0
AAT,4743000.0,1757000.0,,,-1206000.0,1000.0,-7483000.0,7311000.0,180000.0,1714000.0,-395000.0,,-395000.0,,-5531000.0,-5531000.0,,187733000.0,,67000.0,6244000.0,9881000.0,57097000.0,,1965000.0,,255000.0,,284585000.0,175726000.0,15212000.0,,174292000.0,2176000.0,,67727000.0,,,22437000.0,15471000.0,916000.0,3478000.0,,,,289111000.0,,,,,-1161000.0,90000.0,894000.0,76000.0,-1494000.0,,,-32000.0
ABA,9897000.0,,,,19493000.0,100000.0,2152000.0,138000.0,483000.0,0.0,577000.0,,-611000.0,,324000.0,324000.0,,22473000.0,97038000.0,,,2412000.0,16322000.0,6249000.0,195508000.0,6992000.0,764000.0,,44759000.0,40395000.0,28068000.0,,,9033000.0,,7332000.0,,,982000.0,150000.0,,,,5524000.0,1049000.0,93906000.0,,,,,989000.0,266000.0,-365000.0,75000.0,105573000.0,,-4954000.0,
ABC,1096025000.0,1044335000.0,29406000.0,9511000.0,12773000.0,2136000.0,554000.0,14355000.0,2122000.0,3034000.0,,13443000.0,,13443000.0,50000.0,11162000.0,11162000.0,74544000.0,45415000.0,5568000.0,,,24129000.0,1025352000.0,407305000.0,574000.0,7723000.0,,,766845000.0,315712000.0,125267000.0,-3666000.0,36546000.0,,1336000.0,,61000.0,,,12467000.0,838048000.0,527855000.0,,,15684000.0,,0.0,,,48676000.0,524000.0,-68000.0,118000.0,-51938000.0,22000.0,0.0,23499000.0
ABE,1348370000.0,1434527000.0,29772000.0,9870000.0,33311000.0,1379000.0,1549000.0,35717000.0,2773000.0,3510000.0,,17285000.0,,17285000.0,,12785000.0,12832000.0,268892000.0,68477000.0,,453000.0,7167000.0,1300175000.0,751518000.0,713907000.0,19409000.0,2647000.0,,1151725000.0,463885000.0,16188000.0,,,5499000.0,,,,,5237000.0,1215240000.0,1021212000.0,,,132000.0,,0.0,,,,,9355000.0,3174000.0,-24556000.0,27493000.0,-32716000.0,,,-174934000.0
ABM,24241000.0,30543000.0,227000.0,3259000.0,-9788000.0,13940000.0,10000000.0,-5848000.0,1337000.0,1692000.0,,2031000.0,,2031000.0,-3307000.0,1366000.0,1426000.0,56553000.0,7864000.0,37757000.0,4111000.0,8519000.0,142426000.0,19877000.0,40987000.0,,2683000.0,,182839000.0,-165892000.0,3412000.0,,78761000.0,11042000.0,,37659000.0,,,20090000.0,250543000.0,74515000.0,,,,6257000.0,0.0,,,,,2437000.0,1541000.0,570000.0,20000.0,-170000.0,,,-3372000.0
ABS,32579000.0,21741000.0,2652000.0,2584000.0,5602000.0,120000.0,192000.0,5530000.0,513000.0,11000.0,,6032000.0,,6032000.0,,4820000.0,4820000.0,194419000.0,181655000.0,11146000.0,599000.0,1204000.0,87959000.0,602000.0,29663000.0,51000.0,8014000.0,,276834000.0,264399000.0,167091000.0,,62423000.0,,715000.0,,20003000.0,,1207000.0,34989000.0,11338000.0,482000.0,,,9326000.0,7612000.0,285627000.0,,,,9358000.0,2879000.0,-1553000.0,2200000.0,0.0,,26734000.0,-20881000.0
ACG,48202000.0,31315000.0,3199000.0,2867000.0,10821000.0,968000.0,19000.0,11770000.0,359000.0,44000.0,,10704000.0,,10704000.0,,8664000.0,8664000.0,57707000.0,1128000.0,55093000.0,,504000.0,1120000.0,66839000.0,28897000.0,19430000.0,205000.0,10581000.0,1321000.0,,125250000.0,97668000.0,2395000.0,,69864000.0,,12725000.0,,107000.0,,,11440000.0,29686000.0,16248000.0,,,,3706000.0,1291000.0,150117000.0,4571000.0,1192000.0,6879000.0,3363000.0,-4054000.0,0.0,,2934000.0
ACP,1365200000.0,1012700000.0,87000000.0,106500000.0,159000000.0,8000000.0,24600000.0,126000000.0,14500000.0,29100000.0,1900000.0,198400000.0,,198400000.0,,97000000.0,60900000.0,7457600000.0,7103300000.0,57734000.0,2336000.0,34553000.0,2752800000.0,95900000.0,2030300000.0,129000000.0,13940000.0,74660000.0,5915400000.0,4790600000.0,83000000.0,,4068800000.0,88424000.0,,722871000.0,,,187100000.0,1522000000.0,422900000.0,662100000.0,,26600000.0,505400000.0,572914000.0,,,,,125100000.0,66700000.0,-45200000.0,64100000.0,-285800000.0,,,700000.0
ACT,989212000.0,917607000.0,45262000.0,6712000.0,19631000.0,1859000.0,2720000.0,18770000.0,,1408000.0,,4297000.0,,4297000.0,,3850000.0,4354000.0,203398000.0,29781000.0,167208000.0,74000.0,526000.0,462252000.0,343315000.0,542769000.0,216000.0,,,,147242000.0,1641000.0,,84523000.0,-481000.0,19571000.0,0.0,,,134000.0,332816000.0,411308000.0,76851000.0,,,1536000.0,,1244570000.0,,,,-39820000.0,2455000.0,-13222000.0,4019000.0,-61317000.0,,,
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,271823000.0,182238000.0,55788000.0,27951000.0,5846000.0,5419000.0,6965000.0,4300000.0,1337000.0,3298000.0,-362000.0,1977000.0,,1977000.0,,603000.0,1269000.0,1174876000.0,410046000.0,741262000.0,5218000.0,11927000.0,6423000.0,491710000.0,23704000.0,238599000.0,149846000.0,79561000.0,,,1642857000.0,1189574000.0,50937000.0,,147192000.0,18664000.0,141619000.0,,94969000.0,,,46650000.0,259626000.0,137971000.0,35329000.0,,,7286000.0,79040000.0,1506870000.0,11507000.0,23889000.0,-113071000.0,10310000.0,-23418000.0,,,11531000.0
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,240818000.0,224590000.0,7606000.0,8807000.0,-185000.0,899000.0,2513000.0,-1799000.0,1651000.0,3085000.0,39000.0,-494000.0,,-494000.0,,-8732000.0,-8732000.0,480509000.0,28952000.0,375598000.0,80000.0,23719000.0,413240000.0,197352000.0,146153000.0,22861000.0,12398000.0,,365446000.0,545320000.0,269100000.0,-21077000.0,243036000.0,,39744000.0,,,,23454000.0,272807000.0,112350000.0,93230000.0,,,7385000.0,207942000.0,,,,,29987000.0,10113000.0,-6170000.0,4283000.0,-4912000.0,,,-1949000.0
ALI,16520000.0,,12080000.0,1357000.0,14228000.0,66000.0,850000.0,13444000.0,1038000.0,4000.0,-66000.0,22278000.0,,22278000.0,,17932000.0,17932000.0,4681000.0,,129000.0,,3244000.0,3004000.0,72223000.0,,18581000.0,154521000.0,41798000.0,133000.0,,232057000.0,213789000.0,5769000.0,,259028000.0,,557000.0,,,,,696000.0,43090000.0,23085000.0,,,9170000.0,,41304000.0,,19216000.0,12000.0,-4686000.0,86000.0,-15402000.0,,,-2608000.0
ALL,2647000.0,496000.0,636000.0,1171000.0,344000.0,7000.0,0.0,546000.0,15000.0,2000.0,,1290000.0,,1290000.0,,1076000.0,1076000.0,6713000.0,3276000.0,2824000.0,,456000.0,848000.0,27608000.0,1982000.0,15308000.0,246000.0,11801000.0,9039000.0,,118664000.0,75285000.0,3707000.0,,38412000.0,,23962000.0,,,,,3352000.0,2748000.0,76000.0,,,7441000.0,41000.0,110019000.0,,2304000.0,504000.0,-1849000.0,152000.0,2627000.0,,,-4935000.0
AMB,167803000.0,,,,29320000.0,808000.0,1485000.0,28643000.0,214000.0,1991000.0,,35771000.0,,35771000.0,,29168000.0,24165000.0,189112000.0,58051000.0,127071000.0,176000.0,317000.0,12386000.0,335707000.0,99279000.0,227131000.0,,7322000.0,,261391000.0,92142000.0,18907000.0,,120653000.0,31479000.0,37086000.0,47000.0,27073000.0,,,9966000.0,183969000.0,81890000.0,99460000.0,,,4925000.0,,552997000.0,,-28840000.0,2645000.0,-2420000.0,2445000.0,29654000.0,,,1501000.0
AMC,364330000.0,248987000.0,37512000.0,63402000.0,14429000.0,2848000.0,5703000.0,11574000.0,1888000.0,5473000.0,131000.0,34878000.0,,34878000.0,,28726000.0,28735000.0,399863000.0,138559000.0,354234000.0,563000.0,14780000.0,484642000.0,181643000.0,226726000.0,11100000.0,31848000.0,34722000.0,787217000.0,297517000.0,17475000.0,-25059000.0,337322000.0,-989000.0,79914000.0,,,,30171000.0,409061000.0,422721000.0,,,,42463000.0,1587000.0,786724000.0,,,,-2934000.0,7787000.0,-14513000.0,15756000.0,8462000.0,,,12198000.0
AML,225419000.0,214212000.0,3355000.0,2836000.0,5016000.0,660000.0,299000.0,5377000.0,140000.0,772000.0,,4745000.0,,4745000.0,,4780000.0,4780000.0,,,,,,,,,,,,,,,,,,221487000.0,,32833000.0,,10702000.0,,,21348000.0,159208000.0,115868000.0,39758000.0,,,244000.0,3337000.0,480228000.0,12152000.0,4042000.0,-12845000.0,12857000.0,-2572000.0,,,23187000.0
APE,9148000.0,7075000.0,1339000.0,2276000.0,-1543000.0,-101000.0,19000.0,-1663000.0,43000.0,97000.0,-65000.0,746000.0,,746000.0,,633000.0,633000.0,13054000.0,2484000.0,9792000.0,,,886000.0,32496000.0,4904000.0,16302000.0,20000.0,9369000.0,2454000.0,,47598000.0,24282000.0,5223000.0,,11609000.0,,14401000.0,,4197000.0,,,3435000.0,21618000.0,9745000.0,7045000.0,,,4738000.0,306000.0,90925000.0,160000.0,431000.0,-1136000.0,1135000.0,6085000.0,4046000.0,,-4565000.0
APL,14399000.0,12497000.0,1412000.0,503000.0,-13000.0,104000.0,149000.0,-58000.0,40000.0,169000.0,,-1824000.0,22000.0,-58000.0,,-60000.0,-60000.0,5734000.0,606000.0,4808000.0,,229000.0,91000.0,34366000.0,12065000.0,22020000.0,157000.0,671000.0,49000.0,,13359000.0,-789000.0,3282000.0,,2607000.0,,137000.0,,,,121000.0,30253000.0,30106000.0,,,,12000.0,16000.0,39785000.0,,-43000.0,104000.0,-75000.0,5000.0,-59000.0,,,-599000.0
APN,20383000.0,12459000.0,661000.0,2690000.0,4573000.0,306000.0,181000.0,4698000.0,427000.0,273000.0,,4485000.0,,4485000.0,,3477000.0,3460000.0,69833000.0,3790000.0,68482000.0,,1436000.0,1363000.0,74127000.0,11475000.0,,19376000.0,2090000.0,,123623000.0,119491000.0,2694000.0,,115520000.0,1027000.0,751000.0,,,,994000.0,4211000.0,5150000.0,51000.0,,,2010000.0,137000.0,143023000.0,,,4844000.0,990000.0,-6425000.0,6639000.0,0.0,698000.0,,-1423000.0
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,173470000.0,121223000.0,7795000.0,19682000.0,24770000.0,-1780000.0,3861000.0,11028000.0,1932000.0,,11061000.0,,11061000.0,1000.0,10217000.0,10208000.0,,377302000.0,208793000.0,484000.0,3490000.0,7267000.0,247702000.0,95359000.0,179794000.0,5969000.0,1634000.0,,304868000.0,255030000.0,3311000.0,,422800000.0,9654000.0,,39744000.0,,,22899000.0,155297000.0,64829000.0,139599000.0,,,328000.0,193378000.0,,,,,8410000.0,5185000.0,-5149000.0,5097000.0,-20111000.0,,8829000.0,-26323000.0
