,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
06N,31689000.0,15145000.0,393000.0,1456000.0,-1456000.0,151000.0,163000.0,-1468000.0,891000.0,68000.0,-10000.0,2531000.0,,2531000.0,4730000.0,875000.0,-551000.0,78922000.0,0.0,3577000.0,6954000.0,341000.0,47198000.0,0.0,3393000.0,5746000.0,71000.0,1000.0,103500000.0,55689000.0,13922000.0,194849000.0,1533000.0,9298000.0,3219000.0,0.0,,,2015000.0,9488000.0,6501000.0,,,60169000.0,15000.0,28651000.0,,,,,535000.0,2682000.0,-3632000.0,19728000.0,-875000.0,0.0,25000.0,-249000.0,200.0,8673715000.0,6380.0,30.0,-1690.0,170.0,25730.0,10.0,1020.0,200.0,1330.0,150.0,1130.0,40.0,840.0,450.0,540.0,1530.0,90.0,5610.0,690.0,380.0,1210.0,760.0,77620000000.0,3590.0,8033000000.0,370.0,630.0,690.0,70.0,870.0,880.0,90.0,780.0,-60.0,-50.0,3690.0,99000.0,104000.0,352730.0,1000.0,3270.0,3610.0,1710.0,100000.0,-4000.0,1.4359523809523809
08N,17197000.0,,,,15362000.0,775000.0,2504000.0,13633000.0,,5738000.0,,7031000.0,,7031000.0,,4834000.0,3179000.0,831372000.0,1597000.0,15845000.0,2420000.0,911000.0,252087000.0,25366000.0,640000.0,13000.0,9590000.0,,,93657000.0,12584000.0,,21439000.0,115000.0,3586000.0,,12590000.0,,99911000.0,36567000.0,2183000.0,1762000.0,,,1816000.0,1084576000.0,85464000.0,,,,1011000.0,,9666000.0,23290000.0,4637000.0,8000.0,,-7033000.0,900.0,125843667000.0,3640.0,250.0,-3120.0,,90.0,10290.0,-150.0,470.0,-120.0,230.0,3150.0,36020.0,-25330.0,-25330.0,480.0,1350.0,1280.0,1780.0,990.0,820.0,2720.0,1190.0,427613000000.0,-27320.0,283179000000.0,-18090.0,440.0,990.0,5580.0,6600.0,6600.0,5580.0,1020.0,150.0,,350.0,1047000.0,1100000.0,,,80.0,10.0,10.0,,,1.8324761904761904
11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,7527000.0,3526000.0,462000.0,2552000.0,2851000.0,853000.0,-1110000.0,-3000000.0,624000.0,1083000.0,39000.0,17922000.0,,17922000.0,0.0,-353000.0,-353000.0,269768000.0,53000.0,25000.0,0.0,548000.0,81888000.0,63520000.0,6932000.0,310000.0,98000.0,25000.0,,47608000.0,15212000.0,0.0,261228000.0,135000.0,1093000.0,,,,81000.0,10679000.0,2337000.0,30228000.0,,,858000.0,2000.0,187377000.0,,,,-116000.0,237000.0,744000.0,367000.0,1506000.0,150000.0,761000.0,215000.0,1870.0,15212345000.0,12560.0,150.0,-100.0,6090.0,1710.0,1090.0,-390.0,410.0,850.0,2200.0,7210.0,4210.0,8480.0,7380.0,350.0,550.0,500.0,1800.0,1490.0,970.0,1020.0,1010.0,97807000000.0,6590.0,81183000000.0,5470.0,990.0,1490.0,570.0,4059.0,10750.0,690.0,3380.0,320.0,8540.0,810.0,453000.0,144000.0,200.0,1793000.0,250.0,140.0,90.0,2246000.0,2102000.0,5.447476190476191
ABA,16002000.0,-11429000.0,,,-608000.0,1583000.0,-515000.0,-480000.0,457000.0,6000.0,1940000.0,0.0,1557000.0,3684000.0,217000.0,217000.0,-160000.0,57485000.0,119000.0,23095000.0,1062000.0,535000.0,62655000.0,20936000.0,9060000.0,,982000.0,59653000.0,112259000.0,45607000.0,5752000.0,,27870000.0,42000.0,31147000.0,,70277000.0,,2733000.0,38775000.0,3483000.0,37000.0,,,77635000.0,59480000.0,637458000.0,,,,3180000.0,832000.0,7359000.0,-529000.0,-528000.0,,,5539000.0,4440.0,5752380000.0,8440.0,530.0,-1130.0,4890.0,10800.0,410.0,100.0,44970.0,410.0,10700.0,11760.0,1090.0,28360.0,12860.0,540.0,1200.0,410.0,2500.0,1260.0,640.0,1130.0,990.0,53777000000.0,10220.0,42129000000.0,8010.0,880.0,1240.0,110.0,660.0,1350.0,110.0,550.0,130.0,-4700.0,2890.0,126000.0,229000.0,1450.0,252000.0,1150.0,1150.0,570.0,370000.0,207000.0,4.7015
ABC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABE,658632000.0,604680000.0,20456000.0,7739000.0,20842000.0,2495000.0,7220000.0,33993000.0,16964000.0,-13185000.0,,11587000.0,,7572000.0,,9455000.0,13051000.0,166674000.0,66417000.0,183231000.0,,217000.0,305502000.0,319083000.0,532155000.0,29000.0,46285000.0,3631000.0,,261418000.0,16188000.0,-838000.0,349030000.0,112000.0,29336000.0,9109000.0,261210000.0,,5923000.0,756651000.0,492765000.0,217952000.0,,,47938000.0,,1920490000.0,,,,14890000.0,1939000.0,-1471000.0,1287000.0,-78143000.0,39000.0,0.0,-35198000.0,19700.0,15950002000.0,16540.0,1190.0,6210.0,3170.0,178040.0,110.0,1690.0,11670.0,4800.0,4110.0,26480.0,150.0,5520.0,5090.0,610.0,1550.0,20.0,14840.0,1640.0,400.0,810.0,1290.0,393265000000.0,4740.0,108115000000.0,1300.0,1600.0,1640.0,40.0,750.0,1260.0,40.0,700.0,160.0,40.0,7080.0,52000.0,80000.0,9260.0,39000.0,3880.0,19660.0,3240.0,91000.0,11000.0,6.968142857142857
ABM,85749000.0,79317000.0,201000.0,4913000.0,1318000.0,656000.0,-912000.0,2886000.0,2535000.0,3618000.0,,3484000.0,,3484000.0,,7062000.0,6516000.0,92105000.0,9685000.0,51266000.0,110000.0,5000.0,66690000.0,37385000.0,105071000.0,1294000.0,13661000.0,4165000.0,177425000.0,77897000.0,3412000.0,,78934000.0,279000.0,24748000.0,,2328000.0,,7036000.0,206703000.0,93845000.0,125919000.0,,,42018000.0,1074000.0,93259000.0,,,,-5796000.0,2099000.0,-5177000.0,-781000.0,4366000.0,-270000.0,125000.0,3658000.0,10050.0,793450000.0,108560.0,90.0,17130.0,590.0,506930.0,20.0,9610.0,1050.0,21780.0,460.0,135670.0,270.0,6230.0,4210.0,680.0,2310.0,690.0,1000.0,1880.0,500.0,940.0,1010.0,145423000000.0,5690.0,99676000000.0,3900.0,1080.0,1820.0,70.0,1140.0,1520.0,380.0,750.0,250.0,210.0,3970.0,92000.0,122000.0,9010.0,41000.0,1970.0,5050.0,1420.0,133000.0,11000.0,8.611365079365079
